ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-1691.6050215264,-0.6267106510,-3.8765043415,0.3382907922,
-742.9264214045,-0.5822261874,-4.8381890069,0.0245348890,
218.8745195367,-0.5371264044,-5.7948793780,-0.2844119249,
1193.3125049763,-0.4914340582,-6.7391193335,-0.5855341413,
2159.7745991388,-0.4461157092,-7.6635806934,-0.8758834461,
3081.6802248421,-0.4028866564,-8.5611498350,-1.1526299313,
3919.9611619097,-0.3635788468,-9.4249965741,-1.4130233901,
4647.5453631766,-0.3294617149,-10.2486891733,-1.6545197753,
5257.6807706780,-0.3008518713,-11.0262640914,-1.8748055827,
5764.2953146078,-0.2770962219,-11.7523150736,-2.0718268399,
6197.2369122781,-0.2567951687,-12.4219987685,-2.2437670676,
6593.4734670806,-0.2382152506,-13.0311518398,-2.3891738971,
6986.6128674490,-0.2197805612,-13.5762909963,-2.5068167895,
7397.7429858242,-0.2005022695,-14.0546452915,-2.5959587254,
7831.1116776204,-0.1801811894,-14.4642248281,-2.6560982609,
8276.5267801941,-0.1592952414,-14.8037222949,-2.6871449958,
8717.3561118157,-0.1386243247,-15.0726644901,-2.6893755670,
9139.8874706431,-0.1188114177,-15.2711999640,-2.6634842569,
9539.0086336986,-0.1000962376,-15.4002748046,-2.6103901924,
9917.9273558483,-0.0823283696,-15.4614547979,-2.5314912502,
10283.3713687857,-0.0651923439,-15.4569417083,-2.4284521235,
10641.7483800172,-0.0483876968,-15.3894938961,-2.3032486342,
10999.7460718525,-0.0316008363,-15.2623912936,-2.1581272794,
11369.6121003981,-0.0142574580,-15.0793445221,-1.9955474897,
11773.5540945547,0.0046837756,-14.8444444542,-1.8182300713,
12240.9796550191,0.0266018154,-14.5620590230,-1.6290328178,
12794.9363532900,0.0525773846,-14.2367817244,-1.4309164622,
13433.7117306788,0.0825301842,-13.8733622249,-1.2269741943,
14117.4732973244,0.1145924301,-13.4765525974,-1.0202365911,
14770.2685312136,0.1452026345,-13.0511583551,-0.8138343447,
15298.9448772058,0.1699927833,-12.6018498254,-0.6107327473,
15621.9897460636,0.1851406719,-12.1331745442,-0.4138903193,
15694.4905134885,0.1885403035,-11.6494052392,-0.2260018847,
15518.4545191618,0.1802858042,-11.1545991215,-0.0496765992,
15134.6490657919,0.1622887927,-10.6524452860,0.1127664656,
14603.1614181670,0.1373668192,-10.1462919803,0.2592859468,
13983.3588022143,0.1083036708,-9.6390652331,0.3881000032,
13322.0484040649,0.0772941821,-9.1332706829,0.4977944434,
12651.3173691256,0.0458429505,-8.6309513400,0.5872854423,
11992.1328011574,0.0149331441,-8.1337294886,0.6558699243,
11357.7817613597,-0.0148121941,-7.6427423513,0.7032039740,
10754.6712674629,-0.0430926326,-7.1587182842,0.7293329667,
10182.2882928270,-0.0699322278,-6.6819298245,0.7347212346,
9635.1997655475,-0.0955857417,-6.2122341543,0.7202252008,
9108.0925675694,-0.1203023117,-5.7491638641,0.6869475270,
8600.9335338078,-0.1440834928,-5.2918713743,0.6364784677,
8120.6094512767,-0.1666063569,-4.8392381312,0.5707046853,
7676.2070582257,-0.1874448179,-4.3899124540,0.4917109497,
7271.7330432841,-0.2064109985,-3.9422710364,0.4020146855,
6903.3140446140,-0.2236865242,-3.4946803687,0.3041756642,
6565.4766490707,-0.2395280487,-3.0453100506,0.2010652834,
6264.1073913724,-0.2536595468,-2.5923080182,0.0956192508,
6028.0527532775,-0.2647283787,-2.1339107600,-0.0090541676,
5908.7191627716,-0.2703240470,-1.6683417703,-0.1099353050,
5962.4329932622,-0.2678053531,-1.1940377426,-0.2039309801,
6221.0405627835,-0.2556789923,-0.7095245747,-0.2880172964,
6663.7881332095,-0.2349181275,-0.2135950938,-0.3592633790,
7206.1619094761,-0.2094856928,0.2947075687,-0.4150029254,
7714.6480388135,-0.1856422829,0.8160735108,-0.4526314283,
8044.1326099870,-0.1701924304,1.3508300963,-0.4699489075,
8084.1016525481,-0.1683182431,1.8990224361,-0.4648916212,
7795.6011360948,-0.1818463133,2.4603495540,-0.4358446517,
7225.1169695420,-0.2085968716,3.0340611705,-0.3814379140,
6491.0150004016,-0.2430196280,3.6191474299,-0.3007927207,
5749.2610140730,-0.2778011949,4.2141646856,-0.1933325053,
5150.6607331432,-0.3058701451,4.8173617135,-0.0589368135,
4803.9798166973,-0.3221263510,5.4266630218,0.1021003979,
4754.5038596399,-0.3244463268,6.0396201036,0.2891335967,
4982.4783920259,-0.3137563789,6.6535258970,0.5009581354,
5418.6288784029,-0.2933048578,7.2654591895,0.7361113359,
5969.9607171636,-0.2674523708,7.8723423645,0.9928335670,
6547.4392399089,-0.2403738404,8.4706611380,1.2687098930,
7086.8697108223,-0.2150794202,9.0570154997,1.5612187270,
7556.4573260549,-0.1930599995,9.6277893553,1.8675099221,
7949.8472131211,-0.1746135645,10.1793740360,2.1844841566,
8270.6044303062,-0.1595729462,10.7081321841,2.5087763364,
8516.2539660844,-0.1480542002,11.2104191868,2.8368730975,
8670.5207385482,-0.1408204810,11.6827132207,3.1651513510,
8706.8095948495,-0.1391188611,12.1216317275,3.4898625017,
8600.4453106518,-0.1441063860,12.5239124680,3.8072443548,
8342.1125895939,-0.1562198589,12.8865166110,4.1135856574,
7946.2560627649,-0.1747819571,13.2066228412,4.4051616560,
7450.5602881914,-0.1980256148,13.4816899551,4.6783734994,
6907.4697503357,-0.2234916591,13.7094771279,4.9298411877,
6372.2288596062,-0.2485896258,13.8880383788,5.1562300562,
5892.0019518795,-0.2711079333,14.0157499885,5.3545559243,
5498.5132880341,-0.2895590000,14.0913906636,5.5220270458,
5205.3270534962,-0.3033067881,14.1140518633,5.6561423094,
5009.2473577974,-0.3125011560,14.0832206075,5.7547164135,
4893.9982341445,-0.3179052997,13.9987513705,5.8159354182,
4834.7036390012,-0.3206856810,13.8608771085,5.8383022798,
4802.4074516818,-0.3222000807,13.6702155540,5.8206984983,
4768.8334739573,-0.3237743972,13.4277057920,5.7623615856,
4712.1454296736,-0.3264325548,13.1346859637,5.6629128670,
4623.5869643817,-0.3305851475,12.7928059742,5.5224453511,
4512.3216449801,-0.3358024867,12.4040441904,5.3412754157,
4404.8729593700,-0.3408408603,11.9706775578,5.1201570564,
4336.8043161224,-0.3440326652,11.4952695689,4.8602622299,
4338.7990441571,-0.3439391305,10.9806415849,4.5630003816,
4422.8203924349,-0.3399992876,10.4298073239,4.2301262952,
4575.9915296619,-0.3328169438,9.8460556400,3.8637426753,
4765.7955440055,-0.3239168487,9.2327881835,3.4661561293,
4954.3154428238,-0.3150769670,8.5935897199,3.0400077566,
