ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-1130.4372286039,-0.6003969466,-0.2584653283,-0.1789490085,
-686.7811454934,-0.5795934807,-0.2777060632,-0.1924032637,
-319.8712968308,-0.5623887205,-0.2978566445,-0.2066770935,
-68.2877380912,-0.5505917224,-0.3194751286,-0.2223309862,
64.9956558473,-0.5443419342,-0.3431167200,-0.2398976416,
106.2511918091,-0.5424074220,-0.3692659441,-0.2598799751,
103.7173589083,-0.5425262359,-0.3983751688,-0.2827190706,
102.4757402023,-0.5425844566,-0.4308200740,-0.3088094874,
123.9279240848,-0.5415785428,-0.4668960819,-0.3384645460,
169.9555040948,-0.5394202647,-0.5068286214,-0.3719327885,
231.8400787232,-0.5365184367,-0.5507459685,-0.4093734870,
298.1832512206,-0.5334075408,-0.5986751962,-0.4508643735,
359.8266294029,-0.5305170227,-0.6505692976,-0.4963827624,
410.5318254573,-0.5281394067,-0.7062527340,-0.5458265644,
447.0204557472,-0.5264284193,-0.7654827359,-0.5989985474,
470.8541406172,-0.5253108346,-0.8279058123,-0.6556130892,
492.6345041969,-0.5242895321,-0.8930967763,-0.7153069960,
534.3631742049,-0.5223328341,-0.9605277691,-0.7776293412,
625.2817817519,-0.5180695721,-1.0296269806,-0.8420679644,
789.5119611440,-0.5103686590,-1.0997405716,-0.9080507728,
1030.9753496850,-0.4990462055,-1.1701682772,-0.9749486644,
1325.7135874789,-0.4852256424,-1.2401824707,-1.0420913796,
1628.2883172320,-0.4710376186,-1.3090113119,-1.1087875038,
1891.3411840549,-0.4587028135,-1.3758892256,-1.1743191533,
2088.2738352641,-0.4494684497,-1.4400279399,-1.2379701986,
2226.0479201833,-0.4430080886,-1.5006884925,-1.2990262788,
2339.9850899454,-0.4376654637,-1.5571134216,-1.3567936041,
2473.7269972933,-0.4313941754,-1.6086242837,-1.4106073434,
2656.1152963818,-0.4228418104,-1.6545627341,-1.4598470326,
2887.5116425783,-0.4119914104,-1.6943530047,-1.5039326174,
3141.2376922645,-0.4000939488,-1.7274714560,-1.5423520320,
3375.9351026380,-0.3890887586,-1.7534859255,-1.5746557240,
3550.6455315134,-0.3808964164,-1.7720359832,-1.6004647476,
3636.1706371241,-0.3768860609,-1.7828562057,-1.6194823298,
3620.6320779245,-0.3776146791,-1.7857737908,-1.6314852132,
3510.2315123914,-0.3827914691,-1.7807048412,-1.6363392094,
3326.8105988268,-0.3913922544,-1.7676638528,-1.6339950076,
3102.9309951600,-0.4018901871,-1.7467545113,-1.6244742061,
2874.0743587509,-0.4126214977,-1.7181679360,-1.6078953736,
2669.7223461929,-0.4222037626,-1.6821876630,-1.5844413248,
2505.6766131166,-0.4298960268,-1.6391710791,-1.5543778109,
2381.4588139936,-0.4357207204,-1.5895494834,-1.5180334122,
2283.2306019412,-0.4403267370,-1.5338198862,-1.4757901135,
2191.2736285271,-0.4446386890,-1.4725363906,-1.4281046491,
2088.1095435748,-0.4494761534,-1.4063060148,-1.3754635626,
1964.9799949696,-0.4552498179,-1.3357689116,-1.3183949077,
1824.5266284652,-0.4618358131,-1.2615980771,-1.2574631250,
1679.4710874905,-0.4686376087,-1.1844835027,-1.1932502544,
1547.6550129578,-0.4748185928,-1.1051290918,-1.1263523639,
1445.6800430710,-0.4796002985,-1.0242376530,-1.0573747484,
1383.8678131345,-0.4824987342,-0.9425022357,-0.9869131298,
1364.6199553635,-0.4834012850,-0.8606019611,-0.9155623820,
1383.9780986944,-0.4824935628,-0.7791866105,-0.8438963320,
1434.0638685960,-0.4801449922,-0.6988807193,-0.7724592222,
1504.3588868819,-0.4768487903,-0.6202578549,-0.7017781189,
1581.5447715239,-0.4732294690,-0.5438587001,-0.6323359690,
1649.4231364652,-0.4700465864,-0.4701678388,-0.5645844668,
1691.1155914360,-0.4680915866,-0.3996127506,-0.4989259799,
1693.8637417688,-0.4679627231,-0.3325756462,-0.4357202097,
1654.5891882155,-0.4698043452,-0.2693618855,-0.3752824056,
1582.3735267649,-0.4731906079,-0.2102244574,-0.3178741679,
1495.4183484617,-0.4772680209,-0.1553573457,-0.2637077575,
1413.0052392262,-0.4811324519,-0.1048810423,-0.2129475537,
1346.6557796751,-0.4842436426,-0.0588696347,-0.1657067087,
1295.5315449438,-0.4866409078,-0.0173169725,-0.1220488577,
1249.1541045094,-0.4888155912,0.0198250670,-0.0819903267,
1195.4850220148,-0.4913321867,0.0526644945,-0.0455013413,
1129.6858550946,-0.4944175737,0.0813701036,-0.0125111080,
1057.9981552015,-0.4977790798,0.1061501400,0.0170915926,
994.3434674343,-0.5007639101,0.1272623695,0.0434647396,
952.1633303671,-0.5027417778,0.1450090744,0.0667905425,
938.2192758796,-0.5033956281,0.1597256004,0.0872863094,
952.8328289892,-0.5027103844,0.1717728956,0.1051988008,
996.0055076840,-0.5006859755,0.1815537931,0.1208030648,
1072.6588227570,-0.4970916268,0.1894815741,0.1343890291,
1190.5542776423,-0.4915633941,0.1959909080,0.1462648957,
1351.1733682521,-0.4840318085,0.2015218721,0.1567603078,
1540.7975828155,-0.4751401444,0.2065268155,0.1662070814,
1730.4684017187,-0.4662462949,0.2114609298,0.1749484524,
1886.6272973462,-0.4589238522,0.2167656135,0.1833278175,
1986.1157339243,-0.4542587425,0.2228765077,0.1916935146,
2024.0551673653,-0.4524797255,0.2302166527,0.2003799079,
2008.8870451141,-0.4531909736,0.2391882855,0.2097293902,
1948.3728059953,-0.4560285452,0.2501603843,0.2200525009,
1839.6338800628,-0.4611274193,0.2634835697,0.2316642143,
1671.8716884506,-0.4689939519,0.2794652320,0.2448493784,
1441.1676432249,-0.4798118893,0.2983787327,0.2598770367,
1164.8831472387,-0.4927671384,0.3204481251,0.2769851252,
883.0595939869,-0.5059821194,0.3458512719,0.2963882596,
642.9783674643,-0.5172397619,0.3747243529,0.3182696041,
477.0408420241,-0.5250207341,0.4071384295,0.3427685775,
387.8883822389,-0.5292011798,0.4431124395,0.3700014921,
350.2423427633,-0.5309664393,0.4826078036,0.4000290114,
327.2640681978,-0.5320439129,0.5255285908,0.4328811068,
290.7548929550,-0.5337558637,0.5717086361,0.4685308418,
233.3961411271,-0.5364454715,0.6209302335,0.5069158692,
167.5891263556,-0.5395312265,0.6729124710,0.5479196497,
114.4151517027,-0.5420246060,0.7273089116,0.5913749370,
91.1155095239,-0.5431171489,0.7837264941,0.6370672413,
104.8914813436,-0.5424711801,0.8417099062,0.6847335955,
154.4643377312,-0.5401466606,0.9007512196,0.7340608450,
244.8753381802,-0.5359072007,0.9602991922,0.7846878323,
340.7257309889,-0.5314126825,1.0197608673,0.8362107880,
381.2167531418,-0.5295140190,1.0785078053,0.8881811965,
287.4696301951,-0.5339099129,1.1358787109,0.9401132072,
-18.4344238380,-0.5482540519,1.1912002171,0.9914887591,
-609.5342065988,-0.5759712965,1.2437654170,1.0417553750,
-1437.7885274934,-0.6148089484,1.2928903259,1.0903433664,
-2363.0362078004,-0.6581947133,1.3378703511,1.1366562496,
-3186.5560807769,-0.6968103623,1.3780288049,1.1801037332,
-3715.5869917632,-0.7216171371,1.4127029216,1.2200739485,
-3817.6077982843,-0.7264009920,1.4412688663,1.2559722353,
-3502.2173701506,-0.7116120277,1.4631447590,1.2872138379,
-2894.4145895556,-0.6831115633,1.4777890009,1.3132328611,
-2181.3583511723,-0.6496756617,1.4847316654,1.3335006404,
-1539.9275622475,-0.6195983472,1.4835657007,1.3475193180,
-1078.6411426938,-0.5979681777,1.4739611268,1.3548413398,
-816.5380251796,-0.5856779072,1.4556668369,1.3550693682,
-700.6171552171,-0.5802422647,1.4285193175,1.3478771179,
-646.1174912490,-0.5776867224,1.3924512073,1.3329991548,
-578.7980047316,-0.5745300461,1.3474937416,1.3102409780,
-462.4176802172,-0.5690728593,1.2937611692,1.2795002175,
-304.5355154340,-0.5616696108,1.2314846477,1.2407471097,
-143.2705213638,-0.5541077382,1.1609874069,1.1940393973,
-23.7017223174,-0.5485010407,1.0826797290,1.1395299652,
26.0118439911,-0.5461699232,0.9970763438,1.0774568075,
8.9911263734,-0.5469680412,0.9047736177,1.0081419251,
-40.5229399030,-0.5492898040,0.8064551569,0.9320006188,
-71.7294331816,-0.5507531068,0.7028750418,0.8495251434,
