ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-9437.6995124723,-0.9899325667,0.2916391312,0.1705817658,
-9335.5665639902,-0.9851434533,0.3492265714,0.2267908223,
-9245.3909146722,-0.9809150293,0.4068663759,0.2830966992,
-9170.2924629899,-0.9773935897,0.4642979488,0.3392812061,
-9092.6337130269,-0.9737520953,0.5212624037,0.3951199317,
-8978.9797794408,-0.9684227516,0.5774918929,0.4503888157,
-8800.5783910831,-0.9600573368,0.6327291668,0.5048619616,
-8551.5385974484,-0.9483796183,0.6867129395,0.5583157322,
-8257.8894744522,-0.9346101249,0.7391957952,0.6105333206,
-7975.8201260421,-0.9213836184,0.7899382766,0.6613023991,
-7772.1196858097,-0.9118319063,0.8387167286,0.7104223843,
-7695.3373186046,-0.9082315063,0.8853257393,0.7577011386,
-7753.6222221496,-0.9109645422,0.9295777072,0.8029696152,
-7911.5236286567,-0.9183686930,0.9713146752,0.8460690570,
-8108.2708064439,-0.9275943598,1.0104028923,0.8868667038,
-8287.6930615526,-0.9360076441,1.0467341936,0.9252481357,
-8423.8997393646,-0.9423945079,1.0802422877,0.9611310897,
-8528.3202262196,-0.9472908862,1.1108869319,0.9944559541,
-8636.3839510318,-0.9523580995,1.1386663584,1.0251956648,
-8782.0003869055,-0.9591861961,1.1636175065,1.0533521565,
-8975.9990527509,-0.9682829825,1.1858124563,1.0789624528,
-9199.6895148967,-0.9787720461,1.2053612506,1.1020961976,
-9416.1413887028,-0.9889216853,1.2224082558,1.1228520051,
-9589.2643401701,-0.9970395891,1.2371329401,1.1413674411,
-9699.1280875484,-1.0021912073,1.2497521334,1.1578051754,
-9743.8424029415,-1.0042879051,1.2605050977,1.1723635076,
-9730.0771139103,-1.0036424373,1.2696632869,1.1852613177,
-9659.6621050714,-1.0003406089,1.2775096275,1.1967482572,
-9523.0673196939,-0.9939355464,1.2843550350,1.2070892254,
-9303.0827612911,-0.9836202562,1.2905163473,1.2165680205,
-8986.4984952093,-0.9687753116,1.2963114005,1.2254799039,
-8574.1846502112,-0.9494415137,1.3020604600,1.2341225415,
-8083.2514200556,-0.9264211764,1.3080745662,1.2427995150,
-7540.2890650721,-0.9009611427,1.3146481947,1.2518011282,
-6973.0079137298,-0.8743607770,1.3220508549,1.2614112472,
-6406.6783642012,-0.8478050327,1.3305228377,1.2718885779,
-5868.6908859203,-0.8225782759,1.3402674464,1.2834706522,
-5395.8360211340,-0.8004056507,1.3514484504,1.2963595460,
-5036.0243864478,-0.7835337327,1.3641680537,1.3107178985,
-4838.1666743641,-0.7742559918,1.3784830291,1.3266629034,
-4833.6136548138,-0.7740424963,1.3943833294,1.3442607986,
-5018.2361766807,-0.7826996262,1.4118010519,1.3635229388,
-5346.5451693179,-0.7980943546,1.4305937831,1.3844017099,
-5741.4916440565,-0.8166137795,1.4505530476,1.4067791505,
-6115.3466957062,-0.8341442070,1.4713996657,1.4304788819,
-6389.9815040466,-0.8470221007,1.4927910063,1.4552552285,
-6508.9073353107,-0.8525986488,1.5143065681,1.4807902989,
-6439.0755436588,-0.8493241681,1.5354716765,1.5067058404,
-6167.1975726425,-0.8365755452,1.5557514438,1.5325581872,
-5696.1849566596,-0.8144893048,1.5745529896,1.5578427335,
-5045.4693223989,-0.7839766149,1.5912459021,1.5819964223,
-4252.4423902743,-0.7467908096,1.6051553522,1.6044115955,
-3370.8959758485,-0.7054542396,1.6155851850,1.6244380351,
-2463.1819912457,-0.6628906467,1.6218173152,1.6413891113,
-1586.6524465533,-0.6217893225,1.6231323420,1.6545568285,
-778.1394512119,-0.5838773607,1.6188140180,1.6632183914,
-43.0352153933,-0.5494076070,1.6081627958,1.6666494627,
646.0279486330,-0.5170967641,1.5905122873,1.6641294987,
1338.4176251462,-0.4846299377,1.5652352075,1.6549661435,
2085.6612936331,-0.4495909543,1.5317578562,1.6384922075,
2919.6063274599,-0.4104864593,1.4895757219,1.6140884573,
3838.8599925572,-0.3673817596,1.4382520994,1.5811893635,
4810.0694461185,-0.3218408023,1.3774421779,1.5392969261,
5784.7617353125,-0.2761365315,1.3068905205,1.4879883716,
6809.9437960096,-0.2280647461,1.2264423624,1.4269291603,
7872.1424515223,-0.1782572165,1.1360541513,1.3558792703,
8973.9644113608,-0.1265917116,1.0357924187,1.2746978469,
10127.3362700028,-0.0725089817,0.9258336654,1.1833554105,
11343.0645056789,-0.0155023005,0.8064511420,1.0819317287,
12447.5154791735,0.0362864814,0.6780783715,0.9706203498,
13426.0154326405,0.0821692973,0.5412180164,0.8497327045,
14278.7304884361,0.1221539369,0.3964947639,0.7196944276,
15019.7066479667,0.1568990307,0.2446280035,0.5810415397,
15668.3497905539,0.1873145395,0.0864361366,0.4344189506,
16327.7856723160,0.2182361303,-0.0771796481,0.2805759334,
17008.6999250662,0.2501648629,-0.2452486058,0.1203525524,
17705.2980552279,0.2828290277,-0.4167335568,-0.0453222381,
18401.9854427680,0.3154973779,-0.5905484610,-0.2154417614,
19080.4873401473,0.3473129928,-0.7655710773,-0.3889410335,
19722.3688712884,0.3774114430,-0.9406504255,-0.5646929466,
20307.5550305628,0.4048513920,-1.1146316078,-0.7415393258,
20813.2906817953,0.4285658293,-1.2863511828,-0.9182873100,
21216.8205572872,0.4474877382,-1.4546751635,-1.0937384261,
21501.9092568586,0.4608558250,-1.6184814466,-1.2666848936,
21665.4012469094,0.4685221237,-1.7767017105,-1.4359440185,
21718.6608594993,0.4710195188,-1.9283095437,-1.6003494678,
21683.7322914474,0.4693816842,-2.0723456723,-1.7587812267,
21587.4196034516,0.4648654885,-2.2079173719,-1.9101694093,
21455.4467192276,0.4586771514,-2.3342164260,-2.0535051556,
21307.5374246672,0.4517415405,-2.4505125870,-2.1878539767,
21152.4153670184,0.4444677161,-2.5561751614,-2.3123643562,
20982.2040540841,0.4364863418,-2.6506638668,-2.4262723271,
20768.9468534427,0.4264865040,-2.7335373258,-2.5289115624,
20470.3269916883,0.4124839278,-2.8044558887,-2.6197174672,
20046.2275536929,0.3925974921,-2.8631785137,-2.6982314123,
19481.3714818890,0.3661108407,-2.9095629295,-2.7641007700,
18801.0015755735,0.3342076330,-2.9435626958,-2.8170848604,
18068.6804902331,0.2998683840,-2.9652296813,-2.8570473212,
17363.7707368912,0.2668144791,-2.9746956199,-2.8839626351,
16750.7546814769,0.2380695591,-2.9721872282,-2.8979096701,
16256.8345442152,0.2149091628,-2.9580033747,-2.8990661728,
15869.5723990395,0.1967500636,-2.9325182608,-2.8877044189,
15553.0901730266,0.1819099038,-2.8961668097,-2.8641907346,
15270.8696458537,0.1686763083,-2.8494521566,-2.8289739395,
15001.9124492772,0.1560646434,-2.7929216479,-2.7825744891,
14743.9800666355,0.1439699428,-2.7271723116,-2.7255885049,
14507.0738323730,0.1328611787,-2.6528352798,-2.6586691852,
14304.0349315875,0.1233404869,-2.5705740115,-2.5825244018,
14142.9443996011,0.1157867949,-2.4810778747,-2.4979007751,
14021.8031215526,0.1101063624,-2.3850505368,-2.4055864077,
13924.6118320146,0.1055489681,-2.2832096656,-2.3063930873,
13820.8111146330,0.1006816514,-2.1762753682,-2.2011530777,
13638.7614017895,0.0921451630,-2.0649700883,-2.0907059880,
13365.5429742885,0.0793336848,-1.9500077307,-1.9758943979,
12998.9959610665,0.0621459384,-1.8320955305,-1.8575593596,
12553.9203389253,0.0412759089,-1.7119209540,-1.7365259940,
12064.9159322898,0.0183460160,-1.5901576872,-1.6135813328,
11644.5024129876,-0.0013675834,-1.4674525435,-1.4895336307,
11293.3993000543,-0.0178311504,-1.3444256275,-1.3651117557,
11009.3259595615,-0.0311516260,-1.2216705492,-1.2410272514,
10785.4016044689,-0.0416516572,-1.0997471149,-1.1179458421,
10603.4252945008,-0.0501847036,-0.9791778950,-0.9964893831,
10398.6759360457,-0.0597856004,-0.8604475808,-0.8772236385,
10155.2722820811,-0.0711990349,-0.7440053821,-0.7606661200,
9859.3329321212,-0.0850759192,-0.6302531919,-0.6472742995,
9508.8963321897,-0.1015082328,-0.5195535578,-0.5374448213,
9120.6407748160,-0.1197139140,-0.4122169032,-0.4315176800,
8726.4443990562,-0.1381981660,-0.3085170859,-0.3297695157,
8359.7851905375,-0.1553911735,-0.2086687267,-0.2324139591,
8040.9409815279,-0.1703420890,-0.1128493905,-0.1396049737,
7769.9894510288,-0.1830472702,-0.0211780297,-0.0514325755,
7531.8481248930,-0.1942139489,0.0662707738,0.0320725106,
7309.0343759663,-0.2046619026,0.1494727285,0.1109380811,
7092.9054242532,-0.2147963997,0.2284487661,0.1852470102,
6886.2183371073,-0.2244881585,0.3032731071,0.2551398540,
6697.1700294456,-0.2333528178,0.3740597029,0.3208031353,
6530.0772639871,-0.2411879604,0.4409710898,0.3824738851,
6379.1366515153,-0.2482657127,0.5042064418,0.4404254703,
6229.1046511651,-0.2553008593,0.5640057562,0.4949773561,
6062.5775707339,-0.2631094763,0.6206450013,0.5464768735,
5869.7915670165,-0.2721493998,0.6744248339,0.5952949505,
5656.9026461639,-0.2821319687,0.7256796028,0.6418283487,
5448.9866640669,-0.2918813516,0.7747577657,0.6864883977,
5285.6393267625,-0.2995408674,0.8220253166,0.7296929789,
5209.0961908652,-0.3031300496,0.8678575397,0.7718570771,
5248.9526640214,-0.3012611407,0.9126318480,0.8133984369,
5408.7640053882,-0.2937674313,0.9567224245,0.8547176850,
5661.3653261352,-0.2819227093,1.0004904053,0.8961922219,
5954.7515899706,-0.2681655416,1.0442830510,0.9381811445,
6225.7976136907,-0.2554559295,1.0884155575,0.9810010673,
6414.2980677524,-0.2466169596,1.1331812674,1.0249385315,
6472.3274768698,-0.2438959041,1.1788293308,1.0702261845,
6366.4802206338,-0.2488591851,1.2255628422,1.1170490434,
6077.0705341548,-0.2624298872,1.2735346120,1.1655358048,
5598.3325087287,-0.2848783795,1.3228503227,1.2157532095,
4942.5400925263,-0.3156291247,1.3735425201,1.2677071675,
4145.0070913045,-0.3530262239,1.4255874534,1.3213293550,
3265.2471691418,-0.3942790236,1.4788938979,1.3764922597,
2380.4538491955,-0.4357678442,1.5332977902,1.4329885927,
1572.5405144817,-0.4736516874,1.5885700437,1.4905494379,
913.0604086783,-0.5045753519,1.6444081514,1.5488336259,
451.9666369492,-0.5261964880,1.7004454278,1.6074340879,
212.8121667923,-0.5374106741,1.7562485298,1.6658837272,
193.6298289083,-0.5383101526,1.8113211368,1.7236534115,
370.8523180920,-0.5300000174,1.8651136178,1.7801652635,
703.6321941456,-0.5143956449,1.9170266432,1.8347940169,
1137.5218828133,-0.4940501348,1.9664153248,1.8868770282,
1609.5536767375,-0.4719161042,2.0126064602,1.9357213073,
2056.3597364368,-0.4509649328,2.0548930727,1.9806121148,
2425.2120913049,-0.4336690866,2.0925631794,2.0208275272,
2684.3026406303,-0.4215200784,2.1248925609,2.0556409924,
2828.1431546377,-0.4147752566,2.1511693868,2.0843409188,
2874.8452755494,-0.4125853487,2.1706928264,2.1062297649,
2856.0805186677,-0.4134652464,2.1827960349,2.1206485800,
2803.3202734778,-0.4159392257,2.1868521968,2.1269756160,
2737.1958047704,-0.4190398664,2.1822819811,2.1246477648,
2664.5782537852,-0.4224449741,2.1685688366,2.1131534593,
2584.0186393735,-0.4262224929,2.1452634783,2.0920627153,
2496.0678591806,-0.4303465907,2.1120043323,2.0610187794,
2411.8766908488,-0.4342943966,2.0685085373,2.0197560064,
2354.0357932378,-0.4370066126,2.0145879225,1.9680932931,
2348.4557076660,-0.4372682682,1.9501586482,1.9059573916,
2411.2468591698,-0.4343239300,1.8752348493,1.8333678613,
2537.5995577817,-0.4283991289,1.7899388065,1.7504519937,
2699.9439998272,-0.4207866398,1.6944967800,1.6574372933,
2858.3502692397,-0.4133588156,1.5892439046,1.5546571642,
2978.1283388938,-0.4077423052,1.4746172517,1.4425472070,
3046.5880719566,-0.4045321617,1.3511562948,1.3216374676,
3079.3592232557,-0.4029954904,1.2194948025,1.1925506432,
3113.0314406659,-0.4014165674,1.0803520994,1.0559964252,
3186.6342665127,-0.3979652592,0.9345344361,0.9127640907,
3322.5171389921,-0.3915935789,0.7829169126,0.7637107957,
3515.1493936084,-0.3825608649,0.6264384638,0.6097554327,
3733.6802646272,-0.3723137395,0.4660856823,0.4518667982,
3935.4188865462,-0.3628540190,0.3028957065,0.2910530237,
4083.5142955804,-0.3559096810,0.1379240051,0.1283520495,
4159.1154311646,-0.3523646701,-0.0277475068,-0.0351815235,
4163.6911374706,-0.3521501108,-0.1930391952,-0.1984898322,
4112.4701649401,-0.3545519121,-0.3568695474,-0.3605163663,
4024.3611718321,-0.3586834286,-0.5181765104,-0.5202238351,
3914.3127257863,-0.3638437074,-0.6759331868,-0.6766013766,
3791.9533054001,-0.3695812598,-0.8291388870,-0.8286736755,
3665.0713018197,-0.3755308806,-0.9768505093,-0.9755128501,
3543.7350203467,-0.3812204570,-1.1181756459,-1.1162451263,
3441.9726820567,-0.3859921922,-1.2522910016,-1.2500574406,
3376.2124254327,-0.3890757546,-1.3784390212,-1.3762061087,
3361.8423080114,-0.3897495835,-1.4959397506,-1.4940215022,
3409.8103080424,-0.3875003172,-1.6041991572,-1.6029088455,
3523.9843261599,-0.3821465863,-1.7026989391,-1.7023598000,
3698.5921870677,-0.3739590536,-1.7910133731,-1.7919435867,
3916.6216412354,-0.3637354401,-1.8688024838,-1.8713201568,
4150.9803666071,-0.3527461312,-1.9358117794,-1.9402275383,
4370.7759703217,-0.3424397013,-1.9918759507,-1.9984937095,
4552.0759904440,-0.3339383667,-2.0369131698,-2.0460236404,
4689.0278977077,-0.3275165584,-2.0709232225,-2.0828050769,
4797.6190972684,-0.3224246113,-2.0939868806,-2.1089012819,
4908.5969304678,-0.3172207526,-2.1062539926,-2.1244464870,
5051.5486766071,-0.3105176060,-2.1079568919,-2.1296489163,
5239.3415547315,-0.3017118150,-2.0993783560,-2.1247710438,
5461.6027254236,-0.2912897722,-2.0808715640,-2.1101441060,
5691.6792926060,-0.2805012579,-2.0528440595,-2.0861461493,
5901.9583053533,-0.2706410702,-2.0157501903,-2.0532069540,
6078.7067597126,-0.2623531630,-1.9700908137,-2.0117976634,
6227.6316005328,-0.2553699321,-1.9164035137,-1.9624280330,
6368.6797233013,-0.2487560483,-1.8552623937,-1.9056385433,
6523.9179759889,-0.2414767754,-1.7872652066,-1.8420007078,
6705.8131609027,-0.2329475330,-1.7130378736,-1.7721026794,
6911.0320365452,-0.2233246200,-1.6332204042,-1.6965546364,
7121.3213194813,-0.2134639507,-1.5484653718,-1.6159770343,
7309.4676862108,-0.2046415843,-1.4594345782,-1.5309978967,
7447.9377750485,-0.1981485870,-1.3667975641,-1.4422502955,
7517.4381880089,-0.1948896449,-1.2712153728,-1.3503665206,
7513.2354926976,-0.1950867134,-1.1733494263,-1.2559742914,
7447.2762242073,-0.1981796077,-1.0738519682,-1.1596935468,
7344.8668870198,-0.2029816813,-0.9733617811,-1.0621304795,
7236.3939569111,-0.2080680826,-0.8724974942,-0.9638767833,
7146.7638828626,-0.2122709241,-0.7718649255,-0.8655067365,
7086.5230889754,-0.2150956736,-0.6720378815,-0.7675714249,
7048.3379763886,-0.2168862108,-0.5735691569,-0.6705963506,
7009.9549252007,-0.2186860294,-0.4769743982,-0.5750757482,
6941.2402963950,-0.2219081253,-0.3827400977,-0.4814778172,
6811.6604337667,-0.2279842513,-0.2913148191,-0.3902335297,
6596.0416658532,-0.2380948253,-0.2031017618,-0.3017367172,
6277.6503078665,-0.2530245062,-0.1184684930,-0.2163412232,
5850.2326636269,-0.2730665359,-0.0377295610,-0.1343609845,
5319.9350274990,-0.2979327086,0.0388449446,-0.0560654494,
4706.7436863280,-0.3266858478,0.1110326312,0.0183227480,
4042.4849213778,-0.3578335883,0.1786689683,0.0886259659,
3363.9050102688,-0.3896528613,0.2416375389,0.1547169090,
2700.9902289163,-0.4207375811,0.2998729110,0.2165142929,
2065.7668534692,-0.4505238240,0.3533747045,0.2739887123,
1447.3811622472,-0.4795205313,0.4021832349,0.3271568935,
816.7394376783,-0.5090919361,0.4463955056,0.3760855225,
139.2679682347,-0.5408592332,0.4861592733,0.4208837806,
-610.3669496328,-0.5760103447,0.5216727851,0.4617111932,
-1438.5790095615,-0.6148460149,0.5531759476,0.4987627805,
-2331.4618933464,-0.6567141630,0.5809495131,0.5322770812,
-3260.1092690115,-0.7002593430,0.6053172543,0.5625250592,
-4188.5747888843,-0.7437959956,0.6266266528,0.5898068974,
-5079.3920876727,-0.7855672864,0.6452579072,0.6144518726,
-5895.1747805459,-0.8238201315,0.6616114135,0.6368070402,
-6598.4564612183,-0.8567976945,0.6760971551,0.6572346809,
-7152.7307000382,-0.8827881535,0.6891354558,0.6761046759,
-7527.9710420799,-0.9003835386,0.7011471079,0.6937904199,
-7710.5510052408,-0.9089448909,0.7125429271,0.7106575645,
-7714.2040783437,-0.9091161871,0.7237187644,0.7270637328,
-7585.9037192441,-0.9031000583,0.7350484951,0.7433465671,
-7402.2633529426,-0.8944889826,0.7468746129,0.7598186835,
-7254.3763697041,-0.8875544179,0.7595063399,0.7767609593,
-7225.7761231821,-0.8862133245,0.7732039135,0.7944176776,
-7371.4759285508,-0.8930453303,0.7881793750,0.8129922304,
-7706.3690606428,-0.9087487955,0.8045949804,0.8326364223,
-8206.0687520943,-0.9321802007,0.8225448221,0.8534516403,
-8817.4681914980,-0.9608493160,0.8420651490,0.8754832228,
-9472.3405215635,-0.9915569174,0.8631260691,0.8987197342,
-10098.5388372858,-1.0209199664,0.8856300843,0.9230870018,
-10627.2761841218,-1.0457129756,0.9094062529,0.9484502139,
-10998.4855561759,-1.0631193446,0.9342227518,0.9746155695,
-11167.0998943942,-1.0710258352,0.9597833379,1.0013282030,
-11110.3320847681,-1.0683639373,0.9857200364,1.0282753881,
-10833.3149565473,-1.0553743343,1.0116157756,1.0550951494,
-10369.3812804629,-1.0336200323,1.0369984755,1.0813708665,
-9774.1837669600,-1.0057106412,1.0613448787,1.1066438235,
-9114.4950644410,-0.9747771954,1.0840986142,1.1304205871,
-8454.9677575202,-0.9438513175,1.1046704682,1.1521759289,
-7846.0543652882,-0.9152987755,1.1224467105,1.1713603779,
-7316.0473395884,-0.8904462298,1.1368095376,1.1874122131,
-6868.2390633048,-0.8694480635,1.1471264041,1.1997647260,
-6484.6018486613,-0.8514589408,1.1527844038,1.2078548402,
-6135.1479355338,-0.8350727065,1.1531860868,1.2111324791,
-5790.6494897737,-0.8189188388,1.1477584517,1.2090704480,
-5434.9586015448,-0.8022401466,1.1359766697,1.2011744017,
-5072.9272836729,-0.7852641454,1.1173553827,1.1869890389,
-4730.5274700084,-0.7692086847,1.0914764723,1.1661075782,
-4447.3710138022,-0.7559312026,1.0579848863,1.1381863939,
-4263.8696860958,-0.7473266466,1.0165977972,1.1029368782,
-4206.6751741251,-0.7446447403,0.9671211637,1.0601494347,
-4277.1190797379,-0.7479479236,0.9094397771,1.0096842512,
-4447.2129178269,-0.7559237894,0.8435373807,0.9514860992,
-4665.0081147763,-0.7661364183,0.7694865977,0.8855813433,
-4868.7960069241,-0.7756922310,0.6874585239,0.8120809620,
-5005.1878390397,-0.7820877769,0.5977186467,0.7311830109,
-5043.8747628160,-0.7839018444,0.5006309302,0.6431707912,
-4982.9078353782,-0.7810430458,0.3966478861,0.5484138320,
-4842.7780178081,-0.7744722222,0.2863145122,0.4473584701,
-4652.5361736845,-0.7655515968,0.1702530688,0.3405308359,
-4436.1930676402,-0.7554070579,0.0491679637,0.2285261757,
-4206.5993639354,-0.7446411855,-0.0761702891,0.1120093423,
-3968.6056250480,-0.7334814272,-0.2049288882,-0.0082993528,
-3727.5023102811,-0.7221758579,-0.3362221966,-0.1316263970,
-3512.3797743878,-0.7120885527,-0.4691267001,-0.2571592367,
-3338.3682662130,-0.7039289836,-0.6026823105,-0.3840463224,
-3220.9979273538,-0.6984253741,-0.7359107620,-0.5114154227,
-3171.9987908369,-0.6961277568,-0.8678223850,-0.6383775860,
-3195.0207798147,-0.6972072803,-0.9974565836,-0.7640363105,
-3251.3937062797,-0.6998506618,-1.1237946065,-0.8875043152,
-3340.1672697971,-0.7040133406,-1.2459143456,-1.0078990897,
