ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
4362.9870638150,-0.3428049307,-0.0706928834,-0.0702628307,
4092.0947528669,-0.3555073350,-0.0597280486,-0.0604945684,
3829.6840596613,-0.3678120280,-0.0488910455,-0.0508409655,
3590.6750571657,-0.3790193930,-0.0382627836,-0.0413667711,
3394.3462412116,-0.3882254424,-0.0279209458,-0.0321315169,
3258.5345074209,-0.3945937868,-0.0179376312,-0.0231936742,
3192.3951374227,-0.3976951263,-0.0083776248,-0.0145981771,
3189.5225459269,-0.3978298249,0.0007057616,-0.0063896140,
3227.3910324522,-0.3960541347,0.0092652980,0.0013996796,
3275.2347815023,-0.3938106947,0.0172620507,0.0087405210,
3304.4478627568,-0.3924408649,0.0246714232,0.0156157134,
3297.7442312774,-0.3927552047,0.0314749696,0.0220154816,
3253.7577277277,-0.3948177747,0.0376687006,0.0279357887,
3185.7220786087,-0.3980080326,0.0432548341,0.0333837184,
3114.9908965076,-0.4013246866,0.0482467772,0.0383725020,
3061.4776803629,-0.4038339734,0.0526663844,0.0429228735,
3034.2158157425,-0.4051123088,0.0565452197,0.0470597337,
3026.2385751380,-0.4054863694,0.0599226492,0.0508159700,
3016.6191182720,-0.4059374351,0.0628435952,0.0542300420,
2979.5104924218,-0.4076774947,0.0653545884,0.0573429861,
2896.7056327565,-0.4115602952,0.0675133103,0.0601954614,
2767.9973626893,-0.4175955514,0.0693772752,0.0628363406,
2613.2583942444,-0.4248514123,0.0710027940,0.0653106549,
2464.5613284382,-0.4318239626,0.0724524199,0.0676651167,
2352.4986556759,-0.4370786905,0.0737812196,0.0699432764,
2294.3427561621,-0.4398056772,0.0750475764,0.0721906422,
2290.0059003258,-0.4400090366,0.0763049517,0.0744458379,
2327.1202492609,-0.4382687087,0.0776036108,0.0767457716,
2390.3978551807,-0.4353015601,0.0789898060,0.0791229314,
2468.0306618868,-0.4316612822,0.0804981502,0.0816053035,
