ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-3045.9512711579,-0.6902172659,-0.0113489346,0.7685806499,
-2819.7575326558,-0.6796108211,-0.0089902182,0.6974812417,
-2557.7962184443,-0.6673272000,-0.0068736548,0.6269239138,
-2266.1629296161,-0.6536522310,-0.0050251023,0.5571453975,
-2002.4564382739,-0.6412867767,-0.0034984550,0.4882330203,
-1850.8186835135,-0.6341763347,-0.0023017570,0.4205105735,
-1875.7747691827,-0.6353465499,-0.0014622409,0.3539613544,
-2079.9213712328,-0.6449191829,-0.0009981629,0.2887847424,
-2393.1351459600,-0.6596060819,-0.0008993839,0.2250994128,
-2701.5727304360,-0.6740690206,-0.0011730483,0.1629400435,
-2897.2707429410,-0.6832454911,-0.0018048415,0.1023630566,
-2922.6657834023,-0.6844362893,-0.0027925370,0.0434119703,
-2788.1144338351,-0.6781270454,-0.0041071513,-0.0138936472,
-2558.0532587890,-0.6673392528,-0.0057255575,-0.0695975572,
-2317.2788057962,-0.6560491042,-0.0076413578,-0.1237347233,
-2136.5876058249,-0.6475763178,-0.0098260438,-0.1763238432,
-2052.1361737355,-0.6436163079,-0.0122658622,-0.2275400406,
-2063.8810087408,-0.6441670347,-0.0149428444,-0.2773905891,
-2146.4585948688,-0.6480391781,-0.0178521419,-0.3260688697,
-2263.9054014301,-0.6535463733,-0.0210118460,-0.3737393846,
-2380.0578834875,-0.6589928763,-0.0244177443,-0.4205504610,
-2462.7924823294,-0.6628723822,-0.0280969137,-0.4667473453,
-2483.9456259460,-0.6638642737,-0.0320963397,-0.5124920730,
-2420.0337295090,-0.6608673827,-0.0364662863,-0.5580737091,
-2256.2931958539,-0.6531894295,-0.0412806820,-0.6038295496,
-1994.1204159654,-0.6408958925,-0.0466085695,-0.6499038785,
-1657.7517694655,-0.6251232391,-0.0525693695,-0.6967359740,
-1294.4636251044,-0.6080883041,-0.0592782940,-0.7445859047,
-964.9323412540,-0.5926362612,-0.0668616463,-0.7938220480,
-725.4342664044,-0.5814059632,-0.0754680088,-0.8447971084,
-609.0857396623,-0.5759502675,-0.0852600531,-0.8978348359,
-614.4030912522,-0.5761996033,-0.0964112840,-0.9533592697,
-706.9026430198,-0.5805369973,-0.1090910595,-1.0116946474,
-832.4207089376,-0.5864226617,-0.1234739734,-1.0731998155,
-935.7535956130,-0.5912680414,-0.1397628108,-1.1382557189,
-976.3376027979,-0.5931710651,-0.1581190388,-1.2071406308,
-935.7290239010,-0.5912668892,-0.1787125758,-1.2802340650,
-816.0841465013,-0.5856566244,-0.2017013270,-1.3577541429,
-633.5992528640,-0.5770997300,-0.2272259058,-1.4399389688,
-413.9106204579,-0.5667983160,-0.2554069641,-1.5270172600,
-195.4945224743,-0.5565565724,-0.2863155923,-1.6190936506,
-41.9072283476,-0.5493547146,-0.3200180233,-1.7162623255,
-54.0650042774,-0.5499248046,-0.3565328491,-1.8185006390,
-366.6441137522,-0.5645819435,-0.3958270421,-1.9257361809,
-1113.8408180738,-0.5996187248,-0.4378361981,-2.0378655643,
-2363.6113768832,-0.6582216836,-0.4824243712,-2.1545088002,
-4043.0320486880,-0.7369713547,-0.5294335860,-2.2754546928,
-5895.9790913898,-0.8238578464,-0.5786339974,-2.4001292866,
-7512.8887628140,-0.8996763158,-0.6297265394,-2.5280455948,
-8442.4373212387,-0.9432637532,-0.6823852063,-2.6585097783,
-8351.5010259258,-0.9389996617,-0.7361961344,-2.7907177966,
-7164.6761376521,-0.8833482867,-0.7907285099,-2.9238104588,
-5114.7589192406,-0.7872256716,-0.8454762765,-3.0567560744,
-2672.6656360929,-0.6727135388,-0.8998695425,-3.1884780968,
-383.8725567218,-0.5653898020,-0.9533414787,-3.3178356451,
1316.3040467162,-0.4856668650,-1.0052512575,-3.4434240479,
2229.1078978877,-0.4428646033,-1.0549461578,-3.5640066664,
2414.4627157498,-0.4341731353,-1.1017416098,-3.6781396430,
2115.3722140169,-0.4481977803,-1.1449404166,-3.7843216446,
1633.5601006277,-0.4707904196,-1.1838693969,-3.8811077464,
1216.2700772130,-0.4903575552,-1.2178071522,-3.9669575818,
994.0658385632,-0.5007769284,-1.2460998382,-4.0404267240,
977.9910720963,-0.5015306899,-1.2680970396,-4.0999534695,
1098.2494573269,-0.4958916571,-1.2831836756,-4.1442240200,
1257.4446653348,-0.4884268387,-1.2908093511,-4.1717921612,
1375.9003582358,-0.4828723359,-1.2904485733,-4.1814158504,
1417.5401886515,-0.4809198037,-1.2816921123,-4.1719744741,
1393.1677991819,-0.4820626487,-1.2641653059,-4.1424238502,
1345.1468218773,-0.4843143991,-1.2375850262,-4.0919142196,
1321.3208777122,-0.4854316209,-1.2017709463,-4.0197402080,
1349.7735760604,-0.4840974461,-1.1566324093,-3.9253634691,
1425.7485141713,-0.4805349073,-1.1021844015,-3.8085436210,
1516.0092766468,-0.4763024922,-1.0385290959,-3.6691423550,
1576.7594349212,-0.4734538581,-0.9658792239,-3.5073507424,
1574.6825467413,-0.4735512454,-0.8845677283,-3.3234734205,
1500.5821556488,-0.4770258849,-0.7950095244,-3.1181195239,
1372.9817904647,-0.4830091904,-0.6977275529,-2.8921549899,
1224.4849647748,-0.4899723512,-0.5933299591,-2.6466547477,
1083.1351764177,-0.4966003804,-0.4825236586,-2.3828527608,
960.5759069749,-0.5023473039,-0.3661025627,-2.1023140806,
853.7306212630,-0.5073573835,-0.2448494028,-1.8066841359,
748.0827668276,-0.5123113143,-0.1197631733,-1.4979167619,
631.0757734405,-0.5177978861,0.0082526227,-1.1780210039,
501.6730525987,-0.5238657058,0.1382108108,-0.8491739747,
371.1179970256,-0.5299875595,0.2690812443,-0.5137331742,
252.2939801762,-0.5355593334,0.3998475681,-0.1740870004,
149.8443557432,-0.5403632961,0.5294973551,0.1672949545,
53.1724571674,-0.5448963356,0.6570210519,0.5079478281,
-59.3984028497,-0.5501748928,0.7814447905,0.8453409260,
-208.7849328305,-0.5571797727,0.9018340416,1.1769709423,
-402.3438630017,-0.5662559395,1.0173142893,1.5004881651,
-628.7119457734,-0.5768705594,1.1270702530,1.8134677568,
-864.1259562126,-0.5879093516,1.2303446057,2.1137188676,
-1087.2626925156,-0.5983724506,1.3264785028,2.3991976366,
-1292.8789764752,-0.6080139984,1.4148851925,2.6679063754,
-1495.2116539455,-0.6175015747,1.4950860485,2.9181303795,
-1718.6575953023,-0.6279791726,1.5666871409,3.1482882852,
-1981.2936959001,-0.6402944351,1.6293719124,3.3571292902,
-2281.4768765257,-0.6543703169,1.6829729961,3.5434481938,
-2595.4040838468,-0.6690906694,1.7273789369,3.7064419435,
-2885.5122908580,-0.6826941258,1.7625801508,3.8454945428,
-3113.2384973213,-0.6933724294,1.7886722702,3.9601604870,
-3249.0197302038,-0.6997393437,1.8058253983,4.0503817038,
-3275.4930441101,-0.7009807032,1.8143106122,4.1162015400,
-3185.1355217108,-0.6967437509,1.8144524014,4.1579619619,
-2976.7442741669,-0.6869720824,1.8066321166,4.1762836957,
-2653.6364415489,-0.6718212414,1.7913338874,4.1717821525,
-2224.1691932519,-0.6516831038,1.7690573732,4.1455609661,
-1702.9397284064,-0.6272421465,1.7403472063,4.0986187196,
-1111.3052762832,-0.5994998307,1.7057743252,4.0322934597,
-476.5030966944,-0.5697333382,1.6659571035,3.9480046018,
169.8295196105,-0.5394261723,1.6215084106,3.8472013568,
794.1352505541,-0.5101518684,1.5730291978,3.7315304163,
1365.2167423450,-0.4833733010,1.5211551110,3.6026734302,
1860.5566090972,-0.4601463322,1.4664763418,3.4622959090,
2272.9974324550,-0.4408065803,1.4095889492,3.3121692994,
2613.9417612220,-0.4248193686,1.3510479152,3.1539901275,
2909.8721109971,-0.4109429062,1.2913661076,2.9895064926,
3191.2709638147,-0.3977478399,1.2310677812,2.8203410767,
3478.9007677910,-0.3842605983,1.1705840641,2.6481149487,
3773.7239367754,-0.3704360527,1.1103407886,2.4744157373,
4057.5028500081,-0.3571293830,1.0506925001,2.3005750675,
4303.7598517829,-0.3455821524,0.9919759999,2.1280745803,
4493.8972511166,-0.3366664245,0.9344727032,1.9580829143,
4638.1573214229,-0.3299019293,0.8784009547,1.7917099539,
4747.5023001935,-0.3247746367,0.8239539883,1.6300026853,
4847.4543886845,-0.3200877859,0.7712861914,1.4738043567,
4963.2957516091,-0.3146558716,0.7204961221,1.3238671941,
5106.7885168363,-0.3079273561,0.6716607930,1.1808174223,
5252.2947750956,-0.3011044259,0.6247968383,1.0451128818,
5397.7365796883,-0.2942845180,0.5799205750,0.9171790662,
5523.1559462048,-0.2884034817,0.5370094106,0.7972005724,
5600.8348522484,-0.2847610422,0.4960041366,0.6853637021,
5611.0552371652,-0.2842817984,0.4568367043,0.5816838328,
5564.2990017809,-0.2864742438,0.4194191897,0.4860408100,
5476.2880081439,-0.2906011650,0.3836667442,0.3983857003,
5385.4640792744,-0.2948599875,0.3494489661,0.3183982021,
5336.2689989213,-0.2971667927,0.3166569280,0.2458034925,
5357.1445113248,-0.2961879196,0.2851817620,0.1802365811,
5446.0123209858,-0.2920208215,0.2548900618,0.1212957754,
5571.0340924423,-0.2861584288,0.2256713532,0.0685104798,
5684.9314500528,-0.2808176708,0.1974060518,0.0214374305,
5743.8659777858,-0.2780541734,0.1699860777,-0.0204671233,
5720.5192190169,-0.2791489256,0.1433213791,-0.0576640416,
5607.1326763325,-0.2844657311,0.1173026834,-0.0907152930,
5410.1078113405,-0.2937044189,0.0918487778,-0.1200613318,
5142.7660444879,-0.3062403347,0.0668929030,-0.1462711201,
4820.4687548857,-0.3213531686,0.0423602976,-0.1697638185,
4459.8172801406,-0.3382644675,0.0182003441,-0.1909908906,
4079.6929161937,-0.3560888692,-0.0056464277,-0.2103890990,
3702.2569171669,-0.3737872108,-0.0292099956,-0.2283585746,
3351.9904952157,-0.3902115446,-0.0525273022,-0.2452625531,
3053.1348203899,-0.4042251782,-0.0756321052,-0.2613793801,
2826.0510205011,-0.4148733588,-0.0985422984,-0.2770270065,
2683.3801809975,-0.4215633334,-0.1212935787,-0.2924897898,
2626.4833448459,-0.4242312815,-0.1438926066,-0.3079060182,
2643.6415124214,-0.4234267183,-0.1663671783,-0.3235415140,
2711.8156414038,-0.4202299670,-0.1887516377,-0.3395347925,
2802.4466466819,-0.4159801909,-0.2110611805,-0.3559866632,
