ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
2496.9563681124,-0.4303049276,-0.8332529674,0.1239842671,
2055.7836965121,-0.4509919439,-0.8088060282,0.1581491924,
1676.5653183837,-0.4687738630,-0.7862415383,0.1915687094,
1388.9216902201,-0.4822617529,-0.7656430771,0.2241625177,
1182.1794290387,-0.4919560989,-0.7470467943,0.2558654383,
1017.4913108525,-0.4996784852,-0.7304284252,0.2866330194,
850.8362701107,-0.5074931024,-0.7157119759,0.3164366670,
654.8463168658,-0.5166832622,-0.7027604396,0.3452776691,
425.0334544287,-0.5274594112,-0.6913706946,0.3731730162,
168.7096802692,-0.5394786826,-0.6812882837,0.4001669037,
-106.6930130785,-0.5523925832,-0.6721849305,0.4263203177,
-395.8226371073,-0.5659501529,-0.6636837080,0.4517273727,
-687.9272064242,-0.5796472206,-0.6553403488,0.4764982456,
-959.3747378346,-0.5923756598,-0.6466674595,0.5007645415,
-1177.0132494226,-0.6025809416,-0.6371229470,0.5246806126,
-1314.3307596282,-0.6090198934,-0.6261203725,0.5484194383,
-1370.2152863213,-0.6116403733,-0.6130479969,0.5721715383,
-1375.4348458729,-0.6118851235,-0.5972549736,0.5961360719,
-1378.5174522230,-0.6120296699,-0.5780845134,0.6205279777,
-1417.7111159458,-0.6138674990,-0.5548628273,0.6455697768,
-1496.1438433125,-0.6175452860,-0.5269228587,0.6714875346,
-1577.1836353516,-0.6213453208,-0.4936093385,0.6985076465,
-1603.8784869062,-0.6225970684,-0.4542917886,0.7268516181,
-1531.3563856899,-0.6191964364,-0.4083780935,0.7567381380,
-1352.9453113399,-0.6108305673,-0.3553192126,0.7883700536,
-1106.0932344686,-0.5992554330,-0.2946271320,0.8219374389,
-856.0881157130,-0.5875324495,-0.2258820860,0.8576088763,
-667.9779047824,-0.5787117785,-0.1487399712,0.8955324503,
-593.0105395050,-0.5751964857,-0.0629505595,0.9358255023,
-629.5939448720,-0.5769119172,0.0316463508,0.9785773688,
-749.4160320820,-0.5825304916,0.1351031775,1.0238435671,
-910.7246975824,-0.5900944120,0.2473709670,1.0716435083,
-1069.1278221110,-0.5975220888,0.3682882494,1.1219576180,
-1162.4332697365,-0.6018972721,0.4975669777,1.1747262418,
-1173.5288868979,-0.6024175564,0.6348135204,1.2298490713,
-1093.5425014433,-0.5986669169,0.7795556720,1.2871816770,
-928.0819216686,-0.5909083092,0.9311519684,1.3465429095,
-705.9949353556,-0.5804944340,1.0888745405,1.4077318679,
-490.9693088097,-0.5704116730,1.2519250796,1.4704441351,
-337.3727858979,-0.5632093824,1.4193999209,1.5344085957,
-285.3330870866,-0.5607691902,1.5903013087,1.5992887413,
-338.1779084797,-0.5632471354,1.7635724622,1.6647209143,
-456.9949208571,-0.5688185808,1.9380905166,1.7303085086,
-579.7917687134,-0.5745766446,2.1127599488,1.7956390172,
-657.3360692979,-0.5782127724,2.2863011333,1.8602740553,
-684.7554116544,-0.5794984921,2.4575451282,1.9238008407,
-708.4973556628,-0.5806117750,2.6252788737,1.9857044911,
-802.0494310810,-0.5849985229,2.7883803091,2.0455595414,
-1023.9791365888,-0.5954050230,2.9455966773,2.1028977483,
-1382.8939388323,-0.6122348877,3.0958390426,2.1573077979,
-1827.4412714703,-0.6330801451,3.2380662004,2.2082963642,
-2263.7085342222,-0.6535371420,3.3712741236,2.2554655761,
-2586.9030919174,-0.6686920496,3.4945565539,2.2984343107,
-2709.3922735468,-0.6744356866,3.6071047967,2.3368180493,
-2573.2233713167,-0.6680505942,3.7082100907,2.3702854515,
-2148.7236397040,-0.6481453883,3.7972698985,2.3985380928,
-1429.3002945143,-0.6144109269,3.8737955249,2.4213162348,
-434.1205119424,-0.5677459775,3.9374273230,2.4383993102,
777.2885723646,-0.5109418256,3.9879197370,2.4496116156,
2085.5198642417,-0.4495975860,4.0251507044,2.4548246940,
3303.4863119374,-0.3924859529,4.0491219523,2.4539540606,
4196.5809070420,-0.3506078775,4.0599504026,2.4469650722,
4536.4766854130,-0.3346698333,4.0578665530,2.4338625761,
4175.6067280970,-0.3515913772,4.0432095054,2.4147036577,
3112.6041622480,-0.4014366029,4.0164157317,2.3895837962,
1514.8621620428,-0.4763562815,3.9780141028,2.3586382462,
-319.1460504080,-0.5623547130,3.9286179177,2.3220468075,
-2046.7472041522,-0.6433636139,3.8689028449,2.2800182328,
-3380.6279784929,-0.7059105827,3.7996110946,2.2327980607,
-4159.0350020888,-0.7424108462,3.7215328749,2.1806543980,
-4361.6548520594,-0.7519118883,3.6354890857,2.1238837835,
-4075.8540530937,-0.7385104105,3.5423261134,2.0628003298,
-3439.5190765643,-0.7086720436,3.4429052832,1.9977313253,
-2591.0163396458,-0.6688849238,3.3380828171,1.9290178754,
-1643.3122044378,-0.6244461538,3.2287126080,1.8570043691,
-681.4529770929,-0.5793436377,3.1156112159,1.7820364072,
226.2350930498,-0.5367812600,2.9995836869,1.7044608523,
1013.0258143269,-0.4998878767,2.8813930908,1.6246057173,
1623.9930536067,-0.4712390277,2.7617310673,1.5428062518,
2022.3707371403,-0.4525587101,2.6412801168,1.4593736934,
2199.7528514070,-0.4442410900,2.5206297683,1.3745820185,
2186.6534439540,-0.4448553340,2.4003142447,1.2887282425,
2062.3066242300,-0.4506860775,2.2808141041,1.2020512879,
1918.3065644133,-0.4574383805,2.1625451281,1.1147770085,
1836.1675002338,-0.4612899613,2.0458466770,1.0271054573,
1860.0837317879,-0.4601685059,1.9309960006,0.9392070518,
1976.4096243484,-0.4547138715,1.8182007647,0.8512278111,
2110.3396091670,-0.4484337640,1.7076372492,0.7632907313,
2163.7081842704,-0.4459312596,1.5993969969,0.6754847446,
2055.3099152497,-0.4510141600,1.4935259848,0.5878774685,
1758.5394360433,-0.4649300168,1.3900304524,0.5005145083,
1317.7914497123,-0.4855971192,1.2888783291,0.4134194370,
832.7407292091,-0.5083416199,1.1899947153,0.3265957277,
415.7421181387,-0.5278950910,1.0932900277,0.2400345717,
143.1905315129,-0.5406753004,0.9986434734,0.1537151722,
27.2409564966,-0.5461122889,0.9059283144,0.0676029139,
22.0084531472,-0.5463576461,0.8150087530,-0.0183363277,
58.8881551455,-0.5446283209,0.7257497372,-0.1041403091,
88.4752705196,-0.5432409522,0.6380238649,-0.1898431078,
103.2450823603,-0.5425483814,0.5517137295,-0.2754706173,
129.1129495288,-0.5413354119,0.4667242947,-0.3610415169,
194.8743073561,-0.5382517978,0.3829747157,-0.4465566971,
302.4046683343,-0.5332095944,0.3004202193,-0.5319993380,
417.8196227995,-0.5277976748,0.2190419358,-0.6173291721,
489.1548396059,-0.5244526970,0.1388488800,-0.7024891356,
476.4460667920,-0.5250486237,0.0598891934,-0.7873857113,
374.0491322374,-0.5298501157,-0.0177517662,-0.8718992274,
211.3999443113,-0.5374768946,-0.0939647637,-0.9558850716,
33.3344925120,-0.5458265570,-0.1685950718,-1.0391600745,
-127.3911519029,-0.5533631391,-0.2414691272,-1.1215176949,
-269.2608352950,-0.5600155467,-0.3123688912,-1.2027073353,
-423.2383210329,-0.5672357010,-0.3810624859,-1.2824655932,
-636.8472888895,-0.5772520336,-0.4472994816,-1.3604919833,
-949.3313344487,-0.5919047148,-0.5108054021,-1.4364631745,
-1370.1739685211,-0.6116384359,-0.5712999210,-1.5100355037,
-1871.2186165699,-0.6351329074,-0.6284941018,-1.5808450018,
-2397.1086181462,-0.6597924019,-0.6821103417,-1.6485248995,
-2889.8472263341,-0.6828973951,-0.7318805160,-1.7126942205,
-3315.2776072057,-0.7028462401,-0.7775387202,-1.7729711654,
-3677.4828392861,-0.7198303962,-0.8188576024,-1.8289864720,
-4012.4659130283,-0.7355380788,-0.8556452584,-1.8803811168,
-4364.5897302985,-0.7520495076,-0.8877264235,-1.9268069844,
-4758.9371038712,-0.7705408401,-0.9149880362,-1.9679586720,
-5185.7107569350,-0.7905526724,-0.9373679586,-2.0035539934,
-5603.6333226089,-0.8101494685,-0.9548457778,-2.0333520873,
-5958.3473434682,-0.8267823545,-0.9674806029,-2.0571623837,
-6204.2152710821,-0.8383113411,-0.9753770353,-2.0748427313,
-6318.8794655611,-0.8436880569,-0.9787213681,-2.0863183151,
-6306.6221951156,-0.8431133015,-0.9777672301,-2.0915699911,
