ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
7653.2340979864,-0.1885220424,0.2589864338,0.2620774936,
7608.8508832484,-0.1906032146,0.2784636530,0.2815368720,
7527.4573494074,-0.1944198367,0.2988738160,0.3018403944,
7386.3392252856,-0.2010370030,0.3203202456,0.3231064712,
7185.5982796071,-0.2104499414,0.3429039852,0.3454450542,
6945.9123151853,-0.2216890498,0.3667063500,0.3689583182,
6698.2551653237,-0.2333019348,0.3917940465,0.3937230456,
6475.4286633496,-0.2437504865,0.4182059766,0.4198018788,
6314.4346132567,-0.2512996543,0.4459650371,0.4472306270,
6272.5947894321,-0.2532615644,0.4750560701,0.4760204709,
6447.5109363868,-0.2450595759,0.5054363506,0.5061474185,
6977.5047684920,-0.2202076489,0.5370403967,0.5375624318,
8000.0979697189,-0.1722572576,0.5697503553,0.5701764576,
9568.0521933836,-0.0987343568,0.6034270984,0.6038652218,
11556.6490618966,-0.0054871127,0.6378848716,0.6384708417,
13618.9701665168,0.0912171327,0.6729136792,0.6737957200,
15238.7370671104,0.1671695804,0.7082529795,0.7096048848,
15885.3512919144,0.1974899513,0.7436217338,0.7456309944,
15216.8943373051,0.1661453536,0.7787013558,0.7815728964,
13236.9676675718,0.0733046635,0.8131391385,0.8170942866,
10323.4527146941,-0.0633128906,0.8465661782,0.8518358142,
7105.8308781262,-0.2141903126,0.8785916713,0.8854119168,
4245.1435245838,-0.3483307290,0.9087947800,0.9174215420,
2217.3919878385,-0.4434139737,0.9367620131,0.9474403022,
1193.0975685149,-0.4914441367,0.9620633965,0.9750436884,
1049.5015338947,-0.4981774947,0.9842678365,0.9998026522,
1484.5651177246,-0.4777769395,1.0029612526,1.0212897313,
2162.1295200301,-0.4460052847,1.0177329824,1.0390872077,
2821.5959069343,-0.4150822634,1.0281963550,1.0527945723,
3322.0054104814,-0.3916175744,1.0339938928,1.0620359650,
3628.8791284667,-0.3772279668,1.0347961663,1.0664606001,
3774.7781242700,-0.3703866208,1.0303162141,1.0657601960,
3820.3434266963,-0.3682500194,1.0203107819,1.0596603495,
3827.9360298205,-0.3678939948,1.0045855688,1.0479391011,
3845.8768928373,-0.3670527303,0.9830019560,1.0304230170,
3899.4069399178,-0.3645426543,0.9554801194,1.0069959710,
3986.9270600698,-0.3604387506,0.9219988494,0.9775992163,
4083.8781070050,-0.3558926215,0.8826005531,0.9422394827,
4154.5008990103,-0.3525810500,0.8373992663,0.9009857008,
4167.9162188253,-0.3519519926,0.7865599447,0.8539633449,
4111.4048135255,-0.3546018675,0.7303233614,0.8013737482,
3995.4873944098,-0.3600373482,0.6689911248,0.7434748061,
3849.2446368946,-0.3668948135,0.6029211297,0.6805850441,
3708.7571804130,-0.3734824072,0.5325275443,0.6130822163,
3604.5456283191,-0.3783689884,0.4582784316,0.5413942551,
3554.0105477983,-0.3807386275,0.3806881055,0.4660028489,
3560.4324697829,-0.3804374973,0.3003107052,0.3874314964,
3617.2118888733,-0.3777750551,0.2177320574,0.3062370682,
3713.9092632641,-0.3732408210,0.1335677462,0.2230100718,
3840.9250146771,-0.3672849287,0.0484499195,0.1383643857,
3990.2995282978,-0.3602806122,-0.0369753787,0.0529278501,
4154.0731527195,-0.3526011075,-0.1220641739,-0.0326637290,
4322.4461998912,-0.3447059313,-0.2061734189,-0.1177747664,
