ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
1403.7705683628,-0.4815654746,0.3332035511,0.2649391723,
1252.7006261351,-0.4886492913,0.3456996031,0.2757326343,
1145.6693953600,-0.4936680900,0.3578483549,0.2863311773,
1135.5597793522,-0.4941421397,0.3696595176,0.2968054915,
1274.2188663738,-0.4876402801,0.3811641410,0.3072295347,
1592.1779247853,-0.4727308701,0.3924025122,0.3176837538,
2075.5724002631,-0.4500640323,0.4033991752,0.3282468950,
2648.2798146637,-0.4232092238,0.4142148818,0.3390123906,
3175.0576659218,-0.3985080973,0.4248990652,0.3500711265,
3494.6234283737,-0.3835233474,0.4355034739,0.3615049801,
3468.6145530827,-0.3847429289,0.4460879722,0.3733976208,
3028.7484681681,-0.4053686781,0.4567178990,0.3858360545,
2203.1425791357,-0.4440821424,0.4674436579,0.3988908079,
1111.3542692123,-0.4952771597,0.4783264941,0.4126214339,
-70.0591003188,-0.5506747833,0.4894197055,0.4270870272,
-1156.9801897786,-0.6016415719,0.5007617068,0.4423240311,
-2004.5716807514,-0.6413859625,0.5123991253,0.4583561107,
-2536.4362757414,-0.6663256114,0.5243509248,0.4751909212,
-2749.9766978270,-0.6763387298,0.5366343181,0.4928182848,
-2701.9156903130,-0.6740851024,0.5492570546,0.5112064780,
-2483.3360163806,-0.6638356885,0.5621923491,0.5303005291,
-2192.8004587349,-0.6502121933,0.5754163217,0.5500298392,
-1913.8318192518,-0.6371310820,0.5888846221,0.5702987299,
-1700.3129186211,-0.6271189728,0.6025227380,0.5909839664,
-1571.4065959890,-0.6210744298,0.6162473036,0.6119488258,
-1516.5557085989,-0.6185024182,0.6299499502,0.6330280623,
-1508.1631314297,-0.6181088821,0.6435065647,0.6540373510,
-1516.3117568326,-0.6184909791,0.6567719717,0.6747800205,
-1520.0444941674,-0.6186660108,0.6695888223,0.6950329175,
-1511.8842694356,-0.6182833699,0.6817720678,0.7145607917,
-1495.7940249137,-0.6175288827,0.6931249657,0.7331112814,
-1481.7767187837,-0.6168715975,0.7034464267,0.7504340082,
-1481.5153247635,-0.6168593405,0.7125101598,0.7662583309,
-1506.4528317355,-0.6180286845,0.7200934348,0.7803126433,
-1566.7122433738,-0.6208543070,0.7259527296,0.7923283306,
-1668.6965777709,-0.6256364518,0.7298593546,0.8020384298,
