ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-3362.6862949832,-0.7050692796,-0.2195366956,-0.2074862302,
-3717.4588986989,-0.7217049126,-0.2068728393,-0.1971955336,
-4019.4992379588,-0.7358678783,-0.1948247203,-0.1874080760,
-4241.5794668790,-0.7462814366,-0.1833580275,-0.1780856361,
-4384.0961517057,-0.7529641827,-0.1724479830,-0.1691885812,
-4467.3902662894,-0.7568699249,-0.1620414992,-0.1606634049,
-4519.5071894769,-0.7593137382,-0.1520944378,-0.1524499694,
-4559.5244909564,-0.7611901884,-0.1425395392,-0.1444876483,
-4588.7597180630,-0.7625610567,-0.1333136832,-0.1367051575,
-4598.0503960539,-0.7629967056,-0.1243472902,-0.1290322075,
-4578.2340283869,-0.7620674969,-0.1155605819,-0.1213949103,
-4528.3480970036,-0.7597282969,-0.1068844640,-0.1137179219,
-4458.3500626160,-0.7564460209,-0.0982397292,-0.1059327350,
-4387.1573649979,-0.7531077260,-0.0895499096,-0.0979663479,
-4337.0074232793,-0.7507561464,-0.0807410623,-0.0897545980,
-4326.4976362460,-0.7502633322,-0.0717506639,-0.0812351666,
-4363.3853826417,-0.7519930346,-0.0625092271,-0.0723551735,
-4440.2680214752,-0.7555981364,-0.0529593977,-0.0630631429,
-4535.6228923304,-0.7600694192,-0.0430487708,-0.0533198712,
-4621.1273156808,-0.7640788049,-0.0327357766,-0.0430972436,
-4671.5785932071,-0.7664445144,-0.0219821465,-0.0323644836,
-4672.6940081193,-0.7664968173,-0.0107603086,-0.0211125371,
-4622.9508254814,-0.7641643110,0.0009447400,-0.0093340656,
-4530.1862925405,-0.7598144917,0.0131525073,0.0029654418,
-4407.5176390591,-0.7540624391,0.0258524965,0.0157729486,
-4272.5420776508,-0.7477333035,0.0390423279,0.0290638824,
-4148.6168041196,-0.7419223267,0.0527086451,0.0428136768,
-4063.4989978026,-0.7379310699,0.0668202100,0.0569771071,
-4041.4258219159,-0.7368960372,0.0813515383,0.0715120359,
-4090.0344239036,-0.7391753419,0.0962621381,0.0863611519,
-4189.4819357905,-0.7438385326,0.1115055377,0.1014720817,
-4292.5654745376,-0.7486722201,0.1270314273,0.1167783918,
-4338.8021424009,-0.7508403025,0.1427892996,0.1322136421,
-4277.5090272931,-0.7479662086,0.1587166958,0.1477075750,
-4089.0832031480,-0.7391307382,0.1747534064,0.1631870540,
-3794.1217302890,-0.7252997074,0.1908372799,0.1785835707,
-3446.0616557987,-0.7089788315,0.2069034525,0.1938218891,
-3110.7800138931,-0.6932571488,0.2228905166,0.2088299266,
-2841.3538262974,-0.6806234924,0.2387329186,0.2235424533,
-2658.0201026246,-0.6720267955,0.2543672435,0.2378892447,
-2541.7358407575,-0.6665741132,0.2697372899,0.2518083307,
-2444.3380272323,-0.6620070349,0.2847852339,0.2652455705,
-2311.1436376255,-0.6557614202,0.2994614706,0.2781446571,
-2105.9096369426,-0.6461377980,0.3137098505,0.2904622032,
-1826.3929800098,-0.6330309897,0.3274926828,0.3021541987,
-1503.4706118674,-0.6178888453,0.3407644529,0.3131891111,
-1186.5394681661,-0.6030276353,0.3535014746,0.3235393477,
-924.3164755648,-0.5907317437,0.3656601418,0.3331871325,
-750.8785521312,-0.5825990706,0.3772295441,0.3421193050,
-681.0226077439,-0.5793234573,0.3881855374,0.3503295052,
-712.7855444967,-0.5808128523,0.3985197809,0.3578247840,
-831.0042571050,-0.5863562429,0.4082232022,0.3646106493,
-1009.5156333137,-0.5947268152,0.4172912784,0.3707047551,
-1209.5565543073,-0.6041069289,0.4257392575,0.3761354852,
-1402.5238951211,-0.6131553554,0.4335688390,0.3809297859,
-1563.4145250547,-0.6206996738,0.4407915499,0.3851192952,
-1678.1853080866,-0.6260813876,0.4474282740,0.3887535449,
-1748.6331032905,-0.6293847533,0.4535160087,0.3918775571,
-1797.4747652533,-0.6316749864,0.4590578578,0.3945386328,
-1824.5471444935,-0.6329444367,0.4640956915,0.3967972837,
-1827.6470878821,-0.6330897960,0.4686694501,0.3987056246,
-1801.2514390641,-0.6318520783,0.4728010729,0.4003294039,
-1736.1570388810,-0.6287997385,0.4765342710,0.4017292392,
-1618.7207257943,-0.6232930354,0.4799096217,0.4029652406,
-1453.7793363111,-0.6155587730,0.4829608837,0.4041085769,
-1254.5297054086,-0.6062157637,0.4857242004,0.4052081378,
-1042.0486669619,-0.5962523209,0.4882451427,0.4063367060,
-843.4530541700,-0.5869399791,0.4905516540,0.4075455121,
-686.6996999847,-0.5795896617,0.4926819924,0.4088885396,
-591.5054375390,-0.5751259100,0.4946637965,0.4104172159,
-554.9471005759,-0.5734116539,0.4965246046,0.4121754208,
-533.7415238784,-0.5724173038,0.4982819298,0.4142009419,
-429.8855436994,-0.5675473957,0.4999613222,0.4165219249,
-94.5759981922,-0.5518244045,0.5015667305,0.4191658910,
635.4702721593,-0.5175918238,0.5031070812,0.4221460496,
1866.3764241091,-0.4598734354,0.5045767136,0.4254673223,
3562.1456112191,-0.3803571665,0.5059658536,0.4291224789,
5489.3409834275,-0.2899890983,0.5072641196,0.4331038511,
7236.6056866180,-0.2080581544,0.5084421458,0.4373827741,
8326.1428621894,-0.1569686950,0.5094629354,0.4419220503,
8385.6356466249,-0.1541790204,0.5102926985,0.4466783502,
7306.5671710614,-0.2047775923,0.5108822822,0.4515919351,
5310.0205608604,-0.2983976076,0.5111706000,0.4565975113,
2881.1989351776,-0.4122874194,0.5110987992,0.4616151032,
598.5854065345,-0.5193213911,0.5105970357,0.4665602412,
-1063.6969196106,-0.5972674285,0.5095888877,0.4713303630,
-1872.8849452898,-0.6352110432,0.5079963551,0.4758305766,
-1863.7755804531,-0.6347838962,0.5057307205,0.4799441721,
-1261.8857433950,-0.6065606955,0.5027157054,0.4835545610,
-357.6123611791,-0.5641584358,0.4988525382,0.4865423686,
604.5676299363,-0.5190408788,0.4940631116,0.4887893909,
1481.7772840756,-0.4779076637,0.4882568262,0.4901622610,
2229.7796453230,-0.4428331044,0.4813535755,0.4905446726,
2864.8577473009,-0.4130536736,0.4732717159,0.4898158803,
3420.9746127506,-0.3869768121,0.4639406345,0.4878531037,
3921.8932531128,-0.3634882491,0.4532966087,0.4845544949,
4373.0166681106,-0.3423346328,0.4412798596,0.4798094081,
4767.7478453332,-0.3238253034,0.4278482510,0.4735302012,
5098.6497598217,-0.3083089903,0.4129617949,0.4656324423,
5365.5253736558,-0.2957949328,0.3966000463,0.4560469427,
5577.0176355430,-0.2858778547,0.3787514102,0.4447208225,
5735.7694804086,-0.2784338260,0.3594213158,0.4316097993,
5836.2238289881,-0.2737234238,0.3386203894,0.4166950149,
5866.4635874214,-0.2723054520,0.3163914954,0.3999665177,
5811.9716468484,-0.2748606322,0.2927735397,0.3814329187,
5663.5508830071,-0.2818202264,0.2678245485,0.3611349766,
5446.0041558340,-0.2920212043,0.2416270647,0.3391028309,
5210.3743090656,-0.3030701174,0.2142613570,0.3154154962,
5013.1041698429,-0.3123203063,0.1858331934,0.2901472887,
4896.1565483182,-0.3178040942,0.1564497426,0.2633988605,
4871.3342372637,-0.3189680366,0.1262353686,0.2352847635,
4907.2400116827,-0.3172843798,0.0953199914,0.2059380601,
4946.6766284232,-0.3154351585,0.0638430628,0.1754928911,
4935.8068257945,-0.3159448541,0.0319479046,0.1441106329,
4847.5133231853,-0.3200850224,-0.0002139761,0.1119496850,
4690.7188206853,-0.3274372694,-0.0324950507,0.0791812786,
4502.7459987094,-0.3362514981,-0.0647440003,0.0459835358,
4331.7575176241,-0.3442693145,-0.0968017380,0.0125403035,
4219.0360173775,-0.3495549355,-0.1285252595,-0.0209726450,
4188.9041171312,-0.3509678496,-0.1597683260,-0.0543703708,
4247.1644148961,-0.3482359675,-0.1903922538,-0.0874726598,
4384.4194871704,-0.3417999435,-0.2202600385,-0.1201047134,
4579.5118885813,-0.3326518708,-0.2492489619,-0.1521005291,
4802.3641515292,-0.3222021111,-0.2772457818,-0.1832974630,
5018.1387858351,-0.3120842283,-0.3041395259,-0.2135442574,
5194.8382783921,-0.3037986170,-0.3298408394,-0.2427041462,
5312.0250928187,-0.2983036131,-0.3542631835,-0.2706489752,
5365.5816691167,-0.2957922931,-0.3773369456,-0.2972644101,
5364.5904233315,-0.2958387736,-0.3990019044,-0.3224548243,
5321.2937472168,-0.2978689969,-0.4192104645,-0.3461325220,
5239.5340079018,-0.3017027907,-0.4379324373,-0.3682356154,
5107.5535475623,-0.3078914830,-0.4551472895,-0.3887091675,
4899.4346830960,-0.3176503793,-0.4708392877,-0.4075179336,
4585.0197058002,-0.3323936038,-0.4850137564,-0.4246439518,
4143.9508810541,-0.3530757507,-0.4976910653,-0.4400856514,
3577.3904480047,-0.3796423212,-0.5088869816,-0.4538497067,
2912.0206192558,-0.4108421606,-0.5186381333,-0.4659656001,
2194.0835805621,-0.4445069276,-0.5269922371,-0.4764751894,
1475.6214905257,-0.4781963148,-0.5339981550,-0.4854271652,
799.0364802976,-0.5099220450,-0.5397231621,-0.4928908842,
185.7706532825,-0.5386786770,-0.5442246528,-0.4989338176,
-365.6539151517,-0.5645355121,-0.5475828372,-0.5036479563,
-872.6351779615,-0.5883083573,-0.5498795610,-0.5071232645,
-1356.7711167098,-0.6110099631,-0.5511905463,-0.5094561348,
-1833.6597418451,-0.6333717352,-0.5516067505,-0.5107509011,
-2307.1390929757,-0.6555736432,-0.5512190855,-0.5111186629,
-2769.0872391404,-0.6772348417,-0.5501199854,-0.5106707549,
-3202.5822790739,-0.6975618464,-0.5483995095,-0.5095128474,
-3586.6623414688,-0.7155717346,-0.5461484926,-0.5077589288,
-3901.2855852333,-0.7303247250,-0.5434642703,-0.5055240986,
-4131.8901997435,-0.7411380000,-0.5404293357,-0.5029065024,
-4272.6344050925,-0.7477376329,-0.5371435612,-0.5000152694,
-4327.7164523345,-0.7503204837,-0.5336789388,-0.4969471445,
-4310.8146237240,-0.7495279405,-0.5301233644,-0.4937910833,
-4244.1272329512,-0.7464009038,-0.5265503545,-0.4906362196,
-4157.7326253726,-0.7423497765,-0.5230264040,-0.4875520999,
-4087.5091782366,-0.7390569306,-0.5196191124,-0.4846124203,
-4068.9353009050,-0.7381859834,-0.5163789560,-0.4818724198,
-4125.7294350694,-0.7408491157,-0.5133632310,-0.4793776772,
-4257.4500549632,-0.7470256239,-0.5105965750,-0.4771709091,
-4434.3356675688,-0.7553199626,-0.5081201515,-0.4752732944,
-4605.0248128197,-0.7633237428,-0.5059491956,-0.4737009412,
-4715.1160637982,-0.7684860288,-0.5040949631,-0.4724569808,
-4728.7680269280,-0.7691261827,-0.5025589488,-0.4715388644,
-4642.0193421622,-0.7650584523,-0.5013264332,-0.4709254490,
-4480.8686831660,-0.7575019410,-0.5003790437,-0.4705866309,
-4285.9547574946,-0.7483622372,-0.4996871298,-0.4704858740,
-4093.3563067664,-0.7393311082,-0.4992070741,-0.4705783391,
-3920.1921068310,-0.7312112702,-0.4988900147,-0.4707981173,
-3761.1809679319,-0.7237550830,-0.4986696143,-0.4710925189,
-3594.8817348648,-0.7159571500,-0.4984881198,-0.4713845018,
-3395.8932871301,-0.7066263878,-0.4982571719,-0.4715942671,
-3148.2945390807,-0.6950162414,-0.4979033863,-0.4716447308,
-2856.7244400648,-0.6813442354,-0.4973339920,-0.4714487712,
-2549.8619745629,-0.6669551555,-0.4964582045,-0.4709207991,
-2273.8261623204,-0.6540115674,-0.4951748889,-0.4699690412,
-2076.6960584747,-0.6447679448,-0.4933942050,-0.4685079733,
-1990.5107536763,-0.6407266319,-0.4910097546,-0.4664497714,
-2019.0693742062,-0.6420657735,-0.4879313298,-0.4637140065,
-2136.8510820866,-0.6475886725,-0.4840606203,-0.4602199137,
-2299.5750751870,-0.6552189590,-0.4793089072,-0.4558914847,
-2460.8005873246,-0.6627789803,-0.4735857168,-0.4506625732,
-2586.7268883599,-0.6686837872,-0.4668228252,-0.4444807909,
-2663.5132842863,-0.6722843761,-0.4589406668,-0.4372829129,
-2696.7591173149,-0.6738433056,-0.4498761500,-0.4290322383,
-2704.2237659531,-0.6741933303,-0.4395839399,-0.4196962265,
-2704.3466450788,-0.6741990922,-0.4280169870,-0.4092521996,
-2703.7672060084,-0.6741719217,-0.4151473993,-0.3976883528,
-2687.9249365593,-0.6734290623,-0.4009538727,-0.3849978456,
-2620.6593611077,-0.6702749139,-0.3854339560,-0.3711977111,
-2457.2500406401,-0.6626124917,-0.3685890210,-0.3562996669,
-2168.5365727996,-0.6490744360,-0.3504391269,-0.3403370805,
-1765.1185919268,-0.6301577739,-0.3310108464,-0.3233478624,
-1307.5557690948,-0.6087022075,-0.3103493283,-0.3053798677,
-892.2478121392,-0.5892280129,-0.2885047012,-0.2864876737,
-615.3944656820,-0.5762460898,-0.2655384550,-0.2667373417,
-530.9955111506,-0.5722885406,-0.2415237519,-0.2461977121,
-623.9307667899,-0.5766463653,-0.2165418764,-0.2249448373,
-812.5200876709,-0.5854895022,-0.1906784471,-0.2030605018,
-980.0033656915,-0.5933429562,-0.1640285020,-0.1806288515,
-1019.1805295734,-0.5951800116,-0.1366952820,-0.1577332466,
-868.6115448522,-0.5881196853,-0.1087775602,-0.1344671892,
-525.2964138629,-0.5720213044,-0.0803902978,-0.1109160379,
-32.1551757189,-0.5488974314,-0.0516383650,-0.0871725143,
548.1320937142,-0.5216871961,-0.0226285128,-0.0633172077,
1156.5652818502,-0.4931571712,0.0065196941,-0.0394428157,
1748.3442394202,-0.4654080795,0.0357033323,-0.0156281215,
2291.0287805153,-0.4399610728,0.0648124619,0.0080502824,
2758.5786826358,-0.4180372025,0.0937425059,0.0315124320,
3130.2336867450,-0.4006099373,0.1223915502,0.0546943039,
3397.2334973299,-0.3880900561,0.1506645643,0.0775253419,
3571.8577824664,-0.3799017533,0.1784674672,0.0999476829,
3690.6261738906,-0.3743325877,0.2057110251,0.1219083756,
3806.0182670756,-0.3689217401,0.2323170158,0.1433602823,
3968.5936213145,-0.3612984234,0.2582094339,0.1642546917,
4206.9917598077,-0.3501197024,0.2833171048,0.1845596121,
4515.8521697571,-0.3356369370,0.3075790218,0.2042407634,
4856.8143024654,-0.3196488905,0.3309376582,0.2232760046,
5173.0775734406,-0.3048189976,0.3533444895,0.2416364460,
5411.7613625068,-0.2936268823,0.3747580082,0.2593121234,
5545.8650139197,-0.2873386314,0.3951429038,0.2762933924,
5586.8278364887,-0.2854178448,0.4144702237,0.2925687990,
5582.5291037036,-0.2856194166,0.4327163303,0.3081343130,
5599.6880538671,-0.2848148167,0.4498724557,0.3229989555,
5697.1438902331,-0.2802450176,0.4659257367,0.3371594350,
5900.8557811499,-0.2706927686,0.4808805346,0.3506272379,
6192.1028602097,-0.2570359094,0.4947356864,0.3634129392,
6514.6442264025,-0.2419116305,0.5075110651,0.3755300193,
6798.7189442764,-0.2285910903,0.5192217898,0.3869967742,
6990.4460441024,-0.2196008198,0.5298960879,0.3978252765,
7072.7845220456,-0.2157398884,0.5395570532,0.4080401349,
7068.3333403408,-0.2159486087,0.5482550272,0.4176623760,
7023.9314274739,-0.2180306576,0.5560195822,0.4267153397,
6985.6976783686,-0.2198234753,0.5629056287,0.4352238203,
6977.2309545784,-0.2202204883,0.5689635955,0.4432123756,
6991.0900844833,-0.2195706202,0.5742510481,0.4507070264,
6996.7538634928,-0.2193050400,0.5788271620,0.4577410011,
6958.3010542529,-0.2211081297,0.5827574401,0.4643363094,
6851.6103868591,-0.2261109590,0.5861061243,0.4705230989,
6672.8005590742,-0.2344955260,0.5889484993,0.4763343957,
6435.9102365512,-0.2456035440,0.5913461789,0.4817977595,
6163.0980530612,-0.2583959730,0.5933756423,0.4869423190,
5874.5226107263,-0.2719275566,0.5951072722,0.4917984982,
5581.8624802580,-0.2856506752,0.5966068477,0.4963937332,
5287.5962011994,-0.2994491076,0.5979491173,0.5007623791,
4987.8022821737,-0.3135067365,0.5991936901,0.5049237578,
4675.1592011364,-0.3281668751,0.6004048709,0.5089143058,
4339.9454056329,-0.3438853765,0.6016389608,0.5127535342,
3970.5993130609,-0.3612043745,0.6029472313,0.5164662336,
3555.1593109370,-0.3806847609,0.6043802907,0.5200776409,
3085.3437571690,-0.4027148698,0.6059731353,0.5236091065,
2562.5909803314,-0.4272272567,0.6077588826,0.5270730290,
2003.4592799472,-0.4534454868,0.6097636159,0.5304886373,
1441.1069267724,-0.4798147364,0.6119972451,0.5338677500,
920.8921630868,-0.5042081133,0.6144725973,0.5372206518,
489.6132029878,-0.5244312039,0.6171809725,0.5405494441,
181.4282326893,-0.5388822973,0.6201086964,0.5438553532,
8.2154108252,-0.5470044152,0.6232339169,0.5471369447,
-37.3071312438,-0.5491390116,0.6265203866,0.5503819793,
37.0187108819,-0.5456538004,0.6299241957,0.5535802487,
249.3510149564,-0.5356973319,0.6333929342,0.5567143738,
661.2078324085,-0.5163849646,0.6368504599,0.5597541653,
1364.5871886653,-0.4834028214,0.6402368685,0.5626697110,
2429.6470834805,-0.4334611255,0.6434556390,0.5654279797,
3829.3854912664,-0.3678260282,0.6464181568,0.5679845121,
5381.6803614298,-0.2950374097,0.6490224623,0.5702877749,
6753.6896187113,-0.2307025592,0.6511614549,0.5722844422,
7549.7711635294,-0.1933735202,0.6527142978,0.5739102289,
7459.0028723270,-0.1976297338,0.6535655920,0.5750988063,
6396.3825979227,-0.2474570335,0.6535880851,0.5757786397,
4564.4281698651,-0.3333591610,0.6526528982,0.5758646260,
2396.3773947906,-0.4350211736,0.6506297472,0.5752797522,
402.3880567846,-0.5285212759,0.6473905703,0.5739320347,
-1010.0620822533,-0.5947524387,0.6428042910,0.5717316758,
-1658.1752822415,-0.6251430980,0.6367421692,0.5685839400,
-1599.9938245452,-0.6224149128,0.6290861221,0.5643916183,
-1053.8400116016,-0.5968052285,0.6197148445,0.5590648976,
-276.0761665426,-0.5603351242,0.6085205734,0.5524985167,
538.1353671859,-0.5221559523,0.5954032845,0.5446065727,
1291.8322262080,-0.4868143725,0.5802729977,0.5352946891,
1963.6520276037,-0.4553120876,0.5630518427,0.5244803874,
2558.3123692987,-0.4274278850,0.5436766144,0.5120772537,
3067.5308304565,-0.4035501353,0.5220908212,0.4980166745,
3461.7449718728,-0.3850650502,0.4982745889,0.4822347172,
3708.9523363734,-0.3734732561,0.4722033592,0.4646775943,
3800.9504492137,-0.3691593750,0.4438750861,0.4452994883,
3766.6968184815,-0.3707655611,0.4133241265,0.4240716753,
3664.1089355014,-0.3755760069,0.3805815537,0.4009802070,
3556.2242752421,-0.3806348237,0.3457079165,0.3760194306,
3485.8402967258,-0.3839351970,0.3087900809,0.3492071121,
3461.9544434394,-0.3850552279,0.2699216724,0.3205671403,
3462.9641437483,-0.3850078821,0.2292240718,0.2901519492,
3452.2668113119,-0.3855094904,0.1868380775,0.2580212918,
3395.9798455009,-0.3881488411,0.1429172815,0.2242579351,
3274.8606318169,-0.3938282390,0.0976327910,0.1889524706,
