ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-2213.4944922582,-0.6511825566,0.1426523209,0.1276294731,
-2370.2785751180,-0.6585343150,0.1445116266,0.1304080775,
-2527.5682053223,-0.6659097790,0.1458243272,0.1325444993,
-2686.5112988679,-0.6733627754,0.1466732103,0.1340912766,
-2846.7381377427,-0.6808759680,0.1471666088,0.1351134330,
-2996.7213681404,-0.6879088278,0.1474171569,0.1356901294,
-3104.6559995500,-0.6929699878,0.1475571956,0.1359219873,
-3122.3382186270,-0.6937991242,0.1477259477,0.1359150043,
-3003.8842035038,-0.6882447001,0.1480735109,0.1357921773,
-2729.1701241946,-0.6753630893,0.1487548986,0.1356873843,
-2320.5921430020,-0.6562044698,0.1499342601,0.1357460432,
-1843.1064149260,-0.6338146989,0.1517740806,0.1361182907,
-1386.1890880734,-0.6123894004,0.1544393467,0.1369627796,
-1034.7163040696,-0.5959084992,0.1580893070,0.1384373050,
-789.3241984714,-0.5844018244,0.1628793992,0.1407062919,
-559.7289011812,-0.5736358772,0.1689557966,0.1439283404,
-173.8465368623,-0.5555414773,0.1764482473,0.1482553550,
582.5267746436,-0.5200743960,0.1854768119,0.1538341047,
1907.1949178995,-0.4579594165,0.1961408603,0.1607973937,
3823.3617814528,-0.3681084858,0.2085138566,0.1692653555,
6165.5112574164,-0.2582828155,0.2226494440,0.1793356807,
8595.3272410466,-0.1443463773,0.2385754603,0.1910885308,
10678.2136303218,-0.0466778057,0.2562831946,0.2045797915,
11996.6143255191,0.0151432871,0.2757386536,0.2198355890,
12306.7332287909,0.0296850645,0.2968722272,0.2368531925,
11590.3342437402,-0.0039075817,0.3195775023,0.2555971131,
10048.7012749959,-0.0761962532,0.3437188134,0.2760022315,
8031.5582277867,-0.1707820555,0.3691152146,0.2979612247,
5930.6690075151,-0.2692947974,0.3955612418,0.3213374587,
4078.7975193304,-0.3561308552,0.4228065977,0.3459517480,
2684.5476677017,-0.4215085889,0.4505724430,0.3715928223,
1815.1633559905,-0.4622748660,0.4785503828,0.3980135152,
1420.6884860224,-0.4807721769,0.5064014038,0.4249304133,
1380.5269576595,-0.4826553901,0.5337592272,0.4520285153,
1552.0826683719,-0.4746109757,0.5602385418,0.4789675216,
1807.3195128094,-0.4626426715,0.5854357661,0.5053769843,
2053.1213823730,-0.4511167824,0.6089362657,0.5308664434,
2236.9321647868,-0.4424977158,0.6303159844,0.5550279805,
2343.1557436690,-0.4375167887,0.6491506539,0.5774440777,
2383.9559981044,-0.4356036250,0.6650212031,0.5976862094,
2387.3768022160,-0.4354432202,0.6775170790,0.6153298119,
2384.3420247372,-0.4355855239,0.6862476350,0.6299545576,
2398.0955285843,-0.4349406087,0.6908421082,0.6411497978,
2438.5211704297,-0.4330450109,0.6909620641,0.6485301243,
2502.8228002749,-0.4300298449,0.6863016936,0.6517285276,
2580.2842610244,-0.4263976015,0.6765984520,0.6504127302,
2657.3493880603,-0.4227839427,0.6616352663,0.6442913421,
2720.1820088167,-0.4198376599,0.6412465632,0.6331132468,
2755.0659423558,-0.4182019183,0.6153235135,0.6166761125,
2749.9249989443,-0.4184429821,0.5838117087,0.5948337675,
2698.7229796301,-0.4208438947,0.5467228032,0.5675006956,
2607.6236758205,-0.4251156298,0.5041322004,0.5346458634,
2497.7108688610,-0.4302695483,0.4561773318,0.4963083918,
2400.9083296153,-0.4348087137,0.4030604635,0.4525914512,
2348.8998180458,-0.4372474435,0.3450475702,0.4036634118,
2360.8090827956,-0.4366890064,0.2824708510,0.3497602207,
2436.3998607713,-0.4331444812,0.2157152604,0.2911804193,
2558.9958767276,-0.4273958346,0.1452262669,0.2282854608,
2706.4008428521,-0.4204838722,0.0714979840,0.1614965349,
2863.1384583524,-0.4131342927,-0.0049328866,0.0912893038,
3026.4124090438,-0.4054782181,-0.0834817986,0.0181858743,
3201.5863669389,-0.3972641406,-0.1635410793,-0.0572457578,
3378.3839898380,-0.3889739279,-0.2444692877,-0.1344007798,
3540.8489209221,-0.3813557890,-0.3256179217,-0.2126480347,
3669.5847883461,-0.3753192388,-0.4063161395,-0.2913313593,
3744.3952048344,-0.3718113055,-0.4859024328,-0.3697824830,
3748.9637672784,-0.3715970812,-0.5637174168,-0.4473545415,
3702.8540563346,-0.3737592104,-0.6391193545,-0.5233441041,
3626.6296360258,-0.3773334477,-0.7114865717,-0.5971204534,
3532.1340533430,-0.3817644376,-0.7802322488,-0.6680531354,
3422.5708378499,-0.3869019635,-0.8448042646,-0.7355380100,
3297.7435012888,-0.3927552389,-0.9046992147,-0.7990134595,
3144.4955371886,-0.3999411852,-0.9594579785,-0.8579575196,
2955.1104204750,-0.4088216378,-1.0086822197,-0.9119042527,
2728.6316070827,-0.4194414500,-1.0520360834,-0.9604425093,
2467.5025335690,-0.4316860466,-1.0892377020,-1.0032185389,
2174.4466167308,-0.4454277240,-1.1200782783,-1.0399491800,
1853.1872532228,-0.4604918885,-1.1444169312,-1.0704127609,
1512.5278191781,-0.4764657411,-1.1621727897,-1.0944591913,
1169.9516698315,-0.4925294705,-1.1733428378,-1.1120101698,
851.2221391446,-0.5074750086,-1.1779814766,-1.1230506746,
584.0225394336,-0.5200042581,-1.1762109209,-1.1276364654,
387.9161609994,-0.5291998772,-1.1682091257,-1.1258895314,
265.3862717602,-0.5349454231,-1.1542195747,-1.1179937259,
199.5561168866,-0.5380322632,-1.1345292212,-1.1041896578,
159.9489184391,-0.5398894833,-1.1094713273,-1.0847685975,
114.4878750084,-0.5420211959,-1.0794299507,-1.0600759535,
41.8561613584,-0.5454269677,-1.0448108138,-1.0304937713,
-61.4630719288,-0.5502717072,-1.0060580383,-0.9964394368,
-182.5866988042,-0.5559513120,-0.9636344865,-0.9583611580,
-300.7516181009,-0.5614921802,-0.9180155825,-0.9167276674,
-398.2747538808,-0.5660651350,-0.8696914643,-0.8720219550,
-469.0730557777,-0.5693849363,-0.8191486411,-0.8247342418,
-521.2634993376,-0.5718321971,-0.7668716755,-0.7753576716,
-573.4830863568,-0.5742808244,-0.7133400470,-0.7243787490,
-646.5688452160,-0.5777078868,-0.6590096060,-0.6722727312,
-754.3178312127,-0.5827603417,-0.6043235931,-0.6195002884,
-896.3671268889,-0.5894211715,-0.5497000242,-0.5664944132,
-1056.0738423576,-0.5969099750,-0.4955210166,-0.5136667801,
-1204.7551156245,-0.6038817847,-0.4421483370,-0.4613987634,
