ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
5846.6632468053,-0.2732339093,0.3828957967,0.3955492850,
5856.1969435442,-0.2727868650,0.4111795936,0.4256479541,
5866.2708323665,-0.2723144905,0.4400544486,0.4562671722,
5874.5850134872,-0.2719246305,0.4696982736,0.4876057828,
5874.4794997514,-0.2719295781,0.5003037454,0.5198580977,
5862.8942198627,-0.2724728232,0.5320468137,0.5532225009,
5859.6490203406,-0.2726249937,0.5651095474,0.5878953128,
5929.1437150268,-0.2693663198,0.5996534095,0.6240532945,
6191.5381339558,-0.2570623899,0.6358240223,0.6618568857,
6808.9521234084,-0.2281112466,0.6737417294,0.7014518851,
7936.4255459644,-0.1752429196,0.7135075579,0.7429493640,
9645.9982805571,-0.0950793889,0.7551781171,0.7864244628,
11851.6302225276,0.0083448413,0.7987821749,0.8319204381,
14272.6412836812,0.1218684081,0.8443013297,0.8794389383,
16463.9113923430,0.2246191979,0.8916762901,0.9289284058,
17917.1604934153,0.2927634638,0.9408000802,0.9802948275,
18205.7485484355,0.3062956388,0.9915128779,1.0333875335,
17124.5955356347,0.2555993209,1.0436103738,1.0880076366,
14772.3814499972,0.1453017113,1.0968282431,1.1438993080,
11542.1063033207,-0.0061690368,1.1508587371,1.2007482977,
8018.6101242771,-0.1713892046,1.2053409340,1.2581956623,
4816.9329584746,-0.3215189655,1.2598695744,1.3158291858,
2417.2348685205,-0.4340431464,1.3139889933,1.3731852941,
1052.9159340838,-0.4980173901,1.3672096611,1.4297612579,
686.2962519604,-0.5152085441,1.4190063852,1.4850124519,
1071.0559361373,-0.4971667878,1.4688225916,1.5383668920,
1867.4751178588,-0.4598219166,1.5160832473,1.5892228840,
2759.9139456932,-0.4179745907,1.5601906896,1.6369575367,
3534.0925855995,-0.3816726002,1.6005497404,1.6809461938,
4096.6512209965,-0.3552936778,1.6365607446,1.7205553913,
4447.8300528307,-0.3388265603,1.6676374798,1.7551632899,
4634.5892996469,-0.3300692373,1.6932050104,1.7841614594,
4711.8491976582,-0.3264464454,1.7127279135,1.8069682220,
4723.8100008170,-0.3258855917,1.7256942982,1.8230375681,
4703.1119808874,-0.3268561420,1.7316476821,1.8318680622,
4675.6754275177,-0.3281426687,1.7301756075,1.8330071770,
4662.6206483136,-0.3287548201,1.7209306197,1.8260645110,
4676.9879689128,-0.3280811224,1.7036323001,1.8107204826,
4720.2977330592,-0.3260502854,1.6780684873,1.7867216038,
4782.7103026788,-0.3231236992,1.6441052539,1.7538989986,
4848.4260579557,-0.3200422234,1.6016933427,1.7121678522,
4902.5653974090,-0.3175035771,1.5508622520,1.6615257071,
4935.9287379701,-0.3159391375,1.4917302896,1.6020629374,
4946.3565150609,-0.3154501689,1.4244918658,1.5339550216,
4937.7691826724,-0.3158528373,1.3494427636,1.4574715589,
4918.6872134439,-0.3167476094,1.2669391842,1.3729602876,
4901.0710987430,-0.3175736462,1.1774301288,1.2808620676,
4898.3213487454,-0.3177025846,1.0814310354,1.1816891057,
4921.3584925166,-0.3166223505,0.9795235662,1.0760286667,
4974.2630780923,-0.3141416030,0.8723554127,0.9645324980,
5051.7556725610,-0.3105078997,0.7606189521,0.8479182663,
5140.3568621458,-0.3063533037,0.6450548377,0.7269424112,
5223.2272522873,-0.3024674303,0.5264388729,0.6024088136,
5286.3274677264,-0.2995085998,0.4055691281,0.4751528542,
5322.6581525882,-0.2978050186,0.2832612519,0.3460258321,
5332.8199704653,-0.2973285210,0.1603320308,0.2158892730,
5322.8536045022,-0.2977958536,0.0376005518,0.0856117421,
5301.1197574796,-0.2988149749,-0.0841342806,-0.0439579495,
5275.7391518987,-0.3000050962,-0.2040932121,-0.1719852346,
5253.1925300669,-0.3010623293,-0.3215331861,-0.2976685944,
5237.6806541817,-0.3017896962,-0.4357498741,-0.4202438111,
5230.4843064168,-0.3021271400,-0.5460847533,-0.5389960885,
5229.5242890071,-0.3021721562,-0.6519355502,-0.6532603873,
5229.1214243338,-0.3021910469,-0.7527617817,-0.7624360840,
5220.1165550105,-0.3026132940,-0.8480837583,-0.8659850342,
5190.5105439682,-0.3040015487,-0.9374896320,-0.9634452758,
5126.6642745407,-0.3069953624,-1.0206420931,-1.0544185374,
5015.3386505506,-0.3122155294,-1.0972699116,-1.1385884472,
4846.9745963941,-0.3201102839,-1.1671767948,-1.2157137949,
4619.0130571262,-0.3307996225,-1.2302360800,-1.2856238453,
4337.4549985462,-0.3440021541,-1.2863883519,-1.3482288133,
4015.6614072821,-0.3590913690,-1.3356456878,-1.4035035733,
3669.8732908755,-0.3753057106,-1.3780756261,-1.4514968592,
3313.4116778657,-0.3920205429,-1.4138096429,-1.4923193144,
2952.2376178739,-0.4089563463,-1.4430333917,-1.5261418660,
2584.2321816867,-0.4262124797,-1.4659729445,-1.5531850947,
2201.9164613395,-0.4441396362,-1.4829075230,-1.5737244631,
1797.6115701991,-0.4630978864,-1.4941452576,-1.5880757343,
1368.6786430463,-0.4832109691,-1.5000272517,-1.5965818937,
921.3188361575,-0.5041881062,-1.5009168119,-1.5996266279,
471.3733273859,-0.5252864894,-1.4971994787,-1.5976063260,
42.0433162425,-0.5454181918,-1.4892669232,-1.5909401930,
