ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
1616.4233209154,-0.4715939799,-0.1494079033,-0.1198819364,
1841.1413291251,-0.4610567336,-0.1595491654,-0.1231161353,
2055.6489829447,-0.4509982608,-0.1695751025,-0.1262713554,
2247.2443685845,-0.4420141665,-0.1794383022,-0.1293490660,
2405.6939849567,-0.4345843097,-0.1890912446,-0.1323522389,
2532.1127236590,-0.4286564119,-0.1984801772,-0.1352763081,
2644.6438568417,-0.4233797174,-0.2075611520,-0.1381202800,
2775.7247947722,-0.4172332046,-0.2162771699,-0.1408750973,
2958.5528473478,-0.4086602191,-0.2245848634,-0.1435374256,
3208.2052238099,-0.3969537760,-0.2324345795,-0.1460991529,
3509.8790324699,-0.3828079972,-0.2397801409,-0.1485447590,
3822.8512804480,-0.3681324237,-0.2465781027,-0.1508652622,
4098.1588734244,-0.3552229825,-0.2527896223,-0.1530462006,
4299.9586154036,-0.3457603960,-0.2583739944,-0.1550727681,
4418.2072084917,-0.3402156043,-0.2632968719,-0.1569277297,
4466.0612526859,-0.3379716816,-0.2675306863,-0.1585961814,
4465.1572456780,-0.3380140713,-0.2710456372,-0.1600586579,
4430.4915826706,-0.3396395781,-0.2738253163,-0.1613019304,
4365.1805562069,-0.3427020757,-0.2758457867,-0.1623074486,
4267.9403560135,-0.3472617634,-0.2770985384,-0.1630587897,
4145.9670688568,-0.3529812096,-0.2775792549,-0.1635423875,
4022.0166784134,-0.3587933642,-0.2772782049,-0.1637449382,
3927.4850651537,-0.3632260436,-0.2761997210,-0.1636525647,
3884.9280062392,-0.3652215856,-0.2743485180,-0.1632536074,
3891.8211754340,-0.3648983581,-0.2717325351,-0.1625389278,
3919.0001430301,-0.3636239099,-0.2683614949,-0.1614976536,
3926.9803757866,-0.3632497090,-0.2642495168,-0.1601224641,
3891.7972368831,-0.3648994806,-0.2594095721,-0.1584004250,
3823.3259858874,-0.3681101643,-0.2538521983,-0.1563260452,
3763.8817787370,-0.3708975611,-0.2475934530,-0.1538873912,
3766.8596677356,-0.3707579249,-0.2406429691,-0.1510731542,
3868.5746015635,-0.3659884126,-0.2330077126,-0.1478662471,
4068.6614253028,-0.3566061466,-0.2246920106,-0.1442511278,
4329.3548804766,-0.3443819765,-0.2156934975,-0.1402061630,
4591.0896051038,-0.3321089803,-0.2060034743,-0.1357026017,
4794.2601337677,-0.3225821164,-0.1956147786,-0.1307100580,
4895.7408976994,-0.3178235845,-0.1844978970,-0.1251899036,
4875.9262248771,-0.3187527138,-0.1726303840,-0.1190936798,
4737.2903401387,-0.3252534855,-0.1599730879,-0.1123740901,
4499.1073653103,-0.3364221172,-0.1464815945,-0.1049655345,
4191.4513193498,-0.3508484088,-0.1321052502,-0.0968026241,
3849.1161185049,-0.3669008399,-0.1167824289,-0.0878061683,
3504.7355764869,-0.3830491789,-0.1004510364,-0.0778968871,
3181.6234046590,-0.3982002234,-0.0830355926,-0.0669827271,
2888.6132122400,-0.4119397567,-0.0644646997,-0.0549667581,
2619.0985065241,-0.4245775638,-0.0446577193,-0.0417496218,
2355.9926931141,-0.4369148516,-0.0235401316,-0.0272261696,
2081.7690761722,-0.4497734641,-0.0010330251,-0.0112927533,
1790.2208586842,-0.4634444440,0.0229374513,0.0061578020,
1495.0611427405,-0.4772847706,0.0484349529,0.0252245324,
1231.3229298316,-0.4896517123,0.0755168155,0.0460067383,
1047.7991211597,-0.4982573225,0.1042263770,0.0685911573,
1039.7625179657,-0.4986341666,0.1346012603,0.0930580418,
1246.2458218710,-0.4889519634,0.1666434273,0.1194648953,
1694.0816352364,-0.4679525059,0.2003526140,0.1478626841,
2394.7024615346,-0.4350997129,0.2356965102,0.1782796239,
3337.9007057404,-0.3908722285,0.2726218980,0.2107126371,
4389.5086747345,-0.3415613065,0.3110406852,0.2451422426,
5460.3585777247,-0.2913481115,0.3508465389,0.2815177604,
6400.4025266813,-0.2472685351,0.3918936722,0.3197568456,
7016.2325367895,-0.2183916661,0.4340106816,0.3597410684,
7121.2405269160,-0.2134677391,0.4769998562,0.4013245483,
6647.9383200930,-0.2356613406,0.5206120708,0.4443206157,
5611.7576440161,-0.2842488618,0.5645922751,0.4885101616,
4177.4901315593,-0.3515030625,0.6086438815,0.5336316505,
2623.6473213050,-0.4243642654,0.6524443778,0.5793975406,
1262.0606580896,-0.4882103903,0.6956470982,0.6254809036,
344.1614935655,-0.5312515762,0.7378829916,0.6715215654,
-8.8589132224,-0.5478050469,0.7787736107,0.7171351688,
172.5106047567,-0.5393004536,0.8179193179,0.7619067962,
736.5411231278,-0.5128525132,0.8549114944,0.8054049190,
1474.9036267340,-0.4782299762,0.8893410098,0.8471774785,
2193.7490102765,-0.4445226160,0.9208060283,0.8867605983,
2765.4680789700,-0.4177141519,0.9489038480,0.9236863680,
3147.9315492131,-0.3997800673,0.9732536981,0.9574866704,
3371.3700492755,-0.3893028184,0.9934841261,0.9876979177,
3504.8141199991,-0.3830454959,1.0092627135,1.0138735528,
3618.6542155162,-0.3777074230,1.0202814296,1.0355826615,
3758.4807039823,-0.3711508227,1.0262651117,1.0524236044,
3936.4038683239,-0.3628078322,1.0269855317,1.0640295122,
4138.0139070030,-0.3533541411,1.0222597219,1.0700681696,
4336.6609347955,-0.3440393885,1.0119577870,1.0702567738,
4506.3749835863,-0.3360813315,0.9959973609,1.0643630429,
4627.9060031783,-0.3303826236,0.9743545652,1.0522123985,
4689.3238621176,-0.3275026804,0.9470638422,1.0336860517,
4685.1383485336,-0.3276989432,0.9142167045,1.0087301828,
4618.6591709938,-0.3308162166,0.8759736050,0.9773590477,
4507.3159593743,-0.3360372082,0.8325298607,0.9396555874,
4385.6982657452,-0.3417399803,0.7841664593,0.8957640434,
4300.3555652701,-0.3457417827,0.7311936350,0.8459035907,
4295.3972571217,-0.3459742826,0.6739866344,0.7903565077,
4394.6526654113,-0.3413200998,0.6129593728,0.7294708548,
4589.5510401336,-0.3321811252,0.5485711616,0.6636513868,
4840.6015581259,-0.3204091218,0.4813166321,0.5933585622,
5092.3533240418,-0.3086042363,0.4117135844,0.5191094258,
5295.7153713397,-0.2990683918,0.3403085472,0.4414594514,
5426.2766632857,-0.2929462457,0.2676649731,0.3610015124,
5490.9060939706,-0.2899157087,0.1943483612,0.2783589585,
5519.8724893417,-0.2885574462,0.1209281454,0.1941800041,
5550.8446082481,-0.2871051334,0.0479697321,0.1091245203,
5619.8511435010,-0.2838693498,-0.0239780938,0.0238549013,
5739.7207229471,-0.2782485484,-0.0943823569,-0.0609657918,
5905.2019105563,-0.2704889743,-0.1627436581,-0.1446861494,
6096.6832075239,-0.2615102298,-0.2285940509,-0.2266718114,
6286.7530533853,-0.2525976696,-0.2914934276,-0.3063410658,
6433.5998271453,-0.2457118814,-0.3510524394,-0.3830913233,
6513.2518484206,-0.2419769205,-0.4069401940,-0.4564207133,
6513.5373785956,-0.2419635317,-0.4588526900,-0.5258393000,
6441.1246219919,-0.2453590364,-0.5065577356,-0.5909287018,
6322.2417270506,-0.2509335711,-0.5498650614,-0.6513074691,
6201.5967875279,-0.2565907299,-0.5886506086,-0.7066732728,
6114.1778437038,-0.2606898893,-0.6228402852,-0.7567787110,
6075.5728836035,-0.2625001135,-0.6524084217,-0.8014378107,
6072.1698442315,-0.2626596853,-0.6773940988,-0.8405330914,
6065.3566128185,-0.2629791644,-0.6978807026,-0.8740113823,
6007.8010280808,-0.2656780018,-0.7139950759,-0.9018797813,
5864.8908814920,-0.2723791978,-0.7259144218,-0.9242071420,
5628.8139185667,-0.2834490765,-0.7338496068,-0.9411198505,
5318.8778401570,-0.2979822811,-0.7380529930,-0.9527948393,
4967.4303037602,-0.3144619984,-0.7387973880,-0.9594609240,
4601.8189248391,-0.3316058721,-0.7363863322,-0.9613874835,
4232.6312781530,-0.3489174405,-0.7311419094,-0.9588859975,
3856.6548991017,-0.3665473391,-0.7233943235,-0.9522939067,
3470.5572850794,-0.3846518323,-0.7134894455,-0.9419801202,
3085.6458968411,-0.4027007022,-0.7017663808,-0.9283317698,
2731.0281598793,-0.4193290733,-0.6885673753,-0.9117446074,
2441.4914658121,-0.4329057309,-0.6742288657,-0.8926279756,
2235.4231737824,-0.4425684738,-0.6590688731,-0.8713918392,
2097.5706118668,-0.4490325147,-0.6433942559,-0.8484351797,
1979.3210784963,-0.4545773505,-0.6274885874,-0.8241520040,
1819.3818438864,-0.4620770570,-0.6116154677,-0.7989219467,
1574.7401514776,-0.4735485443,-0.5960098281,-0.7731023202,
1244.9032193864,-0.4890149193,-0.5808852573,-0.7470307138,
875.1382418657,-0.5063535593,-0.5664172155,-0.7210114673,
536.8723907752,-0.5222151745,-0.5527584655,-0.6953290947,
295.8128170609,-0.5335186927,-0.5400292136,-0.6702267351,
184.4266522447,-0.5387416985,-0.5283160598,-0.6459217076,
191.7810099226,-0.5383968455,-0.5176832803,-0.6225955392,
273.1029872720,-0.5345835788,-0.5081602063,-0.6003926229,
371.2996665684,-0.5299790408,-0.4997500629,-0.5794276786,
438.4781167099,-0.5268289779,-0.4924356318,-0.5597799372,
448.4253947510,-0.5263625403,-0.4861705806,-0.5414977287,
398.0085474440,-0.5287266354,-0.4808923785,-0.5245972642,
301.1746127895,-0.5332672729,-0.4765203783,-0.5090722772,
179.4706215936,-0.5389740916,-0.4729587713,-0.4948866358,
52.9235990340,-0.5449080048,-0.4700932201,-0.4819765057,
-66.0394337671,-0.5504862972,-0.4678150109,-0.4702722411,
-173.5914581624,-0.5555295164,-0.4659978158,-0.4596749806,
-269.8254563915,-0.5600420223,-0.4645116536,-0.4500761387,
-350.1544099865,-0.5638087252,-0.4632321398,-0.4413539779,
-399.2712981704,-0.5661118639,-0.4620357630,-0.4333863083,
