ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
28271.4820466555,0.7782876870,-2.3525302633,-2.1449429952,
28369.2539966686,0.7828723090,-3.1909665969,-2.9823423589,
28362.1251157857,0.7825380288,-4.0318443215,-3.8210548741,
28178.4808902844,0.7739267722,-4.8710377400,-4.6569789968,
27797.1530870491,0.7560459401,-5.7044271647,-5.4859728332,
27241.6597285671,0.7299983154,-6.5278594625,-6.3039103125,
26556.8450794935,0.6978866895,-7.3372707565,-7.1066699098,
25783.2764621385,0.6616133035,-8.1285952366,-7.8902105954,
24946.3210777540,0.6223676503,-8.8978475433,-8.6506120726,
24064.6660104920,0.5810259854,-9.6412111388,-9.3840443451,
23167.5982313874,0.5389616035,-10.3549930828,-10.0868070361,
22302.8046023639,0.4984105879,-11.0356853558,-10.7554172570,
21522.9718802622,0.4618434719,-11.6799600580,-11.3866161632,
20855.0267208902,0.4305228728,-12.2847521180,-11.9773681331,
20273.7756830934,0.4032674455,-12.8472299864,-12.5248961383,
19703.8252328470,0.3765419137,-13.3648259183,-13.0267058134,
19057.3417473664,0.3462276734,-13.8352788510,-13.4806057428,
18289.1315192374,0.3102055475,-14.2566224778,-13.8847333843,
17435.6007605646,0.2701826589,-14.6272099682,-14.2375465025,
16609.8756071367,0.2314636021,-14.9457139838,-14.5378538871,
15951.0021226093,0.2005683827,-15.2111579513,-14.7848101020,
15552.7863027036,0.1818956550,-15.4228776806,-14.9779219730,
15280.4340794202,0.1691247940,-15.5805770102,-15.1170597143,
15040.2313252678,0.1578614528,-15.6842835160,-15.2024388813,
14700.7438575052,0.1419425548,-15.7343612221,-15.2346244694,
14152.7374423975,0.1162460002,-15.7314988602,-15.2145266661,
13366.7377994837,0.0793897114,-15.6767023902,-15.1434044635,
12675.3906058560,0.0469717680,-15.5712895955,-15.0227686456,
12192.7815004506,0.0243417570,-15.4168603763,-14.8544974858,
11998.6360883478,0.0152380895,-15.2152890359,-14.6407080448,
12103.7199450822,0.0201655739,-14.9687084084,-14.3837843817,
12436.2386209610,0.0357576985,-14.6794697073,-14.0863307979,
12729.6376453900,0.0495154646,-14.3501550728,-13.7511683044,
12843.8425312068,0.0548706429,-13.9834915215,-13.3812634118,
12689.5787790208,0.0476370653,-13.5824059708,-12.9797616333,
12239.4918815575,0.0265320523,-13.1499228646,-12.5498910253,
11513.8673280084,-0.0074931898,-12.6891830986,-12.0949806175,
10556.8306083848,-0.0523695738,-12.2033895491,-11.6183859238,
9420.2272178740,-0.1056660139,-11.6957915420,-11.1234994491,
8163.7426611989,-0.1645837986,-11.1696610178,-10.6136900145,
6862.7024569778,-0.2255908411,-10.6282417043,-10.0922756876,
5607.5521420867,-0.2844460619,-10.0747407020,-9.5625149355,
4484.7372760198,-0.3370959447,-9.5123090137,-9.0275557032,
3546.5834452505,-0.3810868916,-8.9439922460,-8.4904193857,
2788.6162675901,-0.4166287108,-8.3727267410,-7.9539907634,
2151.1213965442,-0.4465214663,-7.8013189997,-7.4209726517,
1545.7445256666,-0.4749081774,-7.2324120082,-6.8938886232,
891.5713929077,-0.5055829928,-6.6684893590,-6.3750596982,
140.2877849599,-0.5408114130,-6.1118454961,-5.8665931032,
-720.7404584036,-0.5811858660,-5.5645783233,-5.3703727435,
-1681.8274399967,-0.6262521707,-5.0285900701,-4.8880607402,
-2726.2872008938,-0.6752279062,-4.5055745259,-4.4210820982,
-3835.6737161134,-0.7272481205,-3.9970012782,-3.9706226897,
-4985.4208903083,-0.7811608854,-3.5041395401,-3.5376603730,
-6138.2025534668,-0.8352159405,-3.0280515228,-3.1229293977,
-7243.7724566235,-0.8870571901,-2.5695827556,-2.7269606861,
-8244.8842675812,-0.9340002981,-2.1293934834,-2.3500717863,
-9085.4515666449,-0.9734153175,-1.7079422035,-1.9923974005,
-9717.0678423681,-1.0030324198,-1.3055153931,-1.6538765410,
-10106.3664873133,-1.0212870125,-0.9222441620,-1.3343010084,
-10246.3407938252,-1.0278505441,-0.5580906554,-1.0333035913,
-10170.9039498206,-1.0243132370,-0.2128888807,-0.7503929094,
