ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-1941.3117260752,-0.6384196416,-0.2714640263,-0.2538940451,
-1634.3451077792,-0.6240256779,-0.2618290125,-0.2477802674,
-1350.4618355805,-0.6107141147,-0.2525756817,-0.2419891886,
-1117.7399330495,-0.5998015580,-0.2437116187,-0.2365192306,
-953.6520903344,-0.5921073193,-0.2352333430,-0.2313535652,
-877.6256563839,-0.5885423657,-0.2271265666,-0.2264659897,
-904.0426342868,-0.5897810836,-0.2193603850,-0.2218258024,
-1031.3423339885,-0.5957502905,-0.2119028186,-0.2173891307,
-1239.2040265694,-0.6054971277,-0.2046966953,-0.2131021489,
-1505.2269442689,-0.6179712014,-0.1976873121,-0.2089101970,
-1776.8102805142,-0.6307060086,-0.1908057470,-0.2047465568,
-1993.4731899537,-0.6408655435,-0.1839729565,-0.2005404554,
-2108.1347884945,-0.6462421375,-0.1771096097,-0.1962130375,
-2101.9141533453,-0.6459504459,-0.1701235391,-0.1916918898,
-1984.3703230627,-0.6404387012,-0.1629268845,-0.1868935031,
-1804.3822976030,-0.6319988873,-0.1554253531,-0.1817326791,
-1628.2690383777,-0.6237407651,-0.1475284117,-0.1761335759,
-1516.0694683140,-0.6184796179,-0.1391422793,-0.1700162898,
-1503.3424719200,-0.6178828367,-0.1301833165,-0.1633063285,
-1594.7668953532,-0.6221698170,-0.1205732472,-0.1559358370,
-1768.9415464949,-0.6303370360,-0.1102378476,-0.1478393602,
-1989.9851950283,-0.6407019880,-0.0991097866,-0.1389649588,
-2220.5765725209,-0.6515146423,-0.0871433133,-0.1292637862,
-2432.7143725116,-0.6614619904,-0.0742972745,-0.1187028842,
-2613.9572506021,-0.6699606455,-0.0605383340,-0.1072535429,
-2767.4638245531,-0.6771587182,-0.0458574323,-0.0949024148,
-2905.6326743838,-0.6836375902,-0.0302569237,-0.0816475372,
-3039.7423424771,-0.6899261231,-0.0137469557,-0.0674973148,
-3170.4313336880,-0.6960542572,0.0036403669,-0.0524702601,
-3283.5381154568,-0.7013579444,0.0218617657,-0.0365991947,
-3353.7411179271,-0.7046498316,0.0408648436,-0.0199264635,
-3354.4787340667,-0.7046844191,0.0605790127,-0.0025027154,
-3269.6693197944,-0.7007076231,0.0809240281,0.0156124103,
-3101.2711941095,-0.6928112709,0.1018210105,0.0343535169,
-2869.7226392269,-0.6819537337,0.1231731362,0.0536443718,
-2607.4219007152,-0.6696541965,0.1448825428,0.0734129599,
-2348.7271876397,-0.6575237495,0.1668541647,0.0935800475,
-2119.8766727093,-0.6467927259,0.1889892473,0.1140685479,
-1932.5484924276,-0.6380087251,0.2111967246,0.1348033987,
-1782.3407472477,-0.6309653376,0.2333842099,0.1557139595,
-1653.1715017319,-0.6249084658,0.2554830270,0.1767376588,
-1525.1187847142,-0.6189039492,0.2774193138,0.1978211692,
-1383.3405894683,-0.6122558315,0.2991503821,0.2189157406,
-1224.7948738781,-0.6048214685,0.3206291191,0.2399968725,
-1061.5595606133,-0.5971672057,0.3418528361,0.2610427535,
-918.7925373081,-0.5904727209,0.3628172052,0.2820540922,
-828.0516567446,-0.5862177926,0.3835514130,0.3030434413,
-816.9747370389,-0.5856983850,0.4040999788,0.3240495990,
-899.1995618325,-0.5895539872,0.4245318824,0.3451155076,
-1068.6838804862,-0.5975012720,0.4449434828,0.3663121981,
-1302.5454082784,-0.6084672668,0.4654420894,0.3877221748,
-1571.3418266072,-0.6210713927,0.4861610685,0.4094449907,
-1874.3107831957,-0.6352779021,0.5072526654,0.4315955521,
-2185.2098923015,-0.6498562642,0.5288788658,0.4542984115,
-2486.0767349295,-0.6639642035,0.5512164392,0.4776862724,
-2767.5888590484,-0.6771645812,0.5744546599,0.5019026078,
-3023.5837798108,-0.6891684324,0.5987760448,0.5270991730,
-3201.1389797765,-0.6974941687,0.6243765872,0.5534089698,
-3325.3319091399,-0.7033176961,0.6514342815,0.5809793429,
-3433.7599859605,-0.7084019942,0.6801272298,0.6099404803,
-3559.6205963963,-0.7143037209,0.7106071203,0.6404129318,
-3717.6710949416,-0.7217148627,0.7430170513,0.6724962128,
-3919.2688046674,-0.7311679757,0.7774628363,0.7062736238,
-4107.4910174653,-0.7399938985,0.8140238413,0.7417949669,
-4190.5349942947,-0.7438879115,0.8527403759,0.7790866053,
-4049.6379654331,-0.7372811126,0.8936157128,0.8181342096,
-3545.0371307295,-0.7136198879,0.9366006381,0.8588920644,
-2526.1696598615,-0.6658441998,0.9816041261,0.9012692663,
-859.7126925946,-0.5877024094,1.0284758948,0.9451297080,
1515.1766609546,-0.4763415344,1.0770223387,0.9902979143,
4514.4213200529,-0.3357040309,1.1269822017,1.0365467594,
7851.1842330815,-0.1792399678,1.1780479863,1.0836050094,
11035.1483772643,-0.0299407877,1.2298535428,1.1311518073,
13457.4767583933,0.0836445495,1.2819850915,1.1788277129,
14552.8124105512,0.1350059052,1.3339677532,1.2262232338,
13985.4383958311,0.1084011850,1.3852978604,1.2728965487,
11783.1578040536,0.0051341029,1.4354165276,1.3183645685,
8355.2937524808,-0.1556017814,1.4837321631,1.3621189110,
4378.4093855282,-0.3420817630,1.5296359425,1.4036241569,
592.9078744735,-0.5195876161,1.5724855100,1.4423283720,
-2407.8075828367,-0.6602940867,1.6116367157,1.4776685545,
-4314.6137622835,-0.7497060858,1.6464364378,1.5090799717,
-5125.5874137739,-0.7877334302,1.6762431241,1.5360013953,
-5067.8452615422,-0.7850258445,1.7004307841,1.5578883248,
-4470.4640044530,-0.7570140555,1.7183982150,1.5742167882,
-3647.1603163078,-0.7184085436,1.7295874534,1.5844966916,
-2826.1708461523,-0.6799115477,1.7334827615,1.5882743707,
-2132.7722185876,-0.6473974106,1.7296212646,1.5851478983,
-1606.6810340821,-0.6227284825,1.7176112264,1.5747668487,
-1231.3338692869,-0.6051280884,1.6971323253,1.5568491887,
-959.7672773525,-0.5923940664,1.6679393315,1.5311746586,
-734.6177882479,-0.5818365875,1.6298787621,1.4976056469,
-505.1219090816,-0.5710753022,1.5828822394,1.4560741411,
-241.9561244248,-0.5587352022,1.5269779443,1.4066017801,
54.2431033635,-0.5448461319,1.4622909307,1.3492881070,
355.1193338101,-0.5307377524,1.3890355036,1.2843205072,
618.1561479980,-0.5184037000,1.3075297818,1.2119676420,
804.6771482365,-0.5096575486,1.2181801226,1.1325823260,
893.8859577283,-0.5054744606,1.1214824488,1.0465955948,
887.3862202358,-0.5057792396,1.0180168560,0.9545105896,
805.2615997452,-0.5096301431,0.9084390671,0.8568990198,
678.5157801291,-0.5155733780,0.7934721861,0.7543953937,
543.5924648075,-0.5219000637,0.6739010306,0.6476900109,
