ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
27501.8512460967,0.7421989491,0.3988304014,0.3443406235,
25424.5508052092,0.6447923080,0.4269753895,0.3729773775,
23507.0250625868,0.5548776582,0.4563321251,0.4026630148,
21871.5890913646,0.4781904725,0.4866600595,0.4331726683,
20559.4982997386,0.4166652573,0.5176680976,0.4642399887,
19522.5884032045,0.3680435422,0.5490172855,0.4955620267,
18651.8754088483,0.3272149618,0.5803290443,0.5267948230,
17817.4253983280,0.2880867880,0.6111812722,0.5575617783,
16911.0243168868,0.2455847585,0.6411122420,0.5874520742,
15884.8979757422,0.1974686948,0.6696338875,0.6160261194,
14759.6720544867,0.1447057554,0.6962242999,0.6428274446,
13601.6521034993,0.0904050719,0.7203506860,0.6673769573,
12482.7835463680,0.0379402354,0.7414598644,0.6891868031,
11444.2916823224,-0.0107556596,0.7589981887,0.7077680919,
10480.2416886754,-0.0559609029,0.7724177672,0.7226364015,
9545.2186232740,-0.0998050451,0.7811834337,0.7333158184,
8578.1274269575,-0.1451528933,0.7847822543,0.7393577137,
7526.3129260245,-0.1944734998,0.7827358737,0.7403340793,
6357.7198347054,-0.2492699681,0.7746063429,0.7358647233,
5058.0927576422,-0.3102107476,0.7600046284,0.7256022211,
3621.8161923732,-0.3775591548,0.7386098018,0.7092609581,
2047.4745318228,-0.4513815687,0.7101563377,0.6866123704,
345.2920667964,-0.5311985625,0.6744628508,0.6574899172,
-1448.1070115225,-0.6152927922,0.6314244301,0.6218034933,
-3259.2186090706,-0.7002175791,0.5810243836,0.5795349870,
-4984.5787264019,-0.7811213955,0.5233327206,0.5307471116,
-6518.1234561819,-0.8530308017,0.4585167232,0.4755835753,
-7789.5089806823,-0.9126473073,0.3868323858,0.4142693316,
-8793.4315692731,-0.9597222153,0.3086333993,0.3471119781,
-9592.9075759169,-0.9972104240,0.2243616385,0.2745011898,
-10290.5934366626,-1.0299255936,0.1345487975,0.1969008345,
-10981.9456671412,-1.0623437731,0.0398092618,0.1148504921,
-11713.6608600638,-1.0966546112,-0.0591629332,0.0289588991,
-12470.1556827215,-1.1321273903,-0.1616066224,-0.0601087755,
-13193.0068744900,-1.1660225868,-0.2666980709,-0.1516273230,
-13821.9912443369,-1.1955162765,-0.3735658254,-0.2448343096,
-14332.4056683344,-1.2194501061,-0.4812934490,-0.3389249718,
-14748.6270871772,-1.2389671338,-0.5889380850,-0.4330727583,
-15126.7125037063,-1.2566959273,-0.6955400097,-0.5264372355,
-15519.5189804389,-1.2751150056,-0.8001374029,-0.6181734570,
-15945.7036371062,-1.2950992192,-0.9017749638,-0.7074439138,
-16381.6436481985,-1.3155408710,-0.9995172416,-0.7934308601,
-16779.4762405189,-1.3341956287,-1.0924674987,-0.8753462173,
-17099.3786907459,-1.3491961662,-1.1797685443,-0.9524408039,
-17336.2883230062,-1.3603050896,-1.2606219078,-1.0240148493,
-17525.6225064567,-1.3691831539,-1.3342968255,-1.0894302957,
-17725.9986528786,-1.3785789866,-1.4001380573,-1.1481109058,
-17988.9542142824,-1.3909092290,-1.4575678815,-1.1995585790,
-18333.4666805246,-1.4070637541,-1.5061133599,-1.2433543141,
-18737.8735769381,-1.4260267874,-1.5453810418,-1.2791587053,
-19153.3524619747,-1.4455089970,-1.5750893540,-1.3067266148,
-19530.2009248629,-1.4631797885,-1.5950564982,-1.3259014099,
-19844.1965832785,-1.4779033508,-1.6051984113,-1.3366114735,
-20109.9170810316,-1.4903632437,-1.6055424209,-1.3388837768,
-20376.3400857688,-1.5028560779,-1.5962134211,-1.3328280000,
-20706.2432866913,-1.5183255604,-1.5774324466,-1.3186391976,
-21150.0443922899,-1.5391358265,-1.5495146492,-1.2965972073,
-21726.4411280976,-1.5661636309,-1.5128647035,-1.2670536412,
-22420.3712344599,-1.5987026895,-1.4679664441,-1.2304320879,
-23198.9724643232,-1.6352120596,-1.4153724568,-1.1872172173,
-24037.1425810425,-1.6745146727,-1.3557031210,-1.1379485684,
-24936.8193562087,-1.7167013931,-1.2896329394,-1.0832123875,
-25927.2205674957,-1.7631422705,-1.2178804958,-1.0236319906,
-27043.0039965278,-1.8154624424,-1.1411935430,-0.9598605553,
-28292.2274267686,-1.8740397458,-1.0603537366,-0.8925674758,
-29633.5086414315,-1.9369337284,-0.9761482237,-0.8224378320,
-30978.5054214118,-2.0000019375,-0.8893720440,-0.7501547538,
-32221.8355432417,-2.0583028980,-0.8008124528,-0.6763946758,
-33284.2767770683,-2.1081218023,-0.7112398967,-0.6018185890,
-34145.9668846552,-2.1485272908,-0.6214097363,-0.5270709433,
-34851.6836174079,-2.1816190358,-0.5320310528,-0.4527578254,
-35486.4047144237,-2.2113817263,-0.4437866160,-0.3794557474,
-36134.7479005671,-2.2417831698,-0.3573095710,-0.3077016744,
-36847.0508845692,-2.2751837505,-0.2731771925,-0.2379815850,
-37629.5313571546,-2.3118750220,-0.1919189295,-0.1707370419,
-38460.4869891933,-2.3508393410,-0.1140069443,-0.1063573695,
-39318.3354298800,-2.3910646900,-0.0398392632,-0.0451762427,
-40201.6543049398,-2.4324843724,0.0302309572,0.0125243841,
-41127.3412148621,-2.4758907333,0.0959269383,0.0665201497,
-42107.2137331619,-2.5218379101,0.1570284518,0.1166401292,
-43117.8894046694,-2.5692294768,0.2133759587,0.1627625118,
-44082.2657438489,-2.6144500227,0.2648736464,0.2048224224,
-44876.4402331457,-2.6516896381,0.3114783103,0.2428008210,
-45361.6703213631,-2.6744425495,0.3532012844,0.2767177039,
-45429.5334220689,-2.6776247164,0.3901043713,0.3066468294,
