ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-843.1516482887,-0.5869258459,0.0383397866,0.0353205237,
-882.5139122753,-0.5887715808,0.0369023243,0.0355804910,
-904.1879545832,-0.5897878978,0.0355786691,0.0359110568,
-898.5185927336,-0.5895220559,0.0343577744,0.0363028074,
-858.2836816738,-0.5876354017,0.0332292705,0.0367494893,
-771.1741124910,-0.5835507492,0.0321756395,0.0372406364,
-616.7538116138,-0.5763098308,0.0311830077,0.0377657429,
-369.3832197702,-0.5647103828,0.0302337944,0.0383044974,
-12.8227711902,-0.5479909161,0.0293045991,0.0388490551,
435.7671064607,-0.5269560998,0.0283736976,0.0393748081,
911.5459921479,-0.5046463644,0.0274221360,0.0398652053,
1309.1134715327,-0.4860040380,0.0264222764,0.0402980829,
1512.6291370365,-0.4764609903,0.0253539709,0.0406500009,
1437.0925879052,-0.4800029726,0.0241852304,0.0408969540,
1061.4634302713,-0.4976165897,0.0228933639,0.0410122294,
475.0212772164,-0.5251154335,0.0214574131,0.0409717929,
-179.4342511678,-0.5558034907,0.0198488651,0.0407488268,
-748.1435277190,-0.5824708226,0.0180470199,0.0403165305,
-1113.7069181450,-0.5996124461,0.0160199438,0.0396463156,
-1221.8047809647,-0.6046812601,0.0137591206,0.0387134216,
-1150.2774674505,-0.6013272747,0.0112415338,0.0374965384,
-1005.0453215715,-0.5945171979,0.0084446186,0.0359659420,
-881.3486799372,-0.5887169419,0.0053633701,0.0341056068,
-834.8678717424,-0.5865374116,0.0019782430,0.0318934178,
-878.7632187134,-0.5885957071,-0.0017124237,0.0293116365,
-968.9150350541,-0.5928230136,-0.0057156546,0.0263531933,
-1070.3236273940,-0.5975781613,-0.0100368884,0.0229970614,
-1173.6292947368,-0.6024222647,-0.0146657845,0.0192457832,
-1290.1923284096,-0.6078880188,-0.0195991984,0.0150935177,
-1432.2530120137,-0.6145493827,-0.0248291857,0.0105434379,
-1593.4916213757,-0.6221100181,-0.0303366994,0.0056001656,
-1744.5884245002,-0.6291950944,-0.0361064227,0.0002748405,
-1846.7836815230,-0.6339871295,-0.0421099172,-0.0054140431,
-1873.7576446656,-0.6352519649,-0.0483311725,-0.0114475477,
-1826.7105581904,-0.6330458812,-0.0547322459,-0.0177994545,
-1732.4026583571,-0.6286236919,-0.0612741008,-0.0244420051,
-1626.1941733802,-0.6236434726,-0.0679326387,-0.0313374694,
-1531.2853233875,-0.6191931042,-0.0746636313,-0.0384477608,
-1446.9163203789,-0.6152369595,-0.0814184293,-0.0457298575,
-1351.5273681878,-0.6107640786,-0.0881586305,-0.0531403458,
-1217.5586624418,-0.6044821555,-0.0948396259,-0.0606251184,
-1027.7303905257,-0.5955809229,-0.1014137642,-0.0681345018,
-784.6027315448,-0.5841804302,-0.1078296154,-0.0756169032,
-510.4558562900,-0.5713254162,-0.1140479500,-0.0830132041,
-240.1699272029,-0.5586514457,-0.1200151695,-0.0902695350,
-12.2250983432,-0.5479628906,-0.1256912708,-0.0973305147,
138.5784846437,-0.5408915637,-0.1310281351,-0.1041385898,
187.2006845577,-0.5386116214,-0.1359912154,-0.1106421139,
125.4013726740,-0.5415094513,-0.1405360776,-0.1167884758,
-30.3395712281,-0.5488122959,-0.1446332587,-0.1225279432,
-233.9022588376,-0.5583575486,-0.1482445915,-0.1278153071,
-414.0867932849,-0.5668065769,-0.1513488367,-0.1326101225,
-491.8532691165,-0.5704531227,-0.1539236820,-0.1368701133,
-406.0017722705,-0.5664274624,-0.1559504071,-0.1405694837,
-136.4923800533,-0.5537899045,-0.1574133433,-0.1436775627,
285.7948388826,-0.5339884455,-0.1583052008,-0.1461727961,
788.3798245595,-0.5104217460,-0.1586297099,-0.1480396725,
1281.5425256944,-0.4872968666,-0.1583848607,-0.1492725283,
1686.6428997179,-0.4683013154,-0.1575784177,-0.1498653653,
1957.0409127918,-0.4556220892,-0.1562237587,-0.1498202225,
2084.4965398253,-0.4496455707,-0.1543351212,-0.1491497355,
2092.5697644906,-0.4492670093,-0.1519397610,-0.1478671888,
2035.5805792370,-0.4519392878,-0.1490651115,-0.1459928997,
1960.9289853038,-0.4554397737,-0.1457288272,-0.1435541286,
1899.1349927321,-0.4583373542,-0.1419738736,-0.1405820942,
1858.6386203758,-0.4602362686,-0.1378318476,-0.1371091876,
1827.6398959105,-0.4616898289,-0.1333378967,-0.1331741560,
1755.7788558426,-0.4650594631,-0.1285383040,-0.1288238436,
1611.4955455158,-0.4718250481,-0.1234628788,-0.1240930430,
1391.1500191175,-0.4821572644,-0.1181525808,-0.1190377303,
1124.8223396833,-0.4946456287,-0.1126574838,-0.1136979206,
867.1525791008,-0.5067280148,-0.1070082080,-0.1081227304,
689.1808181122,-0.5150732840,-0.1012421232,-0.1023583426,
630.9871463152,-0.5178020420,-0.0954004345,-0.0964529259,
686.2516621632,-0.5152106350,-0.0895163831,-0.0904514527,
802.0144729644,-0.5097824040,-0.0836209507,-0.0843907133,
899.5556948791,-0.5052086011,-0.0777459589,-0.0783196803,
907.5154529166,-0.5048353603,-0.0719111652,-0.0722686680,
791.8538809301,-0.5102588441,-0.0661522530,-0.0662757878,
568.6111216113,-0.5207269145,-0.0604776574,-0.0603688449,
294.9873264826,-0.5335574008,-0.0549110421,-0.0545749853,
43.8226558897,-0.5453347568,-0.0494640775,-0.0489209008,
-125.6427210087,-0.5532811534,-0.0441458597,-0.0434176985,
-188.0486262510,-0.5562074271,-0.0389682278,-0.0380895182,
-155.5548730850,-0.5546837634,-0.0339249780,-0.0329405892,
-66.7212659806,-0.5505182690,-0.0290367826,-0.0279798300,
32.7723993555,-0.5458529141,-0.0242828420,-0.0232146761,
106.9263359647,-0.5423757638,-0.0196684441,-0.0186409478,
138.2607656197,-0.5409064619,-0.0151913386,-0.0142588765,
127.3759188065,-0.5414168630,-0.0108429604,-0.0100647953,
87.3120347054,-0.5432954975,-0.0066132558,-0.0060493091,
35.9893611708,-0.5457020677,-0.0024971062,-0.0022046433,
-9.4318452905,-0.5478319123,0.0015179134,0.0014797712,
-36.5913195416,-0.5491054465,0.0054354646,0.0050136313,
-39.7687878396,-0.5492544411,0.0092681599,0.0084093508,
-20.5639678609,-0.5483539083,0.0130276201,0.0116804387,
12.4634312731,-0.5468052214,0.0167136070,0.0148364742,
44.5137089681,-0.5453023527,0.0203398655,0.0178879502,
56.5071731286,-0.5447399675,0.0239074860,0.0208485943,
28.2841401279,-0.5460633730,0.0274204516,0.0237266218,
-56.3950652232,-0.5500340634,0.0308827594,0.0265280337,
-203.3701097078,-0.5569258664,0.0342976739,0.0292599995,
-401.7606517372,-0.5662285922,0.0376601985,0.0319275826,
-621.2863413845,-0.5765223656,0.0409671845,0.0345391660,
-816.5068204212,-0.5856764440,0.0442175247,0.0370889543,
-939.6217223535,-0.5914494217,0.0474030112,0.0395788858,
-958.2306724605,-0.5923220135,0.0505186695,0.0420125556,
-870.8132878336,-0.5882229271,0.0535548412,0.0443797156,
-710.7691774168,-0.5807183029,0.0565000509,0.0466814759,
-535.7779420479,-0.5725127934,0.0593443517,0.0489060942,
-405.7591745017,-0.5664160868,0.0620776904,0.0510519565,
-359.7924595335,-0.5642606627,0.0646889398,0.0531113714,
-402.1573739244,-0.5662471948,0.0671611104,0.0550696632,
-504.8134865270,-0.5710608400,0.0694877552,0.0569247387,
-624.0803583129,-0.5766533797,0.0716540317,0.0586641180,
-722.5575424213,-0.5812710708,0.0736471894,0.0602797986,
-784.6045842080,-0.5841805171,0.0754578092,0.0617630977,
-818.2610212964,-0.5857587002,0.0770767123,0.0631053487,
-844.4063836293,-0.5869846817,0.0784938698,0.0642997127,
-882.0401935213,-0.5887493677,0.0797052504,0.0653405265,
-938.7219657133,-0.5914072312,0.0806978590,0.0662200092,
-1010.3312074273,-0.5947650583,0.0814758068,0.0669356226,
-1087.8674184224,-0.5984008067,0.0820289981,0.0674835586,
-1164.8100910521,-0.6020087236,0.0823628282,0.0678641409,
-1239.1987103228,-0.6054968784,0.0824731577,0.0680735881,
-1309.2727539530,-0.6087827186,0.0823671712,0.0681151435,
-1367.4316924335,-0.6115098479,0.0820463967,0.0679911943,
-1397.9949890892,-0.6129429906,0.0815198717,0.0677068797,
-1382.8821001415,-0.6122343325,0.0807919591,0.0672628286,
-1311.7324747719,-0.6088980573,0.0798760932,0.0666710082,
-1190.6255551863,-0.6032192359,0.0787757334,0.0659342554,
-1042.8007766809,-0.5962875880,0.0775129905,0.0650628539,
-901.6175677089,-0.5896673698,0.0760937522,0.0640668320,
-798.1553499477,-0.5848159257,0.0745291884,0.0629548401,
-750.1335383677,-0.5825641361,0.0728422982,0.0617380325,
-755.9915413021,-0.5828388236,0.0710380811,0.0604238193,
-797.0487605172,-0.5847640366,0.0691371678,0.0590290514,
-845.6645912839,-0.5870436803,0.0671508804,0.0575597621,
-875.4384224506,-0.5884398042,0.0650938919,0.0560274193,
-868.3296365158,-0.5881064663,0.0629812878,0.0544455498,
-817.1776097035,-0.5857078979,0.0608251144,0.0528219946,
-724.2217120375,-0.5813491054,0.0586366330,0.0511658635,
-598.8213074185,-0.5754689582,0.0564310262,0.0494880182,
-456.9757537005,-0.5688176821,0.0542146235,0.0477964006,
-322.3644027690,-0.5625056247,0.0520006490,0.0461013178,
-225.7466006200,-0.5579751219,0.0497927381,0.0444042556,
-199.1616874397,-0.5567285294,0.0476064785,0.0427212198,
-264.4089976851,-0.5597880393,0.0454424440,0.0410509417,
-420.7678601652,-0.5671198587,0.0433084907,0.0394028045,
-639.9975981238,-0.5773997546,0.0412058100,0.0377799516,
-873.4175293219,-0.5883450426,0.0391475394,0.0361922979,
-1068.5069661223,-0.5974929763,0.0371322107,0.0346369651,
-1186.9852155737,-0.6030485368,0.0351603085,0.0331252892,
-1215.4915794968,-0.6043852280,0.0332353523,0.0316547047,
-1165.5453545699,-0.6020432008,0.0313665726,0.0302388808,
-1065.9858324164,-0.5973747579,0.0295518278,0.0288689281,
-954.3722996924,-0.5921410906,0.0277937406,0.0275583352,
-870.6240381749,-0.5882140530,0.0260939943,0.0263071420,
-851.8603248517,-0.5873342042,0.0244545204,0.0251197035,
-925.2004320105,-0.5907731933,0.0228872371,0.0240007460,
-1097.7236273301,-0.5988629740,0.0213847894,0.0229514155,
-1347.8291739711,-0.6105906667,0.0199572880,0.0219789584,
-1624.2363306687,-0.6235516675,0.0186052821,0.0210837306,
-1856.3043518241,-0.6344335630,0.0173382755,0.0202740029,
-1971.8324875987,-0.6398507899,0.0161569772,0.0195506903,
-1914.8199840075,-0.6371774180,0.0150688189,0.0189152388,
-1655.5460830134,-0.6250198123,0.0140749002,0.0183734689,
-1191.9700226226,-0.6032822793,0.0131875097,0.0179281032,
-546.6510369797,-0.5730226434,0.0124060262,0.0175792070,
233.2116435357,-0.5364541227,0.0117345593,0.0173269335,
1070.3387922128,-0.4972004153,0.0111804534,0.0171752796,
1851.6111859119,-0.4605657918,0.0107424026,0.0171178002,
2433.5496049671,-0.4332781325,0.0104286208,0.0171558600,
2668.0348330881,-0.4222828918,0.0102292331,0.0172821642,
2447.2676572610,-0.4326348797,0.0101537625,0.0174964420,
1753.2888676499,-0.4651762211,0.0101968160,0.0177873395,
688.0592574968,-0.5151258751,0.0103486814,0.0181461323,
-536.5003769783,-0.5725466691,0.0106110694,0.0185661022,
-1653.1492366776,-0.6249074218,0.0109716624,0.0190312668,
-2421.8865197266,-0.6609542618,0.0114175980,0.0195311268,
-2708.7514215752,-0.6744056365,0.0119478067,0.0200491743,
-2527.2231350991,-0.6658935983,0.0125349543,0.0205660805,
-2024.1408507020,-0.6423035800,0.0131679290,0.0210682110,
-1416.6637564176,-0.6138183873,0.0138360372,0.0215348376,
-907.8310380122,-0.5899587255,0.0145095962,0.0219435443,
-616.3218790877,-0.5762895771,0.0151741074,0.0222767603,
-548.2954611843,-0.5730997521,0.0158069779,0.0225101061,
-618.8709638845,-0.5764091062,0.0163832355,0.0226268989,
-708.2475649161,-0.5806000620,0.0168815594,0.0226016915,
-723.6644402564,-0.5813229743,0.0172840795,0.0224168362,
-637.9607642363,-0.5773042455,0.0175575227,0.0220539234,
-489.4957096442,-0.5703425745,0.0176920078,0.0214940870,
-349.0284478308,-0.5637559277,0.0176566263,0.0207236679,
-275.5181488135,-0.5603089582,0.0174395539,0.0197252370,
-285.8039813812,-0.5607912709,0.0170222974,0.0184949979,
-353.6451131990,-0.5639724077,0.0163904759,0.0170200602,
-434.0407109131,-0.5677422356,0.0155296053,0.0152966699,
-494.2699402563,-0.5705664428,0.0144362298,0.0133234463,
-530.4119661525,-0.5722611776,0.0131039126,0.0111084522,
-560.3059528220,-0.5736629358,0.0115284681,0.0086515800,
-599.5510638871,-0.5755031772,0.0097216746,0.0059662615,
-639.7464624768,-0.5773879786,0.0076771255,0.0030657215,
-645.5313113321,-0.5776592358,0.0054192011,-0.0000279759,
-574.1047729115,-0.5743099759,0.0029522648,-0.0032985513,
-404.1860094957,-0.5663423195,0.0003023345,-0.0067157118,
-154.9741832930,-0.5546565343,-0.0025100590,-0.0102544371,
118.1715434560,-0.5418484651,-0.0054617139,-0.0138786560,
349.7720083729,-0.5309884937,-0.0085177884,-0.0175568018,
496.7880488374,-0.5240947684,-0.0116488010,-0.0212541134,
558.4605018820,-0.5212028870,-0.0148244127,-0.0249274713,
573.1102040880,-0.5205159482,-0.0180023748,-0.0285462976,
595.4579914804,-0.5194680386,-0.0211462807,-0.0320604311,
668.1046994244,-0.5160615637,-0.0242209351,-0.0354392003,
802.0911625211,-0.5097788080,-0.0271871028,-0.0386424475,
975.2582145034,-0.5016588362,-0.0300042495,-0.0416293306,
1146.0866881329,-0.4936485227,-0.0326367613,-0.0443694650,
1274.6174150961,-0.4876215917,-0.0350547159,-0.0468276974,
1340.0112259018,-0.4845552122,-0.0372206603,-0.0489756504,
1348.3089497780,-0.4841661239,-0.0390997199,-0.0507855314,
1327.9914145693,-0.4851188329,-0.0406793876,-0.0522371693,
