ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
443.5814970286,-0.5265896754,0.1844850025,0.1294938826,
759.5100174353,-0.5117754793,0.1932716830,0.1381163173,
1029.4758023626,-0.4991165207,0.2018462227,0.1465007396,
1205.0053402446,-0.4908857697,0.2103753914,0.1547838264,
1250.9943437373,-0.4887293006,0.2190430666,0.1631189373,
1161.6677499920,-0.4929179115,0.2280378310,0.1716613526,
967.2997208919,-0.5020320178,0.2375584600,0.1805841134,
731.9690314695,-0.5130669030,0.2478150960,0.1900539968,
534.5144583077,-0.5223257403,0.2589994668,0.2002467227,
435.9747797250,-0.5269463618,0.2713163316,0.2113301190,
456.5887759640,-0.5259797514,0.2849459824,0.2234651601,
573.7952293797,-0.5204838267,0.3000587343,0.2367988550,
738.8329246300,-0.5127450484,0.3168064416,0.2514668472,
900.8206488677,-0.5051492862,0.3353100391,0.2675776294,
1024.5971919331,-0.4993452835,0.3556651360,0.2852206011,
1097.7213465485,-0.4959164207,0.3779299474,0.3044503947,
1131.3919085140,-0.4943375752,0.4021289845,0.3252995291,
1164.6076769042,-0.4927800555,0.4282356522,0.3477510523,
1273.9274542664,-0.4876539447,0.4561898569,0.3717654787,
1579.1500468200,-0.4733417600,0.4858753064,0.3972496016,
2227.9542646571,-0.4429186983,0.5171258430,0.4240744278,
3348.8989219444,-0.3903565114,0.5497380978,0.4520718718,
4980.9428371257,-0.3138283826,0.5834412952,0.4810244218,
7008.0048331264,-0.2187774711,0.6179281585,0.5106720692,
9137.7237375583,-0.1189128773,0.6528404483,0.5407248219,
10950.5783829259,-0.0339063571,0.6877754342,0.5708386733,
12015.3676068338,0.0160226467,0.7222884434,0.6006472766,
12031.8102521948,0.0167936584,0.7559003763,0.6297443974,
10942.4651674391,-0.0342867937,0.7881056275,0.6577032112,
8963.1712067248,-0.1270978154,0.8183670476,0.6840709801,
6517.0072301486,-0.2418008270,0.8461356900,0.7083822813,
4098.8521039583,-0.3551904762,0.8708513129,0.7301607888,
2126.9047007655,-0.4476570107,0.8919601754,0.7489314991,
837.7638997592,-0.5081060786,0.9089026995,0.7642241325,
257.0685869207,-0.5353354474,0.9211490414,0.7755806181,
240.4176552386,-0.5361162258,0.9281884020,0.7825653538,
554.0100049251,-0.5214115751,0.9295550343,0.7847756662,
958.3245436325,-0.5024528726,0.9248121532,0.7818378714,
1269.8401866711,-0.4878456006,0.9135881206,0.7734333450,
1392.4358572268,-0.4820969702,0.8955691307,0.7592840708,
1321.3504865800,-0.4854302325,0.8705023981,0.7391768173,
1124.7830143251,-0.4946474727,0.8382263545,0.7129610277,
908.8923885898,-0.5047707945,0.7986391972,0.6805490851,
774.1975662556,-0.5110867659,0.7517367627,0.6419314743,
776.4975131787,-0.5109789191,0.6975953898,0.5971705213,
907.5112044109,-0.5048355595,0.6363910661,0.5464033855,
1103.8376244213,-0.4956296225,0.5683781084,0.4898499158,
1280.0757673183,-0.4873656443,0.4939045370,0.4277957858,
1369.4246370712,-0.4831759887,0.4134042028,0.3606134678,
1352.0832477336,-0.4839891434,0.3274025124,0.2887412658,
1259.5306236652,-0.4883290261,0.2364936975,0.2126819421,
1156.5257997553,-0.4931590226,0.1413452251,0.1330073121,
1112.0678216451,-0.4952437005,0.0426966196,0.0503384392,
1173.5557459519,-0.4923604718,-0.0586624693,-0.0346507424,
1352.6286404910,-0.4839635694,-0.1618957284,-0.1212483490,
1623.4855844999,-0.4712628235,-0.2661288178,-0.2087122553,
1930.2456688609,-0.4568785443,-0.3704600544,-0.2962731092,
2200.2679963246,-0.4442169344,-0.4739766054,-0.3831530022,
2361.8716817326,-0.4366391801,-0.5757619169,-0.4685753255,
2364.4158522403,-0.4365198815,-0.6749170411,-0.5517676458,
2196.6196475398,-0.4443880090,-0.7705474752,-0.6319752355,
1896.0022200825,-0.4584842530,-0.8618147088,-0.7084737039,
1542.5627353004,-0.4750573747,-0.9479020969,-0.7805744560,
1235.6203718289,-0.4894502011,-1.0280619864,-0.8476390106,
1061.1743217274,-0.4976301463,-1.1016050137,-0.9090762459,
1062.1437907010,-0.4975846869,-1.1679097452,-0.9643621187,
1223.6879983206,-0.4900097217,-1.2264495522,-1.0130391950,
1479.5261782428,-0.4780132202,-1.2767608767,-1.0547250095,
1735.9375784299,-0.4659898399,-1.3184889571,-1.0891086133,
1903.4014613683,-0.4581372953,-1.3513686358,-1.1159656801,
1924.8771042871,-0.4571302815,-1.3752239867,-1.1351543918,
1792.5637993750,-0.4633345813,-1.3899894961,-1.1466107397,
1549.3008539979,-0.4747414177,-1.3956840411,-1.1503603735,
1273.9275909141,-0.4876539383,-1.3924311569,-1.1465053274,
1053.5633484899,-0.4979870322,-1.3804413133,-1.1352281316,
950.8074809138,-0.5028053550,-1.3600153920,-1.1167913768,
978.3393584096,-0.5015143584,-1.3315375306,-1.0915177699,
1093.6783674488,-0.4961059999,-1.2954640610,-1.0598023609,
1219.1039109620,-0.4902246740,-1.2523275000,-1.0221013236,
1278.3354085490,-0.4874472514,-1.2027114527,-0.9789146738,
1230.6922966878,-0.4896812833,-1.1472656629,-0.9307947139,
1084.2940289427,-0.4965460407,-1.0866631717,-0.8783231298,
882.4600761707,-0.5060102313,-1.0216346994,-0.8221178750,
673.9499267269,-0.5157874753,-0.9529152991,-0.7628102791,
487.3230866689,-0.5245385897,-0.8812623331,-0.7010492656,
325.1790799589,-0.5321416801,-0.8074379205,-0.6374819459,
178.4774486652,-0.5390206624,-0.7322021223,-0.5727553158,
