ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
1564.0678398508,-0.4740489794,-0.0550466954,-0.0186681784,
1646.4290370118,-0.4701869826,-0.0858132441,-0.0583614156,
1729.5752841483,-0.4662881741,-0.1163168220,-0.0977385284,
1820.6459449488,-0.4620177821,-0.1463302431,-0.1365171248,
1931.2946957198,-0.4568293544,-0.1756276913,-0.1744196574,
2071.9295246265,-0.4502348503,-0.2040208726,-0.2112002312,
2245.5927312672,-0.4420916134,-0.2313090937,-0.2466107360,
2443.9637690121,-0.4327898022,-0.2573136130,-0.2804291960,
2648.8020875099,-0.4231847339,-0.2818713540,-0.3124528884,
2839.6671327656,-0.4142348860,-0.3048425067,-0.3425056697,
3000.6383472188,-0.4066867890,-0.3260974844,-0.3704333424,
3122.0351698224,-0.4009943737,-0.3455360026,-0.3961186075,
3196.1770361225,-0.3975177894,-0.3630780945,-0.4194516669,
3211.8233783376,-0.3967841172,-0.3786678371,-0.4403748834,
3152.1736254391,-0.3995811522,-0.3922657329,-0.4588453924,
2999.7072032322,-0.4067304513,-0.4038580801,-0.4748448494,
2745.4635344366,-0.4186521845,-0.4134632546,-0.4883991718,
2397.8020387683,-0.4349543707,-0.4210982724,-0.4995420446,
1984.4421330213,-0.4543372193,-0.4268319631,-0.5083426776,
1545.8232311500,-0.4749044869,-0.4307149393,-0.5148862546,
1122.1847443516,-0.4947693081,-0.4328412276,-0.5192840765,
741.4460811492,-0.5126225149,-0.4333144559,-0.5216640472,
413.8466474750,-0.5279839715,-0.4322414392,-0.5221596617,
140.3458467536,-0.5408086904,-0.4297532418,-0.5209359680,
-82.2969200139,-0.5512486266,-0.4259771270,-0.5181461264,
-265.9222541663,-0.5598589974,-0.4210580459,-0.5139658514,
-422.0507592975,-0.5671800151,-0.4151260558,-0.5085675363,
-556.6430411721,-0.5734911783,-0.4083476500,-0.5021233285,
-683.0597076412,-0.5794189789,-0.4008440952,-0.4948122240,
-821.1813685569,-0.5858956381,-0.3927737556,-0.4867976956,
-971.9286356875,-0.5929643243,-0.3842645644,-0.4782437881,
-1120.8621226322,-0.5999479606,-0.3754533513,-0.4693062933,
-1247.9824447360,-0.6059087563,-0.3664648172,-0.4601328777,
-1331.6902190041,-0.6098338954,-0.3574108682,-0.4508498595,
-1358.5460640163,-0.6110931921,-0.3484057619,-0.4415860466,
-1341.7905998412,-0.6103075121,-0.3395367293,-0.4324468943,
-1317.9044479512,-0.6091874671,-0.3308968255,-0.4235223369,
-1329.8882311359,-0.6097493984,-0.3225561363,-0.4148984115,
-1404.3825734171,-0.6132425107,-0.3145809580,-0.4066361989,
-1534.2280999627,-0.6193310939,-0.3070154531,-0.3987985350,
-1676.6654370011,-0.6260101193,-0.2999169542,-0.3914103690,
-1770.6952117352,-0.6304192671,-0.2933011600,-0.3845062936,
-1765.6380522574,-0.6301821319,-0.2871913557,-0.3781071568,
-1646.0945874633,-0.6245766224,-0.2816032164,-0.3722080041,
-1440.2254469668,-0.6149232179,-0.2765402797,-0.3668088029,
-1207.5112610143,-0.6040110231,-0.2719942226,-0.3618983298,
-1013.8726603996,-0.5949311205,-0.2679545141,-0.3574555988,
-907.2302763789,-0.5899305552,-0.2644051065,-0.3534540060,
-904.1847405857,-0.5897877471,-0.2613274889,-0.3498675784,
-990.3766849458,-0.5938293713,-0.2586836892,-0.3466558900,
-1130.4067415932,-0.6003955170,-0.2564537188,-0.3437929445,
-1280.7155427852,-0.6074436431,-0.2546078315,-0.3412344062,
-1401.7037208184,-0.6131168967,-0.2531034756,-0.3389455439,
-1466.9319079450,-0.6161755099,-0.2519107211,-0.3368880370,
-1468.2007362888,-0.6162350065,-0.2509925457,-0.3350298223,
-1415.6308377620,-0.6137699527,-0.2503130639,-0.3333349443,
-1331.6228439818,-0.6098307361,-0.2498367690,-0.3317670569,
-1241.0173861881,-0.6055821579,-0.2495308957,-0.3303067812,
-1161.5750951606,-0.6018570315,-0.2493621201,-0.3289113471,
-1099.9366011367,-0.5989667425,-0.2492905748,-0.3275713707,
-1053.4225337299,-0.5967856525,-0.2492988929,-0.3262586496,
-1015.9135218484,-0.5950268184,-0.2493408339,-0.3249484402,
-983.1701936138,-0.5934914519,-0.2494041925,-0.3236328441,
-955.7931762807,-0.5922077169,-0.2494461367,-0.3222909711,
-938.5830961565,-0.5914007195,-0.2494554937,-0.3209059449,
-938.5405785213,-0.5913987258,-0.2493963434,-0.3194735368,
-961.7062475493,-0.5924849866,-0.2492498795,-0.3179773452,
-1009.7207262289,-0.5947364322,-0.2490008281,-0.3164051710,
-1076.3046362852,-0.5978586166,-0.2486089303,-0.3147535720,
-1145.6585981018,-0.6011106914,-0.2480747477,-0.3130005087,
-1194.2232306432,-0.6033879344,-0.2473657771,-0.3111473083,
-1190.9191513780,-0.6032330029,-0.2464710031,-0.3091758415,
-1131.0269762029,-0.6004246004,-0.2453663251,-0.3070795580,
-1030.2673193665,-0.5956998820,-0.2440361487,-0.3048363372,
-922.8807933939,-0.5906644232,-0.2424630200,-0.3024447804,
-849.3880090128,-0.5872182749,-0.2406322230,-0.2998771431,
-856.1095750786,-0.5875334557,-0.2385319316,-0.2971327064,
-939.3660985013,-0.5914374352,-0.2361360691,-0.2941793299,
-1072.0381841724,-0.5976585585,-0.2334417806,-0.2910075791,
-1212.2464348930,-0.6042330600,-0.2304271924,-0.2875961066,
-1319.1514513018,-0.6092459403,-0.2270803617,-0.2839323743,
-1358.6738318042,-0.6110991832,-0.2233939738,-0.2799803474,
-1330.3341725021,-0.6097703090,-0.2193441076,-0.2757267167,
-1249.6930671243,-0.6059889690,-0.2149327820,-0.2711585470,
-1141.0711069570,-0.6008955795,-0.2101392954,-0.2662433260,
-1029.8288807764,-0.5956793232,-0.2049579965,-0.2609585142,
-937.3269747803,-0.5913418187,-0.1993743602,-0.2552878461,
-879.0459725214,-0.5886089657,-0.1933840904,-0.2492067177,
