ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
1759.3305828960,-0.4648929192,-0.1943379943,-0.2155168479,
1550.3630371860,-0.4746916109,-0.2215755893,-0.2373080794,
1344.0328619699,-0.4843666338,-0.2489400585,-0.2592122976,
1160.3511082551,-0.4929796502,-0.2762841929,-0.2810802141,
1024.3025023848,-0.4993591018,-0.3034447758,-0.3027633092,
953.5654423783,-0.5026760315,-0.3302641813,-0.3241023077,
954.1119957860,-0.5026504030,-0.3565779543,-0.3449545955,
1013.8210554603,-0.4998505871,-0.3822378599,-0.3651723126,
1103.6914960842,-0.4956364746,-0.4070835704,-0.3846101066,
1191.3221743064,-0.4915273867,-0.4309733494,-0.4031347713,
1247.3519288770,-0.4889000969,-0.4537552959,-0.4206152981,
1246.3795807859,-0.4889456913,-0.4752996880,-0.4369289574,
1169.7239334028,-0.4925401493,-0.4954708741,-0.4519660756,
1014.1037726190,-0.4998373302,-0.5141410478,-0.4656151773,
799.8378669907,-0.5098844672,-0.5312025236,-0.4777908153,
566.9249678845,-0.5208059799,-0.5465411022,-0.4883998924,
354.7238096242,-0.5307562989,-0.5600649771,-0.4973771252,
176.2331096398,-0.5391259017,-0.5716759064,-0.5046534619,
7.4115686173,-0.5470421082,-0.5812990756,-0.5101788534,
-196.0621293490,-0.5565831881,-0.5888603929,-0.5139109933,
-462.8293166033,-0.5690921613,-0.5943112370,-0.5158208478,
-776.4113417727,-0.5837963279,-0.5975745250,-0.5158830141,
-1075.1695696117,-0.5978053922,-0.5986364871,-0.5140898567,
-1285.4653808430,-0.6076663677,-0.5974497417,-0.5104392817,
-1366.9001719990,-0.6114849243,-0.5940051416,-0.5049407740,
-1339.1953552603,-0.6101858185,-0.5882862913,-0.4976099305,
-1271.4723582939,-0.6070102212,-0.5802975823,-0.4884730898,
-1240.4926240893,-0.6055575513,-0.5700539948,-0.4775651785,
-1284.8176107938,-0.6076359931,-0.5575789167,-0.4649301266,
-1384.3287915460,-0.6123021693,-0.5429085029,-0.4506176327,
-1476.1876543091,-0.6166095208,-0.5260925186,-0.4346863742,
-1495.4357017015,-0.6175120805,-0.5071888653,-0.4171991250,
-1414.5944508275,-0.6137213555,-0.4862718624,-0.3982324421,
-1260.6654331061,-0.6065034740,-0.4634245308,-0.3778649942,
-1101.9301940993,-0.5990602240,-0.4387468753,-0.3561791788,
-1014.4702933387,-0.5949591441,-0.4123424986,-0.3332730520,
-1046.3673041516,-0.5964548260,-0.3843382941,-0.3092428393,
-1197.9028134857,-0.6035604736,-0.3548635568,-0.2841933432,
-1424.6784217332,-0.6141942028,-0.3240658199,-0.2582378441,
-1660.1357425537,-0.6252350259,-0.2920985547,-0.2314911199,
-1844.3564026961,-0.6338733121,-0.2591328476,-0.2040760323,
-1946.9820418203,-0.6386855282,-0.2253380002,-0.1761227220,
-1975.8143123172,-0.6400375015,-0.1909091182,-0.1477575360,
-1970.0148791284,-0.6397655604,-0.1560325841,-0.1191197576,
-2007.6654195652,-0.6415310309,-0.1209074389,-0.0903478152,
-2110.6476231266,-0.6463599668,-0.0857377384,-0.0615791338,
-2276.6831913167,-0.6541455363,-0.0507392838,-0.0329591838,
-2483.2538374618,-0.6638318351,-0.0161069938,-0.0046285257,
-2694.9612865261,-0.6737590036,0.0179453357,0.0232701082,
-2818.9672749277,-0.6795737652,0.0512087981,0.0505997056,
-2860.5935503535,-0.6815256618,0.0834963101,0.0772258882,
-2835.4818715735,-0.6803481507,0.1146029257,0.1030164928,
-2756.2340082551,-0.6766321412,0.1443608363,0.1278503737,
-2629.8517407767,-0.6707059536,0.1725930764,0.1516112639,
-2492.8568600406,-0.6642821302,0.1991502207,0.1741978206,
-2347.9311672859,-0.6574864233,0.2238919119,0.1955183957,
-2212.5964739009,-0.6511404477,0.2467067580,0.2154883851,
-2118.1346012353,-0.6467110385,0.2674972644,0.2340504219,
-2095.8673804119,-0.6456669068,0.2861883537,0.2511572998,
-2159.9966521381,-0.6486739908,0.3027379839,0.2667733591,
-2298.0042665172,-0.6551453023,0.3171245300,0.2808969910,
-2476.0920828599,-0.6634960134,0.3293499244,0.2935324734,
-2655.8219694946,-0.6719237229,0.3394569956,0.3047129686,
-2812.6758035789,-0.6792787520,0.3475012575,0.3144894762,
-2945.6154709101,-0.6855124225,0.3535814208,0.3229355062,
-3073.8028657355,-0.6915232543,0.3578091702,0.3301451109,
-3222.7198905638,-0.6985061186,0.3603348054,0.3362336564,
-3408.7284559751,-0.7072282414,0.3613296675,0.3413363291,
-3628.9904804317,-0.7175565423,0.3609842414,0.3456036901,
-3860.2278900891,-0.7283994897,0.3595136664,0.3492095865,
-4065.5626186064,-0.7380278351,0.3571588904,0.3523321350,
-4207.3966069576,-0.7446785690,0.3541570416,0.3551743214,
-4262.3718032423,-0.7472564095,0.3507766162,0.3579390683,
-4234.0501624971,-0.7459283801,0.3472791906,0.3608394892,
-4157.1936465070,-0.7423245032,0.3439407239,0.3640921428,
-4087.6042236173,-0.7390613874,0.3410262717,0.3679114704,
-4074.9238685450,-0.7384667932,0.3388109484,0.3725087517,
-4124.1945621915,-0.7407771440,0.3375401104,0.3780887486,
-4160.9382914548,-0.7425000933,0.3374638470,0.3848445539,
-4021.5570490426,-0.7359643711,0.3388005836,0.3929489223,
-3486.2128332854,-0.7108615593,0.3417603859,0.4025574188,
-2354.1076479500,-0.6577760445,0.3465067132,0.4138051921,
-537.1635020539,-0.5725777637,0.3531886552,0.4267998842,
1866.0175903207,-0.4598902615,0.3619210809,0.4416139365,
