ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
1126.2584693229,-0.4945782872,0.0726790908,0.1106889782,
1438.4608452673,-0.4799388137,-0.0377948752,0.0345095779,
1765.4148329148,-0.4646076228,-0.1484390343,-0.0420260779,
2174.4518660276,-0.4454274778,-0.2591766698,-0.1191651554,
2672.0431983713,-0.4220949356,-0.3699517662,-0.1971527849,
3155.5199021994,-0.3994242420,-0.4806494129,-0.2762230591,
3628.1528672778,-0.3772620219,-0.5911994928,-0.3565843196,
4103.5428881233,-0.3549705208,-0.7014997442,-0.4384186443,
4587.6907515156,-0.3322683559,-0.8114348141,-0.5218650616,
5072.9572363386,-0.3095137378,-0.9208583795,-0.6070256641,
5588.5431134254,-0.2853374138,-1.0296172735,-0.6939433457,
6107.1291454080,-0.2610204096,-1.1375248382,-0.7826146287,
6604.1560865706,-0.2377143322,-1.2443708691,-0.8729708675,
7071.3046827062,-0.2158092795,-1.3499161106,-0.9648830395,
7518.3756709781,-0.1948456854,-1.4539007549,-1.0581661320,
7962.4097797852,-0.1740244935,-1.5560271286,-1.1525617299,
8412.4877286317,-0.1529199001,-1.6559842841,-1.2477598732,
8861.0102280001,-0.1318882432,-1.7534307828,-1.3433870534,
9287.0579792296,-0.1119104492,-1.8480067439,-1.4390181635,
9669.1116743985,-0.0939955793,-1.9393369804,-1.5341772234,
9998.1719962103,-0.0785656203,-2.0270271254,-1.6283447495,
10282.4396178850,-0.0652360346,-2.1106841032,-1.7209626582,
10540.7152030547,-0.0531252409,-2.1899021307,-1.8114487483,
10788.9594056634,-0.0414848284,-2.2642824771,-1.8992006380,
11028.6528698717,-0.0302453684,-2.3334354288,-1.9835959723,
11243.9162299658,-0.0201514598,-2.3969777041,-2.0640208711,
11408.7901102713,-0.0124203629,-2.4545490548,-2.1398651376,
11500.1151250718,-0.0081380440,-2.5058164628,-2.2105317279,
11508.7718785319,-0.0077321204,-2.5504733580,-2.2754536659,
11443.6409646252,-0.0107861724,-2.5882481439,-2.3340968492,
11327.3629670672,-0.0162385610,-2.6189105047,-2.3859727764,
11187.8984592524,-0.0227781876,-2.6422775206,-2.4306400514,
11050.4880041970,-0.0292214977,-2.6582111803,-2.4677174853,
10933.9321544858,-0.0346869150,-2.6666238940,-2.4968899569,
10850.3514522249,-0.0386060955,-2.6674850156,-2.5179066988,
10807.2264289979,-0.0406282699,-2.6608218426,-2.5305921109,
10808.2376058289,-0.0405808548,-2.6467140965,-2.5348493974,
10852.8654931485,-0.0384882097,-2.6252986302,-2.5306592198,
10934.4305907665,-0.0346635428,-2.5967777013,-2.5180764322,
11039.3333878481,-0.0297445485,-2.5613921433,-2.4972402264,
11147.7343628967,-0.0246615212,-2.5194610153,-2.4683642736,
11237.2739837401,-0.0204629212,-2.4713256963,-2.4317330273,
11288.3127075231,-0.0180696657,-2.4173995366,-2.3877090194,
11289.6109807042,-0.0180087884,-2.3581274186,-2.3367153053,
11242.2892390577,-0.0202277509,-2.2939888444,-2.2792341354,
11160.9879076812,-0.0240400496,-2.2255115390,-2.2158051484,
11070.5074010074,-0.0282827687,-2.1532352603,-2.1470151492,
10998.4081228217,-0.0316635740,-2.0777290495,-2.0734845515,
10977.2904662844,-0.0326538015,-1.9995838772,-1.9958733937,
11010.0348139579,-0.0311183872,-1.9193828204,-1.9148574824,
11086.2415378395,-0.0275449797,-1.8377284955,-1.8311303634,
11186.1509993986,-0.0228601277,-1.7552072051,-1.7453922072,
11288.2435496193,-0.0180729086,-1.6724018583,-1.6583242353,
11355.8395290478,-0.0149032672,-1.5898706177,-1.5706261551,
11399.2192678449,-0.0128691490,-1.5081536742,-1.4829480195,
11439.0630858437,-0.0110008336,-1.4277548608,-1.3959233495,
11500.4112926118,-0.0081241564,-1.3491497704,-1.3101470916,
11604.5841875186,-0.0032393879,-1.2727661806,-1.2261746429,
11772.3420598081,0.0046269421,-1.1989856630,-1.1445059405,
11991.0451886756,0.0148821449,-1.1281466432,-1.0655873332,
12234.2138433499,0.0262845599,-1.0605207868,-0.9898079559,
12468.5682831804,0.0372736679,-0.9963414968,-0.9174902486,
12663.5887577286,0.0464183679,-0.9357673167,-0.8488909274,
12800.4355068648,0.0528352453,-0.8788949699,-0.7841925752,
12877.3087608690,0.0564399070,-0.8257792452,-0.7235179102,
12908.8487405373,0.0579188474,-0.7763930113,-0.6669079262,
12920.2156572922,0.0584518532,-0.7306578003,-0.6143419115,
12938.2897132979,0.0592993633,-0.6884360452,-0.5657270269,
12982.4711015801,0.0613710716,-0.6495346442,-0.5209084899,
13058.0000061504,0.0649126955,-0.6137038471,-0.4796672092,
13153.3966021351,0.0693859348,-0.5806493461,-0.4417289425,
13242.5010559084,0.0735641294,-0.5500264128,-0.4067664685,
13290.6735252303,0.0758229834,-0.5214597727,-0.3744083362,
13264.3941593886,0.0745907184,-0.4945292725,-0.3442440565,
13140.8630993447,0.0687982267,-0.4687970396,-0.3158289199,
12914.2804778848,0.0581735468,-0.4438029692,-0.2886978132,
12595.9264197743,0.0432456150,-0.4190701619,-0.2623659971,
12208.0810419164,0.0250591674,-0.3941182138,-0.2363469678,
11775.7044535155,0.0047846080,-0.3684749809,-0.2101469529,
11322.1167562436,-0.0164845609,-0.3416668114,-0.1832911184,
10871.4380444112,-0.0376173247,-0.3132532546,-0.1553162787,
10454.6684051419,-0.0571600590,-0.2828038140,-0.1257900886,
10112.0879185511,-0.0732239917,-0.2499366669,-0.0943123679,
9885.7366579278,-0.0838378228,-0.2143079786,-0.0605285615,
9802.5746899206,-0.0877373685,-0.1756078208,-0.0241302510,
9858.0020747273,-0.0851383244,-0.1336053211,0.0151291590,
10011.4188662871,-0.0779444616,-0.0881120913,0.0574414406,
10199.2251124779,-0.0691380438,-0.0390131727,0.1029230836,
10358.6608553152,-0.0616619466,0.0137381390,0.1516248287,
10446.6061311555,-0.0575381069,0.0701121139,0.2035196479,
10438.9809709022,-0.0578956581,0.1300108786,0.2585062785,
10310.5054002153,-0.0639200027,0.1932440987,0.3164049183,
10010.6594397233,-0.0779800719,0.2595604497,0.3769563982,
9456.6831052388,-0.1039565618,0.3286191302,0.4398281733,
8556.7364079766,-0.1461559390,0.4000095337,0.5046139003,
7256.2193547746,-0.2071384504,0.4732497133,0.5708367734,
5583.7319483178,-0.2855630140,0.5477893201,0.6379538724,
3667.6741873641,-0.3754088287,0.6230118192,0.7053644266,
1709.6860669735,-0.4672207989,0.6982572441,0.7724192385,
-76.9924212605,-0.5509998935,0.7728010622,0.8384189153,
-1536.5612889774,-0.6194404994,0.8459000054,0.9026331528,
-2616.9405508140,-0.6701005353,0.9167607231,0.9643066845,
-3374.5302241657,-0.7056246530,0.9845895936,1.0226675055,
-3939.6503289469,-0.7321236852,1.0485727804,1.0769408684,
-4461.5008873482,-0.7565937662,1.1079037840,1.1263588890,
-5056.8819235927,-0.7845117629,1.1617886960,1.1701701837,
-5781.1934636898,-0.8184754365,1.2094652780,1.2076552819,
-6627.5955351875,-0.8581640541,1.2502059595,1.2381370821,
-7548.6881669235,-0.9013549848,1.2833270340,1.2609847820,
-8488.0713887734,-0.9454035790,1.3082155700,1.2756346047,
-9408.1052313993,-0.9885448621,1.3243237662,1.2815912504,
-10302.9897259957,-1.0305068677,1.3311823980,1.2784462259,
-11193.6449040344,-1.0722705565,1.3284194558,1.2658693964,
-12108.8707970086,-1.1151863901,1.3157481159,1.2436343706,
-13062.4674361756,-1.1599014654,1.2929929441,1.2116168511,
-14037.3948522985,-1.2056167615,1.2600841383,1.1697873995,
-14984.0130753872,-1.2500046121,1.2170626066,1.1182363215,
-15832.4421344382,-1.2897882771,1.1640852543,1.0571573700,
-16511.6420571745,-1.3216366230,1.1014182968,0.9868540224,
-16966.9728697837,-1.3429875283,1.0294478385,0.9077410869,
-17169.3145966567,-1.3524755290,0.9486572992,0.8203284468,
-17114.7472601252,-1.3499168134,0.8596525142,0.7252375458,
-16817.7508801990,-1.3359903639,0.7631246275,0.6231748383,
-16303.6454743036,-1.3118834606,0.6598635166,0.5149380131,
-15602.9510570168,-1.2790272169,0.5507420475,0.4013946112,
-14749.1076398057,-1.2389896674,0.4367011234,0.2834886860,
-13778.0752307636,-1.1934570119,0.3187564893,0.1622165446,
-12728.1738343474,-1.1442261128,0.1979617954,0.0386185128,
-11638.5234511139,-1.0931313449,0.0754124573,-0.0862273446,
-10545.8040774583,-1.0418926691,-0.0477624537,-0.2112275315,
-9480.2957053513,-0.9919299437,-0.1704328173,-0.3352760673,
-8463.5983220780,-0.9442560131,-0.2914657501,-0.4572741073,
-7509.7519099760,-0.8995292258,-0.4097426099,-0.5761406737,
-6629.2364461755,-0.8582409980,-0.5241722983,-0.6908222530,
-5833.8519023392,-0.8209446420,-0.6337048351,-0.8003091444,
-5140.6382444030,-0.7884391784,-0.7373403226,-0.9036447600,
-4573.5954323182,-0.7618499886,-0.8341483665,-0.9999331265,
-4162.9234197940,-0.7425931779,-0.9232686137,-1.0883535338,
-3941.5821540412,-0.7322142703,-1.0039143733,-1.1681652671,
-3938.4515755173,-0.7320674745,-1.0754077823,-1.2387144591,
-4167.6116176727,-0.7428130121,-1.1371450335,-1.2994429001,
-4615.3022066975,-0.7638056598,-1.1886456559,-1.3498901928,
-5229.7232612708,-0.7926164616,-1.2295194843,-1.3896985345,
-5920.0746923105,-0.8249877126,-1.2594876967,-1.4186117284,
-6570.3164027250,-0.8554781798,-1.2783825106,-1.4364786739,
-7065.4882871663,-0.8786972717,-1.2861398611,-1.4432554967,
-7322.9102317850,-0.8907680375,-1.2828045362,-1.4389941498,
-7315.4621139869,-0.8904187880,-1.2685219623,-1.4238467189,
-7078.0638021912,-0.8792869499,-1.2435351662,-1.3980643440,
-6694.1951555908,-0.8612869752,-1.2081842875,-1.3619794904,
-6269.9360239144,-0.8413930512,-1.1628856652,-1.3160125766,
-5905.3262471909,-0.8242961436,-1.1081476665,-1.2606576128,
-5673.6856555154,-0.8134342907,-1.0445383643,-1.1964768368,
-5612.4540688177,-0.8105630819,-0.9726954542,-1.1240972411,
-5724.3912966330,-0.8158119276,-0.8933085986,-1.0441884243,
-5982.9371378745,-0.8279353939,-0.8071130699,-0.9574732773,
-6338.8113806087,-0.8446226838,-0.7148737681,-0.8646999100,
-6726.6538018333,-0.8628089927,-0.6173896136,-0.7666500335,
-7073.8241672569,-0.8790881493,-0.5154715619,-0.6641145131,
-7312.8022310817,-0.8902940635,-0.4099400333,-0.5578984796,
-7396.5477357887,-0.8942209718,-0.3016173308,-0.4488034766,
-7310.5004119256,-0.8901861289,-0.1913091197,-0.3376231862,
-7075.3799778971,-0.8791611028,-0.0798170932,-0.2251377862,
-6738.3461397584,-0.8633572578,0.0320959890,-0.1121014624,
-6355.2385910112,-0.8453929717,0.1436884841,0.0007553204,
-5971.0970124025,-0.8273801989,0.2542511528,0.1127398755,
