ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
3399.4603538856,-0.3879856366,-0.3271519962,-0.2687705179,
3389.1711438216,-0.3884681077,-0.3991061835,-0.3148558102,
3392.9847526347,-0.3882892839,-0.4707890337,-0.3609001307,
3417.6343768388,-0.3871334390,-0.5415164303,-0.4064516567,
3458.7635775314,-0.3852048507,-0.6106190295,-0.4510564625,
3503.0062710669,-0.3831302677,-0.6774430524,-0.4942722513,
3535.7467234574,-0.3815950360,-0.7413591688,-0.5356736954,
3551.2643512946,-0.3808673993,-0.8017765315,-0.5748502198,
3559.1185245389,-0.3804991095,-0.8581397068,-0.6114209729,
3582.3085665224,-0.3794117058,-0.9099470499,-0.6450375251,
3647.1137539577,-0.3763729275,-0.9567536922,-0.6753821652,
3769.6133169529,-0.3706288037,-0.9981758452,-0.7021790081,
3947.0064390332,-0.3623106674,-1.0338875485,-0.7251936998,
4159.9322571682,-0.3523263684,-1.0636413221,-0.7442353845,
4384.9898618055,-0.3417731981,-1.0872585299,-0.7591602936,
4609.6982969106,-0.3312364007,-1.1046247793,-0.7698708721,
4839.6965600130,-0.3204515581,-1.1157046968,-0.7763179260,
5092.2236022582,-0.3086103191,-1.1205337900,-0.7784959708,
5351.4383284664,-0.2964554881,-1.1192107013,-0.7764511186,
5589.9395971967,-0.2852719313,-1.1118995030,-0.7702640595,
5766.8462208184,-0.2769766074,-1.0988287168,-0.7600655071,
5837.8769655873,-0.2736459066,-1.0802768327,-0.7460185214,
5771.8705517292,-0.2767410116,-1.0565745962,-0.7283219983,
5620.9056535291,-0.2838199028,-1.0280975609,-0.7072070290,
5447.3408994265,-0.2919585231,-0.9952524784,-0.6829298313,
5305.6148721170,-0.2986041946,-0.9584784872,-0.6557703198,
5223.0861086600,-0.3024740487,-0.9182353751,-0.6260244848,
5192.9531005924,-0.3038870148,-0.8749999998,-0.5940017974,
5153.4942940487,-0.3057372767,-0.8292471222,-0.5600191538,
5043.1480898869,-0.3109115177,-0.7814640368,-0.5243995949,
4823.5528438202,-0.3212085527,-0.7321180199,-0.4874632462,
4492.9068665558,-0.3367128646,-0.6816724714,-0.4495301155,
4083.0484239385,-0.3559315262,-0.6305652306,-0.4109033030,
3644.0157371011,-0.3765181965,-0.5792112843,-0.3718823095,
3224.9269826206,-0.3961696764,-0.5279968277,-0.3327500322,
2860.0202926802,-0.4132805065,-0.4772742522,-0.2937668887,
2564.7337552376,-0.4271267799,-0.4273624947,-0.2551803171,
2341.1454141989,-0.4376110550,-0.3785361145,-0.2172113667,
2187.2132695987,-0.4448290832,-0.3310338035,-0.1800611492,
2102.3752777857,-0.4488072193,-0.2850602555,-0.1439054436,
2084.3893516146,-0.4496505969,-0.2407685568,-0.1088986178,
2119.3733606436,-0.4480101626,-0.1982790760,-0.0751649999,
2173.1251313374,-0.4454896897,-0.1576762282,-0.0428164053,
2193.2024472767,-0.4445482448,-0.1190091515,-0.0119277737,
2125.7230493729,-0.4477124195,-0.0822878989,0.0174356830,
1940.2846360883,-0.4564078073,-0.0475031358,0.0452364395,
1648.0048636628,-0.4701130906,-0.0146102461,0.0714528486,
1300.3213463452,-0.4864163094,0.0164465545,0.0960807643,
966.8716566309,-0.5020520901,0.0457529757,0.1191358423,
704.5733255049,-0.5143515143,0.0734019135,0.1406421773,
535.7038426902,-0.5222699689,0.0994958439,0.1606383355,
447.4206569019,-0.5264096534,0.1241487092,0.1791718955,
409.2011761066,-0.5282018021,0.1474711559,0.1963015795,
394.8827677871,-0.5288732062,0.1695809062,0.2120918211,
394.2627592128,-0.5289022791,0.1905861555,0.2266100757,
409.7784377154,-0.5281747338,0.2105902152,0.2399282577,
444.3470509692,-0.5265537778,0.2296905852,0.2521242311,
493.1258072777,-0.5242664944,0.2479728109,0.2632748530,
545.4718758645,-0.5218119363,0.2655133367,0.2734550358,
595.0223871701,-0.5194884645,0.2823719714,0.2827434201,
647.5344331528,-0.5170261236,0.2986039608,0.2912172382,
719.2050675959,-0.5136654177,0.3142440657,0.2989500700,
824.9113064187,-0.5087087492,0.3293223694,0.3060163160,
964.5701279933,-0.5021600110,0.3438519871,0.3124874703,
1116.6584734662,-0.4950284404,0.3578394504,0.3184330679,
1244.6932470842,-0.4890247651,0.3712874475,0.3239207152,
1313.1913165255,-0.4858128239,0.3841817034,0.3290179523,
1304.5095132358,-0.4862199221,0.3965107357,0.3337834536,
1227.3246327686,-0.4898391964,0.4082572765,0.3382857315,
1112.3534351305,-0.4952303078,0.4194034919,0.3425784130,
997.3926451306,-0.5006209312,0.4299332006,0.3467209636,
910.2389527354,-0.5047076528,0.4398232897,0.3507670962,
858.7290134269,-0.5071230040,0.4490673757,0.3547688229,
833.1794485662,-0.5083210480,0.4576539152,0.3587741198,
818.6268457608,-0.5090034337,0.4655788058,0.3628254791,
808.2677592366,-0.5094891813,0.4728433213,0.3669684508,
808.5387102139,-0.5094764762,0.4794564214,0.3712294546,
833.3161872876,-0.5083146362,0.4854346628,0.3756471874,
892.3966468117,-0.5055442959,0.4907909981,0.3802357890,
984.6965132875,-0.5012162652,0.4955578669,0.3850153278,
1102.1721797565,-0.4957077168,0.4997600402,0.3899901974,
1241.4200081962,-0.4891782505,0.5034310619,0.3951593329,
1411.9963299209,-0.4811797606,0.5066016337,0.4005071015,
1631.5374459854,-0.4708852638,0.5093059951,0.4060105194,
1906.1196275929,-0.4580098379,0.5115776498,0.4116366213,
2206.7791165067,-0.4439116216,0.5134399631,0.4173349113,
2458.0721254648,-0.4321282476,0.5149147108,0.4230473474,
2549.9148385993,-0.4278216533,0.5160185423,0.4286984582,
2371.2634118578,-0.4361987928,0.5167516684,0.4342069854,
1852.7539734296,-0.4605122054,0.5171139702,0.4394737826,
1000.9426241742,-0.5004544692,0.5170844302,0.4443904332,
-89.2945619463,-0.5515767528,0.5166308423,0.4488358537,
-1250.3615374320,-0.6060203143,0.5157140013,0.4526830410,
-2281.9022808063,-0.6543902645,0.5142707047,0.4557950860,
-3003.6807961744,-0.6882351621,0.5122315971,0.4580260631,
-3305.4211127788,-0.7023840595,0.5095145958,0.4592288694,
-3176.0472845516,-0.6963175946,0.5060167104,0.4592532576,
