ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-6731.6729363153,-0.8630443448,-0.0732587625,-0.0992574247,
-6546.9939923407,-0.8543845692,-0.0713325555,-0.0980196927,
-6377.0323418453,-0.8464149019,-0.0694446112,-0.0968850936,
-6228.4976210943,-0.8394499641,-0.0675996129,-0.0958466664,
-6100.0918381328,-0.8334288919,-0.0657910162,-0.0948863197,
-5981.8293937085,-0.8278834507,-0.0640088907,-0.0939822601,
-5855.7570941194,-0.8219717978,-0.0622544871,-0.0931149446,
-5703.5580031245,-0.8148350341,-0.0605063079,-0.0922567256,
-5516.4752898092,-0.8060625435,-0.0587607217,-0.0913863642,
-5300.3122292989,-0.7959264470,-0.0569940562,-0.0904725802,
-5076.7122034599,-0.7854416240,-0.0551919595,-0.0894872496,
-4877.3187015852,-0.7760918685,-0.0533413066,-0.0884014482,
-4731.8953210675,-0.7692728245,-0.0514167003,-0.0871914255,
-4654.5257680560,-0.7656448908,-0.0494082182,-0.0858278008,
-4634.7338581004,-0.7647168289,-0.0472935627,-0.0842874208,
-4638.7635167783,-0.7649057835,-0.0450591131,-0.0825485681,
-4621.9787803082,-0.7641187309,-0.0426956086,-0.0805937025,
-4546.6637961470,-0.7605871379,-0.0401897061,-0.0784100804,
-4396.5028235716,-0.7535459436,-0.0375330195,-0.0759837064,
-4180.6602342442,-0.7434248744,-0.0347287778,-0.0733154096,
-3925.3405127618,-0.7314526840,-0.0317744297,-0.0704012306,
-3657.8282571891,-0.7189087737,-0.0286779389,-0.0672456491,
-3392.8481795744,-0.7064835998,-0.0254489392,-0.0638657936,
-3128.7651064487,-0.6941004873,-0.0221049931,-0.0602734186,
-2854.8239793072,-0.6812551210,-0.0186679348,-0.0564903059,
-2564.1098550739,-0.6676232525,-0.0151636044,-0.0525432445,
-2263.8279065476,-0.6535427395,-0.0116229499,-0.0484668260,
-1975.5834228306,-0.6400266749,-0.0080759951,-0.0442952240,
-1725.7818097387,-0.6283132339,-0.0045702703,-0.0400683310,
-1531.5085901929,-0.6192035734,-0.0011408584,-0.0358252050,
-1390.1294045923,-0.6125741657,0.0021684934,-0.0316161327,
-1278.1700111679,-0.6073242807,0.0053086650,-0.0274829160,
-1160.5562863173,-0.6018092586,0.0082387397,-0.0234762384,
-1005.0542249199,-0.5945176154,0.0109093807,-0.0196352041,
-794.7899406323,-0.5846581183,0.0132813411,-0.0160083170,
-533.0496661640,-0.5723848619,0.0153112699,-0.0126395856,
-238.7997535326,-0.5585871969,0.0169603911,-0.0095661701,
63.6733257011,-0.5444039396,0.0182008632,-0.0068198380,
355.4029802186,-0.5307244519,0.0190012601,-0.0044294346,
628.5424987507,-0.5179166739,0.0193425236,-0.0024230022,
886.1650499043,-0.5058365015,0.0192078058,-0.0008171554,
1137.2636820119,-0.4940622421,0.0185932425,0.0003814573,
1391.0713230014,-0.4821609546,0.0175028551,0.0011677955,
1652.6607802888,-0.4698947701,0.0159430207,0.0015468921,
1921.7847406914,-0.4572752855,0.0139341688,0.0015300024,
2193.4357703645,-0.4445373041,0.0115019720,0.0011373458,
2460.2463147594,-0.4320262978,0.0086846492,0.0003963627,
2714.9286986050,-0.4200839927,0.0055236102,-0.0006586895,
2952.5551259108,-0.4089414581,0.0020748038,-0.0019871091,
3171.6376799940,-0.3986684637,-0.0016090250,-0.0035440994,
3374.8083235295,-0.3891415944,-0.0054599847,-0.0052739460,
3568.2188986225,-0.3800723841,-0.0094112425,-0.0071276504,
3759.9811269052,-0.3710804664,-0.0133853807,-0.0090366144,
3957.9266096579,-0.3617986099,-0.0173118924,-0.0109461116,
4166.8468279520,-0.3520021374,-0.0211045978,-0.0127911060,
4386.2931428192,-0.3417120859,-0.0246934399,-0.0145090073,
4609.7367954435,-0.3312345954,-0.0279964223,-0.0160340406,
4826.2089073784,-0.3210840072,-0.0309397184,-0.0173120996,
