ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-5575.1562386703,-0.8088141503,-0.5408514703,-0.4623081097,
-5854.6560613378,-0.8219201693,-0.5839781561,-0.5061129106,
-6150.3152276864,-0.8357839156,-0.6265473306,-0.5494435205,
-6468.4750045167,-0.8507027374,-0.6680998910,-0.5918633821,
-6817.4985477882,-0.8670687913,-0.7081883688,-0.6329447374,
-7212.2108783322,-0.8855772370,-0.7463713467,-0.6722677719,
-7665.9388672431,-0.9068529843,-0.7822348755,-0.7094341405,
-8182.1602475739,-0.9310591077,-0.8153822108,-0.7440664828,
-8742.7526308809,-0.9573458306,-0.8454597608,-0.7758175217,
-9295.9935071614,-0.9832878341,-0.8721445257,-0.8043765674,
-9767.8002448079,-1.0054113116,-0.8951572766,-0.8294676692,
-10092.8100905808,-1.0206513399,-0.9142682309,-0.8508608668,
-10247.7001695980,-1.0279142865,-0.9292944941,-0.8683701770,
-10266.3874853428,-1.0287905530,-0.9401088815,-0.8818586433,
-10227.3489196886,-1.0269599966,-0.9466350091,-0.8912378360,
-10219.5812329428,-1.0265957622,-0.9488527975,-0.8964690370,
-10305.5210639066,-1.0306255646,-0.9467946796,-0.8975665075,
-10499.7649299549,-1.0397338487,-0.9405469312,-0.8945859975,
-10771.9492271319,-1.0524968355,-0.9302453685,-0.8876385915,
-11068.3502302665,-1.0663953672,-0.9160693458,-0.8768709102,
-11338.2840931045,-1.0790528290,-0.8982423295,-0.8624737555,
-11552.0668484595,-1.0890773106,-0.8770269670,-0.8446712421,
-11703.6544083813,-1.0961853990,-0.8527093654,-0.8237171444,
-11800.4025643433,-1.1007220142,-0.8256054446,-0.7998908139,
-11847.4669874467,-1.1029289109,-0.7960465153,-0.7734868749,
-11836.6832286441,-1.1024232499,-0.7643720534,-0.7448142546,
-11746.1667189805,-1.0981788426,-0.7309263786,-0.7141834682,
-11552.1527698527,-1.0890813396,-0.6960419200,-0.6819041790,
-11246.3565732870,-1.0747422580,-0.6600413846,-0.6482754318,
-10848.6932022349,-1.0560954352,-0.6232271660,-0.6135809112,
-10405.9176108868,-1.0353332565,-0.5858699989,-0.5780829848,
-9974.9846350046,-1.0151263895,-0.5482071354,-0.5420128252,
-9598.3289922714,-0.9974646395,-0.5104344912,-0.5055700102,
-9285.4252826607,-0.9827922798,-0.4727045881,-0.4689158223,
-9012.8679888225,-0.9700118028,-0.4351161737,-0.4321689632,
-8743.7314764883,-0.9573917296,-0.3977216622,-0.3954045111,
-8455.0499948940,-0.9438551737,-0.3605126561,-0.3586492435,
-8156.8576772210,-0.9298726455,-0.3234296151,-0.3218850832,
-7891.0285410551,-0.9174076584,-0.2863623474,-0.2850465637,
-7709.4364888640,-0.9088926302,-0.2491437227,-0.2480216336,
-7644.6353084924,-0.9058540397,-0.2115626487,-0.2106600821,
-7690.2586736747,-0.9079933637,-0.1733637250,-0.1727680604,
-7803.3801445669,-0.9132977397,-0.1342574130,-0.1341247340,
-7927.9131682949,-0.9191372145,-0.0939207471,-0.0944774920,
-8026.6910795218,-0.9237690069,-0.0520157447,-0.0535556326,
-8103.7471010321,-0.9273822388,-0.0081881231,-0.0110781741,
-8203.9143443348,-0.9320791784,0.0379144514,0.0332433600,
-8388.3058102825,-0.9407254739,0.0866364693,0.0796876056,
-8697.9143897099,-0.9552433218,0.1383001399,0.1285208523,
-9124.4928640886,-0.9752460019,0.1931962001,0.1799835985,
-9605.5539061999,-0.9978034228,0.2515729977,0.2342803460,
-10045.6100808249,-1.0184380854,0.3136205447,0.2915739407,
-10352.2138454520,-1.0328150346,0.3794718844,0.3519746897,
-10466.8375510015,-1.0381898518,0.4491774816,0.4155271574,
-10376.3134425675,-1.0339450882,0.5227074799,0.4822124491,
-10102.9936601768,-1.0211288574,0.5999429558,0.5519305917,
-9686.4702395648,-1.0015976684,0.6806677186,0.6245064046,
-9172.0551129682,-0.9774762421,0.7645635343,0.6996741247,
-8614.7401099348,-0.9513431988,0.8512098953,0.7770848698,
-8092.7569581495,-0.9268669003,0.9400810674,0.8562991704,
-7714.8572842772,-0.9091468165,1.0305511197,0.9367915970,
-7606.5526148222,-0.9040683051,1.1218908548,1.0179497739,
-7873.0743770036,-0.9165657701,1.2132828283,1.0990835243,
-8552.8138996475,-0.9484394184,1.3038191529,1.1794295018,
-9584.4024140946,-0.9968116087,1.3925181672,1.2581529208,
-10807.4310551246,-1.0541606130,1.4783358777,1.3343701063,
-12000.6908618957,-1.1101137276,1.5601707450,1.4071465031,
-12944.7327789001,-1.1543807726,1.6368957883,1.4755180263,
-13483.9076569355,-1.1796632078,1.7073549698,1.5385007794,
-13563.6062540915,-1.1834003527,1.7703961248,1.5951082865,
-13231.1792367515,-1.1678125260,1.8248820951,1.6443623225,
-12605.5371806098,-1.1384755606,1.8697121931,1.6853171887,
-11832.0305717036,-1.1022050823,1.9038400175,1.7170663062,
-11040.9298074603,-1.0651095969,1.9262916779,1.7387668264,
-10322.3851977589,-1.0314163402,1.9361881330,1.7496473269,
-9719.7869660062,-1.0031599222,1.9327580016,1.7490329877,
-9237.9252502276,-0.9805649570,1.9153584509,1.7363487369,
-8858.1501041719,-0.9627569305,1.8834876162,1.7111418629,
-8553.8914984301,-0.9484899481,1.8367971016,1.6730854729,
-8300.6193215682,-0.9366137690,1.7751063107,1.6219966197,
-8079.5233812739,-0.9262463650,1.6984104496,1.5578374409,
-7876.1934055165,-0.9167120244,1.6068854056,1.4807238849,
-7678.9790437202,-0.9074644509,1.5008941719,1.3909317976,
-7479.7898679508,-0.8981242764,1.3809830825,1.2888930281,
-7278.5753741152,-0.8886891328,1.2478893001,1.1751973417,
-7086.9649831736,-0.8797043349,1.1025241298,1.0505937182,
-6926.3480423647,-0.8721728501,0.9459697614,0.9159720315,
