ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-3036.8091570625,-0.6897885832,-0.9204612834,-0.1611896021,
-1087.1712190750,-0.5983681613,-0.7355603689,-0.0095910987,
565.8516759890,-0.5208563076,-0.5501479531,0.1427234325,
1606.5147573373,-0.4720586021,-0.3640430579,0.2958018659,
1768.7035165202,-0.4644534132,-0.1770960271,0.4496644624,
911.4137003345,-0.5046525677,0.0108161602,0.6042859200,
-928.1686935793,-0.5909123780,0.1997712938,0.7595879382,
-3498.0825607533,-0.7114181424,0.3897898108,0.9154309887,
-6364.2868325620,-0.8458172525,0.5808310902,1.0716135075,
-9034.6204765847,-0.9710317981,0.7727783868,1.2278568626,
-11096.1624969682,-1.0676995115,0.9654415463,1.3838188696,
-12317.1119347885,-1.1249510199,1.1585440515,1.5390723323,
-12683.1078684125,-1.1421129257,1.3517306868,1.6931316108,
-12394.4294138594,-1.1285765118,1.5445651139,1.8454333718,
-11744.1557251615,-1.0980845451,1.7365280595,1.9953505830,
-11026.9259947243,-1.0644529445,1.9270325458,2.1422043883,
-10469.7794536860,-1.0383278005,2.1154176167,2.2852655745,
-10197.6353722773,-1.0255666994,2.3009671522,2.4238300899,
-10176.2530601787,-1.0245640620,2.4829227974,2.5570159564,
-10326.1518668790,-1.0315929630,2.6604760639,2.6840853745,
-10558.8911820319,-1.0425063362,2.8328115913,2.8042354165,
-10799.6304358117,-1.0537948343,2.9990931638,2.9166905298,
-10997.2890992688,-1.0630632416,3.1584939963,3.0206952047,
-11153.7066846833,-1.0703978145,3.3102053709,3.1155399739,
-11274.2827459186,-1.0760517435,3.4534504708,3.2005799722,
-11361.8568787728,-1.0801581799,3.5875001837,3.2752341637,
-11416.9887213298,-1.0827433657,3.7116913533,3.3389990972,
-11440.2379543089,-1.0838335448,3.8254222815,3.3914696090,
-11432.0843014127,-1.0834512121,3.9281860260,3.4323333037,
-11390.2875296743,-1.0814913208,4.0195656273,3.4613849016,
-11305.4474498024,-1.0775130868,4.0992343637,3.4785281854,
-11159.5239165256,-1.0706705902,4.1669934081,3.4837905048,
-10930.3568289345,-1.0599247222,4.2227395479,3.4773038240,
-10602.7061308222,-1.0445608618,4.2664842006,3.4593194767,
-10180.4118110235,-1.0247590699,4.2983570252,3.4301989661,
-9693.3939037520,-1.0019223258,4.3186003967,3.3904146182,
-9194.4924889351,-0.9785283525,4.3275638355,3.3405409625,
-8746.4276925475,-0.9575181578,4.3256983143,3.2812360220,
-8404.3996869424,-0.9414801314,4.3135461260,3.2132501384,
-8202.0486911805,-0.9319916962,4.2917558253,3.1374040469,
-8146.7349713569,-0.9293979820,4.2610341050,3.0545793192,
-8224.5788409256,-0.9330481568,4.2221647403,2.9657084791,
-8411.0206610221,-0.9417905954,4.1759936609,2.8717570055,
-8681.3008407825,-0.9544642963,4.1233912673,2.7737077662,
-9017.2598376613,-0.9702177409,4.0652828700,2.6725627942,
-9408.7781577458,-0.9885764162,4.0025950697,2.5693161832,
-9850.5363560677,-1.0092908885,3.9362709020,2.4649401894,
-10336.4150369125,-1.0320742131,3.8672402732,2.3603825522,
-10854.1748541252,-1.0563524752,3.7964209067,2.2565533091,
-11383.2165114139,-1.0811597538,3.7246925378,2.1543024231,
-11897.3407626493,-1.1052675408,3.6529054721,2.0544282881,
-12371.4284121620,-1.1274979724,3.5818553778,1.9576611428,
-12788.5203150358,-1.1470558180,3.5122781778,1.8646512916,
-13144.0173773982,-1.1637254215,3.4448503537,1.7759743497,
-13444.3605567065,-1.1778088058,3.3801734506,1.6921239468,
-13700.6308620317,-1.1898255700,3.3187814231,1.6135020346,
-13920.1893543374,-1.2001208816,3.2611176860,1.5404298961,
-14100.9171467559,-1.2085953838,3.2075564560,1.4731361235,
-14230.1754048597,-1.2146564294,3.1583766708,1.4117695105,
-14288.0453469298,-1.2173700074,3.1137935153,1.3564002070,
-14252.1282442192,-1.2156858194,3.0739346945,1.3070109237,
-14102.4254212124,-1.2086661083,3.0388428122,1.2635170065,
-13825.5782558813,-1.1956844750,3.0084934451,1.2257653098,
-13417.9081799356,-1.1765684281,2.9827910406,1.1935352416,
-12886.6166790699,-1.1516556521,2.9615787208,1.1665612109,
-12248.4252932049,-1.1217302364,2.9446336308,1.1445238148,
-11525.0956167252,-1.0878126033,2.9316808106,1.1270642804,
-10737.3092987117,-1.0508725355,2.9223974510,1.1137842508,
-9900.3480431687,-1.0116266070,2.9164230632,1.1042730385,
-9024.0136092470,-0.9705344318,2.9133580719,1.0980911110,
-8117.3478114608,-0.9280199894,2.9127740657,1.0947869800,
-7194.5525199000,-0.8847492193,2.9142254319,1.0939117404,
-6276.7496604375,-0.8417125493,2.9172378689,1.0950056097,
-5386.6612149299,-0.7999754351,2.9213400761,1.0976264963,
-4538.9292214139,-0.7602244562,2.9260505829,1.1013358611,
-3731.7957742962,-0.7223771827,2.9308812175,1.1057113635,
-2946.9430245383,-0.6855746727,2.9353518473,1.1103540530,
-2159.1731798348,-0.6486353774,2.9389926801,1.1148792616,
-1350.9685047860,-0.6107378730,2.9413325852,1.1189327350,
-524.1313210647,-0.5719666720,2.9419285942,1.1221796082,
297.4959924236,-0.5334397670,2.9403411505,1.1243204983,
1075.4309993869,-0.4969616368,2.9361576654,1.1250727980,
1769.7912059986,-0.4644024104,2.9289753826,1.1241913336,
2351.4940607567,-0.4371257969,2.9184194386,1.1214513842,
2808.8169543489,-0.4156814810,2.9041338137,1.1166534014,
3147.0372195255,-0.3998220033,2.8857829448,1.1096296276,
3383.3921309776,-0.3887390913,2.8630537661,1.1002346923,
3540.7189052236,-0.3813618856,2.8356625857,1.0883405046,
3641.8547005020,-0.3766195296,2.8033408766,1.0738458637,
3705.8766166717,-0.3736174796,2.7658488068,1.0566694087,
3746.7816951189,-0.3716994006,2.7229712948,1.0367460207,
3774.0069186724,-0.3704227834,2.6745177790,1.0140318433,
3793.5092115254,-0.3695083019,2.6203247661,0.9884938799,
3808.7254391652,-0.3687947981,2.5602537206,0.9601222306,
3820.8124083106,-0.3682280284,2.4941992215,0.9289143737,
3828.2468668571,-0.3678794194,2.4220818932,0.8948881431,
3826.3455038295,-0.3679685762,2.3438545927,0.8580723767,
3807.5849493429,-0.3688482768,2.2595031663,0.8185116238,
3762.6817745717,-0.3709538304,2.1690513262,0.7762638525,
3683.1124917264,-0.3746849116,2.0725525432,0.7314052754,
3564.4735540387,-0.3802480070,1.9701060945,0.6840212364,
3409.9613557555,-0.3874932344,1.8618441633,0.6342182619,
3231.9722321401,-0.3958393178,1.7479466202,0.5821182958,
3051.1024594831,-0.4043204776,1.6286315717,0.5278606531,
2890.7482551211,-0.4118396425,1.5041587680,0.4715957818,
2768.3457774645,-0.4175792139,1.3748324854,0.4135078141,
2686.8111260335,-0.4214024531,1.2410066848,0.3537808453,
2631.4603415037,-0.4239979053,1.1030688658,0.2926276921,
2574.7694057597,-0.4266561985,0.9614535611,0.2302815687,
2488.6142419588,-0.4306960980,0.8166324258,0.1669829421,
2358.7507146022,-0.4367855253,0.6691202204,0.1029994571,
2194.6146296170,-0.4444820262,0.5194542186,0.0386042342,
2028.9217344464,-0.4522515275,0.3682109897,-0.0259102261,
1906.4277181493,-0.4579953912,0.2159905005,-0.0902420532,
1866.0482115095,-0.4598888256,0.0634137987,-0.1540779751,
1925.0587871544,-0.4571217622,-0.0888860453,-0.2171057610,
2073.9749596823,-0.4501389379,-0.2402663165,-0.2790052635,
2285.3921858010,-0.4402253782,-0.3900925637,-0.3394663002,
2533.1058644740,-0.4286098425,-0.5377214121,-0.3981706439,
2810.9913370777,-0.4155795220,-0.6825267708,-0.4548192643,
3140.8838875681,-0.4001105390,-0.8239153911,-0.5091273061,
3563.0587426568,-0.3803143488,-0.9613144727,-0.5608243028,
4113.9510719974,-0.3544824709,-1.0941803997,-0.6096629436,
4802.7959883817,-0.3221818618,-1.2220224184,-0.6554238356,
5602.7885479452,-0.2846694315,-1.3443999245,-0.6979194135,
6464.6837503838,-0.2442543259,-1.4609173649,-0.7369916178,
7349.7965391792,-0.2027505251,-1.5712472298,-0.7725236194,
8266.3618018354,-0.1597718872,-1.6751316057,-0.8044401885,
9289.1743701246,-0.1118112096,-1.7723645877,-0.8327030992,
10545.5090203439,-0.0529004541,-1.8628308425,-0.8573276119,
12164.8004735818,0.0230296994,-1.9464744084,-0.8783656215,
14205.8033959945,0.1187343145,-2.0233165406,-0.8959224969,
16590.2723990936,0.2305443886,-2.0934548933,-0.9101449017,
19076.6820400429,0.3471345585,-2.1570529104,-0.9212298638,
21296.6668219661,0.4512318073,-2.2143405827,-0.9294103013,
22850.6211942647,0.5240982415,-2.2656133439,-0.9349649347,
23432.3395529461,0.5513755819,-2.3112335757,-0.9382147893,
22934.9362409624,0.5280518561,-2.3515987903,-0.9395019223,
21493.9255485593,0.4604814612,-2.3871666145,-0.9392097273,
19448.5417136350,0.3645714208,-2.4184260516,-0.9377386982,
17237.2989221104,0.2608840925,-2.4458963711,-0.9355114836,
15269.6713083087,0.1686201171,-2.4701169293,-0.9329568628,
13822.7729553464,0.1007736440,-2.4916429092,-0.9305160511,
12996.2378955332,0.0620166100,-2.5110195215,-0.9286258813,
12730.0601107843,0.0495352744,-2.5287983588,-0.9277141643,
12865.0735330410,0.0558661853,-2.5455073306,-0.9281923558,
13213.5920447030,0.0722085577,-2.5616464044,-0.9304546148,
13613.2894790707,0.0909507598,-2.5776858034,-0.9348654376,
13952.0396207977,0.1068350839,-2.5940526846,-0.9417489367,
14167.9562063534,0.1169596229,-2.6111211103,-0.9513940407,
14236.6729244966,0.1201818167,-2.6292147652,-0.9640446930,
14159.1034167585,0.1165445070,-2.6485920901,-0.9798907125,
13954.2012779364,0.1069364461,-2.6694472187,-0.9990685532,
13655.6400565976,0.0929366196,-2.6919097064,-1.0216594203,
13307.5732555932,0.0766154283,-2.7160351097,-1.0476823288,
12957.5143325825,0.0602008244,-2.7418079821,-1.0770951840,
12646.8567005664,0.0456337854,-2.7691466020,-1.1098010757,
12403.6737284323,0.0342306990,-2.7978931443,-1.1456328906,
12239.9987415080,0.0265558194,-2.8278361091,-1.1843685615,
12153.4650221256,0.0224981690,-2.8586904134,-1.2257367009,
12130.7858101954,0.0214347187,-2.8901277637,-1.2694066433,
12151.6743037899,0.0224142005,-2.9217587668,-1.3149961570,
12192.8036597373,0.0243427961,-2.9531563429,-1.3620889571,
12232.8469942244,0.0262204670,-2.9838618970,-1.4102270319,
12258.3173834095,0.0274147984,-3.0133855555,-1.4589248599,
12268.8078640450,0.0279067073,-3.0412248077,-1.5076699381,
12278.3514341089,0.0283542145,-3.0668555144,-1.5559367801,
12311.2610534465,0.0298973787,-3.0897787683,-1.6031940463,
12393.0496444204,0.0337325254,-3.1094797844,-1.6489039455,
12540.7100925708,0.0406564676,-3.1254737898,-1.6925422425,
12756.5952472842,0.0507795328,-3.1373045275,-1.7335987443,
13029.2179224716,0.0635630756,-3.1445437821,-1.7715821967,
13339.8108972554,0.0781270827,-3.1468072829,-1.8060363766,
13671.0869166657,0.0936609379,-3.1437589483,-1.8365364319,
14013.0386923442,0.1096953898,-3.1351110520,-1.8626980673,
14362.5789032585,0.1260856707,-3.1206408930,-1.8841895031,
14716.9401964237,0.1427020169,-3.1001759160,-1.9007246776,
15064.9551876326,0.1590207788,-3.0736149845,-1.9120682644,
15382.2564621950,0.1738993447,-3.0409118223,-1.9180518455,
15634.3965756848,0.1857224402,-3.0020901052,-1.9185536832,
15787.0480546948,0.1928804167,-2.9572337717,-1.9135155257,
15818.0033976006,0.1943319429,-2.9064834960,-1.9029372798,
15723.6550753315,0.1899078582,-2.8500389108,-1.8868711214,
15515.5955321493,0.1801517435,-2.7881530300,-1.8654296250,
15209.6171864356,0.1658041209,-2.7211268390,-1.8387739460,
14814.2724314856,0.1472660202,-2.6493026424,-1.8071103789,
14327.1536363097,0.1244245454,-2.5730601076,-1.7706917632,
13741.8131464428,0.0969773597,-2.4928063697,-1.7298088300,
13060.6832847599,0.0650385171,-2.4089773127,-1.6847886455,
12304.9163522999,0.0295998694,-2.3220234969,-1.6359794548,
11514.1846290947,-0.0074783113,-2.2324057963,-1.5837568399,
10735.4003750066,-0.0439962635,-2.1405850046,-1.5285134308,
10007.3158305715,-0.0781368570,-2.0470301972,-1.4706524742,
9349.8432178482,-0.1089663882,-1.9521883827,-1.4105730000,
8763.2147412750,-0.1364739689,-1.8565034392,-1.3486890404,
8234.9825885315,-0.1612432890,-1.7603940146,-1.2853955543,
7748.2189314071,-0.1840681111,-1.6642573428,-1.2210843838,
7284.6759266746,-0.2058040941,-1.5684648872,-1.1561289355,
6823.1857169704,-0.2274438195,-1.4733611581,-1.0908849860,
