ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
790.1887461558,-0.5103369239,0.1769625338,0.1943383716,
708.4777185536,-0.5141684335,0.1973399960,0.2158174155,
651.4019868438,-0.5168447702,0.2176789049,0.2372319795,
631.7581121769,-0.5177658906,0.2380390176,0.2586545308,
644.7439205901,-0.5171569734,0.2584926342,0.2801561012,
671.1985027065,-0.5159164923,0.2791146024,0.3018195689,
687.6022135042,-0.5151473063,0.2999861072,0.3237343841,
676.0760393065,-0.5156877798,0.3211945260,0.3459930135,
627.9009648071,-0.5179467560,0.3428268640,0.3686862072,
541.2379729452,-0.5220104681,0.3649591907,0.3919101346,
418.5280447814,-0.5277644562,0.3876724867,0.4157459033,
270.3321593742,-0.5347135056,0.4110382902,0.4402775404,
128.2112936565,-0.5413776914,0.4351175662,0.4655728135,
61.9664223134,-0.5444839780,0.4599517574,0.4916877324,
186.5985176599,-0.5386398576,0.4855762052,0.5186612001,
643.3885495201,-0.5172205281,0.5120008071,0.5465186187,
1548.6174851064,-0.4747734616,0.5392245228,0.5752582132,
2923.0862888996,-0.4103232806,0.5672129858,0.6048584779,
4633.4759225294,-0.3301214446,0.5959133287,0.6352714144,
6383.7473446566,-0.2480495128,0.6252509133,0.6664230259,
7778.2615108547,-0.1826593852,0.6551188921,0.6982144795,
8445.3793734936,-0.1513775789,0.6853899154,0.7305164703,
8174.9018816228,-0.1640605319,0.7159050831,0.7631656138,
7007.8699808568,-0.2187837945,0.7464831706,0.7959804317,
5232.6046132601,-0.3020277168,0.7769171566,0.8287511547,
3284.3067172338,-0.3933853028,0.8069705678,0.8612291632,
1591.6972274029,-0.4727534105,0.8363990367,0.8931580455,
439.5370745045,-0.5267793223,0.8649259386,0.9242511932,
-96.7728147233,-0.5519274154,0.8922633096,0.9542055042,
-127.1915176509,-0.5533537780,0.9181081465,0.9827000515,
138.8818841332,-0.5408773370,0.9421513942,1.0094056647,
491.0483047150,-0.5243639105,0.9640731820,1.0339801826,
784.3486537476,-0.5106107715,0.9835610178,1.0560876530,
957.4238363453,-0.5024951076,1.0002910934,1.0753825719,
1012.2347529787,-0.4999249703,1.0139610154,1.0915326211,
980.8222993707,-0.5013979309,1.0242745448,1.1042154424,
899.0673663939,-0.5052314993,1.0309494974,1.1131264831,
795.4908399683,-0.5100883035,1.0337300133,1.1179748637,
690.2936009615,-0.5150211045,1.0323810312,1.1185045097,
597.7965250883,-0.5193583825,1.0267015090,1.1144862032,
527.5204828129,-0.5226536946,1.0165190062,1.1057240857,
484.4663392512,-0.5246725453,1.0017019389,1.0920612044,
470.0349540752,-0.5253492470,0.9821537773,1.0733821354,
483.8671814177,-0.5247006404,0.9578218672,1.0496155663,
525.0038697786,-0.5227717010,0.9287004837,1.0207367575,
591.0858619327,-0.5196730520,0.8948222379,0.9867717606,
676.4339948379,-0.5156709950,0.8562709948,0.9477879129,
771.0890995458,-0.5112325249,0.8131730039,0.9039102629,
863.2520011122,-0.5069109167,0.7656984567,0.8553066596,
944.4435185098,-0.5031037673,0.7140648048,0.8021929678,
1013.9844645422,-0.4998429247,0.6585273558,0.7448325549,
1078.7556457583,-0.4968057409,0.5993855612,0.6835326161,
1148.7178623691,-0.4935251444,0.5369683404,0.6186320349,
1231.0719081649,-0.4896634830,0.4716370882,0.5505154686,
1327.6985704343,-0.4851325647,0.4037913649,0.4795929415,
1437.3186298847,-0.4799923733,0.3338420738,0.4063002113,
1560.1728605632,-0.4742316187,0.2622301022,0.3311021509,
1700.5820297800,-0.4676476960,0.1894021237,0.2544712593,
1865.1868980326,-0.4599292134,0.1158163976,0.1768941721,
2058.0682189309,-0.4508848204,0.0419425489,0.0988653483,
2277.0267391247,-0.4406176421,-0.0317636756,0.0208735500,
2514.1831982317,-0.4294971448,-0.1048408346,-0.0565958395,
2760.0183287675,-0.4179696960,-0.1768512322,-0.1330690271,
3007.6928560761,-0.4063559962,-0.2473566859,-0.2080900651,
3253.9274982629,-0.3948098140,-0.3159537828,-0.2812254498,
3496.3229661284,-0.3834436544,-0.3822589120,-0.3520645670,
3730.0399631036,-0.3724844368,-0.4459137355,-0.4202328111,
3946.4791851863,-0.3623353908,-0.5065930198,-0.4853842627,
4134.2013208796,-0.3535329170,-0.5640064911,-0.5472094453,
4281.2070511312,-0.3466396751,-0.6178953588,-0.6054436407,
4376.8170492746,-0.3421564292,-0.6680466412,-0.6598591993,
4411.7519809709,-0.3405182962,-0.7142786403,-0.7102671227,
4377.7725041533,-0.3421116270,-0.7564519684,-0.7565256724,
4267.7992689718,-0.3472683791,-0.7944619425,-0.7985357815,
4076.9929177400,-0.3562154748,-0.8282566772,-0.8362392673,
3804.3540848833,-0.3689997752,-0.8578033450,-0.8696150901,
