ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
2273.7952302048,-0.4407691707,-2.0150941569,-0.8125086107,
2002.0930433336,-0.4535095509,-1.9032836968,-0.7812126033,
1739.5793008232,-0.4658190760,-1.7924589550,-0.7503534319,
1499.9814271449,-0.4770540537,-1.6826269483,-0.7201272804,
1307.3658233181,-0.4860859870,-1.5737311699,-0.6906691851,
1191.0578645477,-0.4915397804,-1.4656006200,-0.6620908763,
1170.5618990615,-0.4925008562,-1.3580207849,-0.6344483983,
1243.5117557139,-0.4890801664,-1.2506879846,-0.6077647835,
1382.1412521911,-0.4825796943,-1.1432341700,-0.5819993298,
1537.2841956562,-0.4753048905,-1.0352440168,-0.5570961696,
1651.8543833987,-0.4699325828,-0.9262595048,-0.5329194495,
1679.5256034867,-0.4686350524,-0.8157659222,-0.5093267624,
1600.4916354236,-0.4723410321,-0.7032742469,-0.4861243385,
1426.8662508077,-0.4804824955,-0.5882222770,-0.4630825436,
1195.2432139954,-0.4913435253,-0.4701054717,-0.4399420624,
950.9362827677,-0.5027993153,-0.3484172318,-0.4164603963,
732.2592090004,-0.5130532963,-0.2226993136,-0.3923339088,
561.9657393368,-0.5210385230,-0.0925200560,-0.3672840422,
447.7296158638,-0.5263951661,0.0424687891,-0.3410305113,
389.0645767911,-0.5291460269,0.1825716806,-0.3132847065,
384.6843571331,-0.5293514197,0.3279598436,-0.2838104433,
435.6626893939,-0.5269609960,0.4787540816,-0.2523683329,
542.9533042549,-0.5219300346,0.6349448034,-0.2187564736,
701.5099312647,-0.5144951599,0.7964383222,-0.1828192808,
894.6062995322,-0.5054406831,0.9629880467,-0.1444370123,
1091.8761384220,-0.4961905082,1.1342928741,-0.1035410032,
1253.2331782515,-0.4886243194,1.3098675765,-0.0601105046,
1339.1511509914,-0.4845955420,1.4891659684,-0.0141749175,
1324.9437909675,-0.4852617389,1.6714940987,0.0341664199,
1213.7248355651,-0.4904769041,1.8561088777,0.0847767865,
1040.2880259351,-0.4986095250,2.0421278632,0.1374677527,
860.7071077023,-0.5070302492,2.2286266932,0.1919944058,
728.8958316755,-0.5132110083,2.4145667403,0.2480551944,
670.4079545588,-0.5159535619,2.5989351828,0.3053347546,
666.9972396656,-0.5161134936,2.7805937797,0.3634588478,
662.8174576331,-0.5163094877,2.9584396844,0.4220215271,
591.8223871386,-0.5196385157,3.1313464079,0.4806104291,
413.7258156177,-0.5279896374,3.2982182097,0.5387886291,
138.2815399828,-0.5409054878,3.4579659577,0.5961137077,
-176.1166326564,-0.5556479243,3.6095611268,0.6521375252,
-450.0748842720,-0.5684940936,3.7520227871,0.7064171760,
-622.0393851953,-0.5765576765,3.8844587557,0.7585402840,
-677.2162933942,-0.5791449755,4.0060729736,0.8081030089,
-650.2117537488,-0.5778787063,4.1161317841,0.8547300576,
-602.5918973273,-0.5756457649,4.2140380654,0.8980834365,
-590.0028406607,-0.5750554517,4.2993129331,0.9378712455,
-639.1306850172,-0.5773591042,4.3715719686,0.9738298789,
-744.8215156763,-0.5823150502,4.4305939421,1.0057616838,
-884.8014012022,-0.5888788434,4.4762416194,1.0334996485,
-1037.9963927176,-0.5960623058,4.5085203574,1.0569540243,
-1194.2925231771,-0.6033911836,4.5275556916,1.0760527095,
-1351.2158066404,-0.6107494692,4.5335858796,1.0908006612,
-1485.2922375459,-0.6170364436,4.5269651372,1.1012498683,
-1578.8477899845,-0.6214233546,4.5081408041,1.1074926972,
-1607.7284169735,-0.6227775953,4.4776424705,1.1096657685,
-1551.9000497308,-0.6201597488,4.4361080567,1.1079575384,
-1410.1685969503,-0.6135138229,4.3842042897,1.1025759234,
-1243.9799440765,-0.6057210751,4.3227150637,1.0937866233,
-1101.7799525815,-0.5990531790,4.2523956230,1.0818498514,
-1031.0144592416,-0.5957349161,4.1740928891,1.0670728372,
-1062.4892754146,-0.5972108009,4.0886362529,1.0497729681,
-1198.2901863196,-0.6035786379,3.9968861695,1.0302581910,
-1392.6229503157,-0.6126910905,3.8996839969,1.0088759305,
-1598.8532981841,-0.6223614324,3.7978664275,0.9859431749,
-1773.5869324095,-0.6305548627,3.6922316185,0.9617850077,
-1889.6295264642,-0.6359962129,3.5835809341,0.9367057999,
-1940.3067240934,-0.6383725161,3.4725989585,0.9110126715,
-1935.3441386012,-0.6381398156,3.3600142209,0.8849775800,
-1892.0673521397,-0.6361105250,3.2464436113,0.8588583734,
-1827.5219149985,-0.6330839265,3.1324542135,0.8328869858,
-1754.9533448969,-0.6296811156,3.0185830527,0.8072626109,
-1685.0471262779,-0.6264031449,2.9052541386,0.7821755151,
-1629.2487096038,-0.6237867028,2.7928956098,0.7577597601,
-1601.2835106542,-0.6224753874,2.6818069511,0.7341467812,
-1615.1169098266,-0.6231240490,2.5722723223,0.7114186574,
-1680.1942514391,-0.6261755889,2.4644988097,0.6896346765,
-1797.3608430347,-0.6316696445,2.3586516052,0.6688341700,
-1957.9819546896,-0.6392013249,2.2548314867,0.6490172849,
-2147.0628183227,-0.6480675107,2.1530976171,0.6301737013,
-2347.8486270091,-0.6574825529,2.0534747485,0.6122625167,
-2544.2245342950,-0.6666908105,1.9559424569,0.5952266485,
-2719.1556535166,-0.6748935010,1.8604510828,0.5789880357,
-2851.6870571216,-0.6811080276,1.7669028645,0.5634633996,
-2917.4237759935,-0.6841904864,1.6752378244,0.5485492973,
-2895.9307987794,-0.6831826598,1.5853405044,0.5341369293,
-2784.2130712212,-0.6779441067,1.4970558950,0.5201352838,
-2608.7554954891,-0.6697167301,1.4102972016,0.5064124228,
-2427.1629295203,-0.6612016778,1.3248962810,0.4928642219,
-2313.9201863595,-0.6558916153,1.2407790360,0.4793921338,
-2333.2720335040,-0.6567990422,1.1577957157,0.4658950956,
-2509.5831922520,-0.6650664442,1.0758505323,0.4522928493,
-2809.7783370551,-0.6791428869,0.9948666674,0.4385083731,
-3148.0220948746,-0.6950034662,0.9147823746,0.4244811547,
-3413.7190445410,-0.7074622550,0.8355386994,0.4101832780,
-3513.0737161188,-0.7121210923,0.7571248523,0.3955933352,
-3407.0905902745,-0.7071514403,0.6795547683,0.3807060301,
-3128.8540976489,-0.6941046601,0.6028554543,0.3655471847,
-2770.8886182341,-0.6773193101,0.5271080039,0.3501683346,
-2446.5584807547,-0.6621111541,0.4524011401,0.3346469814,
-2242.3479620531,-0.6525355239,0.3788627164,0.3190737154,
-2142.7812864801,-0.6478667455,0.3066707883,0.3035659586,
-2119.5826252891,-0.6467789377,0.2360061985,0.2882738061,
-2114.1960960360,-0.6465263581,0.1670859156,0.2733723481,
-2064.3457619834,-0.6441888274,0.1001853663,0.2590415048,
-1935.1956315096,-0.6381328520,0.0355621777,0.2454900940,
-1821.1496575226,-0.6327851252,-0.0264691773,0.2329617356,
-1753.5317368795,-0.6296144550,-0.0855888600,0.2216820254,
-1759.5857098103,-0.6298983317,-0.1414490654,0.2119193519,
-1860.9953593476,-0.6346535290,-0.1936964710,0.2039366392,
-2067.0844107609,-0.6443172453,-0.2419578537,0.1979925422,
-2324.0565309969,-0.6563669183,-0.2858714610,0.1943775985,
-2606.5153281244,-0.6696116865,-0.3250552583,0.1933464844,
-2885.1443507856,-0.6826768727,-0.3591566839,0.1951654051,
-3128.9070876522,-0.6941071449,-0.3878055241,0.2000826003,
-3312.5269668875,-0.7027172599,-0.4106959678,0.2083195291,
-3426.1673556139,-0.7080459684,-0.4275096012,0.2200953567,
-3481.1515593867,-0.7106242313,-0.4379625726,0.2355822852,
-3507.0828216732,-0.7118401734,-0.4418506700,0.2549278192,
-3539.5643233378,-0.7133632627,-0.4389676179,0.2782370121,
-3600.0791821337,-0.7162008633,-0.4292005031,0.3055763817,
-3671.1904521995,-0.7195353401,-0.4124743025,0.3369580139,
-3673.2211235629,-0.7196305602,-0.3887818357,0.3723626799,
-3454.0541216504,-0.7093536060,-0.3582184805,0.4116795741,
-2808.2523068026,-0.6790713299,-0.3209062416,0.4547806690,
-1535.7384737967,-0.6194019168,-0.2771024243,0.5014429009,
467.2046486249,-0.5254819628,-0.2271121984,0.5514131994,
3116.2943982202,-0.4012635641,-0.1713357521,0.6043509085,
6094.0481797056,-0.2616337888,-0.1102806706,0.6598616467,
8890.7434652086,-0.1304940228,-0.0445124250,0.7175068807,
10935.6577947122,-0.0346059980,0.0252910467,0.7767656886,
11776.3487764944,0.0048148210,0.0983926937,0.8370703022,
11233.1740875597,-0.0206551693,0.1739595598,0.8978205257,
9460.1314740646,-0.1037948644,0.2510986869,0.9583499718,
6885.1387517353,-0.2245387814,0.3288542399,1.0179647613,
4058.5138062793,-0.3570819783,0.4062101868,1.0759369887,
1478.6545937900,-0.4780540897,0.4821091191,1.1315235225,
-534.5608588566,-0.5724557232,0.5554763270,1.1839666810,
-1878.4544536113,-0.6354722029,0.6251967014,1.2325020419,
-2625.1080208686,-0.6704835159,0.6901764788,1.2763695196,
-2938.0433190913,-0.6851573569,0.7493032945,1.3148515310,
-2993.7420344415,-0.6877691239,0.8015339403,1.3472244381,
-2935.3657804195,-0.6850318045,0.8458220098,1.3728285099,
-2861.3560975101,-0.6815614184,0.8812112941,1.3910456980,
-2832.9944528357,-0.6802315132,0.9067984780,1.4013289828,
-2883.4422398176,-0.6825970591,0.9217890533,1.4031841520,
-3020.7807778446,-0.6890369969,0.9254710914,1.3962120991,
-3227.3713119485,-0.6987242283,0.9172498368,1.3800898478,
-3462.3750124887,-0.7097437807,0.8966709403,1.3545981895,
-3672.0729748424,-0.7195767224,0.8634034444,1.3196134864,
-3806.0662191045,-0.7258597962,0.8172605228,1.2751144242,
-3832.2356897942,-0.7270869081,0.7582145815,1.2211767960,
-3744.6222555692,-0.7229786289,0.6863768309,1.1580114868,
-3560.1467089483,-0.7143283908,0.6020459004,1.0859226040,
-3306.7297660421,-0.7024454235,0.5056340921,1.0053009338,
-3008.8920662902,-0.6884795236,0.3977432383,0.9166699962,
-2679.7141722085,-0.6730440516,0.2791119915,0.8206297275,
-2323.3165691423,-0.6563322208,0.1505888768,0.7178905849,
-1948.0196650292,-0.6387341834,0.0132137034,0.6092083196,
-1581.9437901690,-0.6215685291,-0.1319129447,0.4954480391,
-1279.9691970022,-0.6074086463,-0.2835719792,0.3775193025,
-1112.4160598962,-0.5995519165,-0.4404253958,0.2563789273,
-1135.8444749404,-0.6006504977,-0.6011198568,0.1330130565,
-1358.3744597487,-0.6110851454,-0.7642049435,0.0084515682,
-1719.4859532709,-0.6280180151,-0.9282345169,-0.1162858438,
-2100.0988156121,-0.6458653229,-1.0917240953,-0.2401810396,
-2362.8528278600,-0.6581861145,-1.2532025886,-0.3622224808,
-2405.5076919215,-0.6601862426,-1.4112513199,-0.4814413128,
-2201.2230303668,-0.6506071358,-1.5644463643,-0.5969155094,
-1805.8383862822,-0.6320671648,-1.7115141786,-0.7077762744,
-1328.3932231316,-0.6096792960,-1.8512010207,-0.8132142410,
-880.8869246259,-0.5886952898,-1.9823359875,-0.9124898823,
-533.5987946012,-0.5724106111,-2.1039354445,-1.0049917996,
-296.4480569055,-0.5612903820,-2.2150947362,-1.0901529021,
-129.9938552940,-0.5534851824,-2.3150657679,-1.1675275365,
25.5647466673,-0.5461908880,-2.4032354899,-1.2367731261,
221.0287656894,-0.5370253897,-2.4791553278,-1.2976341768,
482.5192988392,-0.5247638439,-2.5425204025,-1.3499946895,
811.1975236103,-0.5093518018,-2.5932120573,-1.3938089798,
1191.8246979846,-0.4915038229,-2.6312544742,-1.4291679253,
1601.7221604857,-0.4722833316,-2.6568140334,-1.4562234089,
2015.4913302234,-0.4528812922,-2.6702269612,-1.4752454875,
2405.5337069298,-0.4345918252,-2.6719723558,-1.4866007011,
2742.4908709863,-0.4187915756,-2.6626541131,-1.4907101052,
2998.6044834421,-0.4067821589,-2.6429760274,-1.4880818607,
3153.2762860244,-0.3995294474,-2.6138037180,-1.4792703566,
3198.9881011388,-0.3973859758,-2.5760321852,-1.4649013586,
3145.1418318621,-0.3999108799,-2.5306784976,-1.4456251207,
3019.0994619258,-0.4058211294,-2.4787928497,-1.4221256731,
2863.5030556907,-0.4131171964,-2.4214947663,-1.3951146598,
2730.0747581130,-0.4193737792,-2.3599507210,-1.3652969861,
2668.8167947017,-0.4222462248,-2.2952392379,-1.3333740965,
2713.5714714670,-0.4201476344,-2.2285311587,-1.3000579388,
2867.3411748598,-0.4129372233,-2.1609586131,-1.2660053344,
3093.3683717028,-0.4023385878,-2.0935871163,-1.2318707470,
3317.7756091124,-0.3918159139,-2.0274443987,-1.1982546017,
3446.2455144121,-0.3857918349,-1.9634967654,-1.1657155131,
3391.6207950367,-0.3883532412,-1.9026153574,-1.1347511730,
3102.7442384286,-0.4018989443,-1.8456136373,-1.1058109798,
2584.1387119238,-0.4262168626,-1.7931691155,-1.0792895720,
1897.9271626306,-0.4583939905,-1.7458899238,-1.0554910462,
1146.8726172986,-0.4936116697,-1.7042430054,-1.0346780817,
443.5381821791,-0.5265917065,-1.6686078206,-1.0170372182,
-122.9529571233,-0.5531550278,-1.6392249915,-1.0026891030,
-511.1575358075,-0.5713583186,-1.6162253395,-0.9916771386,
-733.6722100421,-0.5817922484,-1.5996316742,-0.9839987638,
-844.6535571402,-0.5869962719,-1.5893403309,-0.9795823702,
-914.2180757426,-0.5902582199,-1.5851629539,-0.9783009955,
-1000.8021860103,-0.5943182332,-1.5867703616,-0.9799667823,
-1132.6422298252,-0.6005003413,-1.5937831868,-0.9843603995,
-1305.4544710001,-0.6086036756,-1.6057073409,-0.9912097317,
-1495.1550954969,-0.6174989226,-1.6219836997,-1.0002192263,
-1676.1402116541,-0.6259854910,-1.6420335403,-1.0110560410,
-1833.5658504225,-0.6333673326,-1.6651072603,-1.0233517367,
-1963.1479656094,-0.6394435642,-1.6905251091,-1.0367421184,
-2061.2824341325,-0.6440451850,-1.7175530712,-1.0508571160,
-2115.3650562814,-0.6465811718,-1.7454269949,-1.0653041374,
-2104.3115559879,-0.6460628624,-1.7733514131,-1.0797019535,
-2010.6375811058,-0.6416703985,-1.8005917492,-1.0936817243,
-1836.9387036978,-0.6335254889,-1.8264103569,-1.1068845367,
-1615.2504203323,-0.6231303094,-1.8500750608,-1.1189657327,
-1400.8881523883,-0.6130786539,-1.8709247733,-1.1296162425,
-1251.7272463685,-0.6060843537,-1.8883259691,-1.1385478601,
-1204.1629742211,-0.6038540186,-1.9017267522,-1.1454947194,
-1258.7105336706,-0.6064118068,-1.9106132003,-1.1502376524,
-1382.9250485560,-0.6122363464,-1.9145413595,-1.1525741976,
-1529.8015691786,-0.6191235295,-1.9131481794,-1.1523702086,
-1661.4150726570,-0.6252950149,-1.9061602717,-1.1494917316,
-1766.2804632915,-0.6302122552,-1.8933557688,-1.1438599212,
-1861.4325729364,-0.6346740303,-1.8746192424,-1.1354328800,
-1978.1061613802,-0.6401449685,-1.8498607042,-1.1242006160,
-2137.5759167347,-0.6476226607,-1.8191486824,-1.1101878557,
-2330.9964558322,-0.6566923382,-1.7825469775,-1.0934510423,
-2515.0023246305,-0.6653205526,-1.7402369099,-1.0740754015,
-2629.0679986264,-0.6706692031,-1.6924203652,-1.0521716817,
-2626.6278832772,-0.6705547838,-1.6394169576,-1.0278742924,
-2504.0763144305,-0.6648082213,-1.5815249279,-1.0013498857,
-2309.5675587617,-0.6556875163,-1.5191535747,-0.9727527425,
-2124.6558142196,-0.6470168245,-1.4527132693,-0.9422918759,
-2025.9752104799,-0.6423895949,-1.3826371690,-0.9101517519,
-2048.4398094070,-0.6434429818,-1.3094248471,-0.8765365760,
-2170.0436055230,-0.6491451022,-1.2335287322,-0.8416637032,
-2327.1805264853,-0.6565134055,-1.1554598385,-0.8057330635,
-2450.4044335711,-0.6622914946,-1.0757109285,-0.7689641853,
-2501.1491221704,-0.6646709624,-0.9947718181,-0.7315431501,
-2489.6083222859,-0.6641298031,-0.9130971016,-0.6936774432,
-2466.8156990416,-0.6630610348,-0.8311667578,-0.6555479388,
-2496.8448531978,-0.6644691311,-0.7494058996,-0.6173367440,
-2624.8893216743,-0.6704732609,-0.6682114581,-0.5791874668,
-2855.9025780808,-0.6813056975,-0.5879601215,-0.5412632408,
-3152.3180332551,-0.6952049069,-0.5090067061,-0.5036903366,
-3449.3690358081,-0.7091339178,-0.4316351500,-0.4665845315,
-3680.3288726762,-0.7199638495,-0.3561197124,-0.4300518073,
-3800.7907696815,-0.7256124252,-0.2826876390,-0.3941661336,
-3802.5878920985,-0.7256966940,-0.2115276864,-0.3590016449,
-3712.7933452279,-0.7214861402,-0.1427892894,-0.3246180254,
-3579.5201749785,-0.7152368315,-0.0765819014,-0.2910428875,
-3451.6013684542,-0.7092385940,-0.0129792502,-0.2583034898,
-3361.5098545500,-0.7050141152,0.0479718536,-0.2264116162,
-3318.9585045535,-0.7030188410,0.1062615785,-0.1953657996,
-3315.3401327534,-0.7028491720,0.1619134760,-0.1651495713,
-3334.6474970552,-0.7037545131,0.2149733049,-0.1357506127,
-3364.3532996029,-0.7051474471,0.2655140861,-0.1071206070,
-3402.7301874081,-0.7069469768,0.3136198677,-0.0792339890,
-3460.2907529847,-0.7096460477,0.3594186227,-0.0520428454,
-3556.3075349909,-0.7141483682,0.4030183837,-0.0254912353,
-3710.6930188768,-0.7213876539,0.4445595932,0.0004726420,
-3932.9196375388,-0.7318080765,0.4841885747,0.0259018686,
-4210.2997719801,-0.7448147012,0.5220645306,0.0508592325,
-4501.9057519775,-0.7584883896,0.5583330121,0.0754052833,
-4743.7298567535,-0.7698277574,0.5931604818,0.0995906245,
-4867.1243156559,-0.7756138438,0.6266828448,0.1234804485,
-4824.4413088415,-0.7736123961,0.6590584031,0.1471204644,
-4610.5529679670,-0.7635829634,0.6904477985,0.1705737083,
-4268.0513768852,-0.7475227302,0.7209679619,0.1938692716,
-3872.0085723465,-0.7289518973,0.7507496799,0.2170618489,
-3501.4565447066,-0.7115763518,0.7799051216,0.2401782973,
-3212.3872386394,-0.6980216105,0.8085615843,0.2632583108,
-3025.0725538553,-0.6892382425,0.8367779667,0.2863154683,
-2929.7043458248,-0.6847663343,0.8646626819,0.3093666440,
-2904.3144265073,-0.6835757763,0.8922766668,0.3324245699,
-2931.9745650856,-0.6848727871,0.9196515321,0.3554907946,
-3007.1964887045,-0.6884000164,0.9468441659,0.3785566474,
-3129.5318832152,-0.6941364422,0.9738809861,0.4016040976,
-3291.8523939242,-0.7017478090,1.0007678104,0.4246232516,
-3473.2696263471,-0.7102546398,1.0274994190,0.4475825474,
-3643.1351469670,-0.7182197995,1.0540629976,0.4704377114,
-3772.5204839976,-0.7242868040,1.0804436624,0.4931615098,
-3844.2971281510,-0.7276524807,1.1065937760,0.5157007931,
-3854.4965334095,-0.7281307408,1.1324786772,0.5380053827,
-3805.0701178017,-0.7258130880,1.1580363342,0.5600207498,
-3695.6492641837,-0.7206822376,1.1832123063,0.5816895925,
-3523.0253210234,-0.7125877327,1.2079426240,0.6029493625,
-3290.4696031890,-0.7016829686,1.2321487152,0.6237426121,
-3020.2533927423,-0.6890122673,1.2557900589,0.6440108706,
-2758.6079397345,-0.6767434572,1.2787425401,0.6636844723,
-2565.0044630070,-0.6676652016,1.3009842526,0.6827214332,
-2488.4741509947,-0.6640766207,1.3224345414,0.7010725643,
-2543.3281625341,-0.6666487787,1.3430069516,0.7186752805,
-2652.2376276735,-0.6717556496,1.3626741445,0.7355151299,
-2744.5536484874,-0.6760844378,1.3813687426,0.7515502544,
-2748.0272998938,-0.6762473207,1.3990546560,0.7667641914,
-2611.2496304748,-0.6698336825,1.4157041493,0.7811593728,
-2315.2516633002,-0.6559540495,1.4312876071,0.7947245837,
-1965.9843967535,-0.6395765672,1.4458076126,0.8074942103,
-1607.0388053617,-0.6227452588,1.4592689794,0.8194904361,
-1270.7658406267,-0.6069770919,1.4716802482,0.8307650511,
-974.6364318601,-0.5930912955,1.4830900795,0.8413745451,
-728.4814870203,-0.5815488504,1.4935410799,0.8513977141,
-497.1718935517,-0.5707025182,1.5030892265,0.8609196584,
-293.1385192262,-0.5611351946,1.5118200468,0.8700509269,
-141.8522129875,-0.5540412323,1.5198234508,0.8788931154,
-71.9038057967,-0.5507612834,1.5271952702,0.8875881817,
-102.2041114798,-0.5521820942,1.5340457149,0.8962650198,
-233.7839275781,-0.5583519999,1.5405034593,0.9050670161,
-450.2740361989,-0.5685034320,1.5467021324,0.9141439714,
