ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-475.9957263638,-0.5697095471,0.3425431716,-0.1730854261,
732.3368727180,-0.5130496546,0.2439257144,-0.2281768469,
1883.0820592910,-0.4590900919,0.1439847481,-0.2848369572,
2922.4912551403,-0.4103511823,0.0424371915,-0.3431963249,
3767.7746939708,-0.3707150185,-0.0607786036,-0.4033776158,
4485.7414050971,-0.3370488601,-0.1659263214,-0.4654839180,
5146.6792032008,-0.3060568429,-0.2731466686,-0.5295434099,
5791.9552527891,-0.2757992204,-0.3825539015,-0.5956181210,
6413.8166356932,-0.2466395345,-0.4942189800,-0.6636953215,
7024.6303499407,-0.2179978844,-0.6081735210,-0.7337260112,
7506.4433086382,-0.1954052055,-0.7243806978,-0.8056188940,
7762.9823388632,-0.1833758405,-0.8427601796,-0.8792353568,
7776.4141805669,-0.1827460084,-0.9631819954,-0.9543897224,
7631.1854854865,-0.1895559233,-1.0853862871,-1.0308439762,
7492.7828160690,-0.1960457593,-1.2091165558,-1.1083265034,
7554.6926444046,-0.1931427472,-1.3340164401,-1.1864821777,
7981.1213511721,-0.1731470897,-1.4597100389,-1.2649481817,
8869.0752245949,-0.1315100677,-1.5856750802,-1.3433002821,
10236.2804594085,-0.0674004825,-1.7114208479,-1.4210981681,
12023.9031558397,0.0164228869,-1.8363392193,-1.4978250387,
14099.4293185971,0.1137463304,-1.9598501821,-1.5729778297,
16255.5448558745,0.2148486881,-2.0812754811,-1.6460153800,
18216.2555783653,0.3067883237,-2.1999551859,-1.7163886977,
19667.5271982900,0.3748398635,-2.3151867568,-1.7835430233,
20321.5253284362,0.4055064729,-2.4263027762,-1.8469223710,
20003.4154812110,0.3905899923,-2.5325735340,-1.9059939485,
18730.2430677064,0.3308896977,-2.6333871285,-1.9602265101,
16745.5733967778,0.2378266037,-2.7280394344,-2.0091254197,
14485.3716741359,0.1318435433,-2.8159967720,-2.0522564885,
12476.7630014521,0.0376579262,-2.8966432448,-2.0891721867,
11197.9523754768,-0.0223067497,-2.9695391537,-2.1195493504,
10946.1046871723,-0.0341161331,-3.0342119895,-2.1430486800,
11759.8247208592,0.0040399919,-3.0903448657,-2.1594675949,
13424.5171533771,0.0820990415,-3.1376345262,-2.1685960993,
15557.3065532592,0.1821076139,-3.1759119428,-2.1703729450,
17737.0373799216,0.2843173156,-3.2050489783,-2.1647376136,
19627.4739828673,0.3729617292,-3.2250616574,-2.1517697791,
21049.5806009042,0.4396456938,-3.2359798429,-2.1315660366,
21985.3613613789,0.4835253651,-3.2380236247,-2.1043507121,
22527.3002794245,0.5089374088,-3.2313849110,-2.0703644007,
22806.8812572246,0.5220472332,-3.2164127165,-2.0299809701,
22936.5880832912,0.5281293126,-3.1934991363,-1.9835657261,
22983.3044317596,0.5303198877,-3.1631064730,-1.9315890498,
22972.2338616970,0.5298007779,-3.1257534928,-1.8745525660,
22907.2998164286,0.5267559573,-3.0820114341,-1.8130024787,
22792.8656228779,0.5213900265,-3.0324954556,-1.7475113222,
22645.8144909236,0.5144946557,-2.9778272380,-1.6786907213,
22498.0295127727,0.5075648741,-2.9186688827,-1.6071567989,
22373.3536623488,0.5017187020,-2.8556688448,-1.5335267000,
22293.2697946977,0.4979634915,-2.7894907061,-1.4584291226,
22270.9806454082,0.4969183315,-2.7207830325,-1.3824706437,
22308.7288300504,0.4986883807,-2.6501358126,-1.3061990784,
22396.3968436292,0.5027992192,-2.5781450165,-1.2302263246,
22545.7470600557,0.5098023964,-2.5053609256,-1.1550414961,
22757.6617316342,0.5197392817,-2.4322559148,-1.0811109086,
23012.3429885664,0.5316815339,-2.3592723966,-1.0088602127,
23266.0728384726,0.5435791737,-2.2867891978,-0.9386585788,
23458.4531659291,0.5526000747,-2.2151187990,-0.8708147116,
23512.9657320234,0.5551562220,-2.1445228471,-0.8055940413,
23376.4921739257,0.5487568439,-2.0751954015,-0.7431614470,
23042.1940044780,0.5330812771,-2.0072277090,-0.6836512377,
22554.5126118001,0.5102134216,-1.9407127528,-0.6271405382,
21993.1692589125,0.4838914850,-1.8756608116,-0.5736415891,
21443.3250833772,0.4581087561,-1.8120251547,-0.5231118024,
20965.0210969555,0.4356806162,-1.7497163970,-0.4754637484,
20575.0981852828,0.4173967511,-1.6886081396,-0.4305663176,
20247.7171075611,0.4020455335,-1.6285423435,-0.3882564845,
19930.2784962689,0.3871605278,-1.5693353133,-0.3483311102,
19564.4228568888,0.3700052005,-1.5107849055,-0.3105696307,
19102.8305676516,0.3483606885,-1.4526793162,-0.2747359521,
18517.8618792992,0.3209309369,-1.3948094751,-0.2405762683,
17803.8769148639,0.2874514865,-1.3369658980,-0.2078422325,
16976.7556694659,0.2486669656,-1.2789502558,-0.1762828714,
16071.0580101282,0.2061979202,-1.2205922807,-0.1456575279,
15131.6636756087,0.1621488048,-1.1617355285,-0.1157418306,
14198.6922762504,0.1184008671,-1.1022504148,-0.0863308870,
13289.6632938487,0.0757756127,-1.0420494867,-0.0572424789,
12388.8160815365,0.0335340095,-0.9810726546,-0.0283268311,
11452.5498636870,-0.0103684255,-0.9192995629,0.0005437923,
10431.7837358333,-0.0582331435,-0.8567417263,0.0294563490,
9299.1566646068,-0.1113431301,-0.7934536166,0.0584699520,
8064.6674876917,-0.1692295300,-0.7295236677,0.0876089873,
6768.7149137983,-0.2299980085,-0.6650702258,0.1168659459,
5457.2175226526,-0.2914953986,-0.6002457246,0.1462044993,
4155.6137650045,-0.3525288667,-0.5352238365,0.1755592064,
2860.1419626524,-0.4132748013,-0.4702088735,0.2048362022,
1550.9603084860,-0.4746636043,-0.4054131005,0.2339254165,
217.5068665459,-0.5371905350,-0.3410657641,0.2626945010,
-1122.4204278993,-0.6000210310,-0.2774031525,0.2910008789,
-2421.5437682580,-0.6609381898,-0.2146610549,0.3186907793,
-3619.6254765047,-0.7171174081,-0.1530727207,0.3456050032,
-4665.0280030506,-0.7661373509,-0.0928574406,0.3715888555,
-5528.9939265974,-0.8066495546,-0.0342280369,0.3964853398,
-6207.0459539746,-0.8384440746,0.0226293218,0.4201518745,
-6712.6269199588,-0.8621512585,0.0775453328,0.4424549996,
-7070.3797870770,-0.8789266389,0.1303815693,0.4632785615,
-7313.7076453918,-0.8903365192,0.1810260051,0.4825260695,
-7484.6537122709,-0.8983523468,0.2294035780,0.5001216910,
-7631.3813321388,-0.9052325478,0.2754606073,0.5160138703,
-7800.5739762125,-0.9131661557,0.3191915955,0.5301769562,
-8026.9152422201,-0.9237795181,0.3606181261,0.5426134643,
-8324.4888541028,-0.9377330347,0.3997959999,0.5533491020,
-8684.5386617003,-0.9546161208,0.4368068959,0.5624366001,
-9080.8286404204,-0.9731985439,0.4717761324,0.5699574366,
-9479.4828908909,-0.9918918301,0.5048435779,0.5760148484,
-9848.3856385966,-1.0091900392,0.5361783849,0.5807338494,
-10161.4612334992,-1.0238704588,0.5659673945,0.5842574118,
-10397.4741496411,-1.0349373343,0.5944329845,0.5867687177,
-10536.8289847335,-1.0414718183,0.6217837103,0.5884180334,
-10561.6504597284,-1.0426357214,0.6482274915,0.5894058803,
-10461.1034183744,-1.0379209727,0.6740120635,0.5899266481,
-10239.4728267570,-1.0275284984,0.6993639748,0.5901938439,
-9919.2437728233,-1.0125126462,0.7245180274,0.5903898613,
-9534.2614658909,-0.9944604508,0.7496433634,0.5907113618,
-9114.6112361409,-0.9747826428,0.7749559095,0.5913484541,
-8672.8585340964,-0.9540684283,0.8006425205,0.5924890744,
-8201.8889300850,-0.9319842048,0.8268228752,0.5942760112,
-7688.6681136860,-0.9079187808,0.8536308395,0.5968615786,
-7134.8018931630,-0.8819474542,0.8811520866,0.6003649661,
-6568.8161948811,-0.8554078336,0.9094421066,0.6048859692,
-6039.1970627094,-0.8305734766,0.9385176000,0.6104950179,
-5590.7906574084,-0.8095472635,0.9683571195,0.6172369288,
-5240.2832560032,-0.7931116300,0.9989032057,0.6251273126,
-4968.4412511417,-0.7803646936,1.0300573577,0.6341490710,
-4734.9911504385,-0.7694179910,1.0616842318,0.6442622455,
-4505.4995758041,-0.7586569075,1.0936124093,0.6553927368,
-4271.8932627610,-0.7477028800,1.1256312855,0.6674378643,
-4053.0190597440,-0.7374396554,1.1575047302,0.6802720921,
-3877.0439273877,-0.7291880100,1.1889646065,0.6937417088,
-3759.7749377999,-0.7236891529,1.2197155268,0.7076735870,
-3693.6992738211,-0.7205908006,1.2494483542,0.7218750154,
-3653.4242282699,-0.7187022645,1.2778357437,0.7361372597,
-3610.3972031759,-0.7166846854,1.3045451817,0.7502437294,
-3545.3457089985,-0.7136343575,1.3292373429,0.7639650376,
-3451.2373638324,-0.7092215255,1.3515804349,0.7770752346,
-3329.2798926002,-0.7035028209,1.3712548723,0.7893480343,
-3183.8811262321,-0.6966849311,1.3879565950,0.8005627299,
-3021.4890008320,-0.6890702062,1.4014023304,0.8105129580,
-2852.3515568322,-0.6811391867,1.4113524026,0.8190069250,
-2690.8769381339,-0.6735674845,1.4175924634,0.8258746351,
-2551.5133912360,-0.6670325921,1.4199562408,0.8309732364,
-2441.7892643521,-0.6618875209,1.4183308075,0.8341848418,
-2356.4730065140,-0.6578869584,1.4126536816,0.8354268755,
-2275.2931666639,-0.6540803567,1.4029177869,0.8346544096,
-2164.2983927348,-0.6488757036,1.3891859399,0.8318560310,
-1979.4574307184,-0.6402083309,1.3715789350,0.8270643901,
-1671.8991237220,-0.6257866223,1.3502816458,0.8203455620,
-1195.3524110132,-0.6034408827,1.3255459844,0.8118164647,
-516.9463270542,-0.5716297607,1.2976862775,0.8016248077,
369.3499994766,-0.5300704626,1.2670800885,0.7899594967,
1429.3273466727,-0.4803670923,1.2341536627,0.7770450335,
2578.8964003993,-0.4264626797,1.1993956024,0.7631407000,
3681.6077553042,-0.3747554702,1.1633336523,0.7485277051,
4556.7719158383,-0.3337181702,1.1265310152,0.7335159681,
5000.8992972882,-0.3128926047,1.0895837836,0.7184302221,
4823.3002268174,-0.3212203981,1.0531049855,0.7036092640,
3892.8049445196,-0.3648522282,1.0177225236,0.6893943221,
2186.0836044804,-0.4448820543,0.9840533742,0.6761253469,
-178.7137241499,-0.5557697045,0.9527067090,0.6641319456,
-2940.3970560740,-0.6852677259,0.9242668543,0.6537305409,
-5734.3764887560,-0.8162801430,0.8992826192,0.6452096773,
-8168.2222013199,-0.9304055391,0.8782507911,0.6388289667,
-9911.2644534389,-1.0121384881,0.8616166775,0.6348071003,
-10769.6735842154,-1.0523901284,0.8497504816,0.6333272215,
-10722.6600110523,-1.0501856161,0.8429518577,0.6345131491,
-9910.7542285149,-1.0121145632,0.8414284806,0.6384414273,
-8583.9668071846,-0.9499002086,0.8453022728,0.6451277771,
-7031.3083925035,-0.8770945432,0.8545966254,0.6545317928,
-5513.9497036112,-0.8059441163,0.8692350009,0.6665458777,
-4218.6215321725,-0.7452049166,0.8890374547,0.6810047308,
-3237.7747411978,-0.6992120552,0.9137262733,0.6976806256,
-2575.3002638554,-0.6681479817,0.9429267400,0.7162867037,
-2171.4491022752,-0.6492110074,0.9761667356,0.7364824371,
-1938.5923263462,-0.6382921263,1.0128831522,0.7578716873,
-1797.1010725049,-0.6316574636,1.0524368869,0.7800143667,
-1700.2265425178,-0.6271149225,1.0941084893,0.8024321922,
-1639.7000022560,-0.6242767741,1.1371210050,0.8246095964,
-1632.3327804629,-0.6239313179,1.1806338328,0.8460031111,
-1695.2562675149,-0.6268818615,1.2239075699,0.8661488887,
-1823.4019141761,-0.6328907357,1.2659055707,0.8843794648,
-1980.7412303456,-0.6402685295,1.3058280987,0.9002116317,
-2109.7657837992,-0.6463186165,1.3427939170,0.9131148167,
-2152.8071989243,-0.6483368703,1.3759761998,0.9225922589,
-2074.0771554494,-0.6446451419,1.4045528920,0.9281675097,
-1870.9473871669,-0.6351201892,1.4277792324,0.9294231468,
-1570.0296806514,-0.6210098649,1.4449962373,0.9259998079,
-1212.3358739711,-0.6042372539,1.4555636208,0.9175652999,
-836.6378553947,-0.5866204078,1.4589882548,0.9038860709,
-469.7475620933,-0.5694165646,1.4548975822,0.8848213748,
-126.3969788363,-0.5533165213,1.4429498364,0.8602288748,
185.0818633170,-0.5387109750,1.4229461389,0.8301060345,
458.7968883299,-0.5258762109,1.3948584327,0.7945245585,
692.9759765067,-0.5148953253,1.3586775063,0.7535992820,
895.3269658145,-0.5054068903,1.3145855261,0.7075562743,
1085.9576532092,-0.4964680317,1.2628452643,0.6566760074,
1293.0957959663,-0.4867551225,1.2038481445,0.6013240919,
1543.0491130146,-0.4750345680,1.1380380878,0.5418980903,
1850.1652862744,-0.4606335914,1.0659980556,0.4788800610,
2213.9519619987,-0.4435752799,0.9883737514,0.4127913249,
2623.9167521184,-0.4243516315,0.9058801735,0.3441919013,
3067.0072355896,-0.4035746872,0.8192890771,0.2736697128,
3530.4509597454,-0.3818433595,0.7294111792,0.2018353238,
3997.8754416493,-0.3599253703,0.6370889740,0.1293075873,
4442.7081694520,-0.3390667304,0.5431783804,0.0567090186,
4826.7366037503,-0.3210592631,0.4485354532,-0.0153502979,
5107.9481789491,-0.3078729784,0.3540160206,-0.0862661538,
5254.0503046243,-0.3010221074,0.2604207816,-0.1554867917,
5254.6303668892,-0.3009949077,0.1685367233,-0.2224712211,
5125.0757297616,-0.3070698508,0.0790964277,-0.2867288696,
4900.5337365331,-0.3175988436,-0.0072253229,-0.3478172396,
4622.9517111400,-0.3306149352,-0.0898274108,-0.4053497587,
4327.4769595352,-0.3444700341,-0.1681767651,-0.4589938286,
4033.0967710612,-0.3582738078,-0.2418175172,-0.5084764237,
3741.4384198247,-0.3719499520,-0.3103806447,-0.5535911552,
3443.8891660716,-0.3859023264,-0.3735598676,-0.5941788880,
3133.8362575623,-0.4004410092,-0.4311843431,-0.6301746508,
2817.4669309483,-0.4152758751,-0.4831132614,-0.6615392408,
2516.4884131483,-0.4293890510,-0.5293033683,-0.6883091541,
2259.0079227253,-0.4414625620,-0.5697933497,-0.7105692142,
2062.1326712627,-0.4506942343,-0.6046892491,-0.7284577042,
1916.1298647409,-0.4575404481,-0.6341583511,-0.7421554852,
1781.5867049134,-0.4638493079,-0.6584288694,-0.7518814755,
1604.3303906820,-0.4721610292,-0.6777777208,-0.7578909887,
1342.7881194717,-0.4844250010,-0.6925197195,-0.7604665668,
993.2270886047,-0.5008162582,-0.7030110727,-0.7599042684,
599.5144966729,-0.5192778252,-0.7096218070,-0.7565244647,
240.6775449096,-0.5361040393,-0.7127482024,-0.7506530287,
1.9434385596,-0.5472985141,-0.7127942746,-0.7426166461,
-59.1806117519,-0.5501646804,-0.7101569304,-0.7327403482,
63.7326113470,-0.5444011596,-0.7052422741,-0.7213437759,
321.6303333403,-0.5323080842,-0.6984331383,-0.7087339455,
627.3797891868,-0.5179711944,-0.6901012073,-0.6952015974,
886.6082246805,-0.5058157206,-0.6805969222,-0.6810166737,
1030.3028978092,-0.4990777374,-0.6702395007,-0.6664319499,
1035.3710801098,-0.4988400854,-0.6593333418,-0.6516748195,
927.2800580210,-0.5039085787,-0.6481393796,-0.6369459102,
764.0971342335,-0.5115603850,-0.6368975564,-0.6224256879,
610.8096290366,-0.5187481854,-0.6258123980,-0.6082631641,
515.3648816620,-0.5232236826,-0.6150556892,-0.5945875388,
496.8702516233,-0.5240909138,-0.6047753443,-0.5815000281,
548.2731200531,-0.5216805832,-0.5950859986,-0.5690823913,
649.1208910354,-0.5169517330,-0.5860802923,-0.5573934705,
778.9609929346,-0.5108634042,-0.5778212288,-0.5464724049,
924.1408797198,-0.5040557779,-0.5703580134,-0.5363443623,
1076.2880322856,-0.4969214497,-0.5637149450,-0.5270146313,
1200.3099597679,-0.4911059407,-0.5579064512,-0.5184799755,
1293.3142008553,-0.4867448812,-0.5529341125,-0.5107272408,
1358.4083250956,-0.4836925543,-0.5487863324,-0.5037324114,
1405.6999341975,-0.4814750047,-0.5454567704,-0.4974696318,
1453.0566633275,-0.4792544016,-0.5429122141,-0.4919067303,
1575.8261824007,-0.4734976192,-0.5411123121,-0.4870133176,
1775.6361973672,-0.4641283330,-0.5400846496,-0.4827343250,
2032.3944514920,-0.4520886884,-0.5397709922,-0.4790583132,
2315.2087266299,-0.4388272516,-0.5401552128,-0.4759497589,
2595.6668444941,-0.4256762972,-0.5412178257,-0.4733674484,
2828.9566679187,-0.4147371102,-0.5429487095,-0.4712864956,
3013.8661021152,-0.4060665267,-0.5453325006,-0.4696779829,
3154.0230959225,-0.3994944287,-0.5483579943,-0.4685215731,
3243.0156430504,-0.3953214815,-0.5520187553,-0.4677925910,
3260.1517833163,-0.3945179512,-0.5563066036,-0.4674719315,
3181.9796038753,-0.3981835208,-0.5612137013,-0.4675359930,
3002.2072404428,-0.4066132221,-0.5667298448,-0.4679677788,
2745.8628785105,-0.4186334589,-0.5728486722,-0.4687471321,
2467.8147545549,-0.4316714063,-0.5795504959,-0.4698487728,
2235.0511572380,-0.4425859181,-0.5868182233,-0.4712490376,
2101.7204286009,-0.4488379258,-0.5946298152,-0.4729225373,
2089.2109652491,-0.4494245067,-0.6029469101,-0.4748335239,
2179.7112195304,-0.4451808616,-0.6117258643,-0.4769483054,
2323.2897007044,-0.4384483268,-0.6209091614,-0.4792248983,
2455.1749761036,-0.4322640978,-0.6304527497,-0.4816035889,
2516.1956722866,-0.4294027779,-0.6402665984,-0.4840457573,
2470.7404761827,-0.4315342163,-0.6502664852,-0.4864836508,
2317.6381362271,-0.4387133342,-0.6603607156,-0.4888456663,
2091.5974634885,-0.4493126015,-0.6704383434,-0.4910648825,
1853.2073327868,-0.4604909469,-0.6803837106,-0.4930576204,
1671.4166838020,-0.4690152875,-0.6900692921,-0.4947409961,
1604.8945221741,-0.4721345765,-0.6993609318,-0.4960289628,
1690.4299205930,-0.4681237383,-0.7081157424,-0.4968281222,
1941.0520198797,-0.4563718240,-0.7161879349,-0.4970474170,
2350.1900300573,-0.4371869442,-0.7234296088,-0.4965940832,
2892.9132314122,-0.4117381246,-0.7296882995,-0.4953713862,
3518.7309755455,-0.3823929210,-0.7348154549,-0.4932945183,
4139.5126864147,-0.3532838619,-0.7386676178,-0.4902740372,
4623.6078613644,-0.3305841676,-0.7411031873,-0.4862299320,
4807.6060721474,-0.3219563123,-0.7419915780,-0.4810869164,
