ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
1830.1426849696,-0.4615724707,-0.6277314624,-0.5047579110,
922.0092661564,-0.5041557313,-0.4910451465,-0.4192112840,
-58.0959779647,-0.5501138209,-0.3561505582,-0.3349812764,
-1144.6055802153,-0.6010613144,-0.2241434169,-0.2526202532,
-2315.9327757540,-0.6559859875,-0.0960470851,-0.1726288197,
-3500.1914981875,-0.7115170326,0.0272082342,-0.0954518251,
-4600.1163769708,-0.7630935815,0.1447750518,-0.0214795848,
-5523.3523791069,-0.8063850169,0.2559254731,0.0489663730,
-6204.1844514919,-0.8383098959,0.3600324373,0.1156293676,
-6610.6975202526,-0.8573716897,0.4565998980,0.1783242472,
-6742.9764900858,-0.8635743794,0.5452740273,0.2369460329,
-6628.3462436012,-0.8581992555,0.6258210416,0.2914594134,
-6317.7716406666,-0.8436361099,0.6981605047,0.3419085437,
-5881.8575177574,-0.8231956721,0.7623332122,0.3884069084,
-5402.8086873083,-0.8007326058,0.8185220053,0.4311347974,
-4960.0699370689,-0.7799721545,0.8670312745,0.4703416093,
-4614.4060294628,-0.7637636372,0.9082760029,0.5063318388,
-4398.2617009508,-0.7536284191,0.9427980948,0.5394636999,
-4318.2816613970,-0.7498780772,0.9712236454,0.5701414746,
-4368.4705934395,-0.7522314851,0.9942679499,0.5988039724,
-4546.0731518654,-0.7605594420,1.0127062502,0.6259146031,
-4859.2139629890,-0.7752429197,1.0273731693,0.6519546849,
-5321.9776240355,-0.7969423585,1.0391314839,0.6774115107,
-5940.0087025281,-0.8259224378,1.0488741022,0.7027753786,
-6695.5917356803,-0.8613524622,1.0574903401,0.7285164812,
-7542.2912297928,-0.9010550262,1.0658463237,0.7550859790,
-8414.4716596549,-0.9419524161,1.0747889437,0.7829008464,
-9247.2574679507,-0.9810025538,1.0851086316,0.8123425615,
-9995.5330646714,-1.0160899254,1.0975432923,0.8437400769,
-10640.1828265312,-1.0463181806,1.1127515426,0.8773696950,
-11176.4510963892,-1.0714643221,1.1313077324,0.9134494689,
-11590.2221826772,-1.0908664514,1.1536971217,0.9521291800,
-11837.2603588320,-1.1024503121,1.1802997207,0.9934947455,
-11841.8898627337,-1.1026673941,1.2113925928,1.0375586418,
-11523.4348961498,-1.0877347305,1.2471424853,1.0842661976,
-10844.0196241850,-1.0558762866,1.2876123587,1.1334908706,
-9856.9281747369,-1.0095906071,1.3327503631,1.1850475466,
-8728.6446379574,-0.9566842930,1.3824086969,1.2386703719,
-7715.2930657210,-0.9091672508,1.4363397402,1.2940560034,
-7094.6374710983,-0.8800641054,1.4942082419,1.3508312192,
-7076.7618278364,-0.8792258991,1.5555913527,1.4085861525,
-7729.9900698460,-0.9098564076,1.6200054640,1.4668670987,
-8953.7660906938,-0.9672404572,1.6868976380,1.5251888081,
-10510.5337431030,-1.0402388088,1.7556788662,1.5830501966,
-12102.3768384591,-1.1148818821,1.8257146448,1.6399290580,
-13459.9391463235,-1.1785393010,1.8963590558,1.6953014521,
-14408.5443939534,-1.2230203251,1.9669466151,1.7486460431,
-14892.3962658287,-1.2457086106,2.0368238431,1.7994593788,
-14959.2984031858,-1.2488457170,2.1053469572,1.8472506987,
-14723.0544035593,-1.2377680058,2.1718946259,1.8915594952,
-14322.3478203293,-1.2189784838,2.2358855059,1.9319634671,
-13887.9021622776,-1.1986069037,2.2967763998,1.9680797418,
-13519.6408931504,-1.1813387741,2.3540694282,1.9995675437,
-13272.6074312282,-1.1697551344,2.4073368333,2.0261422951,
-13152.1651489038,-1.1641074785,2.4561877413,2.0475633417,
-13121.9973722674,-1.1626928821,2.5003022970,2.0636520129,
-13125.4273806993,-1.1628537185,2.5394166292,2.0742845272,
-13113.6984064708,-1.1623037355,2.5733338155,2.0793834964,
-13067.4536343522,-1.1601352731,2.6018985160,2.0789361705,
-12999.0962012285,-1.1569299264,2.6250242206,2.0729735552,
-12935.0291957240,-1.1539257621,2.6426622308,2.0615818271,
-12888.8556578336,-1.1517606400,2.6548038914,2.0448757157,
-12842.7385785628,-1.1495981652,2.6614837742,2.0230294584,
-12748.2408995753,-1.1451670770,2.6627668644,1.9962399786,
