ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
5348.5160572499,-0.2965925162,0.0806861695,-0.1544465134,
5468.2947426656,-0.2909759770,0.0719912353,-0.1469981511,
5590.0329632387,-0.2852675533,0.0634392044,-0.1397027371,
5704.7029807591,-0.2798905645,0.0550728482,-0.1325490032,
5795.4497744511,-0.2756353589,0.0469218486,-0.1255451580,
5867.2310345133,-0.2722694657,0.0390098373,-0.1186768180,
5920.0971583998,-0.2697905217,0.0313476060,-0.1119272087,
5959.7648805566,-0.2679304635,0.0239688120,-0.1052894401,
6000.7509035327,-0.2660085890,0.0168849776,-0.0987333392,
6060.2518983799,-0.2632185294,0.0100910432,-0.0922395662,
6110.2245050596,-0.2608752652,0.0035927686,-0.0857837550,
6146.6653328538,-0.2591665193,-0.0026151287,-0.0793422140,
6183.2109607831,-0.2574528592,-0.0085227739,-0.0728842997,
6241.0179380294,-0.2547422337,-0.0141606612,-0.0663861026,
6334.6027843645,-0.2503539491,-0.0195489517,-0.0598139627,
6482.7619905837,-0.2434066196,-0.0246853849,-0.0531472924,
6671.2120189456,-0.2345700142,-0.0296045906,-0.0463641152,
6862.2293036157,-0.2256130277,-0.0343294832,-0.0394293862,
7009.6902511172,-0.2186984402,-0.0388923081,-0.0323337888,
7074.9912407849,-0.2156364132,-0.0433217760,-0.0250529160,
7037.2886252259,-0.2174043256,-0.0476322327,-0.0175708404,
6897.6587307839,-0.2239517073,-0.0518789933,-0.0098721967,
6679.1778580096,-0.2341964883,-0.0560883774,-0.0019490656,
6423.4022821350,-0.2461900542,-0.0602828946,0.0062121579,
6180.8882535530,-0.2575617732,-0.0645075341,0.0146187478,
5996.4319983016,-0.2662111067,-0.0687961047,0.0232724301,
5893.6697185524,-0.2710297301,-0.0731830605,0.0321807067,
5867.7575931041,-0.2722447749,-0.0776954183,0.0413493190,
5891.4117778799,-0.2711356071,-0.0823713834,0.0507819242,
5931.6284064298,-0.2692498102,-0.0872438266,0.0604814148,
5965.3235904366,-0.2676698102,-0.0923594991,0.0704562122,
5983.3334202266,-0.2668253118,-0.0977290526,0.0807137487,
5979.4939652838,-0.2670053475,-0.1034014169,0.0912669388,
5934.1612747688,-0.2691310415,-0.1094058782,0.1021296166,
5805.8513780409,-0.2751476176,-0.1157892875,0.1133225966,
