ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-521.2831981076,-0.5718331208,-0.3657474863,-0.2990097240,
-270.8221565429,-0.5600887586,-0.3765745009,-0.3064800277,
-54.3460272384,-0.5499379820,-0.3879360404,-0.3144587668,
100.1258835785,-0.5426946437,-0.3996833453,-0.3228017134,
157.4598771651,-0.5400061968,-0.4116940123,-0.3313896252,
116.9278632912,-0.5419067825,-0.4238068662,-0.3400420365,
-7.7126391583,-0.5477512970,-0.4358246619,-0.3485832486,
-195.8213040833,-0.5565718955,-0.4475798068,-0.3568394442,
-424.5578002819,-0.5672975727,-0.4588480221,-0.3646224756,
-628.0017914857,-0.5768372596,-0.4694339884,-0.3717268847,
-778.4329363961,-0.5838911225,-0.4791008032,-0.3779538741,
-861.6908887215,-0.5877951690,-0.4876348414,-0.3831078990,
-875.9352972148,-0.5884631031,-0.4948034733,-0.3869799887,
-827.7658057117,-0.5862043888,-0.5003948495,-0.3893991355,
-749.9020531700,-0.5825532816,-0.5041825714,-0.3901510899,
-656.4236737088,-0.5781699893,-0.5059655737,-0.3890756367,
-551.2102966494,-0.5732364316,-0.5055349461,-0.3860199762,
-429.1415465556,-0.5675125090,-0.5027439008,-0.3808330371,
-285.4170432760,-0.5607731270,-0.4974066267,-0.3733789669,
-127.8364019856,-0.5533840173,-0.4894206634,-0.3635650036,
16.7607667709,-0.5466037152,-0.4786525912,-0.3513252737,
108.4948570361,-0.5423022143,-0.4650426147,-0.3365934531,
111.9262673951,-0.5421413122,-0.4485244190,-0.3193557471,
15.8154009317,-0.5466480443,-0.4291274165,-0.2995976622,
-157.4773348175,-0.5547739095,-0.4068375208,-0.2773771814,
-359.9515279086,-0.5642681216,-0.3817224105,-0.2527615251,
-539.7267620372,-0.5726979574,-0.3538636332,-0.2258257535,
-663.5626165847,-0.5785047413,-0.3234308819,-0.1967072563,
-726.8186666665,-0.5814708791,-0.2905301699,-0.1655730932,
-745.3744831800,-0.5823409794,-0.2553882189,-0.1325799438,
-737.1496328527,-0.5819553082,-0.2182085236,-0.0979503936,
-707.4236782919,-0.5805614292,-0.1792662826,-0.0618973707,
-648.3161780344,-0.5777898209,-0.1387849634,-0.0246808586,
-550.9866865962,-0.5732259463,-0.0971210685,0.0134478167,
-420.1547545237,-0.5670911095,-0.0545091453,0.0522206383,
-278.7799284447,-0.5604619062,-0.0113175877,0.0913571328,
-158.8617511199,-0.5548388261,0.0321831057,0.1305742909,
-84.4797614955,-0.5513509822,0.0756174804,0.1695791393,
-58.6734947553,-0.5501409012,0.1187066294,0.2081398446,
-62.1624823741,-0.5503045032,0.1611913827,0.2459665217,
-63.5062521713,-0.5503675139,0.2027220145,0.2828283241,
-33.1843283646,-0.5489456893,0.2430718387,0.3184963171,
46.2437683755,-0.5452212285,0.2820072926,0.3527869862,
177.2985208708,-0.5390759435,0.3193320177,0.3855313909,
350.3004153804,-0.5309637162,0.3548867594,0.4165982375,
547.8099415449,-0.5217023021,0.3885589405,0.4458920507,
748.1875923302,-0.5123063989,0.4202540852,0.4733671639,
928.5938639719,-0.5038469731,0.4499423885,0.4990108706,
1068.1892559175,-0.4973012092,0.4776745079,0.5228409467,
1151.0942707703,-0.4934137123,0.5034597772,0.5449543164,
1166.9494142311,-0.4926702492,0.5274758475,0.5654502187,
1109.2751950411,-0.4953746495,0.5498334216,0.5845117200,
973.4321249235,-0.5017444634,0.5707714412,0.6023257735,
757.8207185249,-0.5118546922,0.5905000594,0.6191337102,
469.6814933569,-0.5253658211,0.6093694131,0.6352324646,
132.3349697371,-0.5411843282,0.6276288746,0.6509032270,
-212.8983292704,-0.5573726539,0.6456818299,0.6664911708,
-514.6178779146,-0.5715205774,0.6638818362,0.6823481401,
-728.1431478172,-0.5815329853,0.6825954716,0.6988392056,
-833.9536080327,-0.5864945408,0.7022425693,0.7163241176,
-846.6887251088,-0.5870917029,0.7232183739,0.7352001982,
-808.1879631471,-0.5852863647,0.7458726117,0.7557978995,
-766.7707838633,-0.5833442728,0.7706124031,0.7784651598,
-753.4766466487,-0.5827208977,0.7977464511,0.8035404565,
-767.8650086312,-0.5833955820,0.8275832778,0.8312906280,
-780.8153247365,-0.5840028350,0.8603910523,0.8619541238,
-751.2070477497,-0.5826144740,0.8963717695,0.8957331023,
-645.6796283768,-0.5776661906,0.9356706466,0.9327533821,
-450.0725153067,-0.5684939825,0.9783525875,0.9730901791,
-167.2251552732,-0.5552309943,1.0244486370,1.0167413150,
193.6230068834,-0.5383104725,1.0738599166,1.0636255710,
624.5125281534,-0.5181056431,1.1264507597,1.1136134610,
1113.2439672961,-0.4951885499,1.1819755958,1.1664364118,
1625.4578847772,-0.4711703404,1.2400809513,1.2217967934,
2086.2348427061,-0.4495640600,1.3003804511,1.2792800722,
2379.8154047737,-0.4357977815,1.3623615400,1.3384136664,
2377.4801361896,-0.4359072845,1.4254393133,1.3986283866,
1987.7096036198,-0.4541840044,1.4889194505,1.4592668939,
1205.8643751238,-0.4908454887,1.5521300128,1.5196474934,
136.7050200918,-0.5409794123,1.6141912828,1.5789852039,
-1026.3678908177,-0.5955170340,1.6743157004,1.6364512636,
-2059.9537857405,-0.6439828834,1.7315446790,1.6911816576,
-2782.6920916699,-0.6778727865,1.7849878005,1.7422803524,
-3109.5822345187,-0.6932009837,1.8336638684,1.7888254701,
-3066.8636391822,-0.6911978672,1.8765987577,1.8298874568,
