ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
488.3794819462,-0.5244890542,0.2017758588,0.2027536116,
711.2501622792,-0.5140384310,0.2493321048,0.2397379517,
926.7514047564,-0.5039333678,0.2957035911,0.2758693749,
1123.0761768232,-0.4947275080,0.3397697936,0.3103247399,
1292.0998523033,-0.4868018232,0.3804022518,0.3422729066,
1431.7802121297,-0.4802520751,0.4164941151,0.3708966740,
1541.9174447294,-0.4750876330,0.4469773330,0.3954034594,
1625.3929441230,-0.4711733855,0.4708389614,0.4150324015,
1689.8081078512,-0.4681528957,0.4871318025,0.4290708381,
1744.2443368397,-0.4656003279,0.4950014582,0.4368691773,
1798.5030352650,-0.4630560847,0.4936997264,0.4378486870,
1864.4656104185,-0.4599630353,0.4825875741,0.4315136399,
1956.2534725725,-0.4556590131,0.4611538616,0.4174525989,
2087.9080348444,-0.4494856024,0.4290324574,0.3953642207,
2269.5107130618,-0.4409700759,0.3859989939,0.3650465928,
2503.0629256275,-0.4300185852,0.3319859799,0.3264118987,
2780.2060933844,-0.4170230721,0.2670717365,0.2794834083,
3082.6616394805,-0.4028406369,0.1915060949,0.2244046767,
3386.3909892337,-0.3885984719,0.1056864750,0.1614348092,
3667.7955699971,-0.3754031370,0.0101638036,0.0909470868,
3911.2368110244,-0.3639879401,-0.0943641030,0.0134289755,
4113.8361433348,-0.3544878600,-0.2070535912,-0.0705320513,
4285.0749995790,-0.3464583033,-0.3269463443,-0.1602432217,
4440.5548139044,-0.3391677033,-0.4529571508,-0.2549247200,
4593.2770218214,-0.3320064102,-0.5839047754,-0.3537170957,
4746.8830600689,-0.3248036735,-0.7185243833,-0.4556885015,
4894.6143664812,-0.3178764086,-0.8554766886,-0.5598539133,
5023.2723798542,-0.3118435091,-0.9933807993,-0.6651820107,
5118.1385398123,-0.3073951424,-1.1308217786,-0.7706183624,
5165.7742866752,-0.3051614559,-1.2663778309,-0.8750880000,
5154.2210613257,-0.3057031979,-1.3986291690,-0.9775181577,
5073.3203050773,-0.3094967131,-1.5261964974,-1.0768557725,
4917.9934595420,-0.3167801402,-1.6477405059,-1.1720734268,
4693.2019664990,-0.3273208323,-1.7619920584,-1.2621884806,
4416.6672677630,-0.3402878136,-1.8677673739,-1.3462800657,
4116.1908050541,-0.3543774477,-1.9639822229,-1.4234954980,
3821.9340198666,-0.3681754349,-2.0496645449,-1.4930601047,
3557.1783533392,-0.3805900860,-2.1239741412,-1.5543005032,
3332.4452461259,-0.3911280403,-2.1862051308,-1.6066366519,
3144.3761382659,-0.3999467840,-2.2357977908,-1.6495968606,
2978.5724690559,-0.4077214795,-2.2723443883,-1.6828271717,
2814.1956769212,-0.4154292674,-2.2955948325,-1.7060858612,
2629.7271992883,-0.4240791740,-2.3054519989,-1.7192530782,
2410.1284724577,-0.4343763722,-2.3019746889,-1.7223236000,
2154.5209314769,-0.4463620588,-2.2853763034,-1.7154125668,
1879.9060100146,-0.4592390199,-2.2560168475,-1.6987460191,
1617.4851402352,-0.4715441901,-2.2143878935,-1.6726591262,
1400.9397526732,-0.4816982143,-2.1611164155,-1.6375857272,
1252.1512761090,-0.4886750509,-2.0969444523,-1.5940555140,
1172.8011374453,-0.4923958562,-2.0227173541,-1.5426766234,
1147.0507615834,-0.4936033164,-1.9393713020,-1.4841380335,
1152.1015713005,-0.4933664790,-1.8479158307,-1.4191807001,
1169.5549871277,-0.4925480713,-1.7494174055,-1.3486023868,
1189.9724272287,-0.4915906777,-1.6449892524,-1.2732340676,
1208.3953072785,-0.4907268109,-1.5357659058,-1.1939320149,
1215.7450403438,-0.4903821747,-1.4228935572,-1.1115633241,
1194.7830367628,-0.4913651035,-1.3075090034,-1.0269996955,
1125.0707040271,-0.4946339827,-1.1907261961,-0.9410894047,
995.2894466626,-0.5007195522,-1.0736263360,-0.8546651079,
814.3606661128,-0.5092034790,-0.9572353661,-0.7685239539,
613.4057606214,-0.5186264503,-0.8425185340,-0.6834132725,
435.6661251163,-0.5269608349,-0.7303675711,-0.6000328828,
319.6631510942,-0.5324003273,-0.6215892045,-0.5190132571,
283.3582265059,-0.5341027006,-0.5169047562,-0.4409287567,
317.0727356422,-0.5325217944,-0.4169348213,-0.3662722549,
387.3280590206,-0.5292274539,-0.3222015319,-0.2954648561,
448.9655732728,-0.5263372108,-0.2331231450,-0.2288449575,
459.8266510326,-0.5258279243,-0.1500195087,-0.1666778967,
392.7526608255,-0.5289730890,-0.0731024002,-0.1091473044,
242.7049669573,-0.5360089716,-0.0024894350,-0.0563550685,
28.3249294056,-0.5460614603,0.0618016177,-0.0083376019,
-211.6660962899,-0.5573148733,0.1198363718,0.0349483593,
-427.7467591349,-0.5674471060,0.1717690779,0.0736080852,
-572.6757127882,-0.5742429658,0.2178264523,0.1078038738,
-615.7716156679,-0.5762637747,0.2582982967,0.1377575210,
-552.7931310572,-0.5733106522,0.2935390658,0.1637345304,
-407.1789272099,-0.5664826604,0.3239439483,0.1860382710,
-221.3276774539,-0.5577679142,0.3499456983,0.2050070092,
-41.3180602949,-0.5493270880,0.3720101144,0.2210025875,
98.8912404808,-0.5427525373,0.3906143907,0.2343979261,
186.5415357048,-0.5386425296,0.4062413296,0.2455768865,
229.3141307253,-0.5366368809,0.4193788863,0.2549290016,
246.1303253070,-0.5358483532,0.4304980212,0.2628275251,
254.5114135315,-0.5354553558,0.4400517949,0.2696425432,
261.0186836991,-0.5351502235,0.4484683714,0.2757144960,
260.0134182301,-0.5351973614,0.4561440862,0.2813701029,
240.9768935689,-0.5360900026,0.4634306899,0.2868996388,
200.4703800867,-0.5379893925,0.4706457933,0.2925644171,
151.6551419869,-0.5402783865,0.4780617037,0.2985874242,
124.5324372099,-0.5415501966,0.4858921428,0.3051535697,
154.7435173398,-0.5401335696,0.4943131796,0.3124142572,
265.2096275111,-0.5349537061,0.5034534834,0.3204717296,
449.8520063164,-0.5262956451,0.5133862195,0.3293971234,
668.7118857155,-0.5160330922,0.5241435424,0.3392188117,
859.1504909443,-0.5071032405,0.5357194287,0.3499327262,
958.6490404257,-0.5024376566,0.5480666001,0.3614982781,
928.1687456798,-0.5038669073,0.5611021892,0.3738440003,
764.8308112368,-0.5115259821,0.5747211076,0.3868772242,
498.9164345487,-0.5239949663,0.5887931066,0.4004756696,
178.3868059037,-0.5390249128,0.6031680505,0.4145060092,
-149.6368916602,-0.5544062635,0.6176956155,0.4288183390,
-452.1134824396,-0.5685896854,0.6322099024,0.4432542960,
-714.2017981502,-0.5808792618,0.6465564189,0.4576558142,
-935.1406780094,-0.5912393011,0.6605850993,0.4718627897,
-1120.4089688195,-0.5999267117,0.6741618374,0.4857265829,
-1274.7655250489,-0.6071646410,0.6871707011,0.4991061533,
-1397.9692089131,-0.6129417818,0.6995229345,0.5118782255,
-1484.2588904545,-0.6169879890,0.7111525502,0.5239406022,
-1525.9134476221,-0.6189412117,0.7220288212,0.5352070094,
-1519.5717663495,-0.6186438441,0.7321545029,0.5456281730,
-1472.3927406326,-0.6164315736,0.7415672512,0.5551728269,
-1404.3752726068,-0.6132421683,0.7503397378,0.5638448212,
-1343.4782726227,-0.6103866487,0.7585772663,0.5716746019,
-1314.3006593213,-0.6090184820,0.7664231015,0.5787248591,
-1325.4813597089,-0.6095427559,0.7740496886,0.5850875940,
-1363.0593092302,-0.6113048226,0.7816567674,0.5908834430,
-1393.9534518417,-0.6127534790,0.7894673042,0.5962558019,
-1378.1227400835,-0.6120111615,0.7977220162,0.6013741097,
-1283.2861351507,-0.6075641807,0.8066766403,0.6064275720,
-1093.6826069640,-0.5986734866,0.8165874844,0.6116158225,
-808.9511342394,-0.5853221505,0.8277136333,0.6171565453,
-436.3307045572,-0.5678496156,0.8403056659,0.6232657624,
13.4996855697,-0.5467566305,0.8545944516,0.6301614958,
518.8210306285,-0.5230616204,0.8707887873,0.6380606628,
1027.7943160397,-0.4991953673,0.8890625567,0.6471576358,
1442.2605180912,-0.4797606433,0.9095553997,0.6576396962,
1623.7806038734,-0.4712489897,0.9323536149,0.6696631797,
1433.5155312142,-0.4801707043,0.9574968484,0.6833576370,
795.8262486160,-0.5100725759,0.9849571999,0.6988109763,
-245.1263048074,-0.5588838551,1.0146529042,0.7160829011,
-1511.3011993930,-0.6182560292,1.0464255228,0.7351736199,
-2736.4575149901,-0.6757048022,1.0800485580,0.7560457334,
-3656.1543410206,-0.7188302822,1.1152246521,0.7786009565,
-4100.5507765389,-0.7396684639,1.1515806341,0.8026905392,
-4045.7259302914,-0.7370976734,1.1886762613,0.8281128909,
-3602.7989207747,-0.7163283945,1.2259997354,0.8546045336,
-2957.5288762929,-0.6860710536,1.2629700517,0.8818450747,
-2296.3149350154,-0.6550660879,1.2989585065,0.9094673120,
-1752.3562450322,-0.6295593351,1.3332748470,0.9370490663,
-1386.6919644100,-0.6124129808,1.3651901554,0.9641218945,
-1197.3612612467,-0.6035350797,1.3939401413,0.9901739570,
-1140.2433137252,-0.6008567635,1.4187379769,1.0146589604,
-1149.5773101673,-0.6012944437,1.4387875717,1.0370038549,
-1156.1224490857,-0.6016013516,1.4532930761,1.0566134951,
-1104.9179392363,-0.5992003223,1.4614741462,1.0728808682,
-971.1629996690,-0.5929284229,1.4625798618,1.0851980687,
-768.1368597786,-0.5834083294,1.4559022863,1.0929642094,
-540.4387593542,-0.5727313437,1.4407876482,1.0955964471,
-342.4679486282,-0.5634482996,1.4166546076,1.0925428382,
-212.0636883250,-0.5573335168,1.3830041354,1.0832863735,
-153.3052497084,-0.5545782763,1.3394305661,1.0673657897,
-137.2719146286,-0.5538264576,1.2856323811,1.0443715059,
-119.1229755685,-0.5529754362,1.2214252410,1.0139693936,
-61.3377356892,-0.5502658300,1.1467467061,0.9759003137,
50.6844911250,-0.5450129987,1.0616630513,0.9299888047,
207.3843802224,-0.5376651883,0.9663717715,0.8761512626,
411.4825961407,-0.5280948241,0.8612116996,0.8144021522,
649.1797925636,-0.5169489711,0.7466511795,0.7448556455,
918.0366122792,-0.5043420129,0.6232963660,0.6677245893,
1228.6536871379,-0.4897768757,0.4918852827,0.5833337699,
1597.6316380122,-0.4724751402,0.3532494596,0.4921021276,
1986.3710747563,-0.4542467694,0.2084018317,0.3945538519,
2381.5525961662,-0.4357163229,0.0583926413,0.2913033937,
2758.8567899417,-0.4180241617,-0.0956078126,0.1830633942,
3083.3242326474,-0.4028095673,-0.2523512205,0.0706190541,
3313.3954896759,-0.3920213020,-0.4105323830,-0.0451638254,
3434.6311152102,-0.3863364454,-0.5687963141,-0.1633592905,
3426.5116521883,-0.3867171749,-0.7257660970,-0.2829888244,
3289.9576322671,-0.3931203259,-0.8800484396,-0.4030348843,
