ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
184.5405762111,-0.5387363565,0.0353141355,0.0072793545,
267.8283838769,-0.5348309101,0.0155520699,-0.0111652881,
347.7363005305,-0.5310839500,-0.0040317687,-0.0295807563,
424.4490353844,-0.5274868152,-0.0233259175,-0.0478593820,
502.7158990930,-0.5238168057,-0.0422285822,-0.0659061919,
588.8908045955,-0.5197759804,-0.0606319804,-0.0836217451,
686.8522675869,-0.5151824720,-0.0784579056,-0.1009157548,
796.6811072967,-0.5100324907,-0.0956158137,-0.1177052363,
916.9381470812,-0.5043935210,-0.1120424167,-0.1339133227,
1047.4242143332,-0.4982749022,-0.1276740664,-0.1494698106,
1189.5401403904,-0.4916109480,-0.1424713905,-0.1643139634,
1342.8867604435,-0.4844203756,-0.1563872979,-0.1783960845,
1500.9049134447,-0.4770107505,-0.1694101348,-0.1916716157,
1649.8754420149,-0.4700253773,-0.1815237509,-0.2041059943,
1773.7191923504,-0.4642182232,-0.1927290290,-0.2156738611,
1862.1170141302,-0.4600731633,-0.2030298561,-0.2263630111,
1917.0297604220,-0.4574982511,-0.2124578457,-0.2361622160,
1952.8182875882,-0.4558200922,-0.2210339475,-0.2450749361,
1989.3234551917,-0.4541083294,-0.2288000525,-0.2531021936,
2041.9461259010,-0.4516408011,-0.2357952178,-0.2602658957,
2114.4871653956,-0.4482392811,-0.2420724094,-0.2665853653,
2197.8674422702,-0.4443294987,-0.2476841549,-0.2720799188,
2274.5278279396,-0.4407348185,-0.2526816918,-0.2767835326,
2324.9891965430,-0.4383686358,-0.2571287658,-0.2807272363,
2333.0124248475,-0.4379924188,-0.2610809139,-0.2839496372,
2287.8783921522,-0.4401087976,-0.2645865434,-0.2864807938,
2185.2679801919,-0.4449202997,-0.2677012017,-0.2883621858,
2027.9820730399,-0.4522955891,-0.2704782894,-0.2896299381,
1826.5415570118,-0.4617413311,-0.2729576035,-0.2903225297,
1598.5873205682,-0.4724303273,-0.2751742098,-0.2904711999,
1365.7602542174,-0.4833478152,-0.2771628826,-0.2901107814,
1147.8212504186,-0.4935671874,-0.2789487513,-0.2892744036,
956.6112034842,-0.5025332127,-0.2805521625,-0.2879889083,
792.9310094823,-0.5102083365,-0.2819786638,-0.2862802648,
648.1815661395,-0.5169957789,-0.2832344352,-0.2841736420,
510.5637727428,-0.5234488112,-0.2843186214,-0.2816871634,
372.8785300422,-0.5299050064,-0.2852177677,-0.2788418166,
237.1667401530,-0.5362686644,-0.2859263709,-0.2756533602,
113.6293064578,-0.5420614550,-0.2864155725,-0.2721357131,
14.3871335092,-0.5467150172,-0.2866681557,-0.2683008150,
-54.6788730684,-0.5499535895,-0.2866579089,-0.2641647973,
-99.3278066763,-0.5520472215,-0.2863602947,-0.2597362910,
-136.2787598393,-0.5537798877,-0.2857378489,-0.2550259091,
-185.7308243032,-0.5560987431,-0.2847770835,-0.2500490292,
-261.0830911326,-0.5596320843,-0.2834420352,-0.2448181544,
-360.6546508081,-0.5643010917,-0.2817177809,-0.2393466251,
-466.3645933240,-0.5692579339,-0.2795741845,-0.2336543489,
-550.3320082854,-0.5731952478,-0.2770111957,-0.2277560373,
-587.6359850054,-0.5749444676,-0.2740098877,-0.2216819429,
-568.4756126024,-0.5740460191,-0.2705731664,-0.2154469822,
-503.9699800967,-0.5710212871,-0.2667008882,-0.2090858469,
-422.1181765071,-0.5671831763,-0.2624071955,-0.2026266709,
-355.7192909480,-0.5640696679,-0.2577102915,-0.1961045682,
-327.8924127251,-0.5627648385,-0.2526322636,-0.1895544467,
-342.7566314322,-0.5634618362,-0.2472132273,-0.1830158220,
-386.0710370466,-0.5654928908,-0.2414859969,-0.1765302583,
-434.1547200250,-0.5677475816,-0.2355029961,-0.1701400925,
