ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
5516.6613083287,-0.2887080216,-0.3469821384,-0.3033963975,
5143.1863318808,-0.3062206271,-0.3771304579,-0.3053327568,
4794.2863284903,-0.3225808881,-0.4073319112,-0.3075526667,
4496.3231383769,-0.3365526723,-0.4374565014,-0.3100517104,
4249.4854442669,-0.3481271322,-0.4672585546,-0.3127893142,
4051.0687538728,-0.3574310841,-0.4965161541,-0.3157571744,
3884.9553895120,-0.3652203015,-0.5249811469,-0.3189142463,
3726.7410353879,-0.3726391267,-0.5525389969,-0.3222193216,
3548.9812884469,-0.3809744544,-0.5788914044,-0.3256518817,
3362.6316587218,-0.3897125700,-0.6038931219,-0.3291465173,
3165.2475696844,-0.3989681022,-0.6273810863,-0.3326808595,
2970.5443586095,-0.4080979254,-0.6491290117,-0.3361734334,
2797.8372769478,-0.4161963287,-0.6690911506,-0.3395894995,
2659.8814907102,-0.4226652099,-0.6870123691,-0.3428745397,
2540.4720808603,-0.4282644335,-0.7028676689,-0.3459621809,
2424.6840437186,-0.4336938473,-0.7165125293,-0.3487849498,
2292.2722913751,-0.4399027633,-0.7278598382,-0.3512874927,
2131.0316521126,-0.4474634940,-0.7368482603,-0.3534070757,
1946.7568708391,-0.4561043180,-0.7434675013,-0.3550673971,
1763.3626095298,-0.4647038535,-0.7475932360,-0.3561882483,
1611.8434476790,-0.4718087346,-0.7493143289,-0.3567391849,
1514.1138827614,-0.4763913691,-0.7485318043,-0.3566101585,
1472.1683307021,-0.4783582369,-0.7453276196,-0.3557517874,
1469.5611263567,-0.4784804912,-0.7396745502,-0.3540953032,
1483.7665240001,-0.4778143863,-0.7316515547,-0.3515647395,
1499.8986978246,-0.4770579330,-0.7212970902,-0.3481135959,
1516.4717424468,-0.4762808067,-0.7086492949,-0.3436585384,
1539.1996734238,-0.4752150719,-0.6937823194,-0.3381511887,
1568.8364277778,-0.4738253756,-0.6768026678,-0.3315450897,
1592.9758645297,-0.4726934539,-0.6577594569,-0.3237738028,
1589.2117652417,-0.4728699562,-0.6367634970,-0.3148072988,
1537.2978345674,-0.4753042510,-0.6139169692,-0.3046212814,
1431.7077008115,-0.4802554752,-0.5892906694,-0.2931540119,
1285.9949164975,-0.4870880896,-0.5630199459,-0.2803959691,
1126.8329589432,-0.4945513488,-0.5352082780,-0.2663557519,
982.6952308451,-0.5013101073,-0.5059593425,-0.2510135461,
874.1750608703,-0.5063987238,-0.4753916744,-0.2343612850,
810.1457042569,-0.5094011227,-0.4436142686,-0.2164330587,
788.4803434218,-0.5104170325,-0.4107571637,-0.1972653236,
798.6920885763,-0.5099381939,-0.3769365073,-0.1768640686,
824.6139783498,-0.5087226912,-0.3422456708,-0.1552977640,
847.5589804208,-0.5076467777,-0.3068483325,-0.1326214812,
851.2799921551,-0.5074722958,-0.2708217545,-0.1089059634,
827.9698412515,-0.5085653315,-0.2342981138,-0.0842230139,
780.9412863954,-0.5107705463,-0.1974044976,-0.0586595061,
720.5870179181,-0.5136006167,-0.1602519264,-0.0323158266,
655.3396584647,-0.5166601289,-0.1229155266,-0.0052884037,
583.4317636678,-0.5200319602,-0.0855816572,0.0222984652,
491.6158228283,-0.5243372991,-0.0482500602,0.0503553077,
363.1242596030,-0.5303623936,-0.0111360211,0.0787407509,
190.1894326990,-0.5384714761,0.0257162285,0.1073545894,
-16.5163634262,-0.5481641122,0.0622582745,0.1360617858,
-235.5208978577,-0.5584334482,0.0983399271,0.1647542704,
-434.4320025098,-0.5677605836,0.1338883657,0.1933179880,
-594.0975714071,-0.5752474577,0.1688815255,0.2216386307,
-716.7655599592,-0.5809994791,0.2031982760,0.2496002342,
-826.1639842295,-0.5861292778,0.2368535019,0.2771479107,
-946.3009201986,-0.5917626157,0.2697272060,0.3041497618,
-1111.1445030218,-0.5994922919,0.3018626812,0.3305718890,
-1333.3029262810,-0.6099095168,0.3332114040,0.3563489289,
-1599.8644412315,-0.6224088458,0.3637539895,0.3814299999,
-1875.2773560435,-0.6353232257,0.3935614881,0.4057909909,
-2117.1900350379,-0.6466667468,0.4225515752,0.4294366668,
-2279.8508979180,-0.6542940731,0.4508635625,0.4523619093,
-2339.5084189956,-0.6570914724,0.4785087441,0.4746042397,
-2303.3311264127,-0.6553950839,0.5055080287,0.4962090128,
-2206.6476013579,-0.6508614993,0.5320079857,0.5172315788,
-2098.1864772794,-0.6457756515,0.5580281943,0.5377631827,
-2019.7164390927,-0.6420961150,0.5837218553,0.5578775804,
-1990.3662223840,-0.6407198547,0.6091298701,0.5777185594,
-2002.9446126100,-0.6413096677,0.6343959796,0.5973571417,
-2031.3004442934,-0.6426393003,0.6596553270,0.6169550323,
-2040.1626002143,-0.6430548554,0.6849636846,0.6366519018,
-1988.1800105980,-0.6406173411,0.7104836141,0.6565599506,
-1822.5616522993,-0.6328513350,0.7363075618,0.6768405393,
-1475.3565479830,-0.6165705495,0.7625513572,0.6976136845,
-875.9737653008,-0.5884649070,0.7893097476,0.7190106311,
13.9775839341,-0.5467342213,0.8166450653,0.7411527977,
1155.2083445769,-0.4932207994,0.8446569221,0.7641469498,
2400.5493189831,-0.4348255481,0.8733903837,0.7880675328,
3506.8712678438,-0.3829490343,0.9028653660,0.8129841501,
4197.7249110237,-0.3505542340,0.9330867548,0.8389392091,
4257.2609284013,-0.3477625322,0.9640176033,0.8659198716,
3615.3499607126,-0.3778623627,0.9956755380,0.8939290840,
2383.1826103960,-0.4356398899,1.0278651080,0.9228927405,
820.7894424406,-0.5089020274,1.0605830809,0.9527386313,
-749.8390147645,-0.5825503256,1.0935810096,0.9833091388,
-2047.5522685776,-0.6434013641,1.1267489349,1.0144709923,
-2908.9198612511,-0.6837917296,1.1598458412,1.0459755988,
-3312.7113690757,-0.7027259067,1.1925845656,1.0776337374,
-3351.8164015235,-0.7045595797,1.2247423977,1.1091247169,
-3174.4046003885,-0.6962405676,1.2559552659,1.1401652228,
-2923.8456389276,-0.6844916138,1.2859003764,1.1703811598,
-2699.7492209981,-0.6739835145,1.3142080667,1.1994418511,
-2546.9650801962,-0.6668193173,1.3405189821,1.2269252469,
-2466.7829789927,-0.6630595005,1.3643955384,1.2524227619,
-2437.5727078690,-0.6616898024,1.3854576711,1.2755253010,
-2434.3440844517,-0.6615384091,1.4032429021,1.2957675040,
-2440.7869526470,-0.6618405215,1.4174017095,1.3127622914,
-2452.3111817741,-0.6623809038,1.4275070930,1.3260437509,
-2471.7266656987,-0.6632913148,1.4331521754,1.3351862623,
-2502.3633219657,-0.6647278974,1.4339651864,1.3398279208,
-2543.0310909322,-0.6666348487,1.4296171274,1.3395840608,
-2588.0199349005,-0.6687444195,1.4197997555,1.3341014512,
-2632.1798372502,-0.6708151203,1.4042496877,1.3230723027,
-2677.0008015724,-0.6729168190,1.3827132415,1.3062690773,
-2732.1328508021,-0.6755020145,1.3550437390,1.2834409358,
-2809.5060263526,-0.6791301180,1.3211211695,1.2544735355,
-2912.2503872498,-0.6839479012,1.2808637474,1.2192651539,
-3026.0560092672,-0.6892843576,1.2343006933,1.1777297972,
-3121.0929840618,-0.6937407340,1.1814640311,1.1299675912,
-3165.2114183110,-0.6958094903,1.1225063612,1.0760304369,
-3141.3014328502,-0.6946883278,1.0576538878,1.0161069236,
-3057.6531618122,-0.6907659789,0.9870877183,0.9503808863,
-2944.1567517668,-0.6854440217,0.9112123245,0.8791920747,
-2835.6623608629,-0.6803566140,0.8303680586,0.8028761771,
-2753.9401579714,-0.6765245803,0.7449931287,0.7218264639,
-2699.2403218298,-0.6739596517,0.6556408436,0.6365381992,
-2656.2930401888,-0.6719458119,0.5627927050,0.5474938586,
-2608.9085089600,-0.6697239050,0.4670584175,0.4553069115,
-2553.2969313666,-0.6671162240,0.3690813577,0.3605097032,
-2500.6285170952,-0.6646465508,0.2694809162,0.2637724424,
-2468.4334814501,-0.6631368942,0.1689600975,0.1657255538,
-2467.5620445099,-0.6630960316,0.0681881871,0.0670391600,
-2494.0244302862,-0.6643368787,-0.0321273326,-0.0316026351,
-2529.7908658854,-0.6660140017,-0.1313270400,-0.1295596568,
-2551.3515806719,-0.6670250046,-0.2286659211,-0.2261339130,
-2540.6368054354,-0.6665225784,-0.3235485186,-0.3207021569,
-2492.6967715595,-0.6642746235,-0.4152745313,-0.4126163174,
-2417.3417101945,-0.6607411513,-0.5033018861,-0.5013197744,
-2335.5818514323,-0.6569073518,-0.5869936955,-0.5862238806,
-2272.3074234845,-0.6539403523,-0.6658841865,-0.6668264933,
-2247.6886518640,-0.6527859541,-0.7394538124,-0.7426329053,
-2269.6557585695,-0.6538160131,-0.8073205689,-0.8132894244,
-2330.3789612737,-0.6566633832,-0.8690730279,-0.8783766299,
-2407.9484725145,-0.6603006932,-0.9244609103,-0.9376208590,
-2474.2144988901,-0.6634079717,-0.9732220597,-0.9907673508,
-2505.3872402577,-0.6648696919,-1.0151949514,-1.0376655269,
-2491.6368889358,-0.6642249245,-1.0502532547,-1.0781679157,
-2440.9336289103,-0.6618473993,-1.0783505912,-1.1122189030,
-2376.0076350449,-0.6588029562,-1.0995689018,-1.1398566794,
-2325.3890722947,-0.6564294025,-1.1139182887,-1.1611267474,
-2313.0880949248,-0.6558525977,-1.1216026308,-1.1761491991,
-2351.3548457324,-0.6576469629,-1.1227977143,-1.1850888601,
-2439.3194552735,-0.6617717091,-1.1177789435,-1.1882155525,
-2566.6720410938,-0.6677433959,-1.1068708937,-1.1857614500,
-2719.1827069640,-0.6748947696,-1.0904269278,-1.1780476801,
-2883.8215421197,-0.6826148449,-1.0688147706,-1.1654438503,
-3051.1186205057,-0.6904595679,-1.0425402013,-1.1483279672,
-3215.2840000253,-0.6981574425,-1.0120948621,-1.1271075248,
-3373.0477217939,-0.7055551370,-0.9778404568,-1.1022323415,
-3522.8998093980,-0.7125818474,-0.9404722973,-1.0741336482,
-3664.2102681580,-0.7192080324,-0.9004515048,-1.0433028803,
-3797.1490843974,-0.7254416630,-0.8583499810,-1.0102018694,
-3922.2862247161,-0.7313094654,-0.8147169103,-0.9753061553,
-4040.1516352686,-0.7368362893,-0.7701115254,-0.9390847109,
-4150.4352410483,-0.7420075950,-0.7251148518,-0.9020181237,
-4251.4669451764,-0.7467450700,-0.6802604032,-0.8645486571,
-4339.0966281961,-0.7508541112,-0.6360952797,-0.8271314972,
-4406.6941473721,-0.7540238247,-0.5930942697,-0.7901697128,
-4446.4293359963,-0.7558870464,-0.5517645638,-0.7540740868,
-4452.3920026979,-0.7561666417,-0.5126001616,-0.7192149539,
-4423.6319307599,-0.7548180539,-0.4759990142,-0.6859413775,
-4365.1588774407,-0.7520761955,-0.4423530857,-0.6545667432,
-4284.9425733017,-0.7483147748,-0.4119617148,-0.6253440501,
-4188.9527215406,-0.7438137172,-0.3852499651,-0.5985728513,
-4077.7589973304,-0.7385997352,-0.3624114948,-0.5744027293,
-3947.6110471641,-0.7324969710,-0.3436260058,-0.5530358702,
-3796.0784882056,-0.7253914617,-0.3291032299,-0.5345916508,
-3628.6909076466,-0.7175424950,-0.3189589902,-0.5191653412,
