ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-5842.7348690810,-0.8213611730,0.0254585517,0.0176280257,
-7062.8913182796,-0.8785754973,0.0286508744,0.0207545869,
-7918.0573181494,-0.9186750641,0.0316941585,0.0237612117,
-8188.2573692699,-0.9313450076,0.0344939458,0.0265811106,
-7866.2109120697,-0.9162439356,0.0369595907,0.0291517079,
-7128.6123197749,-0.8816572191,0.0390026256,0.0314095537,
-6231.3308943659,-0.8395828191,0.0405362227,0.0332956075,
-5384.4433840558,-0.7998714388,0.0414836591,0.0347555742,
-4675.9065022741,-0.7666474543,0.0417742001,0.0357399651,
-4076.3569281413,-0.7385339908,0.0413427868,0.0362036368,
-3502.3513069461,-0.7116183081,0.0401374701,0.0361101532,
-2894.1662506252,-0.6830999184,0.0381166206,0.0354295086,
-2261.8783382463,-0.6534513223,0.0352462712,0.0341388849,
-1676.1641164933,-0.6259866119,0.0315107522,0.0322262199,
-1216.5001001546,-0.6044325185,0.0269010228,0.0296838909,
-912.6427726133,-0.5901843524,0.0214269386,0.0265167823,
-717.2685863394,-0.5810230665,0.0151031132,0.0227377455,
-525.6139633854,-0.5720361946,0.0079674237,0.0183669475,
-230.1152958824,-0.5581799742,0.0000624302,0.0134355833,
223.2710534609,-0.5369202467,-0.0085571643,0.0079801153,
808.8687508577,-0.5094610003,-0.0178175476,0.0020463587,
1438.8414909406,-0.4799209649,-0.0276462736,-0.0043117121,
2012.1529962583,-0.4530378299,-0.0379523884,-0.0110376903,
2466.8070167698,-0.4317186601,-0.0486410581,-0.0180643221,
2806.5673293382,-0.4157869681,-0.0596106054,-0.0253247962,
3090.3977372228,-0.4024778838,-0.0707538325,-0.0327442821,
3394.8220695700,-0.3882031303,-0.0819600724,-0.0402507354,
3773.2841809038,-0.3704566733,-0.0931163999,-0.0477653646,
4233.3879506147,-0.3488819593,-0.1041109125,-0.0552106609,
4739.2172824485,-0.3251631293,-0.1148322783,-0.0625129787,
5232.0561039937,-0.3020534369,-0.1251722147,-0.0695954968,
5656.3483661697,-0.2821579594,-0.1350264624,-0.0763883572,
5980.9780427130,-0.2669357577,-0.1442968513,-0.0828223228,
6209.9491296644,-0.2561990804,-0.1528945206,-0.0888368113,
6379.8256448552,-0.2482334051,-0.1607366450,-0.0943721575,
6543.4116273940,-0.2405626991,-0.1677503633,-0.0993793378,
6745.0311371530,-0.2311085639,-0.1738743298,-0.1038131527,
6996.2082542549,-0.2193306242,-0.1790589111,-0.1076377151,
7264.5470785599,-0.2067479554,-0.1832623916,-0.1108239275,
7485.2517291532,-0.1963988993,-0.1864603860,-0.1133516111,
7593.7263438328,-0.1913124190,-0.1886373019,-0.1152081643,
7562.2950785980,-0.1927862616,-0.1897895902,-0.1163879878,
7418.5621071390,-0.1995260406,-0.1899257164,-0.1168976498,
7231.1316203269,-0.2083148387,-0.1890699161,-0.1167455501,
7069.6878257048,-0.2158850955,-0.1872469661,-0.1159522541,
6965.4749469797,-0.2207717389,-0.1845046720,-0.1145424318,
6898.4572235164,-0.2239142652,-0.1808896935,-0.1125489416,
6819.4389098316,-0.2276195109,-0.1764598368,-0.1100087925,
6692.3442750900,-0.2335791022,-0.1712830152,-0.1069646761,
6529.5376026017,-0.2412132656,-0.1654298933,-0.1034630488,
6397.2231893212,-0.2474176173,-0.1589769082,-0.0995536796,
6387.9653453483,-0.2478517267,-0.1520014262,-0.0952901426,
6577.0483934302,-0.2389854384,-0.1445905293,-0.0907258821,
6987.9166684661,-0.2197194247,-0.1368212001,-0.0859146741,
7583.4945170131,-0.1917921993,-0.1287792966,-0.0809143718,
8283.8262967952,-0.1589529600,-0.1205474300,-0.0757773111,
8996.5963762131,-0.1255304767,-0.1122017284,-0.0705556920,
9645.1291338574,-0.0951201440,-0.1038211482,-0.0653035733,
10185.3089580237,-0.0697905859,-0.0954747708,-0.0600654494,
10609.5002462297,-0.0498998432,-0.0872328958,-0.0548887963,
10940.7474047359,-0.0343673413,-0.0791529828,-0.0498138624,
11221.4548480675,-0.0212046958,-0.0712948559,-0.0448789152,
11500.1069985402,-0.0081384251,-0.0637042394,-0.0401161901,
11817.8282857883,0.0067598356,-0.0564245669,-0.0355557988,
12198.0231462955,0.0245875429,-0.0494932116,-0.0312200886,
12641.4560229287,0.0453805424,-0.0429387851,-0.0271311239,
13128.4913644751,0.0682181040,-0.0367810914,-0.0233033561,
13626.7336251822,0.0915811689,-0.0310386923,-0.0197465608,
14099.2672643007,0.1137387315,-0.0257199413,-0.0164694999,
14508.6567456311,0.1329354030,-0.0208289099,-0.0134728781,
14816.1065370733,0.1473520232,-0.0163644382,-0.0107583531,
14980.9411101798,0.1550812769,-0.0123176578,-0.0083198740,
14966.0049397122,0.1543809053,-0.0086788208,-0.0061503039,
14750.3825032010,0.1442701592,-0.0054324464,-0.0042400031,
14343.6382805095,0.1251975265,-0.0025593341,-0.0025771691,
13792.7767534012,0.0993670929,-0.0000395006,-0.0011473815,
13174.4424051102,0.0703727930,0.0021558881,0.0000661245,
12572.7197199168,0.0421574302,0.0040448709,0.0010774046,
12051.1731827251,0.0177016051,0.0056606845,0.0019077470,
11631.9672786463,-0.0019553681,0.0070281320,0.0025724190,
11292.7464925847,-0.0178617612,0.0081751626,0.0030928710,
10981.9153088281,-0.0324369382,0.0091308224,0.0034839566,
10644.9182106422,-0.0482390603,0.0099211930,0.0037658724,
10248.3996798693,-0.0668322005,0.0105725713,0.0039559143,
9792.2441965308,-0.0882217754,0.0111113077,0.0040722551,
9304.0162384340,-0.1111152599,0.0115610810,0.0041283893,
8820.2802807833,-0.1337981101,0.0119420133,0.0041399137,
8364.4007957954,-0.1551747432,0.0122790361,0.0041220257,
7934.7422523192,-0.1753218509,0.0125866472,0.0040881016,
7509.7891154594,-0.1952483174,0.0128851268,0.0040480380,
7067.1858462054,-0.2160024158,0.0131883030,0.0040126770,
6603.6969010634,-0.2377358639,0.0135066967,0.0039926327,
6143.6067316945,-0.2593099401,0.0138568296,0.0039951160,
5730.0797845558,-0.2787006214,0.0142440567,0.0040277040,
5406.1205005471,-0.2938913878,0.0146769662,0.0040952755,
5196.6133146614,-0.3037153838,0.0151631321,0.0042045044,
5101.1226556406,-0.3081930338,0.0157052084,0.0043577880,
5098.5329456351,-0.3083144678,0.0163069913,0.0045595043,
5156.6885998690,-0.3055874926,0.0169713686,0.0048107593,
5238.9540263087,-0.3017299866,0.0176985166,0.0051129817,
5305.6536253376,-0.2986023774,0.0184861896,0.0054675310,
5315.5117894339,-0.2981401185,0.0193377865,0.0058743286,
5232.2129028546,-0.3020460844,0.0202466824,0.0063323138,
5035.7213413233,-0.3112597651,0.0212144449,0.0068403724,
4730.8414717228,-0.3255558792,0.0222347408,0.0073975412,
4346.0576517929,-0.3435987673,0.0233066996,0.0080009389,
3921.3742298326,-0.3635125866,0.0244251240,0.0086480570,
3492.5555444072,-0.3836203125,0.0255867111,0.0093368474,
3081.0459240600,-0.4029163994,0.0267869913,0.0100630492,
2694.8496870290,-0.4210255171,0.0280216770,0.0108231176,
2336.7711409682,-0.4378161689,0.0292870464,0.0116145937,
2010.8145826742,-0.4531005895,0.0305779009,0.0124317713,
1720.2242978164,-0.4667266510,0.0318894354,0.0132710477,
1429.1245606737,-0.4803766012,0.0332190716,0.0141285928,
1127.5196338744,-0.4945191500,0.0345603224,0.0149979683,
800.7737681419,-0.5098405819,0.0359104637,0.0158755990,
433.6112020447,-0.5270571922,0.0372647298,0.0167575853,
22.3161617515,-0.5463432173,0.0386165436,0.0176382911,
-353.7071392091,-0.5639753161,0.0399652329,0.0185112774,
-674.5345001840,-0.5790192236,0.0413048824,0.0193730787,
-926.0017336268,-0.5908107671,0.0426290799,0.0202194363,
-1099.7046653229,-0.5989558668,0.0439364283,0.0210444086,
-1197.5591346115,-0.6035443582,0.0452203439,0.0218437104,
-1266.9209946016,-0.6067968033,0.0464765778,0.0226138115,
-1326.6661123840,-0.6095983101,0.0477009917,0.0233489509,
-1389.0303692381,-0.6125226309,0.0488893250,0.0240469058,
-1456.2096608344,-0.6156727333,0.0500348384,0.0247028735,
-1521.5198974321,-0.6187351939,0.0511360797,0.0253149521,
-1576.4370040719,-0.6213103105,0.0521835469,0.0258800745,
-1620.7969207647,-0.6233903902,0.0531770375,0.0263954573,
-1668.5556026751,-0.6256298413,0.0541098516,0.0268600802,
-1742.2290203003,-0.6290844596,0.0549788863,0.0272740669,
-1856.6131596449,-0.6344480433,0.0557791996,0.0276349509,
-2002.2640223906,-0.6412777542,0.0565071976,0.0279441974,
-2141.5376260618,-0.6478084291,0.0571594466,0.0282032795,
-2222.4700041863,-0.6516034271,0.0577357119,0.0284141369,
-2203.6572064517,-0.6507212767,0.0582309683,0.0285769557,
