ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
8772.2294833061,-0.1360512588,-0.9278127277,-0.7274515143,
10990.9903869206,-0.0320113989,-1.0099082278,-0.7831110134,
13123.3364085134,0.0679763831,-1.0916448320,-0.8386064053,
15091.4559643457,0.1602634261,-1.1720833001,-0.8932846402,
16836.7807411665,0.2421034049,-1.2502854046,-0.9464764932,
18331.7056762422,0.3122018912,-1.3253198313,-0.9975187257,
19588.3489452163,0.3711271181,-1.3962750953,-1.0457584558,
20658.5902908517,0.4213117773,-1.4622722069,-1.0905615511,
21624.1493557019,0.4665877823,-1.5224836314,-1.1313224394,
22579.2656817522,0.5113741172,-1.5761419919,-1.1674729854,
23613.1387100830,0.5598534305,-1.6225469803,-1.1984918009,
24797.7677805572,0.6154018415,-1.6610763305,-1.2239062953,
26183.7921315291,0.6803938734,-1.6911993994,-1.2433076543,
27801.7308995778,0.7562605982,-1.7124842375,-1.2563464975,
29663.7831192629,0.8435740405,-1.7245966545,-1.2627461631,
31761.0677229041,0.9419177584,-1.7273101986,-1.2623043921,
34055.4235403846,1.0495023375,-1.7205097507,-1.2548896389,
36470.0492989775,1.1627264912,-1.7041901159,-1.2404533960,
38887.6636231969,1.2760907818,-1.6784555585,-1.2190226596,
41164.3850346728,1.3828484664,-1.6435191391,-1.1907016125,
43161.4119520496,1.4764910037,-1.5997047554,-1.1556698386,
44785.9826909096,1.5526687081,-1.5474264436,-1.1141800715,
46025.1354637200,1.6107737886,-1.4871976264,-1.0665567148,
46954.2283798055,1.6543398604,-1.4196248795,-1.0131850714,
47713.0994453439,1.6899240638,-1.3453780608,-0.9545105913,
48458.5865633877,1.7248806809,-1.2652085724,-0.8910342528,
49458.9675339094,1.7717895191,-1.1799196373,-0.8233001423,
50792.3600538721,1.8343135931,-1.0903576834,-0.7518953087,
52454.8817173244,1.9122708533,-0.9974122004,-0.6774360291,
54369.0100155206,2.0020261936,-0.9019928194,-0.6005615665,
56411.3023370655,2.0977912699,-0.8050173701,-0.5219058080,
58154.7959680837,2.1795453845,-0.7074078533,-0.4421676444,
59433.9280924151,2.2395251357,-0.6100737660,-0.3619830123,
60138.8557918333,2.2725798822,-0.5139021998,-0.2820072296,
60248.7760462909,2.2777341500,-0.4197445842,-0.2028740852,
59834.3257341884,2.2583001711,-0.3284102952,-0.1251972597,
59175.5016326686,2.2274072673,-0.2406648207,-0.0495578654,
58447.1804179354,2.1932555761,-0.1572049198,0.0234984598,
57785.0786655980,2.1622089800,-0.0786647723,0.0934670402,
57243.8728510395,2.1368313122,-0.0056096129,0.1598919021,
56793.5193498100,2.1157137979,0.0614740661,0.2223597167,
56352.2544380451,2.0950224564,0.1221769174,0.2805159273,
55839.7542929083,2.0709908254,0.1761706753,0.3340583623,
55225.4149930581,2.0421838572,0.2232146053,0.3827415877,
54551.5525191398,2.0105857894,0.2631407632,0.4263756909,
53922.1227543013,1.9810712147,0.2958701183,0.4648267764,
53462.8414847330,1.9595350686,0.3213961667,0.4980212097,
53270.7444002323,1.9505274492,0.3397936416,0.5259364075,
53375.5470947918,1.9554417496,0.3512063994,0.5486044177,
