ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-5894.6332708492,-0.8237947396,0.4551844508,0.4509043622,
-2306.1943988005,-0.6555293456,0.5272809783,0.5031752835,
1041.6555424715,-0.4985454009,0.5990200182,0.5557415064,
3819.8771677454,-0.3682718827,0.6693663735,0.6079770436,
5363.9006582042,-0.2958711173,0.7372437259,0.6592219892,
5390.6657762503,-0.2946160749,0.8015959038,0.7087943694,
3806.9818742829,-0.3688765556,0.8613542729,0.7559927452,
813.2531381014,-0.5092554121,0.9154897734,0.8001089083,
-3080.2761727144,-0.6918267939,0.9629978200,0.8404378309,
-6888.7617250971,-0.8704103911,1.0029322357,0.8762814393,
-9964.5191127922,-1.0146356509,1.0344093142,0.9069640503,
-11875.4638566679,-1.1042417113,1.0566211527,0.9318333979,
-12497.1914050332,-1.1333951217,1.0688492584,0.9502810459,
-11999.8971339648,-1.1100765089,1.0704782170,0.9617444005,
-10748.8163476426,-1.0514121122,1.0609997031,0.9657143908,
-9167.5842786928,-0.9772666003,1.0400221214,0.9617487237,
-7619.1560885409,-0.9046592943,1.0072800169,0.9494780730,
-6338.1668677714,-0.8445924619,0.9626400009,0.9286100502,
-5419.6916364974,-0.8015242637,0.9060997126,0.8989393517,
-4846.5653447369,-0.7746498136,0.8377909644,0.8603510428,
-4531.1428727984,-0.7598593467,0.7579859375,0.8128240449,
-4355.4990316743,-0.7516232359,0.6670851662,0.7564333525,
-4204.7085634422,-0.7445525240,0.5656219772,0.6913562021,
-3993.0861416741,-0.7346293425,0.4542529447,0.6178653928,
-3681.8663718541,-0.7200359443,0.3337505198,0.5363325286,
-3283.8837918032,-0.7013741535,0.2049990767,0.4472246823,
-2851.2128721128,-0.6810857926,0.0689789031,0.3510988838,
-2448.4880165848,-0.6622016319,-0.0732437960,0.2486007471,
-2121.7035626805,-0.6468783905,-0.2205249458,0.1404546143,
-1876.0937819766,-0.6353615087,-0.3716624177,0.0274542556,
-1672.4928806283,-0.6258144641,-0.5254128406,-0.0895385815,
-1443.3749998408,-0.6150709035,-0.6804915403,-0.2096137080,
-1120.5742163474,-0.5999344604,-0.8356054004,-0.3318140311,
-662.3645428952,-0.5784485624,-0.9894575156,-0.4551505571,
-69.0199287382,-0.5506260555,-1.1407661222,-0.5786157018,
618.5057398627,-0.5183873073,-1.2882750135,-0.7011917181,
1335.5786391326,-0.4847630606,-1.4307757524,-0.8218635052,
2019.3650072680,-0.4526996517,-1.5671150793,-0.9396313820,
