ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-485.9208901646,-0.5701749477,-0.3906290107,-0.3892412471,
-171.1699097767,-0.5554159677,-0.5068853361,-0.5063960672,
117.6941076248,-0.5418708525,-0.6228435243,-0.6232712596,
363.1502720786,-0.5303611739,-0.7377811532,-0.7391521305,
554.8437776015,-0.5213724787,-0.8509870033,-0.8533239837,
688.1459100195,-0.5151218119,-0.9617618539,-0.9650965336,
764.9140516783,-0.5115220789,-1.0694317558,-1.0737955994,
793.3886535544,-0.5101868771,-1.1733554444,-1.1787796730,
788.8902058033,-0.5103978137,-1.2729239623,-1.2794442992,
776.0592377796,-0.5109994703,-1.3675759491,-1.3752247851,
785.1763180533,-0.5105719615,-1.4567887013,-1.4656021668,
842.8820544208,-0.5078660833,-1.5401062807,-1.5501138016,
960.8570939129,-0.5023341188,-1.6171122297,-1.6283465522,
1128.5421227973,-0.4944712045,-1.6874644139,-1.6999485620,
1312.8578665773,-0.4858284597,-1.7508655023,-1.7646273299,
1465.9650899862,-0.4786491129,-1.8070962322,-1.8221488007,
1538.8645969771,-0.4752307840,-1.8559850372,-1.8723437944,
1497.1572307086,-0.4771864830,-1.8974330782,-1.9151042650,
1333.3638735257,-0.4848669131,-1.9313979242,-1.9503805476,
1089.4454469372,-0.4963044857,-1.9578932331,-1.9781818896,
809.8029115880,-0.5094171966,-1.9769965326,-1.9985741979,
541.2772672271,-0.5220086256,-1.9888330604,-2.0116766046,
320.7095526720,-0.5323512605,-1.9935745736,-2.0176580800,
162.6608457677,-0.5397623184,-1.9914484357,-2.0167316028,
18.3322633424,-0.5465300262,-1.9827150345,-2.0091522313,
-136.6350388419,-0.5537965939,-1.9676752891,-1.9952121585,
-319.4398661428,-0.5623684903,-1.9466564614,-1.9752362885,
-541.2809850950,-0.5727708365,-1.9200212110,-1.9495748387,
-807.0371234726,-0.5852324007,-1.8881438008,-1.9186016552,
-1094.6669703552,-0.5987196444,-1.8514233440,-1.8827049310,
-1393.0891761986,-0.6127129523,-1.8102654182,-1.8422905609,
-1686.1023529099,-0.6264526255,-1.7650859681,-1.7977652118,
-1947.3850739264,-0.6387044268,-1.7163007427,-1.7495472862,
-2142.6558742990,-0.6478608648,-1.6643244568,-1.6980476990,
-2240.1532507800,-0.6524326118,-1.6095715126,-1.6436736924,
-2224.5956619150,-0.6517031013,-1.5524396501,-1.5868288466,
-2105.5415281393,-0.6461205370,-1.4933197193,-1.5279010733,
-1915.3492318776,-0.6372022350,-1.4325879173,-1.4672681720,
-1697.1371176492,-0.6269700564,-1.3706011182,-1.4052876792,
-1489.2234921765,-0.6172207840,-1.3077017568,-1.3423036106,
-1314.1666244977,-0.6090121969,-1.2442082503,-1.2786370101,
-1177.4447460846,-0.6026011749,-1.1804222756,-1.2145903044,
-1074.4560509628,-0.5977719347,-1.1166135483,-1.1504436378,
-1001.3186958379,-0.5943424528,-1.0530470811,-1.0864550838,
-963.0308002247,-0.5925470961,-0.9899465771,-1.0228612264,
-974.0304465805,-0.5930628802,-0.9275265604,-0.9598759209,
-1051.5956804431,-0.5966999896,-0.8659770787,-0.8976914721,
-1205.6845105724,-0.6039253650,-0.8054582189,-0.8364798829,
-1429.8949090959,-0.6144388089,-0.7461234716,-0.7763897783,
-1697.0248116587,-0.6269647903,-0.6881001145,-0.7175569238,
-1961.4321175772,-0.6393631064,-0.6314897138,-0.6600900227,
-2167.3946899967,-0.6490208920,-0.5763908650,-0.6040850978,
-2262.3503560531,-0.6534734557,-0.5228757061,-0.5496220743,
-2211.6569070388,-0.6510963905,-0.4710019842,-0.4967618831,
-2010.2320985715,-0.6416513850,-0.4208159055,-0.4455553331,
-1686.3136507686,-0.6264625335,-0.3723467920,-0.3960357421,
-1296.2192484234,-0.6081706270,-0.3256164455,-0.3482227388,
-911.2665411871,-0.5901198196,-0.2806266418,-0.3021300682,
-600.8931437530,-0.5755661087,-0.2373730036,-0.2577514563,
-416.4166360457,-0.5669158255,-0.1958406509,-0.2150766499,
-379.4345634132,-0.5651817001,-0.1559980818,-0.1740790693,
-476.2244368234,-0.5697202716,-0.1178109718,-0.1347250344,
-659.3837330635,-0.5783087894,-0.0812260067,-0.0969686401,
-857.1498949442,-0.5875822373,-0.0461856787,-0.0607529624,
-991.6403315064,-0.5938886249,-0.0126181873,-0.0260097899,
-1003.4924182321,-0.5944443808,0.0195611499,0.0073359749,
-875.9034972590,-0.5884616120,0.0504414304,0.0393747919,
-646.3508775983,-0.5776976661,0.0801303741,0.0702116852,
-397.6718353563,-0.5660368636,0.1087449568,0.0999534122,
-228.0636139592,-0.5580837689,0.1364149065,0.1287284045,
-212.3234243819,-0.5573456960,0.1632758337,0.1566716210,
-372.5684453795,-0.5648597412,0.1894879307,0.1839314438,
-673.2758237226,-0.5789602030,0.2152073520,0.2106689023,
-1042.8826744361,-0.5962914283,0.2406123343,0.2370558679,
-1409.1060810414,-0.6134640005,0.2658879435,0.2632720845,
-1727.6630958009,-0.6284014492,0.2912285269,0.2895120916,
-1988.7907399673,-0.6406459788,0.3168329898,0.3159735335,
-2201.2460040349,-0.6506082131,0.3429138867,0.3428662239,
-2367.3858479945,-0.6583986722,0.3696792723,0.3704014222,
-2469.3672015918,-0.6631806772,0.3973445549,0.3987949188,
-2477.0669645882,-0.6635417266,0.4261288818,0.4282633492,
-2372.5220070253,-0.6586395117,0.4562364275,0.4590197699,
-2172.4891694919,-0.6492597771,0.4878719617,0.4912710122,
-1929.6452633949,-0.6378725898,0.5212337333,0.5252187414,
