ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
3003.5813944459,-0.4065487867,0.2848040181,0.2360032694,
2761.4149956043,-0.4179042050,0.3502112236,0.2892125410,
2536.4496582226,-0.4284530488,0.4138946637,0.3409932515,
2338.3826874232,-0.4377406020,0.4754647633,0.3910255088,
2166.0476319425,-0.4458215606,0.5345628068,0.4390170672,
2008.2142843004,-0.4532225200,0.5908766644,0.4847108668,
1849.4286811896,-0.4606681316,0.6441385728,0.5278890433,
1679.4049821194,-0.4686407084,0.6941375214,0.5683752600,
1500.7773481694,-0.4770167322,0.7407168494,0.6060454478,
1330.2999427104,-0.4850105838,0.7837811804,0.6408184002,
1192.7269321274,-0.4914615162,0.8232948059,0.6726664225,
1107.6524865429,-0.4954507399,0.8592863217,0.7016126834,
1075.5107805427,-0.4969578958,0.8918451155,0.7277326226,
1070.2959939025,-0.4972024222,0.9211207850,0.7511490524,
1044.9223123157,-0.4983922188,0.9473218769,0.7720331039,
948.0239281230,-0.5029358785,0.9707074759,0.7906012651,
745.4350410416,-0.5124354687,0.9915866477,0.8071071178,
434.6698588965,-0.5270075508,1.0103110937,0.8218442570,
45.2025983521,-0.5452700500,1.0272635120,0.8351255826,
-375.7325143558,-0.5650081074,1.0428550636,0.8472974402,
-783.1812426871,-0.5841137752,1.0575155045,0.8587113791,
-1149.1893390642,-0.6012762513,1.0716795741,0.8697317494,
-1464.9225441388,-0.6160812889,1.0857758154,0.8807155567,
-1731.3865860581,-0.6285760473,1.1002272025,0.8920119914,
-1947.4271797313,-0.6387064012,1.1154248670,0.9039527214,
-2104.7700260960,-0.6460843605,1.1317262194,0.9168352342,
-2194.7408113845,-0.6503031783,1.1494499241,0.9309273831,
-2221.6652063910,-0.6515656894,1.1688481254,0.9464439622,
-2212.4288657389,-0.6511325884,1.1901188319,0.9635548699,
-2209.6374271483,-0.6510016951,1.2133816007,0.9823649708,
-2244.2965107047,-0.6526268933,1.2386794316,1.0029165616,
-2297.1317181278,-0.6551043876,1.2659646678,1.0251788119,
-2270.9886320423,-0.6538785129,1.2951083569,1.0490494033,
-2000.5528152479,-0.6411975140,1.3258812174,1.0743506998,
-1314.8698099922,-0.6090451700,1.3579638409,1.1008211896,
-361.6651372438,-0.5643484744,1.3909452495,1.1281295520,
539.6557040333,-0.5220846622,1.4243185638,1.1558659547,
949.7272376032,-0.5028560086,1.4574998641,1.1835501312,
406.2240106810,-0.5283414043,1.4898192377,1.2106345640,
-1442.4994053468,-0.6150298460,1.5205396206,1.2365135991,
-4262.4484142035,-0.7472600018,1.5488606893,1.2605304968,
-7447.4683940046,-0.8966086910,1.5739374064,1.2819871456,
-10314.2446965432,-1.0310346242,1.5948843942,1.3001525656,
-12286.0226465768,-1.1234932129,1.6107960953,1.3142779969,
-13020.3275411167,-1.1579254846,1.6207649980,1.3236099285,
-12673.4446487193,-1.1416598079,1.6238904296,1.3274021272,
-11619.2592087803,-1.0922280258,1.6193000162,1.3249251247,
-10276.0564308313,-1.0292439392,1.6061680561,1.3154926487,
-8975.2814938388,-0.9682493354,1.5837272702,1.2984617628,
-7903.1395455064,-0.9179755552,1.5512934028,1.2732543362,
-7111.4357015794,-0.8808517908,1.5082751182,1.2393739904,
-6565.7350451528,-0.8552633554,1.4541873608,1.1964048706,
-6196.1626259819,-0.8379337447,1.3886732572,1.1440411595,
-5931.2834597969,-0.8255133026,1.3115077180,1.0820789874,
-5713.6625276195,-0.8153088451,1.2226095242,1.0104408804,
-5504.9447750844,-0.8055218664,1.1220556297,0.9291703975,
-5287.2551117632,-0.7953141861,1.0100755013,0.8384430896,
-5062.1584104921,-0.7847591825,0.8870641894,0.7385703424,
-4845.2195067038,-0.7745867060,0.7535776640,0.6299932336,
-4655.8831977624,-0.7657085420,0.6103321032,0.5132901224,
-4505.5942423033,-0.7586613465,0.4582001601,0.3891659959,
-4389.1573595758,-0.7532015077,0.2982028360,0.2584474687,
-4282.6172287908,-0.7482057372,0.1314969572,0.1220811913,
-4148.2984884723,-0.7419074006,-0.0406329611,-0.0188880599,
-3944.8057358132,-0.7323654272,-0.2167939839,-0.1633197930,
-3638.2235260355,-0.7179894888,-0.3954989080,-0.3099947894,
-3211.8763717551,-0.6979976554,-0.5751794105,-0.4576279237,
-2672.2487423510,-0.6726939903,-0.7542253158,-0.6048961770,
-2049.3050633393,-0.6434835544,-0.9309863649,-0.7504416224,
-1389.1297157519,-0.6125272893,-1.1038025293,-0.8928976468,
-741.0070355201,-0.5821361855,-1.2710311678,-1.0309102095,
-142.7013128631,-0.5540810474,-1.4310582036,-1.1631474659,
389.3432083185,-0.5291329616,-1.5823353488,-1.2883307658,
860.9623310436,-0.5070182815,-1.7233933826,-1.4052460751,
1291.8319058476,-0.4868143875,-1.8528686004,-1.5127609745,
1703.1878313724,-0.4675255075,-1.9695113367,-1.6098419856,
2107.0260549520,-0.4485891398,-2.0722146578,-1.6955692450,
2500.7025731927,-0.4301292644,-2.1600267420,-1.7691503170,
2866.4934325474,-0.4129769747,-2.2321663891,-1.8299303104,
3173.9147298844,-0.3985616906,-2.2880247502,-1.8774024300,
3383.3226130502,-0.3887423510,-2.3271857274,-1.9112107734,
3452.0332814272,-0.3855204409,-2.3494220963,-1.9311578035,
3344.7229864848,-0.3905523251,-2.3547017144,-1.9372094341,
3045.6280323247,-0.4045771788,-2.3431883054,-1.9294865232,
2566.5047762207,-0.4270437350,-2.3152305416,-1.9082687492,
1943.2296291517,-0.4562697138,-2.2713677660,-1.8739870463,
1221.5590563287,-0.4901095499,-2.2123114944,-1.8272174282,
439.4895777159,-0.5267815495,-2.1389338621,-1.7686692255,
-381.1022314549,-0.5652598987,-2.0522618945,-1.6991759200,
-1227.6197401764,-0.6049539292,-1.9534525747,-1.6196805613,
-2078.5462611640,-0.6448547026,-1.8437774032,-1.5312210586,
-2888.6850503605,-0.6828428996,-1.7246077502,-1.4349168156,
-3590.9193064484,-0.7157713479,-1.5973895599,-1.3319474382,
-4117.4521703674,-0.7404609867,-1.4636209629,-1.2235382427,
-4428.5267248398,-0.7550475756,-1.3248348394,-1.1109422736,
-4530.9459939022,-0.7598501149,-1.1825738515,-0.9954223261,
-4474.1529424443,-0.7571870334,-1.0383693319,-0.8782300319,
-4326.3104757544,-0.7502545561,-0.8937215738,-0.7605907836,
-4144.7814390723,-0.7417424827,-0.7500785682,-0.6436909330,
-3956.8086171489,-0.7329282540,-0.6088131090,-0.5286561727,
-3758.4747338130,-0.7236281851,-0.4712142515,-0.4165365322,
-3528.8224515456,-0.7128595658,-0.3384616195,-0.3082999492,
-3248.4543710611,-0.6997128335,-0.2116194171,-0.2048189376,
-2912.2130308958,-0.6839461495,-0.0916196140,-0.1068515148,
-2531.7009070041,-0.6661035654,0.0207466821,-0.0150509533,
-2129.2404123618,-0.6472318008,0.1248337235,0.0700585496,
-1729.4338965770,-0.6284844838,0.2201494770,0.1480723049,
-1353.8436455086,-0.6108726911,0.3063554783,0.2187113200,
-1020.9518808917,-0.5952630720,0.3832683514,0.2818258288,
-749.4407599722,-0.5825316511,0.4508550931,0.3373901303,
-561.8323751469,-0.5737345112,0.5092302494,0.3854931562,
-483.9287536135,-0.5700815345,0.5586500369,0.4263440809,
-539.2518570265,-0.5726756887,0.5994988791,0.4602577515,
-740.0835811621,-0.5820928839,0.6322850408,0.4876458322,
-1080.1457555905,-0.5980387304,0.6576189132,0.5090063748,
-1532.9201433563,-0.6192697625,0.6762086363,0.5249170858,
-2058.2084406664,-0.6439010424,0.6888402456,0.5360179152,
-2613.2122765861,-0.6699257129,0.6963575204,0.5429978190,
-3162.9732127437,-0.6957045387,0.6996554544,0.5465845933,
-3685.0527430420,-0.7201853564,0.6996503792,0.5475256969,
-4168.0522933793,-0.7428336758,0.6972699678,0.5465796600,
-4605.5732213771,-0.7633494582,0.6934371079,0.5444948033,
-4990.3768161170,-0.7813932736,0.6890404253,0.5420021555,
-5311.4242978850,-0.7964475028,0.6849384115,0.5397947257,
-5556.0368179248,-0.8079176221,0.6819212189,0.5385215071,
-5715.1354581985,-0.8153779123,0.6807107495,0.5387709745,
-5788.2812311562,-0.8188077888,0.6819401376,0.5410594866,
-5782.3950795135,-0.8185317815,0.6861478190,0.5458261683,
-5701.1978760373,-0.8147243655,0.6937576695,0.5534177815,
-5525.2904233403,-0.8064758937,0.7050811987,0.5640914178,
-5192.5934536834,-0.7908754087,0.7203045480,0.5779945891,
-4596.5876287867,-0.7629281151,0.7394835052,0.5951787055,
-3620.4335396488,-0.7171552990,0.7625472622,0.6155848910,
-2209.1317063747,-0.6509779814,0.7892903529,0.6390462295,
-455.7225780117,-0.5687589194,0.8193843961,0.6652945116,
1346.6334676057,-0.4842446889,0.8523709295,0.6939569238,
2735.3761240029,-0.4191251930,0.8876804040,0.7245695970,
3207.9851562038,-0.3969640952,0.9246306499,0.7565753950,
2412.1404008607,-0.4342820309,0.9624451547,0.7893377116,
313.6417663759,-0.5326826759,1.0002599665,0.8221515761,
-2745.1907669853,-0.6761143129,1.0371443776,0.8542546325,
-6137.3571469898,-0.8351762985,1.0721052644,0.8848357362,
-9160.3772493410,-0.9769286557,1.1041223781,0.9130541488,
-11269.4908775909,-1.0758270481,1.1321450034,0.9380519094,
-12232.1377630612,-1.1209664982,1.1551295372,0.9589682958,
-12145.7975647728,-1.1169179222,1.1720480573,0.9749578800,
-11332.8698693833,-1.0787989508,1.1819056250,0.9852023621,
-10180.1541911342,-1.0247469898,1.1837690263,0.9889302024,
-9002.6899718052,-0.9695345457,1.1767773904,0.9854293012,
-7979.6365806780,-0.9215625757,1.1601650189,0.9740622225,
-7163.1933145080,-0.8832787556,1.1332708156,0.9542784760,
-6528.3993975051,-0.8535126506,1.0955595785,0.9256301475,
