ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-315.3891292457,-0.5621785473,0.0451886703,0.0120882409,
-1519.5644989770,-0.6186435033,0.0513274433,0.0190964775,
-2392.9309266804,-0.6595965058,0.0570492155,0.0257286952,
-2735.3969060710,-0.6756550692,0.0620038766,0.0316406527,
-2531.1483517743,-0.6660776555,0.0658487242,0.0364941907,
-1926.8885886740,-0.6377433267,0.0682589582,0.0399692732,
-1145.7983454440,-0.6011172443,0.0689296200,0.0417545456,
-401.4770248843,-0.5662152926,0.0675791152,0.0415790125,
181.0360236471,-0.5389006884,0.0639512702,0.0391883144,
583.9815044195,-0.5200061823,0.0578429270,0.0343705992,
858.0001755080,-0.5071571799,0.0490601634,0.0269450098,
1044.6128489669,-0.4984067299,0.0374835236,0.0167815935,
1171.2203909968,-0.4924699789,0.0230163483,0.0037848993,
1238.3037221059,-0.4893243762,0.0056208912,-0.0120862711,
1223.3838172655,-0.4900239850,-0.0147071834,-0.0308350528,
1106.3017060589,-0.4955140793,-0.0379100564,-0.0524114951,
908.5384728252,-0.5047873899,-0.0638895679,-0.0767225747,
691.2152567960,-0.5149778872,-0.0925010574,-0.1036274093,
551.0532522264,-0.5215502201,-0.1235625332,-0.1329503765,
600.5737085199,-0.5192281577,-0.1568471084,-0.1644698615,
932.1379303471,-0.5036807884,-0.1920880676,-0.1979288007,
1574.4672777574,-0.4735613396,-0.2289970365,-0.2330446948,
2461.6031662856,-0.4319626737,-0.2672499463,-0.2695043827,
3434.4270670508,-0.3863460134,-0.3065051737,-0.3069708810,
4282.9005068502,-0.3465602674,-0.3464043368,-0.3450930230,
4815.6250682452,-0.3215802938,-0.3865797895,-0.3835136854,
4927.7623896420,-0.3163220655,-0.4266525013,-0.4218622996,
4636.5141653651,-0.3299789785,-0.4662515687,-0.4597736440,
4069.6821457248,-0.3565582840,-0.5050103669,-0.4968876008,
3415.7881370770,-0.3872200110,-0.5425734670,-0.5328558979,
2861.1940018781,-0.4132254702,-0.5786005648,-0.5673442147,
2539.3816587313,-0.4283155644,-0.6127787017,-0.6000407019,
2506.3130824280,-0.4298661822,-0.6448112094,-0.6306593907,
2740.9903039809,-0.4188619387,-0.6744436308,-0.6589420434,
3162.6154106516,-0.3990915267,-0.7014472782,-0.6846615852,
3655.1105459705,-0.3759979501,-0.7256225347,-0.7076248346,
4095.4779097503,-0.3553486955,-0.7468176919,-0.7276751635,
4381.5997580930,-0.3419321633,-0.7649215724,-0.7446971461,
4453.9584033887,-0.3385391960,-0.7798476585,-0.7586076033,
4303.6762143095,-0.3455860742,-0.7915594235,-0.7693625398,
3965.3556157943,-0.3614502566,-0.8000581910,-0.7769580315,
3499.0790890284,-0.3833144171,-0.8053800444,-0.7814237264,
2972.9691714148,-0.4079842236,-0.8075932578,-0.7828281436,
2452.9484565396,-0.4323685015,-0.8068051345,-0.7812617963,
1999.2595941295,-0.4536424141,-0.8031487385,-0.7768543633,
1660.9452900026,-0.4695063014,-0.7967847806,-0.7697590669,
1463.2083060119,-0.4787783812,-0.7878993671,-0.7601523754,
1390.7314599822,-0.4821768911,-0.7766926123,-0.7482237922,
1380.9976256394,-0.4826333200,-0.7633832625,-0.7341893576,
1339.2897325325,-0.4845890438,-0.7482093127,-0.7182690435,
1175.8507659492,-0.4922528561,-0.7314024508,-0.7006915841,
846.2037668234,-0.5077103250,-0.7132046687,-0.6816882406,
371.2718316363,-0.5299803460,-0.6938584034,-0.6614985951,
-177.0618876904,-0.5556922482,-0.6736008918,-0.6403460743,
-715.8741839081,-0.5809576816,-0.6526616274,-0.6184564663,
-1192.0017945620,-0.6032837691,-0.6312580963,-0.5960401712,
-1598.5214021194,-0.6223458694,-0.6095907306,-0.5732970211,
-1961.0696341055,-0.6393461092,-0.5878550874,-0.5504102010,
-2308.8430632454,-0.6556535440,-0.5662123454,-0.5275439537,
-2653.4382076147,-0.6718119460,-0.5448124761,-0.5048474425,
-2989.8515307965,-0.6875866944,-0.5237839377,-0.4824391556,
-3313.5594420459,-0.7027656737,-0.5032236182,-0.4604267262,
-3634.7182964620,-0.7178251252,-0.4832159082,-0.4388866229,
-3973.2443951667,-0.7336989437,-0.4638143375,-0.4178776574,
-4337.0139854916,-0.7507564541,-0.4450474697,-0.3974311901,
-4700.1432611712,-0.7677839395,-0.4269261815,-0.3775606905,
-5001.2683625444,-0.7819039888,-0.4094338376,-0.3582550784,
-5168.1853767623,-0.7897308902,-0.3925353745,-0.3394866594,
-5156.6103380044,-0.7891881254,-0.3761786264,-0.3212018705,
-4979.5792277007,-0.7808869642,-0.3602879900,-0.3033380346,
-4708.9279747626,-0.7681958633,-0.3447728924,-0.2858166370,
-4447.0124558196,-0.7559143895,-0.3295372594,-0.2685405851,
-4283.4284954647,-0.7482437783,-0.3144635078,-0.2514062063,
-4259.6918665055,-0.7471307446,-0.2994298594,-0.2343028423,
-4359.5582902242,-0.7518135785,-0.2843152971,-0.2171127174,
-4527.5034366432,-0.7596886900,-0.2689780297,-0.1997158574,
-4703.0429247993,-0.7679199076,-0.2532947346,-0.1819903861,
-4851.9723230239,-0.7749033521,-0.2371378880,-0.1638199813,
-4979.8871492314,-0.7809014029,-0.2203761621,-0.1450912572,
-5124.0228712140,-0.7876600673,-0.2028954373,-0.1256971596,
-5331.9749069442,-0.7974111408,-0.1845910662,-0.1055423728,
-5639.3386248836,-0.8118237249,-0.1653640109,-0.0845451593,
-6055.8693443001,-0.8313552561,-0.1451359967,-0.0626310618,
-6561.5623355906,-0.8550676930,-0.1238368349,-0.0397480909,
-7110.0928206118,-0.8807888218,-0.1014274724,-0.0158611661,
-7635.1359730181,-0.9054086066,-0.0778725982,0.0090519341,
-8060.1269186053,-0.9253368460,-0.0531651701,0.0349870290,
-8314.4207356628,-0.9372609308,-0.0273220893,0.0619231989,
-8356.7324553312,-0.9392449685,-0.0003746487,0.0898149262,
-8198.2570619681,-0.9318139030,0.0276137283,0.1186004620,
-7911.9094935200,-0.9183867866,0.0565683446,0.1481916786,
-7615.8046419009,-0.9045021417,0.0863864134,0.1784821326,
-7431.1773533781,-0.8958447883,0.1169434996,0.2093444388,
-7431.9424289645,-0.8958806634,0.1480943361,0.2406316281,
-7612.5346248177,-0.9043488074,0.1796784294,0.2721783721,
-7896.3886526454,-0.9176589992,0.2115163702,0.3038056322,
-8186.0991801178,-0.9312438080,0.2434068701,0.3353140897,
-8431.2208312862,-0.9427378010,0.2751432117,0.3664997711,
-8674.9481870085,-0.9541664141,0.3065069999,0.3971393451,
-9048.7557853808,-0.9716946165,0.3372653795,0.4270123995,
-9710.9181221752,-1.0027440535,0.3671802909,0.4558814631,
-10758.0296512846,-1.0518441330,0.3960150944,0.4835180626,
-12155.3247851734,-1.1173646629,0.4235352198,0.5096897078,
-13722.3578953340,-1.1908443718,0.4495027781,0.5341665023,
-15182.2033127503,-1.2592979453,0.4736822875,0.5567276272,
-16250.5753283667,-1.3093949498,0.4958643269,0.5771640656,
-16724.1481935635,-1.3316012427,0.5158391187,0.5952749734,
-16533.3961206377,-1.3226566922,0.5334156781,0.6108808262,
-15746.7932832909,-1.2857721190,0.5484177958,0.6238151076,
-14535.4938171214,-1.2289731072,0.5607010206,0.6339390678,
-13119.0518201238,-1.1625547622,0.5701354456,0.6411308414,
-11711.5013531929,-1.0965533498,0.5766208365,0.6452981892,
-10478.4364406339,-1.0387337350,0.5800803223,0.6463752629,
-9510.1310706786,-0.9933289531,0.5804756265,0.6443230709,
-8813.2591960060,-0.9606519521,0.5777854365,0.6391332435,
-8323.5747342694,-0.9376901707,0.5720326935,0.6308281015,
-7937.0715686280,-0.9195666608,0.5632628767,0.6194597550,
-7549.7835482847,-0.9014063483,0.5515556776,0.6051109686,
-7090.7444890278,-0.8798815597,0.5370243278,0.5878928023,
-6534.5881737796,-0.8538028483,0.5198018552,0.5679454651,
-5890.1083531480,-0.8235825618,0.5000597558,0.5454358992,
-5173.6587459848,-0.7899875418,0.4779907323,0.5205601394,
-4385.1530399479,-0.7530137412,0.4538143301,0.4935278465,
-3502.1048920684,-0.7116067535,0.4277668340,0.4645816848,
-2497.0679293228,-0.6644795913,0.4001058716,0.4339727063,
-1368.9957492096,-0.6115831880,0.3711049686,0.4019694010,
-171.6019203300,-0.5554362251,0.3410488804,0.3688547137,
978.6400170263,-0.5015002602,0.3102277761,0.3349153627,
1922.9765502910,-0.4572194004,0.2789396670,0.3004453809,
2505.6941940237,-0.4298952024,0.2474860993,0.2657398315,
2628.7194893129,-0.4241264265,0.2161562379,0.2310908196,
2294.2190031739,-0.4398114801,0.1852450949,0.1967855867,
1614.9993279427,-0.4716607523,0.1550253638,0.1630991291,
784.1070806652,-0.5106220991,0.1257617297,0.1302970271,
12.8689024836,-0.5467862085,0.0977090886,0.0986319971,
-537.5085419814,-0.5725939430,0.0710908019,0.0683305486,
-800.6585652523,-0.5849333039,0.0461145854,0.0396086065,
-806.1344576191,-0.5851900738,0.0229611170,0.0126511163,
-639.4494877682,-0.5773740532,0.0017899113,-0.0123795429,
-386.3169034132,-0.5655044198,-0.0172728612,-0.0353393673,
-95.0499319303,-0.5518466278,-0.0341264398,-0.0561217626,
223.3982190040,-0.5369142838,-0.0487033406,-0.0746413203,
564.3143607720,-0.5209283938,-0.0609573193,-0.0908429684,
895.1053231715,-0.5054172834,-0.0708774828,-0.1046963276,
1146.7779537682,-0.4936161086,-0.0784872674,-0.1162013725,
1241.5791172474,-0.4891707897,-0.0838250869,-0.1253821946,
1140.5556947616,-0.4939078764,-0.0869595245,-0.1322890809,
879.5145832760,-0.5061483484,-0.0879927175,-0.1369939761,
566.7426949122,-0.5208145269,-0.0870374557,-0.1395936957,
339.8069562885,-0.5314557647,-0.0842327458,-0.1402021554,
303.7543078592,-0.5331463085,-0.0797340212,-0.1389516513,
484.0717032510,-0.5246910502,-0.0737134317,-0.1359897185,
818.5661085975,-0.5090062817,-0.0663490327,-0.1314759213,
1190.0845018724,-0.4915854224,-0.0578375049,-0.1255837047,
1480.2738722202,-0.4779781601,-0.0483759757,-0.1184860359,
1616.5412192857,-0.4715884515,-0.0381646698,-0.1103693032,
1591.2135525418,-0.4727760905,-0.0274089344,-0.1014157326,
1448.8578906159,-0.4794512861,-0.0162968659,-0.0918117924,
1254.4012606148,-0.4885695469,-0.0050398670,-0.0817370424,
1061.4106974486,-0.4976190624,0.0061869608,-0.0713710234,
895.0532431533,-0.5054197255,0.0172046986,-0.0608769766,
753.3359462124,-0.5120649876,0.0278483834,-0.0504207257,
620.3058608775,-0.5183028978,0.0379695210,-0.0401487177,
481.6100464881,-0.5248064797,0.0474291124,-0.0301944426,
336.2955667912,-0.5316204172,0.0561217066,-0.0206821818,
201.6894892592,-0.5379322273,0.0639357488,-0.0117165165,
110.4788844085,-0.5422091814,0.0708034414,-0.0033888937,
99.7108251166,-0.5427141061,0.0766593715,0.0042307370,
193.3923859398,-0.5383212865,0.0814731100,0.0110851077,
384.6906424305,-0.5293511249,0.0852237829,0.0171391608,
628.3726704535,-0.5179246373,0.0879121361,0.0223684870,
852.3655455042,-0.5074213932,0.0895650670,0.0267774768,
987.3963420248,-0.5010896676,0.0902288883,0.0303801198,
1001.1521327222,-0.5004446452,0.0899609489,0.0332057198,
917.8799878857,-0.5043493572,0.0888356413,0.0353024144,
811.7869747051,-0.5093241619,0.0869572522,0.0367370876,
778.6001565897,-0.5108803241,0.0844279641,0.0375815316,
902.2065924870,-0.5050842979,0.0813720673,0.0379260962,
1234.2533362036,-0.4895143027,0.0779194852,0.0378707492,
1791.3474357254,-0.4633916177,0.0742148702,0.0375216975,
2561.2159325400,-0.4272917340,0.0704057824,0.0369990964,
3503.7858609592,-0.3830937120,0.0666420984,0.0364191693,
4543.8242474430,-0.3343252990,0.0630803823,0.0359109783,
5564.9381099252,-0.2864442754,0.0598742119,0.0355994191,
6421.9744571397,-0.2462570063,0.0571797148,0.0356157051,
6978.4602879485,-0.2201628436,0.0551387944,0.0360775558,
7156.8825906713,-0.2117964481,0.0538980041,0.0371098081,
6975.0483424164,-0.2203228331,0.0535836674,0.0388252646,
6545.7245084140,-0.2404542458,0.0543209680,0.0413318341,
6035.3980413503,-0.2643839510,0.0562122064,0.0447183758,
5601.2358807044,-0.2847422376,0.0593496759,0.0490753400,
5336.9249520866,-0.2971360345,0.0638097408,0.0544687498,
5251.7921665794,-0.3011279937,0.0696442372,0.0609537109,
5288.2844200795,-0.2994168364,0.0768911130,0.0685677841,
5364.3285926437,-0.2958510511,0.0855638386,0.0773314103,
