ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
25.8615068182,-0.5461769726,0.7225146413,0.1879264386,
788.3295064971,-0.5104241054,0.6269256838,0.1609577347,
1730.1327026076,-0.4662620362,0.5340065482,0.1345113914,
2941.9331122296,-0.4094395347,0.4448147240,0.1089482790,
4410.1995277157,-0.3405910923,0.3603137262,0.0845865096,
6031.7674837980,-0.2645541913,0.2812809918,0.0617025512,
7650.2392371788,-0.1886624744,0.2084995509,0.0405544698,
9123.1803193625,-0.1195948323,0.1424438364,0.0212858370,
10376.0360957413,-0.0608472046,0.0834625075,0.0040087437,
11406.7717639538,-0.0125150051,0.0317440185,-0.0112278354,
12269.2723522659,0.0279284876,-0.0126978145,-0.0244338236,
13047.4227179748,0.0644167162,-0.0500037486,-0.0356703323,
13831.6675458368,0.1011907200,-0.0805061816,-0.0450732005,
14703.4913465192,0.1420713872,-0.1046947607,-0.0528244831,
15726.9384550759,0.1900618190,-0.1231972979,-0.0591504603,
16942.0530294490,0.2470397250,-0.1367621582,-0.0643182924,
18357.7590489942,0.3134235592,-0.1462521972,-0.0686260181,
19943.8603130327,0.3877973924,-0.1526096900,-0.0723941400,
21625.4804394285,0.4666501981,-0.1568476670,-0.0759618659,
23283.5828631923,0.5444002358,-0.1600183931,-0.0796694723,
24766.1708351120,0.6139202300,-0.1631870056,-0.0838561872,
25910.7274204099,0.6675896031,-0.1674005842,-0.0888390863,
26575.0154974274,0.6987387181,-0.1736773604,-0.0949217966,
26668.2777563377,0.7031118762,-0.1829759269,-0.1023707249,
26172.9566978863,0.6798857893,-0.1961687986,-0.1114134245,
25150.0546321596,0.6319209151,-0.2140258594,-0.1222313919,
23728.5736773830,0.5652662886,-0.2372003945,-0.1349561896,
22084.4357587470,0.4881710601,-0.2662021906,-0.1496610097,
20415.3226072637,0.4099047186,-0.3013998508,-0.1663605019,
18915.7957586521,0.3395904441,-0.3430008842,-0.1850098142,
17753.0965522541,0.2850703458,-0.3910568028,-0.2055044925,
17043.9461299802,0.2518175917,-0.4454494794,-0.2276775580,
16836.4654352861,0.2420886199,-0.5058991272,-0.2513084259,
17105.5752121801,0.2547074394,-0.5719795505,-0.2761243602,
17767.3960042616,0.2857408610,-0.6431076281,-0.3018061563,
18709.8081537910,0.3299314847,-0.7185721803,-0.3279926709,
19826.7318007912,0.3823051224,-0.7975402174,-0.3542921120,
21041.0468821815,0.4392455394,-0.8790796461,-0.3802879988,
22307.2731309429,0.4986201215,-0.9621696640,-0.4055481969,
23598.5700753168,0.5591702930,-1.0457349957,-0.4296326045,
24891.2970380351,0.6197875195,-1.1286565159,-0.4521063915,
26159.8531355848,0.6792713505,-1.2098005641,-0.4725448095,
27385.3172775043,0.7367345578,-1.2880316581,-0.4905421001,
28570.1681657139,0.7922933701,-1.3622505081,-0.5057240743,
29746.4042938793,0.8474482278,-1.4313948988,-0.5177481333,
30968.4639468097,0.9047517953,-1.4944796376,-0.5263193355,
32292.5451998886,0.9668392549,-1.5505984021,-0.5311865336,
33751.0859185398,1.0352316499,-1.5989473330,-0.5321528444,
35334.4437577274,1.1094768413,-1.6388365788,-0.5290774810,
36985.7761614897,1.1869094262,-1.6697004233,-0.5218770001,
38609.9203625088,1.2630671297,-1.6911066908,-0.5105272272,
40091.1133817140,1.3325217131,-1.7027606518,-0.4950620569,
41315.1920279207,1.3899199532,-1.7045045623,-0.4755710067,
42190.7128975039,1.4309739795,-1.6963241435,-0.4521978125,
42665.7523741078,1.4532490433,-1.6783363184,-0.4251387891,
42735.5466283895,1.4565217639,-1.6507919323,-0.3946316888,
42439.0916177988,1.4426206997,-1.6140607985,-0.3609574470,
41845.2630863936,1.4147755014,-1.5686255081,-0.3244307276,
41034.9765646910,1.3767803772,-1.5150654274,-0.2853907885,
