ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
2799.6154533900,-0.4161129483,0.0827645752,0.0441468481,
2415.1787651034,-0.4341395591,0.1034108909,0.0665310271,
2020.0340467525,-0.4526682798,0.1232728070,0.0880927936,
1633.8041081596,-0.4707789778,0.1425049631,0.1089121717,
1303.0425952067,-0.4862887073,0.1612665259,0.1290765230,
1085.3539871024,-0.4964963382,0.1797859357,0.1487297867,
1028.5535947439,-0.4991597639,0.1982899488,0.1680094679,
1144.5221377693,-0.4937218860,0.2170154416,0.1870859427,
1399.2603221592,-0.4817769644,0.2362350694,0.2061466425,
1732.4488402430,-0.4661534303,0.2562314613,0.2253942956,
2085.2883707073,-0.4496084410,0.2772849474,0.2450421788,
2422.0595786064,-0.4338169110,0.2996678561,0.2653022677,
2735.7631153741,-0.4191070466,0.3236728770,0.2863986190,
3039.0796188382,-0.4048842403,0.3495590662,0.3085501981,
3350.4097132359,-0.3902856690,0.3775890564,0.3319636866,
3686.4740092318,-0.3745272868,0.4080031349,0.3568424317,
4065.5531039367,-0.3567518988,0.4409642379,0.3833565086,
4515.8875809295,-0.3356352765,0.4766868146,0.4116691160,
5076.8780102796,-0.3093298889,0.5152780249,0.4419147529,
5782.6049485722,-0.2762376653,0.5568261810,0.4741839195,
6627.6689389339,-0.2366117917,0.6013671700,0.5085423968,
7528.2705110616,-0.1943817067,0.6488906644,0.5450132475,
8301.9701812518,-0.1581021756,0.6993292651,0.5835738004,
8687.6084524326,-0.1400192214,0.7525314759,0.6241584788,
8413.4258141961,-0.1528759124,0.8083396108,0.6666517143,
7297.4227428340,-0.2052063834,0.8664657691,0.7108919866,
5342.6797013734,-0.2968661887,0.9266282616,0.7566651929,
2781.3171396148,-0.4169709741,0.9884345287,0.8036999155,
37.6154941720,-0.5456258167,1.0514590318,0.8516955598,
-2386.6248114872,-0.6593008059,1.1152194433,0.9002878402,
-4063.2833669982,-0.7379209588,1.1791812662,0.9490764896,
-4765.3197750559,-0.7708401297,1.2427498907,0.9976156029,
-4518.8536513686,-0.7592830931,1.3053214404,1.0454267885,
-3564.8446246113,-0.7145486806,1.3662210037,1.0920123184,
-2254.3723363774,-0.6530993586,1.4247942189,1.1368309291,
-926.8764411286,-0.5908517830,1.4803374251,1.1793381582,
180.6833938560,-0.5389172235,1.5321300840,1.2189671803,
966.9874885325,-0.5020466586,1.5795019359,1.2551660001,
1445.0361501462,-0.4796304912,1.6217438738,1.2873772204,
1690.2296732864,-0.4681331281,1.6582004411,1.3150535343,
1787.6883399431,-0.4635631963,1.6882250690,1.3376732913,
1799.6924195644,-0.4630003133,1.7112344211,1.3547534739,
1759.4021691154,-0.4648895624,1.7266764669,1.3658369653,
1682.8978331383,-0.4684769252,1.7340777202,1.3705166229,
1585.6596438130,-0.4730365187,1.7329891131,1.3684359774,
1490.6478210203,-0.4774917156,1.7231094102,1.3593044033,
1424.1425724041,-0.4806102115,1.7041489731,1.3428915354,
1403.9040934369,-0.4815592135,1.6759364877,1.3190362352,
1430.3725674841,-0.4803180809,1.6383931864,1.2876467524,
1487.7881658715,-0.4776258076,1.5915176949,1.2487233616,
1554.9910479517,-0.4744745990,1.5354307973,1.2023340346,
1617.7413611730,-0.4715321757,1.4703193045,1.1486259194,
1674.5592411484,-0.4688679299,1.3964925637,1.0878313707,
1731.7248117255,-0.4661873807,1.3143403185,1.0202604573,
1792.5181850577,-0.4633367202,1.2243435087,0.9462967896,
1848.8594616755,-0.4606948228,1.1270761177,0.8663962312,
1882.7487305592,-0.4591057220,1.0231816306,0.7810920650,
1877.1460692120,-0.4593684363,0.9133867848,0.6909524623,
1830.4915437339,-0.4615561124,0.7984720489,0.5966436570,
1764.9452088963,-0.4646296439,0.6792943765,0.4988371235,
1722.5871082167,-0.4666158565,0.5567385697,0.3982684065,
1750.2172740353,-0.4653202511,0.4317096802,0.2956973191,
1879.9557275905,-0.4592366886,0.3051885489,0.1919084243,
2114.9224790963,-0.4482188688,0.1781168227,0.0876944361,
2426.1975278194,-0.4336228786,0.0514613908,-0.0161437667,
2762.6608621569,-0.4178457851,-0.0738114859,-0.1188301089,
3068.4324597148,-0.4035078570,-0.1967775194,-0.2195669035,
3300.6322873863,-0.3926197809,-0.3165312148,-0.3176218891,
3439.5003014311,-0.3861081245,-0.4322063587,-0.4122724921,
3488.8364475541,-0.3837947046,-0.5430029341,-0.5028505706,
3467.8006609857,-0.3847810931,-0.6481624020,-0.5887197009,
3399.5128665609,-0.3879831743,-0.7470023672,-0.6693278076,
3301.1729787997,-0.3925944274,-0.8389237307,-0.7441598703,
3179.7409019871,-0.3982884958,-0.9234059456,-0.8127780408,
3033.0965302535,-0.4051647932,-0.9999957564,-0.8748085724,
2854.9597476549,-0.4135178004,-1.0683535001,-0.9299681341,
2640.0504282536,-0.4235951078,-1.1282292849,-0.9780327239,
2386.1684361987,-0.4354998817,-1.1794449305,-1.0188557195,
2091.9136258062,-0.4492977763,-1.2219464158,-1.0523761076,
1752.5258416400,-0.4652120001,-1.2557460253,-1.0786059823,
1358.0449185918,-0.4837095948,-1.2809517869,-1.0976234964,
897.5106819615,-0.5053044938,-1.2977675448,-1.1095827414,
369.0429475376,-0.5300848606,-1.3064717572,-1.1147038292,
-209.1584783235,-0.5571972886,-1.3074181553,-1.1132742381,
-795.2537986173,-0.5846798691,-1.3010125126,-1.1056136426,
-1332.7632256121,-0.6098842097,-1.2877625565,-1.0921339156,
-1770.2469807696,-0.6303982491,-1.2681870861,-1.0732466888,
-2081.7852946663,-0.6450065841,-1.2428798963,-1.0494390715,
-2277.0584069147,-0.6541631305,-1.2124594334,-1.0211983020,
-2394.8265660859,-0.6596853942,-1.1775612225,-0.9890534742,
-2483.5700296311,-0.6638466617,-1.1388710629,-0.9535438532,
-2580.8490638054,-0.6684081703,-1.0970408720,-0.9152188799,
-2702.3839435902,-0.6741070592,-1.0527776179,-0.8746328818,
-2844.5349526178,-0.6807726585,-1.0067101124,-0.8323237959,
-2994.4623830953,-0.6878029017,-0.9595293640,-0.7888341244,
-3139.8865357299,-0.6946219819,-0.9118384675,-0.7446778123,
-3271.6877196547,-0.7008022678,-0.8642430586,-0.7003510809,
-3381.0662523544,-0.7059311337,-0.8172975704,-0.6563261939,
-3456.3824595931,-0.7094627841,-0.7715225716,-0.6130194811,
-3485.5966753413,-0.7108326671,-0.7273722258,-0.5708571539,
-3462.9492417050,-0.7097707069,-0.6852808854,-0.5301711493,
-3395.5605088543,-0.7066107835,-0.6455754482,-0.4912933279,
-3303.6708349542,-0.7023019872,-0.6085660953,-0.4544813864,
-3214.1205860949,-0.6981028888,-0.5744907036,-0.4199721086,
-3150.3101362238,-0.6951107547,-0.5435072382,-0.3879340486,
-3124.7598670786,-0.6939126777,-0.5157369903,-0.3585002279,
-3137.1101681200,-0.6944917953,-0.4912126732,-0.3317441892,
-3176.6414364674,-0.6963454550,-0.4699288191,-0.3077106228,
