ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
4433.4250273389,-0.3395020260,-0.2368117353,-0.1718357440,
4238.9672826686,-0.3486203390,-0.3675564077,-0.3031344100,
4038.8852184131,-0.3580023819,-0.4983068279,-0.4343594688,
3826.2658441366,-0.3679723115,-0.6288830621,-0.5652546835,
3595.1474878502,-0.3788096763,-0.7591052278,-0.6955552383,
3342.8797884885,-0.3906387545,-0.8887872577,-0.8250017254,
3071.2036915639,-0.4033779113,-1.0177275864,-0.9533236050,
2787.2757764869,-0.4166915678,-1.1457231934,-1.0802543124,
2503.6125854787,-0.4299928111,-1.2725387484,-1.2055085996,
2234.9306240020,-0.4425915700,-1.3979352598,-1.3287991054,
1994.3063611962,-0.4538746760,-1.5216423746,-1.4498300060,
1790.8962303179,-0.4634127752,-1.6433780221,-1.5682960664,
1630.3766291846,-0.4709396957,-1.7628399164,-1.6838830448,
1516.4639206240,-0.4762811735,-1.8796981966,-1.7962700552,
1451.8744329270,-0.4793098375,-1.9936091577,-1.9051285031,
1437.3244603045,-0.4799920999,-2.1042160730,-2.0101311446,
1470.0102633489,-0.4784594308,-2.2111471925,-2.1109415465,
1543.4080694991,-0.4750177361,-2.3140119875,-2.2072300017,
1650.7940735099,-0.4699823018,-2.4124256734,-2.2986702933,
1790.9644379245,-0.4634095769,-2.5059945636,-2.3849409555,
1972.5952935512,-0.4548927291,-2.5943292244,-2.4657320344,
2212.3627399432,-0.4436498000,-2.6770474480,-2.5407542537,
2525.5828458827,-0.4289626042,-2.7537799981,-2.6097297052,
2912.2116498671,-0.4108332030,-2.8241766317,-2.6724067477,
3345.7251605999,-0.3905053322,-2.8879102181,-2.7285575720,
3772.2393574838,-0.3705056661,-2.9446817159,-2.7779891526,
4122.4301911170,-0.3540848768,-2.9942257148,-2.8205348115,
4331.9735837927,-0.3442591830,-3.0363154012,-2.8560662264,
4361.4254300015,-0.3428781572,-3.0707599593,-2.8844945270,
4207.1815969364,-0.3501108008,-3.0974259921,-2.9057691692,
3899.3579250004,-0.3645449526,-3.1162144852,-2.9198803138,
3489.5102283166,-0.3837631103,-3.1270841422,-2.9268604348,
3035.0742952411,-0.4050720539,-3.1300456952,-2.9267883135,
2586.8858888778,-0.4260880448,-3.1251561552,-2.9197791497,
2181.9807475959,-0.4450744413,-3.1125309838,-2.9059913777,
1840.7545855486,-0.4610748684,-3.0923335493,-2.8856283057,
1566.7630931953,-0.4739225963,-3.0647850603,-2.8589248713,
1348.4819378241,-0.4841580123,-3.0301389064,-2.8261567261,
1163.6667640770,-0.4928241758,-2.9887150531,-2.7876287275,
986.1931944769,-0.5011460844,-2.9408551551,-2.7436782729,
794.3768299555,-0.5101405405,-2.8869548314,-2.6946693598,
577.4532503832,-0.5203122985,-2.8274385934,-2.6409855655,
337.8580151000,-0.5315471524,-2.7627562127,-2.5830312810,
88.2666634481,-0.5432507340,-2.6933865822,-2.5212237841,
-154.3652846952,-0.5546279824,-2.6198292993,-2.4559929504,
-375.1623283823,-0.5649813709,-2.5425946087,-2.3877685616,
-565.2089850606,-0.5738928437,-2.4622017647,-2.3169867294,
-722.3897900361,-0.5812632048,-2.3791749796,-2.2440795812,
-849.7092959366,-0.5872333404,-2.2940343849,-2.1694672668,
-952.8520721744,-0.5920698056,-2.2072962403,-2.0935688022,
-1038.4627044080,-0.5960841716,-2.1194555141,-2.0167772988,
-1113.3857940048,-0.5995973882,-2.0310070653,-1.9394754427,
-1184.7059575015,-0.6029416602,-1.9424053053,-1.8620243756,
