ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-503.0879607129,-0.5709799284,0.2329066645,0.0076190935,
42.8388498468,-0.5453808885,0.2337392209,0.0093999539,
545.6568325713,-0.5218032635,0.2344723315,0.0109615722,
996.8599993494,-0.5006459075,0.2351094031,0.0123111227,
1377.5851921944,-0.4827933324,0.2356583531,0.0134502244,
1638.0920761948,-0.4705779108,0.2361236318,0.0143856434,
1791.2831350185,-0.4633946329,0.2365011620,0.0151227816,
1860.0822430309,-0.4601685757,0.2367957939,0.0156732068,
1872.9332386901,-0.4595659800,0.2369999087,0.0160412948,
1861.6799238832,-0.4600936589,0.2371082190,0.0162419584,
1879.0060632639,-0.4592812193,0.2371168117,0.0162851253,
1946.1153835937,-0.4561343979,0.2370127948,0.0161849101,
2071.2515730852,-0.4502666401,0.2367919294,0.0159568591,
2246.9382807482,-0.4420285193,0.2364436835,0.0156156844,
2453.0191157397,-0.4323651882,0.2359593526,0.0151826574,
2664.6176467154,-0.4224431269,0.2353308522,0.0146773470,
2861.9374011860,-0.4131906115,0.2345544667,0.0141215859,
3036.9018648758,-0.4049863573,0.2336251473,0.0135413732,
3192.7144810850,-0.3976801520,0.2325402865,0.0129628490,
3335.8186500553,-0.3909698581,0.2313014713,0.0124171290,
3465.3777283401,-0.3848947067,0.2299127848,0.0119310828,
3567.1950281769,-0.3801203944,0.2283824671,0.0115401516,
3616.7938168652,-0.3777946589,0.2267174787,0.0112771699,
3591.0573161471,-0.3790014685,0.2249334284,0.0111770814,
3482.6287015928,-0.3840857918,0.2230470732,0.0112738088,
3309.0311019899,-0.3922259523,0.2210740630,0.0116032542,
3110.9475987374,-0.4015142808,0.2190347979,0.0122002327,
2939.0612252436,-0.4095742002,0.2169488631,0.0130937855,
2834.3749663292,-0.4144830409,0.2148368832,0.0143159157,
2810.3717576346,-0.4156085747,0.2127169782,0.0158890990,
2844.9344850321,-0.4139878948,0.2106047772,0.0178337379,
2886.3059840431,-0.4120479449,0.2085107755,0.0201676979,
2872.3690392599,-0.4127014618,0.2064427422,0.0228934104,
2756.3263837734,-0.4181428149,0.2043978745,0.0260105693,
2528.4606986049,-0.4288276589,0.2023662986,0.0295087166,
2223.1746121444,-0.4431428208,0.2003275069,0.0333648733,
1906.5906995935,-0.4579877489,0.1982512401,0.0375472892,
1649.5514824137,-0.4700405681,0.1960918249,0.0420054477,
1500.3394277813,-0.4770372667,0.1937922355,0.0466844955,
1471.4369480473,-0.4783925321,0.1912785734,0.0515123648,
1547.4064002029,-0.4748302505,0.1884621026,0.0563992455,
1707.1700853519,-0.4673387757,0.1852404770,0.0612461560,
1944.6902481881,-0.4562012239,0.1814927178,0.0659391888,
2271.4090764797,-0.4408810598,0.1770844734,0.0703534465,
2696.1287005593,-0.4209655429,0.1718670676,0.0743493678,
3193.0111928209,-0.3976662389,0.1656780234,0.0777762472,
3678.9385672227,-0.3748806310,0.1583420036,0.0804790614,
4018.2727787968,-0.3589689193,0.1496759683,0.0822897500,
3938.5757231657,-0.3627059919,0.1394884031,0.0830380449,
