ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
1037.0735683694,-0.4987602541,-0.4816355230,-0.5369728706,
1077.0070823578,-0.4968877327,-0.4771444539,-0.5332589267,
1119.2395442277,-0.4949074114,-0.4726317174,-0.5294719479,
1155.8079032627,-0.4931926855,-0.4680647668,-0.5255738429,
1178.5271053174,-0.4921273600,-0.4634049309,-0.5215192528,
1181.8700893639,-0.4919706042,-0.4586169787,-0.5172707362,
1159.1277854160,-0.4930370130,-0.4536595140,-0.5127864436,
1108.2601100255,-0.4954222478,-0.4485016135,-0.5080238439,
1037.9469624699,-0.4987192998,-0.4430971393,-0.5029433388,
961.7082247460,-0.5022942085,-0.4374128490,-0.4975025259,
891.9037615658,-0.5055674077,-0.4314092238,-0.4916723011,
835.4534203545,-0.5082144192,-0.4250632411,-0.4854148351,
793.3570312500,-0.5101883599,-0.4183376519,-0.4787024006,
764.2544071054,-0.5115530103,-0.4112041938,-0.4715085874,
749.9453434920,-0.5122239762,-0.4036431687,-0.4638094560,
758.5096187055,-0.5118223890,-0.3956378647,-0.4555948850,
800.9469937734,-0.5098324592,-0.3871620132,-0.4468400136,
881.8972124650,-0.5060366246,-0.3782151064,-0.4375445371,
990.2400013026,-0.5009563257,-0.3687788243,-0.4276984247,
1096.7350695755,-0.4959626682,-0.3588573630,-0.4173004060,
1162.8221093551,-0.4928637825,-0.3484352921,-0.4063503656,
1157.8607955125,-0.4930964233,-0.3375218048,-0.3948532499,
1075.1707857380,-0.4969738385,-0.3261182059,-0.3828123737,
937.6317205623,-0.5034231792,-0.3142266438,-0.3702413645,
788.4832233797,-0.5104168975,-0.3018561659,-0.3571395300,
671.5249004736,-0.5159011872,-0.2890053909,-0.3435250332,
611.6363410429,-0.5187094201,-0.2756896021,-0.3294062462,
606.1771172320,-0.5189654084,-0.2619112789,-0.3147902477,
630.1467841608,-0.5178414474,-0.2476792725,-0.2996868203,
650.9048799580,-0.5168680800,-0.2329985400,-0.2841075475,
635.8109257957,-0.5175758502,-0.2178728169,-0.2680580885,
588.4644259262,-0.5197959737,-0.2023114581,-0.2515426838,
531.6248677199,-0.5224612360,-0.1863107302,-0.2345710309,
487.4917217063,-0.5245306822,-0.1698812845,-0.2171421388,
465.0244416159,-0.5255841948,-0.1530128683,-0.1992612073,
478.4224644243,-0.5249559485,-0.1357174380,-0.1809274883,
499.5252103979,-0.5239664202,-0.1179892773,-0.1621440721,
491.8520831421,-0.5243262206,-0.0998317288,-0.1429116066,
432.6824696506,-0.5271007414,-0.0812378279,-0.1232280294,
323.6957403566,-0.5322112353,-0.0622201993,-0.1030983828,
175.7712491864,-0.5391475588,-0.0427703865,-0.0825230268,
23.8283336142,-0.5462723101,-0.0229028211,-0.0615065126,
-95.8136852812,-0.5518824409,-0.0026212592,-0.0400571189,
-158.6755027577,-0.5548300927,0.0180642101,-0.0181858204,
-159.6378303497,-0.5548752172,0.0391371673,0.0040975685,
-111.6613958057,-0.5526255555,0.0605779684,0.0267721699,
-37.1869430250,-0.5491333758,0.0823600590,0.0498179733,
43.5447680082,-0.5453477873,0.1044594889,0.0732074562,
122.0129612922,-0.5416683373,0.1268359021,0.0969083707,
203.8168448763,-0.5378324735,0.1494523111,0.1208878411,
303.4756109319,-0.5331593769,0.1722570515,0.1451033333,
434.2284358249,-0.5270282495,0.1952103493,0.1695071197,
597.9944801893,-0.5193491002,0.2182460251,0.1940531310,
779.4128890031,-0.5108422143,0.2413065020,0.2186895152,
947.6027916660,-0.5029556260,0.2643349560,0.2433564216,
1064.5233020777,-0.4974731093,0.2872585081,0.2680010271,
1096.8935187189,-0.4959552383,0.3100153951,0.2925652119,
1026.7925247333,-0.4992423422,0.3325355821,0.3169919237,
858.1393880115,-0.5071506521,0.3547569442,0.3412257788,
616.0531612761,-0.5185023111,0.3766189745,0.3652161003,
340.1728821690,-0.5314386061,0.3980625610,0.3889163360,
73.3375733391,-0.5439507736,0.4190331750,0.4122894062,
-149.9337574669,-0.5544201838,0.4394963161,0.4353017255,
-311.7221173136,-0.5620065976,0.4594171138,0.4579286992,
-412.6285279839,-0.5667381975,0.4787687805,0.4801662780,
-467.7740258842,-0.5693240236,0.4975522446,0.5020123363,
-498.0796619489,-0.5707450844,0.5157669681,0.5234840454,
