ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-11388.8301125596,-1.0814229811,-0.0957065834,-0.0728372757,
-11704.0863523672,-1.0962056532,-0.0947961102,-0.0691469716,
-11956.2209383027,-1.1080284896,-0.0948057375,-0.0663105329,
-12099.8046871416,-1.1147612714,-0.0962606090,-0.0647815916,
-12118.0608732739,-1.1156173217,-0.0996728020,-0.0649994818,
-12025.1852202523,-1.1112622919,-0.1055204373,-0.0673849957,
-11859.6658969256,-1.1035009296,-0.1142565492,-0.0723220404,
-11671.0772740335,-1.0946578254,-0.1262777485,-0.0801585835,
-11505.7936831067,-1.0869075168,-0.1419332030,-0.0911961189,
-11395.3894195183,-1.0817305534,-0.1615090818,-0.1056850518,
-11350.3987455565,-1.0796208968,-0.1852289773,-0.1238146611,
-11361.3958935212,-1.0801365638,-0.2132324903,-0.1457163604,
-11406.5150688403,-1.0822522459,-0.2455952983,-0.1714518348,
-11461.4904532096,-1.0848300952,-0.2823087743,-0.2010200747,
-11507.8562077519,-1.0870042306,-0.3232838402,-0.2343447381,
-11535.7064761988,-1.0883101568,-0.3683506919,-0.2712870464,
-11541.4953880911,-1.0885816045,-0.4172656469,-0.3116359901,
-11523.7570620005,-1.0877498372,-0.4697061753,-0.3551194106,
-11480.1456087701,-1.0857048536,-0.5252783796,-0.4014013278,
-11408.4351347750,-1.0823422797,-0.5835269358,-0.4500887779,
-11310.5997452008,-1.0777546829,-0.6439344350,-0.5007420071,
-11196.2535473417,-1.0723928783,-0.7059365748,-0.5528728499,
-11081.9706539154,-1.0670340422,-0.7689230133,-0.6059581929,
-10986.1251863967,-1.0625397548,-0.8322540612,-0.6594461461,
-10920.4912783680,-1.0594621170,-0.8952634253,-0.7127655031,
-10882.2830788865,-1.0576704973,-0.9572793225,-0.7653294638,
-10850.5147558680,-1.0561808496,-1.0176155607,-0.8165523613,
-10789.4804994866,-1.0533188939,-1.0756097764,-0.8658557458,
-10660.0345255901,-1.0472490461,-1.1306002220,-0.9126702801,
-10436.2710791304,-1.0367565602,-1.1819693097,-0.9564580349,
-10120.8444376085,-1.0219658977,-1.2291243736,-0.9967075909,
-9750.3689145339,-1.0045939396,-1.2715223978,-1.0329441495,
-9386.1788628976,-0.9875167133,-1.3086802858,-1.0647500403,
-9092.9286786591,-0.9737659265,-1.3401610405,-1.0917443131,
-8914.9528042448,-0.9654204644,-1.3656094331,-1.1136153220,
-8862.0257320604,-0.9629386624,-1.3847223887,-1.1301055188,
-8911.0420080143,-0.9652370834,-1.3972897203,-1.1410254409,
-9020.8162350527,-0.9703845038,-1.4031674963,-1.1462498430,
-9150.5630767057,-0.9764684596,-1.4022882124,-1.1457203744,
-9272.3772606436,-0.9821804453,-1.3946620509,-1.1394460892,
-9374.3135822437,-0.9869603387,-1.3803789459,-1.1275050403,
-9457.4269081662,-0.9908576035,-1.3595986541,-1.1100339105,
-9532.4121799392,-0.9943737360,-1.3325480461,-1.0872333934,
-9617.9644175521,-0.9983853637,-1.2995257595,-1.0593602518,
-9738.4587230575,-1.0040354591,-1.2608836573,-1.0267229187,
-9918.3102841796,-1.0124688740,-1.2170284243,-0.9896773077,
-10174.6943779307,-1.0244909738,-1.1684163486,-0.9486170778,
-10512.6263742332,-1.0403369343,-1.1155388625,-0.9039738603,
-10926.0017395479,-1.0597205078,-1.0589232111,-0.8562037867,
-11403.1160405078,-1.0820928621,-0.9991146429,-0.8057843904,
-11931.4249475568,-1.1068657814,-0.9366786581,-0.7532060057,
-12496.6242385922,-1.1333685267,-0.8721916533,-0.6989662427,
-13077.4098026113,-1.1606021275,-0.8062171172,-0.6435582450,
-13641.3576433617,-1.1870461911,-0.7393285994,-0.5874756593,
-14148.2038829934,-1.2108127049,-0.6720714517,-0.5311900304,
-14560.6447657136,-1.2301524596,-0.6049781629,-0.4751584736,
-14857.2166614433,-1.2440590047,-0.5385437548,-0.4198106792,
-15039.4560694738,-1.2526043881,-0.4732464701,-0.3655515183,
-15129.6196221252,-1.2568322449,-0.4095155838,-0.3127454099,
-15160.8440884038,-1.2582963905,-0.3477416424,-0.2617267872,
-15165.5063776586,-1.2585150098,-0.2882702479,-0.2127853865,
-15166.4235432378,-1.2585580166,-0.2314083638,-0.1661731745,
-15172.7327861420,-1.2588538631,-0.1774040310,-0.1220954525,
-15180.0514586760,-1.2591970428,-0.1264627117,-0.0807179567,
-15172.9170680974,-1.2588625043,-0.0787392793,-0.0421601025,
-15128.8672802612,-1.2567969668,-0.0343437611,-0.0065021977,
-15023.2799232608,-1.2518458728,0.0066672190,0.0262199685,
-14835.5329910642,-1.2430422363,0.0442756737,0.0560088257,
-14555.4446471441,-1.2299086210,0.0785075459,0.0829021923,
-14189.6332281037,-1.2127553673,0.1094294925,0.1069721487,
-13787.8772472939,-1.1939166380,0.1371444788,0.1283250251,
-13404.3553984250,-1.1759329249,0.1617809431,0.1470883491,
-13086.5665591702,-1.1610314967,0.1835070051,0.1634187349,
-12864.4897947603,-1.1506181009,0.2025046921,0.1774905904,
-12740.6243615701,-1.1448099301,0.2189806308,0.1894925640,
-12638.2697106949,-1.1400104208,0.2331559721,0.1996296637,
-12479.8454915169,-1.1325817549,0.2452593195,0.2081106356,
-12206.8915552612,-1.1197826789,0.2555318657,0.2151499869,
-11794.0679585395,-1.1004249784,0.2642168568,0.2209647335,
-11254.0349668829,-1.0751023054,0.2715510015,0.2257683818,
-10657.3730582614,-1.0471242473,0.2777719884,0.2297666934,
-10085.0629265905,-1.0202880678,0.2831074013,0.2331598050,
-9610.2054852234,-0.9980215398,0.2877732857,0.2361353948,
-9283.7018704298,-0.9827114673,0.2919755082,0.2388660876,
-9126.4534448583,-0.9753379355,0.2958968250,0.2415152160,
-9127.4018009841,-0.9753824048,0.2997120632,0.2442205481,
-9246.6887645399,-0.9809758867,0.3035659254,0.2471084476,
-9424.9763979300,-0.9893359675,0.3075960300,0.2502844608,
-9599.3670036265,-0.9975133129,0.3119023198,0.2538354838,
-9722.4031275480,-1.0032825966,0.3165788399,0.2578267372,
-9776.8275624186,-1.0058346113,0.3216859115,0.2623065744,
-9778.9433511077,-1.0059338227,0.3272731967,0.2673032457,
-9767.1737899505,-1.0053819365,0.3333581064,0.2728282452,
-9781.0624320464,-1.0060331885,0.3399479324,0.2788719386,
-9840.5930905372,-1.0088246391,0.3470290224,0.2854153682,
-9936.7498418629,-1.0133335228,0.3545695463,0.2924164869,
-10037.1170289946,-1.0180398380,0.3625157386,0.2998293027,
-10102.9192646449,-1.0211253689,0.3708136359,0.3075885512,
-10105.7814344538,-1.0212595788,0.3793906268,0.3156219682,
-10035.3287001503,-1.0179559815,0.3881610710,0.3238520863,
-9894.3065026891,-1.0113433133,0.3970335905,0.3321934734,
-9687.0605653617,-1.0016253494,0.4059205481,0.3405558104,
-9409.4968968805,-0.9886101186,0.4147198585,0.3488474373,
-9047.7617944365,-0.9716480073,0.4233331138,0.3569788136,
-8586.0418467294,-0.9499975092,0.4316654247,0.3648586966,
-8018.8439369693,-0.9234010468,0.4396239613,0.3724039587,
-7361.5152458496,-0.8925782642,0.4471227701,0.3795312886,
-6654.5632544906,-0.8594285967,0.4540802918,0.3861700669,
-5960.2157473532,-0.8268699658,0.4604302482,0.3922540965,
-5351.4208151213,-0.7983229784,0.4661112337,0.3977293442,
-4895.5668575537,-0.7769475423,0.4710819371,0.4025516122,
-4635.8425863037,-0.7647688183,0.4753078779,0.4066866378,
-4575.4370277064,-0.7619363428,0.4787709788,0.4101205389,
-4671.0195255328,-0.7664182992,0.4814705275,0.4128409095,
-4840.4597437103,-0.7743635161,0.4834194156,0.4148583610,
-4985.0276690088,-0.7811424469,0.4846508315,0.4161941083,
-5019.9136136922,-0.7827782828,0.4852066459,0.4168821291,
-4901.6282181342,-0.7772317654,0.4851472671,0.4169704207,
-4656.4024533980,-0.7657328904,0.4845502409,0.4165184028,
-4335.7076237798,-0.7506951975,0.4835049052,0.4156004970,
-4007.4553693144,-0.7353031296,0.4821064982,0.4142973216,
-3728.5576682436,-0.7222253447,0.4804716960,0.4127011758,
-3522.8868394462,-0.7125812392,0.4787176562,0.4109139885,
-3341.7955448284,-0.7040896920,0.4769685874,0.4090410029,
-3145.3967916755,-0.6948803632,0.4753595548,0.4071910309,
-2889.1239349632,-0.6828634793,0.4740136857,0.4054792336,
-2536.8506796282,-0.6663450432,0.4730696390,0.4040162371,
-2070.2510827977,-0.6444657336,0.4726471629,0.4029144964,
-1504.1595559771,-0.6179211506,0.4728659852,0.4022787416,
-840.0908671958,-0.5867823229,0.4738409546,0.4022071454,
-70.1601431096,-0.5506795213,0.4756594419,0.4027887172,
822.8771289401,-0.5088041338,0.4784083100,0.4041030280,
1852.1050989105,-0.4605426317,0.4821463754,0.4062108719,
3001.5275520864,-0.4066450933,0.4869192270,0.4091588364,
4202.1479071543,-0.3503468354,0.4927406569,0.4129779047,
5326.4092143217,-0.2976291276,0.4996055740,0.4176738176,
6212.3941534821,-0.2560844309,0.5074802302,0.4232317544,
6713.7450324271,-0.2325755998,0.5163016199,0.4296179528,
6755.0237851046,-0.2306399989,0.5259785096,0.4367705842,
6366.9519699253,-0.2488370643,0.5363922856,0.4446024220,
5684.7707681167,-0.2808252053,0.5473893466,0.4530047983,
4909.6809821253,-0.3171699204,0.5587914185,0.4618415964,
4249.8430340680,-0.3481103645,0.5703894008,0.4709548183,
3863.6569642328,-0.3662190054,0.5819536609,0.4801620184,
3824.3224296294,-0.3680634401,0.5932233444,0.4892592637,
4113.1987025895,-0.3545177503,0.6039200369,0.4980272884,
4640.2846694184,-0.3298021759,0.6137471803,0.5062218578,
5281.7788290976,-0.2997218899,0.6223895312,0.5135934817,
5921.9592920389,-0.2697032044,0.6295321391,0.5198772461,
6485.6237788903,-0.2432724276,0.6348438474,0.5248012542,
6951.2896193945,-0.2214369027,0.6379944207,0.5280937601,
7342.1937513002,-0.2031070272,0.6386635298,0.5294786122,
7702.1327193268,-0.1862291384,0.6365347183,0.5286905082,
8069.8626741821,-0.1689859227,0.6313116397,0.5254716521,
8464.8193716349,-0.1504660184,0.6227126091,0.5195788821,
8888.6381716407,-0.1305927421,0.6104876266,0.5107866049,
9336.6340375237,-0.1095857795,0.5944110198,0.4988970293,
9808.2815352124,-0.0874697690,0.5743003673,0.4837352895,
10308.8548325316,-0.0639973995,0.5500088124,0.4651626489,
10843.5076985499,-0.0389270058,0.5214320704,0.4430707512,
11410.5535029830,-0.0123376757,0.4885195418,0.4173938294,
12000.7852156542,0.0153388642,0.4512680561,0.3881041249,
12604.0754060106,0.0436277289,0.4097201270,0.3552228906,
13217.8962426973,0.0724103858,0.3639873958,0.3188087037,
13849.7994931885,0.1020409447,0.3142268154,0.2789719533,
14510.8165234764,0.1330366771,0.2606450489,0.2358650792,
15203.1382978174,0.1655003195,0.2035131343,0.1896894694,
15909.7953785380,0.1986361583,0.1431522969,0.1406899787,
16594.0979258971,0.2307237713,0.0799216337,0.0891506820,
17211.5156980088,0.2596750920,0.0142376356,0.0354001311,
17729.9180508229,0.2839834833,-0.0534453529,-0.0201989301,
18149.5339381654,0.3036596810,-0.1226407875,-0.0772511739,
18511.9519118376,0.3206538128,-0.1928249169,-0.1353349654,
18890.8801217753,0.3384221256,-0.2634573352,-0.1940004216,
19366.3063162678,0.3607153230,-0.3339773484,-0.2527862090,
19993.4578422365,0.3901230689,-0.4038075971,-0.3112179334,
20781.1216455739,0.4270573918,-0.4723775679,-0.3688122395,
21689.9642715425,0.4696739078,-0.5391141132,-0.4250909870,
22650.9318652352,0.5147346143,-0.6034589224,-0.4795805941,
23594.0101720946,0.5589564747,-0.6648685160,-0.5318203373,
24473.4645384947,0.6001949466,-0.7228332011,-0.5813730773,
25279.9999123824,0.6380141759,-0.7768634174,-0.6278194163,
26037.3608439804,0.6735275677,-0.8265224085,-0.6707800837,
26787.7714865505,0.7087150536,-0.8714041455,-0.7099019458,
27573.6155972194,0.7455640494,-0.9111646460,-0.7448799960,
28421.3565378639,0.7853154479,-0.9455026096,-0.7754484304,
29330.6172760590,0.8279515695,-0.9741830057,-0.8013884371,
30271.1003860862,0.8720517387,-0.9970205862,-0.8225384684,
31189.2680500037,0.9151055147,-1.0139039810,-0.8387793293,
32023.4220587778,0.9542198087,-1.0247740575,-0.8500482203,
32721.6238134756,0.9869591691,-1.0296353126,-0.8563372155,
33255.0543265195,1.0119722454,-1.0285603853,-0.8576883121,
33621.4142230024,1.0291512178,-1.0216760725,-0.8541966492,
33837.9637420651,1.0393054357,-1.0091652981,-0.8460039446,
33929.3627383343,1.0435912237,-0.9912705882,-0.8332986157,
33917.1906834221,1.0430204641,-0.9682753365,-0.8163166109,
33816.0266674871,1.0382767849,-0.9405210906,-0.7953251323,
33636.6094008561,1.0298637345,-0.9083722114,-0.7706336892,
33393.9972157069,1.0184874128,-0.8722411813,-0.7425744260,
33115.7680678129,1.0054409771,-0.8325624920,-0.7115134100,
32844.9795383472,0.9927434392,-0.7897944956,-0.6778269409,
32634.2888357487,0.9828639469,-0.7444061250,-0.6419086317,
32531.5927976479,0.9780484297,-0.6968808715,-0.6041636409,
32561.3078928537,0.9794417994,-0.6477048881,-0.5649927218,
32710.3302234003,0.9864296016,-0.5973525508,-0.5248051894,
32928.6755266543,0.9966680256,-0.5463054372,-0.4839892325,
33148.5591774811,1.0069785842,-0.4950041915,-0.4429318048,
33315.6361904727,1.0148129880,-0.4438953600,-0.4019947792,
33417.2012222329,1.0195754713,-0.3933872389,-0.3615250991,
33491.0685737232,1.0230391834,-0.3438589457,-0.3218398768,
33608.0521926676,1.0285246592,-0.2956589726,-0.2832335724,
33836.8056760156,1.0392511329,-0.2491007366,-0.2459627938,
34209.2622724646,1.0567159855,-0.2044583075,-0.2102609905,
34705.5948850397,1.0799895051,-0.1619655083,-0.1763181240,
35265.2160737323,1.1062306877,-0.1218201297,-0.1442959331,
35815.8180581959,1.1320489511,-0.0841676252,-0.1143175603,
36303.2927204991,1.1549071128,-0.0491238685,-0.0864739565,
36709.0516079364,1.1739335423,-0.0167572564,-0.0608192470,
37050.0659358951,1.1899240363,0.0128982429,-0.0373736726,
37367.7065907783,1.2048185160,0.0398509452,-0.0161282158,
37714.1441329850,1.2210633098,0.0641442055,0.0029550381,
