ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
1046.1811893830,-0.4983331889,-0.4984200913,-0.5090903433,
1404.6205543233,-0.4815256179,-0.5682569354,-0.5690609237,
1640.8250940847,-0.4704497570,-0.6398506739,-0.6309069380,
1667.3188809866,-0.4692074375,-0.7134481234,-0.6949771340,
1469.9848841889,-0.4784606208,-0.7892211439,-0.7615676734,
1113.9849692150,-0.4951538036,-0.8673096524,-0.8309087343,
714.4398976542,-0.5138888612,-0.9477495823,-0.9031593013,
398.1498778771,-0.5287200083,-1.0305387394,-0.9783915036,
266.6351158407,-0.5348868636,-1.1155582718,-1.0565949525,
365.8958150619,-0.5302324327,-1.2026177265,-1.1376496323,
679.7321765913,-0.5155163400,-1.2914426374,-1.2213447891,
1143.8243989874,-0.4937546037,-1.3816491012,-1.3073661591,
1669.6926782918,-0.4690961278,-1.4727860390,-1.3953049776,
2168.6972080040,-0.4456973194,-1.5643050253,-1.4846390205,
2571.5981790572,-0.4268049004,-1.6555851232,-1.5747768019,
2843.2757797949,-0.4140656731,-1.7459342879,-1.6650259024,
2991.0901959475,-0.4071345111,-1.8345996135,-1.7546309533,
3063.0016106092,-0.4037625148,-1.9207800620,-1.8427656314,
3132.0102042165,-0.4005266347,-2.0036366928,-1.9285583507,
3269.9161545255,-0.3940600903,-2.0823130013,-2.0111033227,
3521.2396365916,-0.3822752875,-2.1559378575,-2.0894731762,
3889.5408227480,-0.3650052861,-2.2236528409,-2.1627398135,
4341.5398825861,-0.3438106099,-2.2846219757,-2.2299787767,
4824.1569829352,-0.3211802240,-2.3380495844,-2.2903135053,
5282.8722878438,-0.2996706165,-2.3831877583,-2.3428930659,
5671.9659585604,-0.2814256353,-2.4193630201,-2.3869486866,
5955.9181535160,-0.2681108403,-2.4459823181,-2.4217680887,
6108.0890283057,-0.2609753998,-2.4625438373,-2.4467481352,
6112.6387356721,-0.2607620596,-2.4686487105,-2.4613767053,
5970.0874254882,-0.2674464293,-2.4640124518,-2.4652555612,
5700.6352447418,-0.2800813046,-2.4484687781,-2.4581114615,
5338.0423375193,-0.2970836392,-2.4219692763,-2.4397970321,
4914.1088449911,-0.3169622936,-2.3846073149,-2.4102963766,
4442.5149053968,-0.3390757927,-2.3365790254,-2.3697200591,
3913.7406540310,-0.3638705324,-2.2782148730,-2.3183124203,
3306.6662232300,-0.3923368438,-2.2099638540,-2.2564551771,
2612.8117423583,-0.4248723563,-2.1323891575,-2.1846391752,
1858.8173377968,-0.4602278883,-2.0461458493,-2.1034753927,
1113.1231329297,-0.4951942159,-1.9519877166,-2.0136760145,
470.2892481339,-0.5253373229,-1.8507528565,-1.9160519818,
18.7158007675,-0.5465120417,-1.7433353206,-1.8114861702,
