ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
15795.6826115901,0.1932852995,2.7538721473,1.8322837632,
16926.4769604084,0.2463093480,2.5543773710,1.7716818869,
18185.5871937582,0.3053502532,2.3567801187,1.7118645520,
19803.8887850508,0.3812339911,2.1612910053,1.6525332310,
21789.0568050713,0.4743204532,1.9679754944,1.5933554043,
23760.8859283571,0.5667814415,1.7770067196,1.5339681975,
25527.7704374598,0.6496323771,1.5883448339,1.4739933996,
26885.0244359543,0.7132753392,1.4019576207,1.4130270389,
27640.5220603870,0.7487013587,1.2177691707,1.3506687558,
27666.4574813556,0.7499174958,1.0356526320,1.2865148891,
27085.4249045830,0.7226723123,0.8554464860,1.2201638449,
26004.4585719876,0.6719847481,0.6769679343,1.1512323859,
24608.1127627471,0.6065087330,0.4999982976,1.0793536018,
23119.0617943571,0.5366856827,0.3243121363,1.0041870342,
21745.2600236842,0.4722667795,0.1496629789,0.9254234762,
20629.5818480124,0.4199515431,-0.0241968714,0.8427861961,
19819.9817060834,0.3819886039,-0.1975143265,0.7560372705,
19270.9340791304,0.3562432259,-0.3705429282,0.6649849153,
18873.9534919042,0.3376284195,-0.5435062026,0.5694795966,
18502.1145136931,0.3201925276,-0.7166385862,0.4694126786,
18049.4917593347,0.2989686057,-0.8901521804,0.3647307947,
17451.2398902195,0.2709159929,-1.0642382969,0.2554260071,
16681.9936152879,0.2348452858,-1.2390541317,0.1415238528,
15740.4276920171,0.1906943425,-1.4147655103,0.0231150195,
14633.1769274007,0.1387742756,-1.5914936124,-0.0996788697,
13366.5161789190,0.0793793194,-1.7693469879,-0.2267003920,
11948.0403555001,0.0128656063,-1.9483947764,-0.3577466636,
10394.4244184717,-0.0599849582,-2.1286977519,-0.4925846192,
8739.1433825033,-0.1376026983,-2.3103095599,-0.6309581939,
7034.3523165385,-0.2175420120,-2.4932254239,-0.7725772132,
5345.4063447168,-0.2967383337,-2.6774351905,-0.9171471395,
3738.9806472853,-0.3720651994,-2.8629303637,-1.0643418262,
2269.5104614996,-0.4409700877,-3.0496704188,-1.2138282362,
969.3510825137,-0.5019358274,-3.2375942103,-1.3652789192,
-154.3821357416,-0.5546287726,-3.4266251017,-1.5183635944,
-1116.4137796913,-0.5997393734,-3.6167021340,-1.6727456838,
-1945.4683752608,-0.6386145509,-3.8077233798,-1.8280925383,
-2674.7503870326,-0.6728112948,-3.9995914137,-1.9841079690,
-3332.8642174151,-0.7036708934,-4.1922127259,-2.1404860105,
-3936.2942058239,-0.7319663133,-4.3854698873,-2.2969479229,
-4486.7646278760,-0.7577784076,-4.5792338258,-2.4532365315,
-4976.1996945965,-0.7807284946,-4.7734159723,-2.6091107804,
-5400.2035516394,-0.8006104484,-4.9678674273,-2.7643510363,
-5775.1802785210,-0.8181934724,-5.1624641464,-2.9187792510,
-6150.0538878674,-0.8357716611,-5.3570670467,-3.0722106453,
-6601.8683246760,-0.8569576801,-5.5515224201,-3.2245021967,
-7212.5874655906,-0.8855948955,-5.7457060775,-3.3755230747,
-8034.7751181921,-0.9241480754,-5.9394225554,-3.5251585940,
-9110.4350203022,-0.9745868159,-6.1324836509,-3.6733231533,
-10373.6108393030,-1.0338183605,-6.3247048050,-3.8199143768,
-11745.1061714717,-1.0981291125,-6.5158502742,-3.9648373995,
-13164.2445413298,-1.1646738930,-6.7056688385,-4.1080274311,
-14616.6694010080,-1.2327795094,-6.8938680838,-4.2494267816,
-16051.4641296276,-1.3000584317,-7.0801376144,-4.3888604287,
-17549.7520326964,-1.3703146109,-7.2641069042,-4.5262615628,
-19142.7363415216,-1.4450111968,-7.4453688812,-4.6614824465,
-20787.9402126385,-1.5221564088,-7.6234581302,-4.7943626064,
-22370.9667272561,-1.5963860640,-7.7978820625,-4.9246895819,
-23779.1788907185,-1.6624185040,-7.9680444174,-5.0522256419,
-24856.4196319840,-1.7129313717,-8.1333364711,-5.1766790649,
-25529.4918031203,-1.7444923814,-8.2930445054,-5.2977158891,
-25839.9581788177,-1.7590504521,-8.4464238905,-5.4149439140,
-25937.8214559186,-1.7636393565,-8.5926328013,-5.5279168845,
-26036.2842529654,-1.7682563730,-8.7308141498,-5.6361330236,
-26341.0691097652,-1.7825480318,-8.8599932052,-5.7390203306,
-26979.4584869729,-1.8124827315,-8.9791645839,-5.8359639756,
-27958.2147656916,-1.8583775668,-9.0872858653,-5.9262810846,
-29169.4602470915,-1.9151740472,-9.1832341763,-6.0092441018,
-30443.3571520466,-1.9749083139,-9.2658822665,-6.0840644532,
-31624.3876207898,-2.0302879830,-9.3340473946,-6.1499336137,
-32634.7537125866,-2.0776650332,-9.3865582846,-6.2059948151,
-33494.1774054267,-2.1179642472,-9.4222239599,-6.2513709951,
-34289.2605957353,-2.1552464725,-9.4398666141,-6.2851629437,
-35112.6050981018,-2.1938538982,-9.4383578453,-6.3064926385,
-36006.4526450282,-2.2357672803,-9.4165559495,-6.3144670972,
-36940.0848866964,-2.2795462055,-9.3734816409,-6.3082492193,
-37829.1433907540,-2.3212350247,-9.3081179206,-6.2869965191,
-38580.7096421195,-2.3564766983,-9.2196506660,-6.2499821642,
-39136.1850428065,-2.3825234809,-9.1073221953,-6.1965032610,
-39489.9309117676,-2.3991109693,-8.9705069409,-6.1259408178,
-39679.5884847566,-2.4080041976,-8.8087792118,-6.0378202938,
-39760.9989142112,-2.4118216119,-8.6218377581,-5.9317300019,
-39785.2432691538,-2.4129584534,-8.4095431864,-5.8073973058,
-39788.4025351131,-2.4131065944,-8.1720137866,-5.6647161550,
-39792.0376140639,-2.4132770468,-7.9095134802,-5.5036782380,
-39806.3893243871,-2.4139500125,-7.6225244328,-5.3244641046,
-39829.0984008492,-2.4150148632,-7.3117498494,-5.1274014131,
-39840.2054946008,-2.4155356856,-6.9781117894,-4.9129770942,
-39799.5911731953,-2.4136312406,-6.6227189550,-4.6818411928,
-39654.0959206267,-2.4068088264,-6.2468579587,-4.4347890946,
-39354.9201373868,-2.3927801826,-5.8521047065,-4.1728186922,
-38879.0241405427,-2.3704649557,-5.4401412588,-3.8970392145,
-38243.8881638326,-2.3406828111,-5.0128599234,-3.6087247585,
-37506.3523577822,-2.3060990388,-4.5722565852,-3.3092136563,
-36743.2567898401,-2.2703167443,-4.1203944355,-3.0000183035,
-36021.3614445325,-2.2364663684,-3.6597606970,-2.6828031197,
-35369.8262236371,-2.2059152473,-3.1924220521,-2.3591436722,
-34768.6509463772,-2.1777255530,-2.7209198916,-2.0308210320,
-34161.2353496343,-2.1492432440,-2.2476809107,-1.6996285233,
-33488.2190881798,-2.1176848559,-1.7750343273,-1.3673316478,
-32726.1617349265,-2.0819512444,-1.3054501359,-1.0357499719,
-31909.5027811989,-2.0436573106,-0.8412583748,-0.7066602799,
-31120.4816370220,-2.0066593406,-0.3844969880,-0.3816282862,
-30449.1776314301,-1.9751812419,0.0624062921,-0.0625580212,
-29943.5100127932,-1.9514699947,0.4975780483,0.2491120478,
-29578.3179491629,-1.9343457831,0.9192212869,0.5519451768,
-29262.9605286369,-1.9195583665,1.3256303270,0.8445240119,
-28885.6367597415,-1.9018652874,1.7152694315,1.1256192849,
-28368.9455718329,-1.8776371343,2.0869025639,1.3941937045,
-27703.8858155171,-1.8464518346,2.4394608772,1.6493036899,
-26941.6962630868,-1.8107120241,2.7720720653,1.8901726758,
-26149.9356089777,-1.7735855958,3.0840960544,2.1161933829,
-25361.7224702418,-1.7366255139,3.3750987966,2.3269123926,
-24550.3753870385,-1.6985806589,3.6448673678,2.5220417834,
-23645.5328231437,-1.6561517097,3.8933850176,2.7014430108,
-22581.5531664760,-1.6062606673,4.1208110236,2.8651271972,
-21351.1947296399,-1.5485679618,4.3275061625,3.0132530723,
-20032.9757504872,-1.4867553898,4.5139644463,3.1460947808,
-18775.5343926938,-1.4277927397,4.6808369896,3.2640515064,
-17742.0287463544,-1.3793306533,4.8288799091,3.3676210747,
-17039.5768285936,-1.3463919987,4.9589631814,3.4573923477,
-16666.2165841926,-1.3288847731,5.0720288061,3.5340247803,
-16502.9858862333,-1.3212307267,5.1690845442,3.5982388732,
-16357.2025367574,-1.3143948035,5.2511503339,3.6507948857,
-16039.6242674422,-1.2995032491,5.3192846147,3.6924718492,
-15438.6887402908,-1.2713247969,5.3745185078,3.7240637851,
-14556.1935483389,-1.2299437377,5.4180926851,3.7465219380,
-13488.4162163764,-1.1798746186,5.4507258132,3.7604090737,
-12366.3142016835,-1.1272581621,5.4734950865,3.7666137224,
-11290.6048947819,-1.0768171049,5.4873535568,3.7658906677,
-10297.0856202009,-1.0302300184,5.4931118331,3.7589181585,
-9365.7536372569,-0.9865589546,5.4915282153,3.7463446724,
-8458.8861408479,-0.9440350543,5.4832828880,3.7287643969,
-7559.5602622611,-0.9018647879,5.4689795077,3.7067104242,
-6686.8130699943,-0.8609408220,5.4491368416,3.6806719104,
-5883.7615705911,-0.8232849550,5.4243182457,3.6511477818,
-5191.6827094882,-0.7908327030,5.3947149593,3.6183799630,
-4628.3333718767,-0.7644167039,5.3607334366,3.5827632247,
-4179.9503835749,-0.7433915888,5.3226112940,3.5445527783,
-3805.4105119143,-0.7258290494,5.2805296648,3.5039622585,
-3445.2704666372,-0.7089417319,5.2346206550,3.4611678443,
-3032.1269008060,-0.6895690277,5.1849870786,3.4163046032,
-2503.2964117246,-0.6647716509,5.1316926867,3.3694802705,
-1817.9755418705,-0.6326362878,5.0747931472,3.3207839774,
-974.7207798383,-0.5930952506,5.0143249565,3.2702772971,
-19.4485612937,-0.5483016058,4.9503234747,3.2180144022,
965.6447300620,-0.5021096219,4.8828295845,3.1640434703,
