ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-76.0162283480,-0.5509541189,0.0730054013,0.0819941855,
81.3656729224,-0.5435743282,0.0771728515,0.0854637243,
199.9791541914,-0.5380124265,0.0808317344,0.0884600244,
250.4487928762,-0.5356458560,0.0840328327,0.0910266509,
232.9121625026,-0.5364681657,0.0868455726,0.0932214227,
177.0598317681,-0.5390871359,0.0893386097,0.0951089233,
121.3353639772,-0.5417001105,0.0916024649,0.0967675760,
94.1388173003,-0.5429753830,0.0937285022,0.0982789022,
101.9502452180,-0.5426090976,0.0958178545,0.0997352821,
123.0896965183,-0.5416178481,0.0979822940,0.1012404115,
119.5972152929,-0.5417816139,0.1003356740,0.1028947666,
59.9128409354,-0.5445802724,0.1029940064,0.1048091672,
-62.0033918607,-0.5502970433,0.1060783034,0.1070975708,
-222.5914531032,-0.5578271739,0.1097108826,0.1098712348,
-380.4913175014,-0.5652312524,0.1140153570,0.1132452401,
-495.9029644666,-0.5706430169,0.1190980852,0.1173263534,
-545.2263781108,-0.5729558398,0.1250789690,0.1222287680,
-524.3415472455,-0.5719765297,0.1320584808,0.1280447238,
-442.2884653804,-0.5681289808,0.1401298724,0.1348684039,
-312.1471307198,-0.5620265269,0.1493741511,0.1427825711,
-144.6775461605,-0.5541737149,0.1598630401,0.1518536251,
52.8402807128,-0.5449119116,0.1716482673,0.1621383253,
275.6463376313,-0.5344643186,0.1847584516,0.1736707982,
521.3806076478,-0.5229415993,0.1992160318,0.1864718924,
790.6430691414,-0.5103156202,0.2150112448,0.2005443777,
1084.5536958247,-0.4965338647,0.2321172563,0.2158612436,
1395.5124567503,-0.4819527055,0.2504774082,0.2323810968,
1691.6793163180,-0.4680651529,0.2700168741,0.2500360024,
1903.6142342835,-0.4581273182,0.2906347789,0.2687321319,
1926.2371657668,-0.4570665069,0.3121991530,0.2883559461,
1643.5480612620,-0.4703220744,0.3345585559,0.3087628155,
973.6668666466,-0.5017334561,0.3575319522,0.3297884465,
-83.8464768072,-0.5513212868,0.3809223128,0.3512461702,
-1421.9120324214,-0.6140644841,0.4044991276,0.3729231842,
-2839.8898681004,-0.6805548460,0.4280152863,0.3945873964,
-4096.4200563187,-0.7394747704,0.4512094118,0.4159907279,
-4982.4626741071,-0.7810221718,0.4737992240,0.4368656908,
-5382.2178030395,-0.7997670792,0.4954878840,0.4569337549,
