ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
141.0423254689,-0.5407760318,0.4408215862,0.3160187293,
-103.6385036256,-0.5522493542,0.4650884300,0.3386742905,
-320.9019319708,-0.5624370480,0.4899000661,0.3617520816,
-489.9079765202,-0.5703619061,0.5154375568,0.3854397571,
-606.3540633386,-0.5758221765,0.5418502958,0.4099054432,
-680.2350213961,-0.5792865266,0.5692846261,0.4353082758,
-724.5630787475,-0.5813651124,0.5978393618,0.4617604330,
-750.0191467588,-0.5825587722,0.6275811154,0.4893629668,
-766.1641055294,-0.5833158250,0.6585342586,0.5181622883,
-783.2388036567,-0.5841164743,0.6906787070,0.5481772802,
-814.6040580053,-0.5855872216,0.7239755234,0.5793979480,
-875.5406534803,-0.5884445979,0.7582976115,0.6117398921,
-977.7293428052,-0.5932363251,0.7935018268,0.6451124455,
-1124.3308463037,-0.6001106124,0.8294028250,0.6793639711,
-1311.1858516872,-0.6088724256,0.8657570348,0.7143059731,
-1535.0550138452,-0.6193698687,0.9022903344,0.7497200353,
-1802.7389546417,-0.6319218294,0.9386876966,0.7853412513,
-2132.8782627156,-0.6474023831,0.9746111726,0.8208834332,
-2546.5534932862,-0.6668000176,1.0096980573,0.8560363255,
-3050.7651679629,-0.6904429942,1.0435409197,0.8904579500,
-3625.6337745604,-0.7173991431,1.0757551296,0.9237991731,
-4224.3997669184,-0.7454758637,1.1059098752,0.9556978884,
-4787.2235647262,-0.7718672198,1.1336133250,0.9857954519,
-5261.0255533526,-0.7940842565,1.1584480106,1.0137221390,
-5615.0060836804,-0.8106827484,1.1800122737,1.0391240636,
-5845.0454719464,-0.8214695194,1.1979477168,1.0616669314,
-5967.7439995862,-0.8272229729,1.2118919100,1.0810272296,
-6009.5419130847,-0.8291829177,1.2215279335,1.0969048657,
-5996.3994238307,-0.8285666536,1.2265811239,1.1090392694,
-5946.4367079782,-0.8262238532,1.2267941063,1.1171975229,
-5865.8539063120,-0.8224452471,1.2219920257,1.1211863062,
-5747.9711241190,-0.8169176087,1.2120084114,1.1208459079,
-5576.8284310647,-0.8088925611,1.1967465835,1.1160680060,
-5335.3458610757,-0.7975692082,1.1761747426,1.1067822000,
-5016.1634122268,-0.7826024322,1.1502843173,1.0929683671,
-4630.8010466341,-0.7645324155,1.1191431104,1.0746454479,
-4212.8986903539,-0.7449365670,1.0828524341,1.0518710935,
-3812.0562332867,-0.7261406738,1.0415764285,1.0247625365,
-3480.2335290867,-0.7105811839,0.9955337668,0.9934637773,
-3256.0703950778,-0.7000699562,0.9449541950,0.9581564963,
-3153.6866121742,-0.6952690809,0.8901472525,0.9190659459,
-3160.0819248076,-0.6955689634,0.8314347361,0.8764392440,
-3242.0960408593,-0.6994146852,0.7691844087,0.8305665448,
-3358.5286315990,-0.7048743228,0.7037842290,0.7817446033,
-3471.7793316286,-0.7101847584,0.6356352723,0.7302952783,
-3555.2077388323,-0.7140967977,0.5651907499,0.6765724835,
-3595.6934143321,-0.7159952104,0.4928790049,0.6209199313,
-3592.8358824499,-0.7158612180,0.4191555601,0.5637009758,
-3557.1146306745,-0.7141862137,0.3444810585,0.5052783574,
-3507.3291096355,-0.7118517221,0.2693003308,0.4460198307,
-3465.7587330824,-0.7099024467,0.1940803769,0.3862903636,
-3450.9228778699,-0.7092067790,0.1192393547,0.3264343328,
-3470.4608839494,-0.7101229351,0.0452161305,0.2668028852,
-3518.7720543661,-0.7123882929,-0.0275815055,0.2077258158,
-3581.5756552622,-0.7153332150,-0.0987637791,0.1495181018,
-3645.5109158864,-0.7183312016,-0.1679649274,0.0924814740,
-3706.1770286088,-0.7211758947,-0.2348529805,0.0368816340,
-3769.4531489428,-0.7241429736,-0.2991027600,-0.0170082811,
-3844.7783955719,-0.7276750478,-0.3604288394,-0.0689642229,
-3935.8318503833,-0.7319446330,-0.4185877713,-0.1187752784,
-4034.8125585077,-0.7365859348,-0.4733557858,-0.1662585136,
-4124.5595283641,-0.7407942577,-0.5245387979,-0.2112498176,
-4187.0317317121,-0.7437236401,-0.5719819449,-0.2536155462,
-4212.5081037094,-0.7449182520,-0.6155719868,-0.2932558958,
-4203.0675429752,-0.7444755749,-0.6552281712,-0.3300891204,
-4168.4689116602,-0.7428532114,-0.6908801808,-0.3640559460,
-4117.9110355228,-0.7404825033,-0.7225253492,-0.3951347745,
-4053.5527040103,-0.7374646785,-0.7501840148,-0.4233204224,
-3971.4326703478,-0.7336139901,-0.7739080526,-0.4486489896,
-3869.3496516314,-0.7288272179,-0.7937738789,-0.4711619868,
-3756.4623289288,-0.7235338214,-0.8099153061,-0.4909345641,
-3656.0893473856,-0.7188272346,-0.8224792598,-0.5080790316,
-3597.8693163368,-0.7160972406,-0.8316544990,-0.5227117088,
-3602.2408094259,-0.7163022242,-0.8376465393,-0.5349841973,
-3667.6023647284,-0.7193670912,-0.8407061891,-0.5450657849,
-3768.5124848824,-0.7240988650,-0.8411055147,-0.5531489370,
-3868.1696372244,-0.7287718859,-0.8391495214,-0.5594523797,
-3937.0122539323,-0.7319999833,-0.8351414819,-0.5641977148,
-3965.9187321725,-0.7333554362,-0.8294443646,-0.5676369230,
-3965.7274342546,-0.7333464660,-0.8224138097,-0.5700372640,
-3955.6766877912,-0.7328751768,-0.8144284518,-0.5716727865,
-3948.7647858639,-0.7325510709,-0.8058892979,-0.5728325803,
-3944.0299871947,-0.7323290516,-0.7971847820,-0.5738135971,
-3928.4705163239,-0.7315994529,-0.7887379167,-0.5749232894,
-3884.8845637934,-0.7295556651,-0.7809673247,-0.5764687042,
-3799.1102863357,-0.7255336257,-0.7742596463,-0.5787521276,
-3662.7458070692,-0.7191393624,-0.7690383959,-0.5820860928,
-3472.3892156988,-0.7102133564,-0.7656930377,-0.5867636784,
-3228.6385687219,-0.6987836512,-0.7645983584,-0.5930784889,
-2937.1718896411,-0.6851164947,-0.7661154024,-0.6012997950,
-2610.7071691817,-0.6698082460,-0.7705623360,-0.6116820659,
-2270.0023655149,-0.6538322659,-0.7782562262,-0.6244645856,
-1942.0554044867,-0.6384545134,-0.7894518399,-0.6398540883,
-1655.3041798528,-0.6250084692,-0.8043658563,-0.6580226454,
-1432.8265535180,-0.6145762766,-0.8231832605,-0.6791129755,
-1286.2203557820,-0.6077017692,-0.8460197553,-0.7032303951,
-1212.7233855900,-0.6042554247,-0.8729604595,-0.7304420686,
-1196.8134107894,-0.6035093904,-0.9039965405,-0.7607488506,
-1215.7681683906,-0.6043981975,-0.9390853385,-0.7941296779,
-1247.9853648348,-0.6059088932,-0.9781165738,-0.8304977579,
-1281.9426762652,-0.6075011846,-1.0209003729,-0.8697121811,
-1325.8777488052,-0.6095613430,-1.0671860483,-0.9115835008,
-1417.2681988403,-0.6138467302,-1.1166431288,-0.9558569144,
-1629.8316133059,-0.6238140357,-1.1688953782,-1.0022332118,
-2069.4855499801,-0.6444298371,-1.2234863162,-1.0503529492,
-2849.9075377812,-0.6810245842,-1.2798740123,-1.0997936855,
-4042.3350770706,-0.7369386730,-1.3374945565,-1.1500944168,
-5611.6056399601,-0.8105232983,-1.3956873270,-1.2007367791,
-7367.1166706243,-0.8928409204,-1.4537745332,-1.2511642288,
-8965.9855856183,-0.9678134412,-1.5110045845,-1.3007712795,
-9988.4497741991,-1.0157577830,-1.5665906703,-1.3489216157,
-10070.9465986525,-1.0196261394,-1.6197348930,-1.3949589322,
-9045.6333946246,-0.9715482046,-1.6695966576,-1.4381932470,
-7023.3074714572,-0.8767193722,-1.7153323340,-1.4779315297,
-4376.5261125288,-0.7526092162,-1.7560939673,-1.5134722123,
-1625.8465755989,-0.6236271734,-1.7910440800,-1.5441172366,
723.2139068424,-0.5134774393,-1.8193740526,-1.5691937395,
2324.4981272212,-0.4383916625,-1.8402895600,-1.5880361399,
3063.7689025214,-0.4037265358,-1.8530507296,-1.6000251001,
3044.0290739232,-0.4046521556,-1.8569829667,-1.6045817403,
2507.5215064367,-0.4298095180,-1.8514606931,-1.6011777413,
1737.2490885316,-0.4659283419,-1.8359409078,-1.5893520029,
975.8547317630,-0.5016308650,-1.8099665331,-1.5687019932,
380.9013703932,-0.5295288076,-1.7731849083,-1.5389219498,
17.0319610095,-0.5465909986,-1.7253355030,-1.4997782534,
-126.7105178612,-0.5533312235,-1.6662666350,-1.4511244034,
-108.2830661426,-0.5524671423,-1.5959554177,-1.3929271311,
-3.4426626019,-0.5475510737,-1.5144796580,-1.3252330407,
117.9337347531,-0.5418596162,-1.4220583502,-1.2482104065,
206.8091882741,-0.5376921596,-1.3190138033,-1.1621093230,
240.9867802681,-0.5360895390,-1.2057883482,-1.0672954390,
222.7896125904,-0.5369428219,-1.0829679167,-0.9642337678,
170.7408062339,-0.5393834411,-0.9512186442,-0.8534799111,
108.4035009160,-0.5423064981,-0.8113311984,-0.7356812597,
54.6208546610,-0.5448284188,-0.6641828486,-0.6115737860,
17.6360433808,-0.5465626726,-0.5107504443,-0.4819635320,
-5.5877395480,-0.5476516584,-0.3520958537,-0.3477420659,
-25.6472837102,-0.5485922700,-0.1893124044,-0.2098285518,
-54.8993620806,-0.5499639284,-0.0235808553,-0.0692152809,
-103.4607314549,-0.5522410183,0.1438945056,0.0730817664,
-179.2081328843,-0.5557928878,0.3118835567,0.2160205539,
-291.5382921118,-0.5610601583,0.4791471027,0.3585491186,
-454.7279200116,-0.5687122790,0.6444606957,0.4996264563,
-687.3737130302,-0.5796212668,0.8066053810,0.6382093549,
-1006.1923536311,-0.5945709834,0.9644073412,0.7732981996,
-1417.3405107403,-0.6138501210,1.1167525978,0.9039311343,
-1909.2148401951,-0.6369145874,1.2625714779,1.0291891347,
-2452.2519851944,-0.6623781280,1.4008900224,1.1482285079,
-3005.5285767514,-0.6883218063,1.5307928019,1.2602581288,
-3527.2812341479,-0.7127872967,1.6515011628,1.3645895132,
-3982.4665653905,-0.7341313802,1.7623129019,1.4606094054,
-4345.3211676692,-0.7511459859,1.8626383564,1.5477905965,
-4597.7616278164,-0.7629831650,1.9520109043,1.6257223780,
-4728.5045227689,-0.7691138267,2.0300888316,1.6940734425,
-4734.5864200306,-0.7693990128,2.0966444602,1.7526347828,
-4624.9238781365,-0.7642568294,2.1515706665,1.8012853626,
-4421.1134471188,-0.7546999598,2.1948666092,1.8400022057,
-4152.0716689734,-0.7420843287,2.2266813386,1.8688768910,
-3843.5550781285,-0.7276176853,2.2472386738,1.8880768748,
-3508.7202019129,-0.7119169518,2.2568791726,1.8978685695,
-3145.8035610272,-0.6948994370,2.2560373962,1.8985914692,
-2744.9216700139,-0.6761016946,2.2452378655,1.8906658396,
-2299.4310377299,-0.6552122050,2.2250808667,1.8745842656,
-1813.6081678190,-0.6324314974,2.1962237089,1.8508740940,
-1301.8095591850,-0.6084327621,2.1593844440,1.8201363878,
-780.6717064656,-0.5839961006,2.1153371599,1.7829941990,
-260.9911005066,-0.5596277708,2.0648646917,1.7401091941,
254.1557711631,-0.5354720322,2.0087912663,1.6921578739,
762.8924238569,-0.5116168750,1.9479244095,1.6398163420,
1254.5023752551,-0.4885648055,1.8831041594,1.5837853425,
1703.6691449296,-0.4675029382,1.8151383566,1.5247390997,
2074.4762538688,-0.4501154317,1.7448039882,1.4633324788,
2333.3672240020,-0.4379757819,1.6728733553,1.4002151921,
2464.3855777242,-0.4318322037,1.6000518769,1.3359873725,
2477.6148374216,-0.4312118708,1.5270305138,1.2712267140,
2405.8585249966,-0.4345765942,1.4544246716,1.2064662421,
2292.3201613940,-0.4399005187,1.3827966281,1.1421849682,
2176.1632661266,-0.4453472286,1.3126712415,1.0788309366,
2082.7513568029,-0.4497274040,1.2444884743,1.0167895151,
2021.4479486540,-0.4526019806,1.1786293017,0.9564020824,
1989.2165540621,-0.4541133421,1.1154197343,0.8979506956,
1975.5806820896,-0.4547527414,1.0551144048,0.8416703652,
1966.9438380091,-0.4551577314,0.9979209025,0.7877601113,
1950.9095228345,-0.4559095961,0.9439607260,0.7363406136,
1921.8412328529,-0.4572726365,0.8933201414,0.6875156313,
1886.5824591581,-0.4589259547,0.8460352748,0.6413353275,
1865.7366871849,-0.4599034333,0.8020720419,0.5978046144,
1886.3073962453,-0.4589388527,0.7613808484,0.5569079606,
1966.6980590657,-0.4551692562,0.7238327977,0.5185772785,
2102.2321413254,-0.4488139311,0.6893040991,0.4827396634,
2260.5931011973,-0.4413882314,0.6576257835,0.4492852093,
2392.3843888899,-0.4352084096,0.6285873225,0.4180810315,
2452.2094461912,-0.4324031544,0.6019799880,0.3889909733,
2419.5517060141,-0.4339345076,0.5775700909,0.3618507130,
2308.4145919441,-0.4391458351,0.5551146917,0.3365082761,
2162.2415177890,-0.4460000330,0.5343608022,0.3127811881,
2037.9158871301,-0.4518297829,0.5150371525,0.2905005344,
2025.6010928764,-0.4524072356,0.4969125420,0.2694972125,
2144.1805168203,-0.4468469309,0.4797193131,0.2495924310,
2373.4975291960,-0.4360940328,0.4632055786,0.2306231084,
2661.4754882402,-0.4225904658,0.4471311122,0.2124160765,
2942.1177397551,-0.4094308773,0.4312598164,0.1948216023,
3077.7476166741,-0.4030710602,0.4153698593,0.1776871785,
3051.8084386302,-0.4042873736,0.3992509910,0.1608590142,
2895.2635115265,-0.4116279177,0.3826877485,0.1442034970,
2671.6361271106,-0.4221140236,0.3655064358,0.1275886905,
2446.8095625503,-0.4326563602,0.3475088583,0.1108854597,
2300.1470800136,-0.4395335068,0.3285444565,0.0939811535,
2226.0919262508,-0.4430060251,0.3084541030,0.0767496334,
2185.6873321800,-0.4449006359,0.2870863942,0.0590950218,
2135.2165124752,-0.4472672618,0.2643191764,0.0409064481,
2056.2026651587,-0.4509722981,0.2400267461,0.0220848579,
1969.4889711952,-0.4550383876,0.2141058739,0.0025396949,
1925.5585940907,-0.4570983258,0.1864543716,-0.0178259773,
1978.0146794935,-0.4546386089,0.1569810364,-0.0390864889,
2155.9003547997,-0.4462973763,0.1256270300,-0.0613320934,
2449.1787287613,-0.4325452677,0.0923181852,-0.0846398270,
2812.8928910985,-0.4154903563,0.0570117262,-0.1090656128,
3186.0459121150,-0.3979928477,0.0196752456,-0.1346837282,
3514.8808423182,-0.3825734575,-0.0197202181,-0.1615387976,
3771.5607120412,-0.3705374884,-0.0611602338,-0.1896820487,
3962.4885310707,-0.3615846970,-0.1046484959,-0.2191361628,
4124.3872882771,-0.3539931066,-0.1501410626,-0.2499241872,
4309.0999512495,-0.3453317499,-0.1975826305,-0.2820500498,
4561.1094659340,-0.3335147783,-0.2469008484,-0.3155010494,
4895.4987562768,-0.3178349387,-0.2979952753,-0.3502435704,
5285.9507238708,-0.2995262657,-0.3507497604,-0.3862261696,
5670.5882476062,-0.2814902375,-0.4050020751,-0.4233747765,
5973.0941833260,-0.2673054395,-0.4605790458,-0.4616000092,
6126.9513634849,-0.2600909265,-0.5172869363,-0.5007684749,
6086.5625968131,-0.2619847951,-0.5748841844,-0.5407418459,
5819.5306679840,-0.2745061824,-0.6331221047,-0.5813470375,
5289.4983372867,-0.2993599146,-0.6916978855,-0.6223842791,
4452.1083403027,-0.3386259472,-0.7503117530,-0.6636332440,
3280.5233875868,-0.3935627068,-0.8086326149,-0.7048372338,
1817.6261643529,-0.4621593826,-0.8662773975,-0.7457331205,
225.8993301644,-0.5367970042,-0.9228804373,-0.7860227527,
-1203.9744813710,-0.6038451800,-0.9780328434,-0.8253885817,
-2111.3126629022,-0.6463911511,-1.0313247895,-0.8635057794,
-2180.3926336303,-0.6496303783,-1.0823265595,-0.9000230860,
-1267.4518395994,-0.6068216952,-1.1305948209,-0.9345919661,
520.3922460162,-0.5229879446,-1.1757049118,-0.9668471883,
2836.9021226311,-0.4143645401,-1.2172201115,-0.9964247673,
5199.8802619716,-0.3035621935,-1.2547122699,-1.0229713651,
7144.2891078040,-0.2123869687,-1.2877644608,-1.0461313790,
8323.8910756672,-0.1570742835,-1.3159822058,-1.0655697436,
8692.9685526110,-0.1397678811,-1.3390164136,-1.0809647311,
8401.0438969386,-0.1534565125,-1.3564974867,-1.0920210638,
7711.3194379545,-0.1857983642,-1.3681424028,-1.0984802254,
6901.6774757172,-0.2237632645,-1.3736888642,-1.1001036705,
6260.1202807970,-0.2538465063,-1.3729130229,-1.0966980202,
5825.0500940391,-0.2742473711,-1.3656634194,-1.0881152267,
5568.6291263311,-0.2862712000,-1.3518139472,-1.0742488397,
5429.3795583765,-0.2928007479,-1.3313250347,-1.0550507445,
5341.3035404725,-0.2969307182,-1.3042105156,-1.0305140645,
5217.0031922935,-0.3027592826,-1.2705283322,-1.0006923093,
5067.8006026796,-0.3097555373,-1.2304281662,-0.9656934921,
4912.1778294299,-0.3170528408,-1.1841048910,-0.9256812958,
4764.4568991018,-0.3239796191,-1.1318293023,-0.8808796580,
4627.2798068147,-0.3304119865,-1.0739276651,-0.8315518622,
4490.9685160595,-0.3368037557,-1.0107804385,-0.7780285947,
4340.9249585127,-0.3438394443,-0.9428515067,-0.7206847034,
4168.5510338566,-0.3519222255,-0.8706243959,-0.6599341841,
3978.4486096043,-0.3608363134,-0.7946518644,-0.5962381450,
3786.6195209295,-0.3698313662,-0.7155232951,-0.5300918415,
3608.5855705025,-0.3781795515,-0.6338589401,-0.4620160488,
3444.5085283309,-0.3858732839,-0.5503221949,-0.3925682460,
3270.3101316058,-0.3940416164,-0.4655861528,-0.3222996555,
3042.2320845529,-0.4047364181,-0.3803367448,-0.2517959560,
2713.6360582896,-0.4201446059,-0.2952716377,-0.1816303287,
