ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-3247.4171904829,-0.6996641991,-0.1498953787,-0.1123716304,
-3291.3351782779,-0.7017235563,-0.1232837998,-0.0893490204,
-3345.9220792130,-0.7042831892,-0.0964759602,-0.0661673280,
-3419.3195163255,-0.7077248666,-0.0695153353,-0.0428553681,
-3512.7018158795,-0.7121036535,-0.0424535024,-0.0194560143,
-3619.0360027119,-0.7170897671,-0.0153412512,0.0039957399,
-3725.8417975977,-0.7220979949,0.0117660157,0.0274557119,
-3820.4752573405,-0.7265354500,0.0388106521,0.0508796630,
-3896.7724158760,-0.7301130981,0.0657301000,0.0742218168,
-3958.2892846698,-0.7329976840,0.0924558620,0.0974251638,
-4013.1018531213,-0.7355678987,0.1189171393,0.1204367694,
-4063.9260889701,-0.7379510966,0.1450340488,0.1431892908,
-4101.2779387071,-0.7397025612,0.1707252226,0.1656186153,
-4105.0333279895,-0.7398786551,0.1959013014,0.1876511430,
-4053.9481620593,-0.7374832219,0.2204689367,0.2092042102,
-3936.9383261664,-0.7319965167,0.2443286242,0.2301994091,
-3759.9996859940,-0.7236996915,0.2673802191,0.2505458376,
-3544.8080880897,-0.7136091479,0.2895157077,0.2701521074,
-3321.0393602981,-0.7031164143,0.3106289428,0.2889224252,
-3117.1293121984,-0.6935548735,0.3306090481,0.3067590899,
-2954.1137355451,-0.6859109144,0.3493496141,0.3235633526,
-2843.3484047117,-0.6807170201,0.3667426274,0.3392378278,
-2787.3090771383,-0.6780892815,0.3826825023,0.3536822368,
-2780.4714937823,-0.6777686605,0.3970740297,0.3668029713,
-2810.1913795719,-0.6791622549,0.4098217299,0.3785137191,
-2858.1844438636,-0.6814126964,0.4208423426,0.3887236340,
-2904.0063809019,-0.6835613317,0.4300655433,0.3973608339,
-2929.7728702822,-0.6847695475,0.4374267442,0.4043568241,
-2925.5595774171,-0.6845719821,0.4428809334,0.4096558765,
-2892.2421540051,-0.6830096956,0.4463913653,0.4132106105,
-2840.6162385021,-0.6805889062,0.4479491617,0.4149944715,
-2786.2774565955,-0.6780409078,0.4475506091,0.4149885326,
-2743.1814216812,-0.6760200927,0.4452187303,0.4131953029,
-2718.1237353432,-0.6748451134,0.4409941885,0.4096303041,
-2709.4999878349,-0.6744407375,0.4349386681,0.4043292649,
-2710.1857585642,-0.6744728939,0.4271325870,0.3973436576,
-2713.5766165789,-0.6746318946,0.4176757298,0.3887447757,
-2718.8681210566,-0.6748800184,0.4066897834,0.3786216322,
-2732.8558217947,-0.6755359153,0.3943154872,0.3670775642,
-2766.2952597037,-0.6771039231,0.3807075663,0.3542374757,
-2826.9019673025,-0.6799458306,0.3660415088,0.3402397531,
-2912.6714692143,-0.6839676461,0.3505042457,0.3252349212,
-3009.6792826661,-0.6885164370,0.3342942444,0.3093890375,
-3095.6409179886,-0.6925472618,0.3176235940,0.2928782137,
-3148.1118791182,-0.6950076763,0.3007084799,0.2758872969,
-3153.6076641007,-0.6952653790,0.2837692148,0.2586075581,
-3112.8437655963,-0.6933539201,0.2670293613,0.2412335827,
-3039.8956713857,-0.6899333129,0.2507113537,0.2239639127,
-2956.2388648783,-0.6860105637,0.2350319494,0.2069916985,
-2882.4288256206,-0.6825495391,0.2201974724,0.1905110069,
-2831.2210298065,-0.6801483557,0.2064081818,0.1747057253,
-2805.5709507883,-0.6789455985,0.1938487066,0.1597525533,
-2801.7140595888,-0.6787647451,0.1826860641,0.1458149475,
-2815.1658254137,-0.6793955115,0.1730701315,0.1330461374,
-2845.6817161660,-0.6808264314,0.1651257250,0.1215749270,
-2897.2571989598,-0.6832448560,0.1589592690,0.1115223282,
-2971.9277406350,-0.6867462304,0.1546490333,0.1029819910,
-3060.6488082735,-0.6909064477,0.1522486712,0.0960300968,
-3137.2958697140,-0.6945005031,0.1517834546,0.0907166615,
-3162.1043940689,-0.6956637989,0.1532514409,0.0870751269,
-3094.8698522404,-0.6925111058,0.1566272379,0.0851101982,
-2899.5077174368,-0.6833503850,0.1618499437,0.0848081265,
-2585.9734656893,-0.6686484585,0.1688449290,0.0861289099,
-2183.8225763685,-0.6497912116,0.1775057153,0.0890129353,
-1739.8505327005,-0.6289729300,0.1877023777,0.0933836139,
-1305.2928222833,-0.6085960957,0.1992954526,0.0991411511,
-942.7449376024,-0.5915958723,0.2121145104,0.1061716569,
-656.0823765464,-0.5781539855,0.2259855016,0.1143500738,
-449.6206429217,-0.5684727938,0.2407210069,0.1235353710,
-322.2352469669,-0.5624995685,0.2561236998,0.1335817332,
-264.6417058666,-0.5597989512,0.2719973797,0.1443354669,
-250.7955442638,-0.5591496912,0.2881430404,0.1556441609,
-272.0122947722,-0.5601445653,0.3043643644,0.1673518795,
-307.7274984872,-0.5618192860,0.3204763766,0.1793094619,
-330.6567054957,-0.5628944589,0.3363031793,0.1913751305,
-313.9154753849,-0.5621094463,0.3516841926,0.2034133974,
-237.5393777503,-0.5585280967,0.3664748495,0.2153097678,
-92.8039927014,-0.5517413135,0.3805541114,0.2269531241,
115.5350886332,-0.5419720910,0.3938209356,0.2382619848,
369.8822636025,-0.5300455042,0.4061998335,0.2491647329,
643.0819175313,-0.5172349064,0.4176439006,0.2596164085,
903.8984232201,-0.5050049664,0.4281280654,0.2695920320,
1122.9761404470,-0.4947321988,0.4376613512,0.2790874058,
1277.0794154713,-0.4875061461,0.4462762421,0.2881221201,
1351.2125805386,-0.4840299698,0.4540300145,0.2967376620,
1340.7799533890,-0.4845191659,0.4610120955,0.3049978982,
1257.5058367663,-0.4884239703,0.4673253138,0.3129799702,
1140.1145179303,-0.4939285636,0.4731037375,0.3207865516,
1065.9702681705,-0.4974052597,0.4784881838,0.3285292299,
1154.0373423233,-0.4932757088,0.4836431163,0.3363340637,
1548.8799782908,-0.4747611530,0.4887382598,0.3443352988,
2380.0623965622,-0.4357861998,0.4939496954,0.3526710489,
3704.4687997387,-0.3736834935,0.4994534247,0.3614838281,
5453.0233720598,-0.2916920665,0.5054248150,0.3709094997,
7409.4902789336,-0.1999514275,0.5120311105,0.3810788713,
9240.7536664694,-0.1140817035,0.5194209493,0.3921104573,
10578.6576610133,-0.0513460820,0.5277307491,0.4041088944,
11128.0063686870,-0.0255865861,0.5370702468,0.4171544439,
10760.4038749298,-0.0428238250,0.5475248730,0.4313105227,
9555.9342440435,-0.0993025792,0.5591435620,0.4466069352,
