ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-18236.1251060194,-1.4024993129,0.0891652737,0.0690318259,
-18228.4053482676,-1.4021373259,0.0072149783,0.0216710694,
-18507.3883190584,-1.4152191092,-0.0753685655,-0.0262038265,
-19192.1782448292,-1.4473295758,-0.1584595481,-0.0745170824,
-20323.3208622878,-1.5003699549,-0.2419216594,-0.1231886160,
-21857.5234277470,-1.5723102076,-0.3256027279,-0.1721185496,
-23697.6547234202,-1.6585957564,-0.4093282924,-0.2212104281,
-25515.1443194396,-1.7438196139,-0.4929029667,-0.2703282612,
-27225.9818343551,-1.8240424514,-0.5761055260,-0.3193416221,
-28742.1169368782,-1.8951355031,-0.6586897198,-0.3680990150,
-29987.0993476274,-1.9535139410,-0.7403821557,-0.4164344540,
-30913.1588408782,-1.9969377727,-0.8208773988,-0.4641607949,
-31615.6052463158,-2.0298761689,-0.8998459001,-0.5110853848,
-32105.5884507899,-2.0528519586,-0.9769296949,-0.5569990313,
-32432.5784000726,-2.0681848358,-1.0517501290,-0.6016818728,
-32661.2451006179,-2.0789072401,-1.1238947758,-0.6449041604,
-32844.1786213234,-2.0874851711,-1.1929492285,-0.6864350921,
-33005.5690952931,-2.0950529276,-1.2584702949,-0.7260339466,
-33141.3267216014,-2.1014187350,-1.3200180448,-0.7634675981,
-33229.2817670585,-2.1055430327,-1.3771349368,-0.7985003324,
-33237.5845679755,-2.1059323591,-1.4293771786,-0.8309074255,
-33124.6255319305,-2.1006355999,-1.4763018335,-0.8604754539,
-32833.5951395340,-2.0869889013,-1.5174888907,-0.8870044701,
-32291.6039461942,-2.0615744064,-1.5525391549,-0.9103177246,
-31422.0425838819,-2.0207998271,-1.5810769896,-0.9302562067,
-30169.8617628935,-1.9620838487,-1.6027762633,-0.9466900607,
-28528.6922736131,-1.8851278128,-1.6173496510,-0.9595220029,
-26556.0049882730,-1.7926265845,-1.6245615188,-0.9686825676,
-24367.9108627119,-1.6900247196,-1.6242362136,-0.9741409005,
-22115.4809381307,-1.5844060865,-1.6162641023,-0.9759053264,
-19952.7463428455,-1.4829933547,-1.6006098609,-0.9740209784,
-18008.7382940375,-1.3918369238,-1.5773068583,-0.9685759418,
-16371.6080994999,-1.3150702943,-1.5464660748,-0.9596943548,
-15086.2271593802,-1.2547975300,-1.5082878291,-0.9475465152,
-14160.9069679191,-1.2114083649,-1.4630479390,-0.9323382779,
-13577.4391151843,-1.1840489890,-1.4111081838,-0.9143157259,
-13299.9752887999,-1.1710384399,-1.3529121008,-0.8937613426,
-13281.7072756703,-1.1701818350,-1.2889832796,-0.8709872176,
-13470.4669636990,-1.1790329606,-1.2199189085,-0.8463362365,
-13815.4063435006,-1.1952075041,-1.1463892593,-0.8201770645,
-14273.6375101070,-1.2166944099,-1.0691213202,-0.7928890390,
-14813.3926646676,-1.2420040548,-0.9889060020,-0.7648894108,
-15408.7041161411,-1.2699187886,-0.9065980005,-0.7365846605,
-16026.1642829812,-1.2988720973,-0.8230588567,-0.7083897039,
-16611.1656948133,-1.3263033833,-0.7391998831,-0.6807215822,
-17087.4609941046,-1.3486373338,-0.6559493656,-0.6539897134,
-17377.5229378242,-1.3622386209,-0.5742341911,-0.6285880137,
-17439.0643990953,-1.3651243600,-0.4949775105,-0.6048857188,
-17298.2383688377,-1.3585208902,-0.4190884385,-0.5832451790,
-17057.3979574010,-1.3472276488,-0.3474553377,-0.5639766955,
-16864.0163961875,-1.3381597990,-0.2809277328,-0.5473899537,
-16849.6870392652,-1.3374878815,-0.2202255539,-0.5336813653,
-17064.7233649694,-1.3475711442,-0.1661163986,-0.5230980525,
-17438.3589774939,-1.3650912821,-0.1192325910,-0.5157819997,
-17782.5476084704,-1.3812306222,-0.0801292240,-0.5118405830,
-17838.0831185358,-1.3838347364,-0.0492616860,-0.5113295401,
-17343.8394988880,-1.3606591716,-0.0269902111,-0.5142516363,
-16104.2108728283,-1.3025317779,-0.0135695235,-0.5205556463,
-14033.9514972915,-1.2054552993,-0.0091430303,-0.5301433406,
-11170.6957643621,-1.0711944490,-0.0137446722,-0.5428684731,
-7657.9582027773,-0.9064787632,-0.0272830200,-0.5585202540,
-3710.4534794158,-0.7213764217,-0.0495650494,-0.5768610941,
425.4235992281,-0.5274411169,-0.0802843874,-0.5976012555,
4505.7980855852,-0.3361083828,-0.1190305812,-0.6204191808,
8314.2348895665,-0.1575270715,-0.1652872775,-0.6449561879,
11676.9787771351,0.0001552649,-0.2184561882,-0.6708250997,
14470.3543688928,0.1311393673,-0.2778483618,-0.6976261770,
16622.2461386839,0.2320436684,-0.3427056890,-0.7249362998,
18110.0984122150,0.3018105107,-0.4122076315,-0.7523223331,
18957.3553656920,0.3415392146,-0.4854795859,-0.7793512820,
19229.4610244743,0.3542985139,-0.5616150452,-0.8055929961,
19029.1792617472,0.3449071070,-0.6396739239,-0.8306229538,
18487.9537972115,0.3195285178,-0.7187119541,-0.8540312485,
17751.1081957921,0.2849771098,-0.7977716385,-0.8754280378,
16957.2858663654,0.2477540076,-0.8759203517,-0.8944472831,
16219.0900605052,0.2131392872,-0.9522397228,-0.9107528332,
15612.2038712482,0.1846818026,-1.0258483404,-0.9240356338,
15177.9902318799,0.1643211022,-1.0959113785,-0.9340287458,
14935.2919147399,0.1529407417,-1.1616475435,-0.9404972821,
14893.7915300475,0.1509947482,-1.2223352551,-0.9432540715,
15060.1315247486,0.1587945926,-1.2773274514,-0.9421439525,
15435.9141813835,0.1764154074,-1.3260450207,-0.9370555869,
16011.9416169758,0.2034258949,-1.3679942657,-0.9279248539,
16765.4157819430,0.2387570324,-1.4027655775,-0.9147237017,
17660.6584590299,0.2807358336,-1.4300248812,-0.8974605579,
18650.7112622631,0.3271603739,-1.4495288547,-0.8761863701,
19676.0956359294,0.3752416459,-1.4611172455,-0.8509858974,
20662.7328535757,0.4215060261,-1.4647079698,-0.8219719969,
21525.2640170337,0.4619509525,-1.4602989215,-0.7892881132,
22181.6900554669,0.4927314088,-1.4479565191,-0.7531046118,
22575.7317244419,0.5112084065,-1.4278220883,-0.7136121538,
22697.0296050238,0.5168961822,-1.4000949565,-0.6710165651,
22586.5041028959,0.5117135338,-1.3650328774,-0.6255413556,
22323.5154475040,0.4993817396,-1.3229398340,-0.5774170650,
22000.8236912256,0.4842504088,-1.2741647943,-0.5268816643,
21701.3087085647,0.4702058595,-1.2190906913,-0.4741765880,
21485.4101953709,0.4600821680,-1.1581355714,-0.4195451023,
21390.8876680858,0.4556499146,-1.0917287983,-0.3632236619,
21435.3404630138,0.4577343494,-1.0203266783,-0.3054462452,
21615.0477356204,0.4661609985,-0.9443893930,-0.2464385809,
21901.4084598554,0.4795887318,-0.8643822074,-0.1864203189,
22244.7414275046,0.4956879491,-0.7807741946,-0.1255946448,
22591.5252475668,0.5119489802,-0.6940277528,-0.0641624881,
22911.5183456584,0.5269537682,-0.6045972537,-0.0023050031,
23218.3189634459,0.5413399480,-0.5129276185,0.0598013789,
23565.8051581051,0.5576339142,-0.4194503739,0.1219978545,
24014.4148018084,0.5786696573,-0.3245850990,0.1841257841,
24580.3855812398,0.6052085784,-0.2287329947,0.2460429550,
25194.9549971388,0.6340263370,-0.1322841199,0.3076183192,
25698.5603638711,0.6576408832,-0.0356094645,0.3687131484,
25879.1188090296,0.6661074445,0.0609318165,0.4292065181,
25541.7872730624,0.6502896402,0.1569957185,0.4889719257,
24583.2425089308,0.6053425426,0.2522465420,0.5478871955,
23040.0410817956,0.5329803245,0.3463635844,0.6058260417,
21090.9793687330,0.4415869223,0.4390308680,0.6626584812,
19010.9335584795,0.3440515482,0.5299400151,0.7182521733,
17092.6996512062,0.2541036918,0.6187898826,0.7724653560,
15565.3134583230,0.1824830655,0.7052810852,0.8251494489,
14539.3706023122,0.1343756057,0.7891151510,0.8761444992,
13998.4665165920,0.1090120862,0.8699967937,0.9252843796,
13834.9564454097,0.1013449397,0.9476269738,0.9723872634,
13908.3554437659,0.1047866903,1.0217126504,1.0172691191,
14095.9383773674,0.1135826367,1.0919558126,1.0597272735,
14313.9799226116,0.1238068172,1.1580588563,1.0995572279,
14509.4345666006,0.1329718758,1.2197325216,1.1365416301,
14640.3366071857,0.1391100000,1.2766789757,1.1704615958,
14666.1601530432,0.1403208912,1.3286154294,1.2010912982,
14557.4191237793,0.1352219184,1.3752616522,1.2282059686,
14316.1472500672,0.1239084453,1.4163507896,1.2515830929,
13989.2580738140,0.1085802934,1.4516287246,1.2710046195,
13661.1849483585,0.0931966250,1.4808585316,1.2862556432,
13427.1610386996,0.0822230159,1.5038226500,1.2971428688,
13362.5793217564,0.0791947163,1.5203323215,1.3034835128,
13506.5125866578,0.0859438873,1.5302265263,1.3051139668,
13867.6334350644,0.1028771956,1.5333758538,1.3018956192,
14445.6542815199,0.1299811561,1.5296893975,1.2937165304,
15251.1673538346,0.1677524487,1.5191189117,1.2804962243,
16307.1246934991,0.2172673169,1.5016591193,1.2621884161,
17626.9581561293,0.2791555935,1.4773524033,1.2387845426,
19179.3394119416,0.3519482627,1.4462851953,1.2103105270,
20861.3399462603,0.4308189061,1.4086088514,1.1768427313,
22501.3510600540,0.5077206247,1.3645162567,1.1384925265,
23899.6438705048,0.5732879366,1.3142578701,1.0954227570,
24892.4893116067,0.6198434264,1.2581402404,1.0478352973,
25410.4781347954,0.6441324268,1.1965216874,0.9959787808,
25500.9609096089,0.6483752523,1.1298077559,0.9401456054,
25301.6880243784,0.6390311526,1.0584586175,0.8806701399,
24977.2496869499,0.6238179229,0.9829759571,0.8179237104,
24650.9559254362,0.6085176906,0.9039066873,0.7523161441,
24366.3165889994,0.5951706749,0.8218301144,0.6842938412,
24094.5613486637,0.5824278070,0.7373645450,0.6143237912,
23777.5596981580,0.5675632908,0.6511396382,0.5429022632,
23377.7409547895,0.5488154005,0.5638231819,0.4705448011,
22906.8542603462,0.5267350647,0.4760814717,0.3977801863,
22421.7285820303,0.5039870491,0.3885908058,0.3251410399,
21995.9127134207,0.4840201283,0.3020239041,0.2531646419,
21687.2352754653,0.4695459425,0.2170442991,0.1823820109,
21518.9247175029,0.4616536965,0.1343017276,0.1133161372,
21479.6893183145,0.4598139105,0.0544177815,0.0464690381,
21536.0771872035,0.4624579926,-0.0220158423,-0.0176787601,
21646.2762651052,0.4676253347,-0.0944446085,-0.0786742076,
21768.7943257254,0.4733703259,-0.1623565279,-0.1360993671,
21867.4589767071,0.4779968074,-0.2252883211,-0.1895741840,
21916.2176608264,0.4802831496,-0.2828334016,-0.2387629662,
21904.1776572163,0.4797185821,-0.3346359250,-0.2833702311,
21836.0060826189,0.4765219506,-0.3804082247,-0.3231596158,
21723.8498926657,0.4712628376,-0.4199180032,-0.3579357967,
21572.3758831853,0.4641600738,-0.4530014644,-0.3875618309,
21366.1306915388,0.4544890358,-0.4795562090,-0.4119543525,
21069.5407979830,0.4405816468,-0.4995460154,-0.4310794071,
20643.2325270603,0.4205916368,-0.5129961271,-0.4449557239,
20069.4720490155,0.3936874491,-0.5199901038,-0.4536587850,
19372.4053812392,0.3610013141,-0.5206733387,-0.4573038055,
18619.2183897383,0.3256836424,-0.5152401031,-0.4560559634,
17899.0167906321,0.2919126879,-0.5039382131,-0.4501233748,
17287.9061516743,0.2632571148,-0.4870580757,-0.4397476454,
16817.8718938010,0.2412167506,-0.4649293928,-0.4252096838,
16463.6592927043,0.2246073767,-0.4379219629,-0.4068145878,
16154.3734804303,0.2101046637,-0.4064234644,-0.3848937650,
15803.5594470031,0.1936546520,-0.3708526249,-0.3597972875,
15345.3620420724,0.1721693294,-0.3316455467,-0.3318882576,
14760.8459765861,0.1447608017,-0.2892408240,-0.3015390903,
14084.7158244868,0.1130564003,-0.2440910575,-0.2691241157,
13389.5160244317,0.0804578045,-0.1966460502,-0.2350202659,
12754.2708815367,0.0506705410,-0.1473492467,-0.1995946236,
12231.0445691427,0.0261359496,-0.0966373629,-0.1632092970,
11824.4611306057,0.0070708561,-0.0449284196,-0.1262059047,
11493.3044811089,-0.0084574017,0.0073699298,-0.0889186352,
11173.1984094970,-0.0234674872,0.0598760490,-0.0516523263,
10809.2865801326,-0.0405316674,0.1122283560,-0.0146988865,
10382.0725347742,-0.0605641501,0.1640915790,0.0216808817,
9913.4196944752,-0.0825397383,0.2151552489,0.0572439431,
9450.5113615040,-0.1042459609,0.2651367046,0.0917781665,
9037.9707212845,-0.1235903934,0.3137800147,0.1250954817,
8693.6208443570,-0.1397372945,0.3608580133,0.1570319388,
8400.6046883591,-0.1534771075,0.4061682498,0.1874484915,
8118.0651000254,-0.1667256640,0.4495356320,0.2162334595,
7802.4248172072,-0.1815263443,0.4908078336,0.2432922641,
7426.1064709108,-0.1991722781,0.5298573349,0.2685565027,
6984.6925873534,-0.2198706050,0.5665741402,0.2919716033,
6416.7655900388,-0.2465012551,0.6008737955,0.3135011255,
5732.3478018488,-0.2785942719,0.6326836632,0.3331312229,
4940.3014471534,-0.3157340969,0.6619495570,0.3508498980,
4047.3686539371,-0.3576045854,0.6886294358,0.3666620324,
3058.8914559423,-0.4039552440,0.7127059063,0.3805824270,
2130.8917948287,-0.4474700520,0.7341427281,0.3926304467,
1294.5915223480,-0.4866849864,0.7529448359,0.4028332495,
585.3324025350,-0.5199428374,0.7691105663,0.4112196276,
35.0561139127,-0.5457458285,0.7826484171,0.4178252967,
