ECG_I_Filtered,ECG_I_mV,PPG_RED_Filtered,PPG_IR_Filtered,{'Hz': 250}
,,,,ecg_mv = (ecg_data - 11872) / (2 ** 24) * 1000 * 0.7867+ 0.0093
-5533.5851652950,-0.8068648422,-0.6068237128,-0.2041257140,
-5015.8665633547,-0.7825885127,-0.4930020746,-0.1063577524,
-4586.9023861879,-0.7624739646,-0.3803369810,-0.0093787039,
-4281.4017980606,-0.7481487444,-0.2695867084,0.0860635105,
-4090.3087083062,-0.7391882033,-0.1614548111,0.1792397344,
-3973.1617756647,-0.7336950696,-0.0565953222,0.2694603303,
-3869.0144113860,-0.7288114982,0.0444167341,0.3560707387,
-3732.2174147555,-0.7223969538,0.1410633729,0.4384652595,
-3557.6816080030,-0.7142127998,0.2329074107,0.5160949224,
-3364.8778375508,-0.7051720432,0.3195911107,0.5884748904,
-3176.7169752618,-0.6963489971,0.4008452659,0.6551712515,
-3001.1099196870,-0.6881146112,0.4764681132,0.7158343175,
-2822.3275973123,-0.6797313340,0.5463554389,0.7701777150,
-2605.6409638044,-0.6695706867,0.6104650370,0.8179876269,
-2312.7610052553,-0.6558372601,0.6688325596,0.8591201448,
-1882.9587394253,-0.6356834132,0.7215656249,0.8935021803,
-1320.1052169852,-0.6092906633,0.7688224253,0.9211346624,
-643.3115227554,-0.5775551478,0.8108268195,0.9420736772,
122.6712230561,-0.5416374707,0.8478298624,0.9564443635,
961.2118636181,-0.5023174833,0.8801251542,0.9644211629,
1799.7192042433,-0.4629990574,0.9080350418,0.9662276793,
2659.7620111582,-0.4226708124,0.9318838587,0.9621449244,
3549.2290102752,-0.3809628385,0.9520169870,0.9524701574,
4454.4888859685,-0.3385143211,0.9687585978,0.9375469542,
5339.7502798529,-0.2970035521,0.9824298622,0.9177296947,
6191.8617895665,-0.2570472134,0.9933314171,0.8934029218,
6959.0719675566,-0.2210719809,1.0017180549,0.8649466489,
7614.4693198700,-0.1903397606,1.0078373930,0.8327488613,
8161.2223049472,-0.1647019806,1.0118768915,0.7971987080,
8627.0193324209,-0.1428603043,1.0139780647,0.7586721552,
9051.3487619192,-0.1229630840,1.0142464858,0.7175268996,
9471.4989018736,-0.1032618347,1.0127421189,0.6741080886,
9912.0780083318,-0.0826026512,1.0094664676,0.6287422013,
10380.5342837756,-0.0606362802,1.0043798188,0.5817256870,
10868.9158759444,-0.0377355916,0.9974000865,0.5333299492,
11360.5108766641,-0.0146842232,0.9884141901,0.4838021887,
11840.0873206820,0.0078035834,0.9772575513,0.4333577489,
12303.9731845072,0.0295556434,0.9637588746,0.3821901704,
12766.2963852576,0.0512344286,0.9477012778,0.3304677755,
13257.1047795128,0.0742489123,0.9288881088,0.2783276057,
13812.0461621745,0.1002706542,0.9070934712,0.2258941210,
14456.8482653322,0.1305060529,0.8820907635,0.1732769639,
15194.5187571369,0.1650961408,0.8536884389,0.1205598841,
16002.5452406819,0.2029852897,0.8216999978,0.0678217039,
16842.1352528902,0.2423544831,0.7859667057,0.0151440844,
17674.0562634101,0.2813640697,0.7463709827,-0.0374061787,
18471.7556735180,0.3187689720,0.7028428843,-0.0897589008,
19223.0808150295,0.3539993397,0.6553527538,-0.1418324777,
19917.9989492179,0.3865847279,0.6039278383,-0.1935317842,
20528.6772657419,0.4152200290,0.5486560009,-0.2447611600,
20994.2828815805,0.4370527298,0.4896841095,-0.2954015417,
21223.0228399776,0.4477785693,0.4272287721,-0.3453187725,
21117.2241093944,0.4428175638,0.3615790666,-0.3943580367,
20614.5335824716,0.4192459153,0.2930638757,-0.4423378388,
19726.2380749998,0.3775928737,0.2220986419,-0.4890610803,
18551.4643248999,0.3225065883,0.1491598050,-0.5343056362,
17254.3789912124,0.2616849936,0.0747712889,-0.5778282696,
16011.1086530966,0.2033868364,-0.0004769049,-0.6193617204,
14951.1798088397,0.1536857405,-0.0759524329,-0.6586258635,
14124.7988748749,0.1149359336,-0.1509803863,-0.6953188811,
13512.6921848107,0.0862336547,-0.2248405166,-0.7291164335,
13069.9059884699,0.0654709786,-0.2967960567,-0.7597054532,
12772.2064509388,0.0515115573,-0.3660792265,-0.7867415053,
12655.2796516272,0.0460287458,-0.4319187649,-0.8098935149,
12695.4515833388,0.0479124468,-0.4935310694,-0.8288221987,
12857.1681513529,0.0554954942,-0.5501481795,-0.8432004502,
